"lemma","count","strong","lexicon"
"πιστός",52,"G41030","{'brief': 'trustworthy, faithful, believing', 'long': 'trustworthy, faithful, believing.'}"
"ἄπιστος",22,"G05710","{'brief': 'unbelieving, incredulous, unchristian, unbeliever', 'long': 'unbelieving, incredulous, unchristian; sometimes subst: unbeliever.'}"
"ἀπιστία",9,"G05700","{'brief': 'unbelief, unfaithfulness, distrust', 'long': 'unbelief, unfaithfulness, distrust.'}"
"ἀγαπητός",61,"G00270","{'brief': 'loved, beloved', 'long': 'loved, beloved, with two special applications: the Beloved, a title of the Messiah (Christ), as beloved beyond all others by the God who sent Him; of Christians, as beloved by God, Christ, and one another.'}"
"ἀγαπάω",140,"G00250","{'brief': 'I love', 'long': 'I love, wish well to, take pleasure in, long for; denotes the love of reason, esteem.'}"
"πρωτοτόκια",1,"G44150","{'brief': 'the birthright', 'long': 'the birthright, the rights of the first-born.'}"
"ἄμεμπτος",5,"G02730","{'brief': 'blameless', 'long': 'blameless, free from fault or defect.'}"
"ἀμέμπτως",2,"G02740","{'brief': 'blamelessly', 'long': 'blamelessly.'}"
"ἄμωμος",7,"G02990","{'brief': 'blameless', 'long': 'blameless, without blemish, unblemished, faultless.'}"
"ἀνέγκλητος",5,"G04100","{'brief': 'irreproachable, blameless', 'long': 'irreproachable, blameless.'}"
"ἀνεπίλημπτος",1,"G04230","{'brief': 'irreproachable', 'long': 'irreproachable, never caught doing wrong.'}"
"ἀπρόσκοπος",3,"G06770","{'brief': 'not offending, not causing offence, blameless', 'long': '(free from hurt or harm, hence) not offending, not causing offence, blameless.'}"
"βλάσφημος",4,"G09890","{'brief': 'slanderous', 'long': 'slanderous; subst: a blasphemer.'}"
"βλασφημέω",26,"G09870","{'brief': 'I speak evil against, blaspheme', 'long': 'I speak evil against, blaspheme, use abusive or scurrilous language about (God or men).'}"
"βλασφημία",15,"G09880","{'brief': 'abusive or scurrilous language, blasphemy', 'long': 'abusive or scurrilous language, blasphemy.'}"
"εὐλογητός",8,"G21280","{'brief': 'worthy of praise, blessed', 'long': '(used only of God), blessed (as entitled to receive blessing from man), worthy of praise.'}"
"εὐλογέω",41,"G21270","{'brief': 'I bless', 'long': '(lit: I speak well of) I bless; pass: I am blessed.'}"
"εὐλογία",16,"G21290","{'brief': 'adulation, praise, blessing', 'long': 'adulation, praise, blessing, gift.'}"
"κατευλογέω",1,"G27205","{'brief': 'I make straight, direct', 'long': '(a) I make straight, (b) met: I put in the right way, direct.'}"
"μακάριος",49,"G31070","{'brief': 'happy, blessed', 'long': 'happy, blessed, to be envied.'}"
"μακαρίζω",2,"G31060","{'brief': 'I deem happy', 'long': 'I bless, pronounce blessed or happy.'}"
"μακαρισμός",3,"G31080","{'brief': 'regarding as happy, blessed, or enviable', 'long': 'regarding as happy, blessed, or enviable.'}"
"μακαριώτερος",1,"G31085","{'brief': 'regarding as happy, blessed, or enviable', 'long': 'regarding as happy, blessed, or enviable.'}"
"ἐνευλογέω",2,"G17570","{'brief': 'I bless', 'long': 'I bless (of God).'}"
"αἷμα",96,"G01290","{'brief': 'blood', 'long': 'blood (especially as shed).'}"
"αὐχέω",1,"G08495","{'brief': ""with one's own hand"", 'long': ""with one's own hand.""}"
"κατακαυχάομαι",3,"G26200","{'brief': 'I boast against', 'long': 'I boast against, exult over.'}"
"καυχάομαι",33,"G27440","{'brief': 'I boast, glory', 'long': 'I boast; I glory (exult) proudly.'}"
"καύχημα",11,"G27450","{'brief': 'a boasting', 'long': 'a boasting; a ground of boasting (glorying, exultation).'}"
"καύχησις",10,"G27460","{'brief': 'the act of boasting, exultation', 'long': 'the act of boasting, glorying, exultation.'}"
"κενόδοξος",1,"G27550","{'brief': 'vainglorious', 'long': 'vainglorious, boastful.'}"
"περπερεύομαι",1,"G40680","{'brief': 'I boast', 'long': 'I boast, vaunt myself.'}"
"ἀλαζών",2,"G02130","{'brief': 'a boaster', 'long': ""a boaster, one who gives one's self airs in a loud and flaunting way.""}"
"ἐνκαυχάομαι",1,"G14605","{'brief': 'I dwell in, among', 'long': 'I dwell in, among.'}"
"κατέχω",2,"G27220","{'brief': 'I hold fast, bind, restrain', 'long': '(a) I hold fast, bind, arrest, (b) I take possession of, lay hold of, (c) I hold back, detain, restrain, (d) I hold a ship, keep its head.'}"
"κῶλον",1,"G29660","{'brief': 'a limb, bodies', 'long': 'a limb, member of a body; fig: a corpse, carcass.'}"
"πειθαρχέω",1,"G39800","{'brief': 'I obey one in authority', 'long': 'I obey one in authority, conform to advice, obey, follow.'}"
"πτῶμα",6,"G44300","{'brief': 'a carcass, corpse', 'long': 'a fall; a carcass, corpse, dead body.'}"
"σῶμα",141,"G49830","{'brief': 'body, flesh', 'long': 'body, flesh; the body of the Church.'}"
"σωματικός",2,"G49840","{'brief': 'bodily, corporeal', 'long': 'bodily, corporeal.'}"
"σύνσωμος",1,"G49540","{'brief': 'belonging to the same body', 'long': 'belonging to the same body; fig: of Jews and Gentiles belonging to the same Church.'}"
"δέω",44,"G12100","{'brief': 'I bind', 'long': 'I bind, tie, fasten; I impel, compel; I declare to be prohibited and unlawful.'}"
"δουλόω",1,"G14020","{'brief': 'I enslave', 'long': 'I enslave.'}"
"δέσμιος",1,"G11980","{'brief': 'one bound, a prisoner', 'long': 'one bound, a prisoner.'}"
"δεσμεύω",3,"G11950","{'brief': 'I bind, put in chains', 'long': 'I bind, put in chains, tie together.'}"
"δεσμός",17,"G11990","{'brief': 'a bond, chain', 'long': 'a bond, chain, imprisonment; a string or ligament, an impediment, infirmity.'}"
"δουλεία",2,"G13970","{'brief': 'slavery, bondage', 'long': 'slavery, bondage.'}"
"καταδέω",1,"G26110","{'brief': 'I bind up', 'long': 'I bind up, bandage.'}"
"παραδίδωμι",1,"G38600","{'brief': 'I hand over, deliver, betray', 'long': 'I hand over, pledge, hand down, deliver, commit, commend, betray, abandon.'}"
"περίκειμαι",1,"G40290","{'brief': 'I surround, am surrounded with', 'long': 'I lie about, surround; I am encompassed, surrounded, or clothed with, am in submission to.'}"
"περιδέω",1,"G40190","{'brief': 'I bind around', 'long': 'I bind (tie) around.'}"
"συνκλείω",1,"G47880","{'brief': 'I enclose, shut in', 'long': 'I enclose, shut in, make subject to.'}"
"σύνδεσμος",3,"G48860","{'brief': 'a band, bond', 'long': 'that which binds together; a band, bond.'}"
"συνδέω",1,"G48870","{'brief': 'I bind together', 'long': 'I bind together; pass: I am bound together with, as of prisoners in chains.'}"
"ἀναθεματίζω",1,"G03320","{'brief': 'I curse, invoke curses', 'long': 'I curse, invoke curses, devote to destruction.'}"
"φείδομαι",1,"G53390","{'brief': 'I spare, abstain', 'long': 'I spare, abstain, forbear.'}"
"ὀφείλω",2,"G37840","{'brief': 'I owe, ought', 'long': 'I owe, ought.'}"
"γεννάω",16,"G10800","{'brief': 'I beget, bring forth, give birth to', 'long': 'I beget (of the male), (of the female) I bring forth, give birth to.'}"
"παλιγγενεσία",1,"G38240","{'brief': 'a new birth, regeneration', 'long': 'a new birth, regeneration, renewal.'}"
"παλινγενεσία",1,"G38240","{'brief': 'a new birth, regeneration', 'long': 'a new birth, regeneration, renewal.'}"
"ἀναγεννάω",2,"G03130","{'brief': 'I beget again, beget into a new life', 'long': 'I beget again, beget into a new life.'}"
"ἀδελφός",343,"G00800","{'brief': 'a brother', 'long': 'a brother, member of the same religious community, especially a fellow-Christian.'}"
"ἀδελφότης",2,"G00810","{'brief': 'brotherhood', 'long': 'brotherhood (in the collective sense), the members of the Christian Church, Christendom.'}"
"λέγω",45,"G30040","{'brief': 'I say, speak', 'long': '(denoting speech in progress), (a) I say, speak; I mean, mention, tell, (b) I call, name, especially in the pass., (c) I tell, command.'}"
"καλέω",122,"G25640","{'brief': 'I call, invite, name', 'long': '(a) I call, summon, invite, (b) I call, name.'}"
"κλῆσις",10,"G28210","{'brief': 'a calling, summons', 'long': 'a calling, invitation; in the NT, always of a divine call.'}"
"κλητός",10,"G28220","{'brief': 'called, summoned', 'long': 'called, invited, summoned by God to an office or to salvation.'}"
"μεταπέμπω",3,"G33430","{'brief': 'I send for, summon', 'long': 'I send for, summon.'}"
"μετακαλέω",2,"G33330","{'brief': 'I send for', 'long': 'mid: I summon to myself, send for.'}"
"παρακαλέω",48,"G38700","{'brief': 'I summon, entreat, admonish, comfort', 'long': '(a) I send for, summon, invite, (b) I beseech, entreat, beg, (c) I exhort, admonish, (d) I comfort, encourage, console.'}"
"προσκαλέω",28,"G43410","{'brief': 'I summon', 'long': 'I call to myself, summon.'}"
"προσφωνέω",4,"G43770","{'brief': 'I call to, summon', 'long': 'I call to, summon; I call (out) to, address, give a speech to, harangue.'}"
"συνκαλέω",7,"G47790","{'brief': 'I call together', 'long': 'I call together.'}"
"φωνέω",25,"G54550","{'brief': 'I crow, shout, summon', 'long': 'I give forth a sound, hence: (a) of a cock: I crow, (b) of men: I shout, (c) trans: I call (to myself), summon; I invite, address.'}"
"χρηματίζω",5,"G55370","{'brief': 'I warn, am publicly called', 'long': ""(originally: I transact business), (a) act. of God: I warn; pass: I am warned by God (probably in response to an inquiry as to one's duty), (b) (I take a name from my public business, hence) I receive a name, am publicly called.""}"
"ψευδώνυμος",1,"G55810","{'brief': 'falsely named', 'long': 'falsely named, under a false name.'}"
"ἐπικαλέω",29,"G19410","{'brief': 'I call by an additional name, appeal to', 'long': '(a) I call (name) by a supplementary (additional, alternative) name, (b) mid: I call upon, appeal to, address.'}"
"ἐπιλέγω",2,"G19510","{'brief': 'I call, choose for myself, am named', 'long': 'I call; mid: I choose for myself; pass: I am named.'}"
"ὀνομάζω",7,"G36870","{'brief': 'I give a name to, mention', 'long': 'I give a name to, mention, call upon the name of.'}"
"κεντυρίων",3,"G27600","{'brief': 'a centurion', 'long': 'a centurion, an officer commanding about a hundred infantry in the Roman army.'}"
"ἑκατοντάρχης",16,"G15430","{'brief': 'a centurion', 'long': 'a centurion of the Roman army.'}"
"ἑκατόνταρχος",4,"G15430","{'brief': 'a centurion', 'long': 'a centurion of the Roman army.'}"
"βρέφος",7,"G10250","{'brief': 'infant, babe', 'long': 'infant, babe, child in arms.'}"
"γένος",3,"G10850","{'brief': 'offspring, family, race, kind', 'long': 'offspring, family, race, nation, kind.'}"
"γέννημα",3,"G10810","{'brief': 'offspring, child, fruit', 'long': 'offspring, child, fruit.'}"
"μονογενής",1,"G34390","{'brief': 'only, only-begotten, unique', 'long': 'only, only-begotten; unique.'}"
"νήπιος",14,"G35160","{'brief': 'an infant, child, unlearned', 'long': 'unlearned, unenlightened; noun: an infant, child.'}"
"νηπιάζω",1,"G35150","{'brief': 'I am childish, infantile', 'long': 'I am childlike, childish, infantile.'}"
"παιδίον",52,"G38130","{'brief': 'a little child, an infant', 'long': 'a little child, an infant, little one.'}"
"παιδιόθεν",1,"G38120","{'brief': 'from childhood', 'long': 'from childhood, from early boyhood.'}"
"παῖς",4,"G38160","{'brief': 'a boy or girl child', 'long': '(a) a male child, boy, (b) a male slave, servant; thus: a servant of God, especially as a title of the Messiah, (c) a female child, girl.'}"
"σπέρμα",13,"G46900","{'brief': 'seed, offspring', 'long': '(a) seed, commonly of cereals, (b) offspring, descendents.'}"
"τέκνον",91,"G50430","{'brief': 'a child, descendent, inhabitant', 'long': 'a child, descendent, inhabitant.'}"
"τεκνίον",8,"G50400","{'brief': 'a little child', 'long': 'a little child.'}"
"τεκνογονία",1,"G50420","{'brief': 'child bearing', 'long': 'child bearing, the rearing of a family.'}"
"τεκνοτροφέω",1,"G50440","{'brief': 'I bring up children', 'long': 'I bring up children, rear young.'}"
"Μεσσίας",2,"G33230","{'brief': 'Messiah', 'long': 'Messiah, the Anointed One.'}"
"χριστός",530,"G55470","{'brief': 'anointed, the Messiah, the Christ', 'long': 'anointed; the Messiah, the Christ.'}"
"Χριστιανός",3,"G55460","{'brief': 'a Christian', 'long': 'a Christian.'}"
"ἐκκλησία",109,"G15770","{'brief': 'an assembly, congregation, church', 'long': 'an assembly, congregation, church; the Church, the whole body of Christian believers.'}"
"κατατομή",1,"G26990","{'brief': 'a mutilation, spoiling', 'long': 'a mutilation, spoiling.'}"
"περιτέμνω",16,"G40590","{'brief': 'I circumcise', 'long': 'I cut around, circumcise.'}"
"περιτομή",35,"G40610","{'brief': 'circumcision', 'long': 'circumcision.'}"
"ἀκροβυστία",20,"G02030","{'brief': 'foreskin', 'long': '(a technical word of Jewish use) foreskin, prepuce: used sometimes as a slang term by Jews, of Gentiles.'}"
"ἐπισπάομαι",1,"G19860","{'brief': 'I become uncircumcised', 'long': '(lit: I draw over), mid: I become as uncircumcised.'}"
"καθαρίζω",28,"G25110","{'brief': 'I make clean', 'long': 'I cleanse, make clean, literally, ceremonially, or spiritually, according to context.'}"
"καθαρός",21,"G25130","{'brief': 'clean, pure, unstained', 'long': 'clean, pure, unstained, either literally or ceremonially or spiritually; guiltless, innocent, upright.'}"
"καθαρισμός",6,"G25120","{'brief': 'cleansing, purifying, purification', 'long': 'cleansing, purifying, purification, literal, ceremonial, or moral; met: expiation.'}"
"λουτρόν",2,"G30670","{'brief': 'a bath, washing, baptism', 'long': 'a bath (of water, not the vessel), water for washing, washing.'}"
"ἀκάθαρτος",28,"G01690","{'brief': 'unclean, impure', 'long': 'unclean, impure.'}"
"καθερίζω",1,"G25110","{'brief': 'I make clean', 'long': 'I cleanse, make clean, literally, ceremonially, or spiritually, according to context.'}"
"ἐκκαθαίρω",2,"G15710","{'brief': 'I clean out, clean thoroughly', 'long': 'I clean (cleanse) out, clean thoroughly.'}"
"ἁγνίζω",7,"G00480","{'brief': 'I cleanse, purify', 'long': 'I cleanse, purify, either ceremonially, actually, or morally.'}"
"διάταγμα",1,"G12970","{'brief': 'a mandate, decree', 'long': 'a mandate, decree, edict.'}"
"διατάσσω",7,"G12990","{'brief': 'I give orders to, prescribe', 'long': 'I give orders to, prescribe, arrange.'}"
"διαστέλλω",3,"G12910","{'brief': 'I give a commission, order', 'long': 'I give a commission (instructions), order; I admonish, prohibit.'}"
"διαταγή",1,"G12960","{'brief': 'ordaining, ordinance, disposition', 'long': 'ordaining, ordinance, disposition.'}"
"κελεύω",25,"G27530","{'brief': 'I command, order', 'long': 'I command, order, direct, bid.'}"
"παραγγέλλω",30,"G38530","{'brief': 'I notify, command, charge', 'long': 'I notify, command, charge, entreat solemnly.'}"
"παραγγελία",3,"G38520","{'brief': 'a command, charge', 'long': 'a command, charge, injunction; a precept, rule of living.'}"
"συντάσσω",1,"G49290","{'brief': 'I arrange with, direct, appoint', 'long': 'I arrange with, direct, appoint, prescribe, ordain.'}"
"ἐμβριμάομαι",1,"G16900","{'brief': 'I snort, express indignant displeasure', 'long': 'I snort (with the notion of coercion springing out of displeasure, anger, indignation, antagonism), express indignant displeasure with some one; I charge sternly.'}"
"ἐντέλλω",13,"G17810","{'brief': 'I give orders, command', 'long': 'I give orders (injunctions, instructions, commands).'}"
"ἔνταλμα",2,"G17780","{'brief': 'an injunction, ordinance, precept', 'long': 'an injunction, ordinance, precept.'}"
"ἐντολή",66,"G17850","{'brief': 'an ordinance, injunction, command', 'long': 'an ordinance, injunction, command, law.'}"
"ἐπιτάσσω",10,"G20040","{'brief': 'I give order, command', 'long': 'I give order, command, charge.'}"
"ἐπιτιμάω",1,"G20080","{'brief': 'I rebuke, chide, admonish, warn', 'long': '(a) I rebuke, chide, admonish, (b) I warn.'}"
"ῥῆμα",4,"G44870","{'brief': 'a thing spoken', 'long': 'a thing spoken, (a) a word or saying of any kind, as command, report, promise, (b) a thing, matter, business.'}"
"οἰκτίρμων",2,"G36290","{'brief': 'compassionate, merciful', 'long': 'compassionate, merciful.'}"
"οἰκτείρω",2,"G36270","{'brief': 'I pity, have compassion on', 'long': 'I pity, have compassion on.'}"
"οἰκτιρμός",3,"G36280","{'brief': 'pity, compassion', 'long': 'pity, compassion, favor, grace, mercy.'}"
"σπλαγχνίζω",12,"G46970","{'brief': 'I have pity on', 'long': 'I feel compassion, have pity on, am moved.'}"
"συνπαθέω",1,"G48340","{'brief': 'I sympathize with, have compassion on', 'long': 'I sympathize with, have compassion on.'}"
"συνπαθής",1,"G48350","{'brief': 'sympathizing, compassionate', 'long': 'sympathizing, compassionate.'}"
"κρίνω",94,"G29190","{'brief': 'I judge, decide, think good', 'long': '(a) I judge, whether in a law-court or privately: sometimes with cognate nouns emphasizing the notion of the verb, (b) I decide, I think (it) good.'}"
"κατάκριμα",3,"G26310","{'brief': 'punishment following condemnation', 'long': 'punishment following condemnation, penal servitude, penalty.'}"
"κατάκρισις",2,"G26330","{'brief': 'the act of condemnation', 'long': 'condemnation, censure.'}"
"κατακρίνω",15,"G26320","{'brief': 'I condemn', 'long': 'I condemn, judge worthy of punishment.'}"
"καταγινώσκω",3,"G26070","{'brief': 'I condemn, blame', 'long': 'I condemn, blame.'}"
"καταδικάζω",5,"G26130","{'brief': 'I condemn', 'long': 'I condemn, pass sentence upon.'}"
"κρίμα",12,"G29170","{'brief': 'a judgment, verdict, lawsuit', 'long': '(a) a judgment, a verdict; sometimes implying an adverse verdict, a condemnation, (b) a case at law, a lawsuit.'}"
"κρίσις",33,"G29200","{'brief': 'judging, divine judgment', 'long': 'judging, judgment, decision, sentence; generally: divine judgment; accusation.'}"
"ἐξομολογέω",6,"G18430","{'brief': 'I consent fully, confess', 'long': '(a) I consent fully, agree out and out, (b) I confess, admit, acknowledge (cf. the early Hellenistic sense of the middle: I acknowledge a debt), (c) I give thanks, praise.'}"
"ὁμολογέω",22,"G36700","{'brief': 'I confess, profess, acknowledge, praise', 'long': '(a) I promise, agree, (b) I confess, (c) I publicly declare, (d) a Hebraism, I praise, celebrate.'}"
"ὁμολογία",6,"G36710","{'brief': 'a profession, confession', 'long': 'a profession, confession.'}"
"συνείδησις",30,"G48930","{'brief': 'the conscience', 'long': 'the conscience, a persisting notion.'}"
"συνήθεια",1,"G49140","{'brief': 'a custom, habit', 'long': 'a custom, habit, practice.'}"
"ἀκρογωνιαῖος",2,"G02040","{'brief': 'in the corner, cornerstone', 'long': 'in the corner (of a building); subst: corner-(stone).'}"
"διαθήκη",33,"G12420","{'brief': 'a covenant, will, testament', 'long': '(a) a covenant between two parties, (b) (the ordinary, everyday sense [found a countless number of times in papyri]) a will, testament.'}"
"σταυρός",27,"G47160","{'brief': 'a cross', 'long': 'a cross.'}"
"προσπήγνυμι",1,"G43620","{'brief': 'I fasten to', 'long': ""I fasten to, applied to Christ's being fastened to the cross.""}"
"σταυρόω",46,"G47170","{'brief': 'I crucify', 'long': 'I fix to the cross, crucify; fig: I destroy, mortify.'}"
"συνσταυρόω",5,"G49570","{'brief': 'I crucify together with', 'long': 'I crucify together with.'}"
"ἀνασταυρόω",1,"G03880","{'brief': 'I crucify again', 'long': 'I impede, crucify (again).'}"
"κατάθεμα",1,"G26520","{'brief': 'a curse, an accursed thing', 'long': 'a curse, an accursed thing.'}"
"κατάρα",6,"G26710","{'brief': 'a curse, cursing', 'long': 'cursing; a curse; meton: a doomed one.'}"
"καταθεματίζω",1,"G26530","{'brief': 'I curse, devote to destruction', 'long': 'I curse, devote to destruction.'}"
"καταράομαι",5,"G26720","{'brief': 'I curse', 'long': 'I curse.'}"
"ἀνάθεμα",5,"G03310","{'brief': 'a curse, a cursed thing', 'long': 'a votive offering, a thing devoted to God; a curse, the thing cursed.'}"
"ἐπάρατος",1,"G18835","{'brief': 'on the top, above, superior to', 'long': '(a) adv: on the top, above, (b) prep: on the top of, above, over, on, above, more than, superior to.'}"
"ἐπικατάρατος",2,"G19440","{'brief': 'accursed', 'long': 'on whom a curse has been invoked, accursed, doomed to destruction.'}"
"κύριος",347,"G29620","{'brief': 'lord, Lord, master, sir', 'long': 'lord, master, sir; the Lord.'}"
"διάκονος",19,"G12490","{'brief': 'a waiter, servant, administrator', 'long': 'a waiter, servant; then of any one who performs any service, an administrator.'}"
"δαίμων",1,"G11420","{'brief': 'an evil-spirit, demon', 'long': 'an evil-spirit, demon.'}"
"δαιμόνιον",59,"G11400","{'brief': 'an evil-spirit, demon', 'long': 'an evil-spirit, demon; a heathen deity.'}"
"πνεῦμα",165,"G41510","{'brief': 'wind, breath, spirit', 'long': 'wind, breath, spirit.'}"
"δαιμονίζομαι",13,"G11390","{'brief': 'I am demon-possessed', 'long': 'I am possessed, am under the power of an evil-spirit or demon.'}"
"μαθήτρια",1,"G31020","{'brief': 'a female disciple', 'long': 'a female disciple, female Christian.'}"
"μαθητής",261,"G31010","{'brief': 'a learner, disciple, pupil', 'long': 'a learner, disciple, pupil.'}"
"μαθητεύω",4,"G31000","{'brief': 'I make disciples, make into disciples', 'long': 'I make a disciple of, train in discipleship; pass: I am trained, discipled, instructed.'}"
"συνμαθητής",1,"G48270","{'brief': 'a fellow-disciple', 'long': 'a fellow disciple.'}"
"παιδεία",5,"G38090","{'brief': 'discipline', 'long': 'discipline; training and education of children, hence: instruction; chastisement, correction.'}"
"παιδεύω",8,"G38110","{'brief': 'I discipline, educate, train, chastise', 'long': '(a) I discipline, educate, train, (b) more severely: I chastise.'}"
"παιδευτής",1,"G38100","{'brief': 'an instructor', 'long': 'an instructor, trainer; almost: a chastiser.'}"
