"lemma","count","strong","lexicon"
"δυνάστης",1,"G14130","{'brief': 'a ruler, potentate', 'long': '(lit: a man who rules by force), a ruler, potentate; also: courtier, member of the court.'}"
"δυνατέω",1,"G14140","{'brief': 'I am powerful, able', 'long': 'I am powerful, have power, am able, am mighty.'}"
"δυνατός",17,"G14150","{'brief': 'powerful, able, possible', 'long': '(a) of persons: powerful, able, (b) of things: possible.'}"
"δωρεά",6,"G14310","{'brief': 'a free gift', 'long': 'a (free) gift, a gift (without repayment).'}"
"δωρεάν",5,"G14320","{'brief': 'as a free gift, without payment, freely', 'long': 'as a free gift, without payment, freely.'}"
"δόμα",4,"G13900","{'brief': 'a gift', 'long': 'a gift, present.'}"
"δόξα",166,"G13910","{'brief': 'honor, renown, glory splendor', 'long': 'honor, renown; glory, an especially divine quality, the unspoken manifestation of God, splendor.'}"
"δόσις",1,"G13940","{'brief': 'a giving, gift.', 'long': 'a giving, gift, donation.'}"
"δύναμαι",59,"G14100","{'brief': 'I am powerful, am able', 'long': '(a) I am powerful, have (the) power, (b) I am able, I can.'}"
"δύναμις",81,"G14110","{'brief': 'might, power, marvelous works', 'long': '(a) physical power, force, might, ability, efficacy, energy, meaning (b) plur: powerful deeds, deeds showing (physical) power, marvelous works.'}"
"δώδεκα",30,"G14270","{'brief': 'twelve', 'long': 'twelve; the usual way in which the Twelve apostles of Jesus are referred to.'}"
"δώρημα",2,"G14340","{'brief': 'a gift, bounty', 'long': 'a gift, bounty.'}"
"δῶρον",18,"G14350","{'brief': 'a gift, present', 'long': 'a gift, present.'}"
"εἰδωλεῖον",1,"G14930","{'brief': 'a temple for an image', 'long': 'a temple for (containing) an image (an idol).'}"
"εἰδωλολάτρης",7,"G14960","{'brief': 'a worshipper of an image', 'long': 'a server (worshipper) of an image (an idol).'}"
"εἰδωλολατρία",4,"G14950","{'brief': 'worship or service of an image', 'long': 'service (worship) of an image (an idol).'}"
"εἰλικρινής",2,"G15060","{'brief': 'pure, uncontaminated, sincere', 'long': '(originally: unmixed), pure, uncontaminated, sincere.'}"
"εἴδωλον",11,"G14970","{'brief': 'an idol, false god', 'long': 'an idol, false god.'}"
"εὐαγγέλιον",75,"G20980","{'brief': 'the good news, the gospel', 'long': 'the good news of the coming of the Messiah, the gospel; the gen. after it expresses sometimes the giver (God), sometimes the subject (the Messiah, etc.), sometimes the human transmitter (an apostle).'}"
"εὐαγγελίζω",44,"G20970","{'brief': 'I bring good news, preach good tidings', 'long': 'I bring good news, preach good tidings, with or without an object, expressing either the persons who receive the good news or the good news itself (the good news being sometimes expressed as a person).'}"
"εὐαγγελιστής",3,"G20990","{'brief': 'an evangelist, bearer of good tidings', 'long': 'an evangelist, a missionary, bearer of good tidings.'}"
"εὐδοκία",3,"G21070","{'brief': 'good-will, favor', 'long': '(a) good-will (good-pleasure), favor, feeling of complacency of God to man, (b) good-pleasure, satisfaction, happiness, delight of men.'}"
"εὐεργεσία",1,"G21080","{'brief': 'good action, kind service', 'long': 'good action, well-doing, benefiting, kind service.'}"
"εὐεργετέω",1,"G21090","{'brief': 'I do good deeds, benefit', 'long': 'I do good deeds, perform kind service, benefit.'}"
"εὐθύτης",1,"G21180","{'brief': 'straightness, uprightness', 'long': 'straightness, uprightness.'}"
"εὐλογέω",41,"G21270","{'brief': 'I bless', 'long': '(lit: I speak well of) I bless; pass: I am blessed.'}"
"εὐλογία",16,"G21290","{'brief': 'adulation, praise, blessing', 'long': 'adulation, praise, blessing, gift.'}"
"εὐλογητός",8,"G21280","{'brief': 'worthy of praise, blessed', 'long': '(used only of God), blessed (as entitled to receive blessing from man), worthy of praise.'}"
"εὐνουχίζω",2,"G21340","{'brief': 'emasculate, castrate', 'long': 'I make into a eunuch, emasculate, castrate.'}"
"εὐνοῦχος",8,"G21350","{'brief': 'a eunuch, keeper of the bed-chamber', 'long': '(a) a chamberlain, keeper of the bed-chamber of an eastern potentate, eunuch, (b) a eunuch, castrated person, or one who voluntarily abstains from marriage.'}"
"εὐποιΐα",1,"G21400","{'brief': 'doing of good', 'long': 'good-doing, doing of good.'}"
"εὐπρόσδεκτος",1,"G21440","{'brief': 'well-received, acceptable', 'long': 'well-received, acceptable, welcome, pleasing.'}"
"εὐσέβεια",15,"G21500","{'brief': 'piety, godliness', 'long': 'piety (towards God), godliness, devotion, godliness.'}"
"εὐσεβέω",2,"G21510","{'brief': 'I am dutiful, pious', 'long': 'I am dutiful, pious, show piety towards, worship.'}"
"εὐσεβής",1,"G21520","{'brief': 'pious, God-fearing', 'long': 'pious, God-fearing, devout.'}"
"εὐσεβῶς",1,"G21530","{'brief': 'piously, religiously', 'long': 'piously, religiously.'}"
"εὐσχήμων",1,"G21580","{'brief': 'comely, honorable', 'long': '(a) comely, seemly, decorous, (b) of honorable position (in society), wealthy, influential.'}"
"εὐχή",3,"G21710","{'brief': 'a prayer, vow', 'long': 'a prayer comprising a vow; a prayer, vow.'}"
"εὔφημος",1,"G21630","{'brief': 'well reported of, spoken in a kindly spirit', 'long': 'well reported of, spoken in a kindly spirit, laudable, reputable.'}"
"εὔχομαι",4,"G21720","{'brief': 'I pray, wish', 'long': 'I pray, wish.'}"
"εὖ",5,"G20950","{'brief': 'well, well done', 'long': 'well, well done, good, rightly; also used as an exclamation.'}"
"ζάω",139,"G21980","{'brief': 'I live', 'long': 'I live, am alive.'}"
"ζηλεύω",1,"G22060","{'brief': 'I am jealous, eager for', 'long': '(a) intrans: I am jealous, (b) trans: I am jealous of, with acc. of a person; I am eager for, am eager to possess, with acc. of a thing.'}"
"ζηλωτής",8,"G22070","{'brief': 'a zealot', 'long': 'one who is eagerly devoted to a person or a thing, a zealot.'}"
"ζηλόω",6,"G22060","{'brief': 'I am jealous, eager for', 'long': '(a) intrans: I am jealous, (b) trans: I am jealous of, with acc. of a person; I am eager for, am eager to possess, with acc. of a thing.'}"
"ζωή",132,"G22220","{'brief': 'life', 'long': 'life, both of physical (present) and of spiritual (particularly future) existence.'}"
"ζῆλος",8,"G22050","{'brief': 'eagerness, zeal, rivalry', 'long': '(a) eagerness, zeal, enthusiasm, (b) jealousy, rivalry.'}"
"ζῳοποιέω",11,"G22270","{'brief': 'I make to live', 'long': 'I make that which was dead to live, cause to live, quicken.'}"
"θέλημα",1,"G23070","{'brief': 'will, wish, desire', 'long': 'an act of will, will; plur: wishes, desires.'}"
"θέλω",1,"G23090","{'brief': 'I will, wish, desire', 'long': 'I will, wish, desire, am willing, intend, design.'}"
"θαυμάσιος",1,"G22970","{'brief': 'wonderful', 'long': 'wonderful, admirable; subst: a wonder.'}"
"θεά",1,"G22990","{'brief': 'a goddess', 'long': 'a goddess.'}"
"θειότης",1,"G23050","{'brief': 'divinity', 'long': 'divinity, divine nature.'}"
"θεομάχος",1,"G23140","{'brief': 'fighting against God', 'long': 'fighting against God.'}"
"θεοσέβεια",1,"G23170","{'brief': 'reverence for God', 'long': 'reverence for God, fear of God, godliness, piety.'}"
"θεοσεβής",1,"G23180","{'brief': 'devout, pious', 'long': 'devout, pious, God-fearing.'}"
"θεόπνευστος",1,"G23150","{'brief': 'God-breathed, inspired by God', 'long': 'God-breathed, inspired by God, due to the inspiration of God.'}"
"θεός",956,"G23160","{'brief': 'God, a god', 'long': '(a) God, (b) a god, generally.'}"
"θεότης",1,"G23200","{'brief': 'deity, Godhead', 'long': 'deity, Godhead.'}"
"θεῖον",1,"G23030","{'brief': 'brimstone, sulfur', 'long': 'brimstone, sulfur.'}"
"θεῖος",2,"G23040","{'brief': 'divine', 'long': 'divine; subst: the Deity.'}"
"θρηνέω",1,"G23540","{'brief': 'I wail, lament', 'long': 'intrans: I lament, wail; trans: I bewail.'}"
"θρησκεία",1,"G23560","{'brief': 'ritual worship, religion', 'long': '(underlying sense: reverence or worship of the gods), worship as expressed in ritual acts, religion.'}"
"θυμός",8,"G23720","{'brief': 'an outburst of passion, wrath', 'long': 'an outburst of passion, wrath.'}"
"θυσιαστήριον",23,"G23790","{'brief': 'an altar', 'long': 'an altar (for sacrifice).'}"
"καθίστημι",19,"G25250","{'brief': 'I set, establish, appoint, conduct', 'long': 'I set down, bring down to a place; I set in order, appoint, make, constitute.'}"
"καθαρίζω",28,"G25110","{'brief': 'I make clean', 'long': 'I cleanse, make clean, literally, ceremonially, or spiritually, according to context.'}"
"καθαρισμός",6,"G25120","{'brief': 'cleansing, purifying, purification', 'long': 'cleansing, purifying, purification, literal, ceremonial, or moral; met: expiation.'}"
"καθαρός",21,"G25130","{'brief': 'clean, pure, unstained', 'long': 'clean, pure, unstained, either literally or ceremonially or spiritually; guiltless, innocent, upright.'}"
"καθαρότης",1,"G25140","{'brief': 'cleanness, purity', 'long': 'cleanness, purity.'}"
"καθερίζω",1,"G25110","{'brief': 'I make clean', 'long': 'I cleanse, make clean, literally, ceremonially, or spiritually, according to context.'}"
"καθηγητής",3,"G25190","{'brief': 'a leader, teacher, guide', 'long': 'a leader, teacher, guide, master.'}"
"κακία",10,"G25490","{'brief': 'evil, wickedness, malice', 'long': '(a) evil (i.e. trouble, labor, misfortune), (b) wickedness, (c) vicious disposition, malice, spite.'}"
"κακολογέω",4,"G25510","{'brief': 'I speak evil of, curse', 'long': 'I speak evil of, curse, revile, abuse.'}"
"κακοποιέω",2,"G25540","{'brief': 'I do harm, do wrong', 'long': 'I do harm, do wrong, do evil, commit sin.'}"
"κακοποιός",1,"G25550","{'brief': 'an evil-doer', 'long': 'doing evil; subst: an evil-doer.'}"
"κακός",41,"G25560","{'brief': 'bad, evil', 'long': 'bad, evil, in the widest sense.'}"
"κακῶς",2,"G25600","{'brief': 'badly, evilly', 'long': 'badly, evilly, wrongly.'}"
"καλέω",122,"G25640","{'brief': 'I call, invite, name', 'long': '(a) I call, summon, invite, (b) I call, name.'}"
"καλός",93,"G25700","{'brief': 'beautiful, good, worthy', 'long': 'beautiful, as an outward sign of the inward good, noble, honorable character; good, worthy, honorable, noble, and seen to be so.'}"
"καλῶς",10,"G25730","{'brief': 'well, nobly, rightly', 'long': 'well, nobly, honorably, rightly.'}"
"καρδία",156,"G25880","{'brief': 'the heart, inner life, intention', 'long': 'lit: the heart; mind, character, inner self, will, intention, center.'}"
"καρδιογνώστης",1,"G25890","{'brief': 'a knower of the inner life', 'long': 'a knower of the inner life (character, hearts).'}"
"κατάθεμα",1,"G26520","{'brief': 'a curse, an accursed thing', 'long': 'a curse, an accursed thing.'}"
"κατάκριμα",3,"G26310","{'brief': 'punishment following condemnation', 'long': 'punishment following condemnation, penal servitude, penalty.'}"
"κατάκρισις",2,"G26330","{'brief': 'the act of condemnation', 'long': 'condemnation, censure.'}"
"κατάλοιπος",1,"G26450","{'brief': 'left behind, the remainder', 'long': 'left behind; the rest, the remainder.'}"
"κατάρα",6,"G26710","{'brief': 'a curse, cursing', 'long': 'cursing; a curse; meton: a doomed one.'}"
"κατέχω",2,"G27220","{'brief': 'I hold fast, bind, restrain', 'long': '(a) I hold fast, bind, arrest, (b) I take possession of, lay hold of, (c) I hold back, detain, restrain, (d) I hold a ship, keep its head.'}"
"καταγινώσκω",3,"G26070","{'brief': 'I condemn, blame', 'long': 'I condemn, blame.'}"
"καταδέω",1,"G26110","{'brief': 'I bind up', 'long': 'I bind up, bandage.'}"
"καταδίκη",1,"G26135","{'brief': 'I condemn', 'long': 'I condemn, pass sentence upon.'}"
"καταδικάζω",5,"G26130","{'brief': 'I condemn', 'long': 'I condemn, pass sentence upon.'}"
"καταθεματίζω",1,"G26530","{'brief': 'I curse, devote to destruction', 'long': 'I curse, devote to destruction.'}"
"κατακαυχάομαι",3,"G26200","{'brief': 'I boast against', 'long': 'I boast against, exult over.'}"
"κατακληρονομέω",1,"G26240","{'brief': 'I give as an inheritance', 'long': 'I give as an inheritance, distribute by lot.'}"
"κατακρίνω",15,"G26320","{'brief': 'I condemn', 'long': 'I condemn, judge worthy of punishment.'}"
"κατακυριεύω",2,"G26340","{'brief': 'I exercise authority over, overpower', 'long': 'I exercise authority over, overpower, master.'}"
"καταλαλέω",1,"G26350","{'brief': 'I speak evil of', 'long': 'I speak evil of, rail at, slander.'}"
"καταλιθάζω",1,"G26420","{'brief': 'I stone down, stone to death', 'long': 'I stone down, stone to death, overwhelm with stones.'}"
"καταλλάσσω",6,"G26440","{'brief': 'I reconcile', 'long': 'I change, exchange, reconcile.'}"
"καταλλαγή",4,"G26430","{'brief': 'reconciliation', 'long': 'reconciliation, restoration to favor.'}"
"καταμαρτυρέω",1,"G26490","{'brief': 'I give evidence against', 'long': 'I give evidence (bear witness) against.'}"
"καταξιόω",3,"G26610","{'brief': 'I deem worthy', 'long': 'I deem (count) worthy.'}"
"καταράομαι",5,"G26720","{'brief': 'I curse', 'long': 'I curse.'}"
"καταρτίζω",1,"G26750","{'brief': 'I fit together, prepare', 'long': '(a) I fit (join) together; met: I compact together, (b) act. and mid: I prepare, perfect, for his (its) full destination or use, bring into its proper condition (whether for the first time, or after a lapse).'}"
"κατατομή",1,"G26990","{'brief': 'a mutilation, spoiling', 'long': 'a mutilation, spoiling.'}"
"κατεξουσιάζω",2,"G27150","{'brief': 'I have power over', 'long': 'I have (exercise) power (authority) over.'}"
"κατευλογέω",1,"G27205","{'brief': 'I make straight, direct', 'long': '(a) I make straight, (b) met: I put in the right way, direct.'}"
"καυχάομαι",33,"G27440","{'brief': 'I boast, glory', 'long': 'I boast; I glory (exult) proudly.'}"
"καύχημα",11,"G27450","{'brief': 'a boasting', 'long': 'a boasting; a ground of boasting (glorying, exultation).'}"
"καύχησις",10,"G27460","{'brief': 'the act of boasting, exultation', 'long': 'the act of boasting, glorying, exultation.'}"
"κελεύω",25,"G27530","{'brief': 'I command, order', 'long': 'I command, order, direct, bid.'}"
"κεντυρίων",3,"G27600","{'brief': 'a centurion', 'long': 'a centurion, an officer commanding about a hundred infantry in the Roman army.'}"
"κενόδοξος",1,"G27550","{'brief': 'vainglorious', 'long': 'vainglorious, boastful.'}"
"κενός",1,"G27560","{'brief': 'empty, vain, hollow', 'long': '(a) empty, (b) met: empty (in moral content), vain, ineffective, foolish, worthless, (c) false, unreal, pretentious, hollow.'}"
"κεῖμαι",3,"G27490","{'brief': 'I lie, recline, am laid', 'long': 'I lie, recline, am placed, am laid, set, specially appointed, destined.'}"
"κιβωτός",6,"G27870","{'brief': 'an ark', 'long': '(properly: a wooden box, hence) the Ark, in which Noah sailed; the Ark of the Covenant.'}"
"κληρονομέω",18,"G28160","{'brief': 'I inherit, obtain', 'long': 'I inherit, obtain (possess) by inheritance, acquire.'}"
"κληρονομία",14,"G28170","{'brief': 'an inheritance', 'long': 'an inheritance, an heritage, regularly the gift of God to His chosen people, in the Old Testament: the Promised Land, in NT a possession viewed in one sense as present, in another as future; a share, participation.'}"
"κλητός",10,"G28220","{'brief': 'called, summoned', 'long': 'called, invited, summoned by God to an office or to salvation.'}"
"κλῆρος",2,"G28190","{'brief': 'a lot, portion', 'long': ""(a) a lot, (b) a portion assigned; hence: a portion of the people of God assigned to one's care, a congregation.""}"
"κλῆσις",10,"G28210","{'brief': 'a calling, summons', 'long': 'a calling, invitation; in the NT, always of a divine call.'}"
"κοινωνία",19,"G28420","{'brief': 'participation, communion, fellowship', 'long': '(lit: partnership) (a) contributory help, participation, (b) sharing in, communion, (c) spiritual fellowship, a fellowship in the spirit.'}"
"κοπετός",1,"G28700","{'brief': 'lamentation', 'long': 'beating of the breast or head in lamentation, lamentation.'}"
"κοσμικός",1,"G28860","{'brief': 'earthly, worldly', 'long': 'earthly, worldly (belonging to the present earthly world as opposed to the heavenly and future).'}"
"κράτος",1,"G29040","{'brief': 'dominion, strength, power', 'long': 'dominion, strength, power; a mighty deed.'}"
"κρίμα",12,"G29170","{'brief': 'a judgment, verdict, lawsuit', 'long': '(a) a judgment, a verdict; sometimes implying an adverse verdict, a condemnation, (b) a case at law, a lawsuit.'}"
"κρίνω",94,"G29190","{'brief': 'I judge, decide, think good', 'long': '(a) I judge, whether in a law-court or privately: sometimes with cognate nouns emphasizing the notion of the verb, (b) I decide, I think (it) good.'}"
