"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"244012","act","4","33","4",",1210680,",",907176,",0,"[{'id': 1210680, 'book_id': 'act', 'chapter': '4', 'verse': '33', 'word_num': 7, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,0,"[{'id': 907176, 'book_id': 'act', 'chapter': '4', 'verse': '33', 'word_num': 4, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀπόστολοι = apostles",0.1375,0,0
"244055","act","4","35","5",",1210719,",",907230,",0,"[{'id': 1210719, 'book_id': 'act', 'chapter': '4', 'verse': '35', 'word_num': 6, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 907230, 'book_id': 'act', 'chapter': '4', 'verse': '35', 'word_num': 6, 'word': 'of', 'occurrence': 1}]","of",1,"ἀποστόλων = of",0.0875,0,0
"244073","act","4","36","7",",1210735,",",907254,",0,"[{'id': 1210735, 'book_id': 'act', 'chapter': '4', 'verse': '36', 'word_num': 7, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 907254, 'book_id': 'act', 'chapter': '4', 'verse': '36', 'word_num': 8, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
"244095","act","4","37","12",",1210758,",",907285,",0,"[{'id': 1210758, 'book_id': 'act', 'chapter': '4', 'verse': '37', 'word_num': 13, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 907285, 'book_id': 'act', 'chapter': '4', 'verse': '37', 'word_num': 17, 'word': 'of', 'occurrence': 1}]","of",1,"ἀποστόλων = of",0.0875,0,0
"244128","act","5","2","18",",1210788,",",907329,",0,"[{'id': 1210788, 'book_id': 'act', 'chapter': '5', 'verse': '2', 'word_num': 17, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 907329, 'book_id': 'act', 'chapter': '5', 'verse': '2', 'word_num': 26, 'word': 'of', 'occurrence': 2}]","of",1,"ἀποστόλων = of",0.0875,0,0
"244312","act","5","12","11",",1210970,",",907575,",0,"[{'id': 1210970, 'book_id': 'act', 'chapter': '5', 'verse': '12', 'word_num': 5, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 907575, 'book_id': 'act', 'chapter': '5', 'verse': '12', 'word_num': 13, 'word': 'of', 'occurrence': 1}]","of",1,"ἀποστόλων = of",0.0875,0,0
"244414","act","5","18","5",",1211074,",",907713,",0,"[{'id': 1211074, 'book_id': 'act', 'chapter': '5', 'verse': '18', 'word_num': 6, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,0,"[{'id': 907713, 'book_id': 'act', 'chapter': '5', 'verse': '18', 'word_num': 5, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλους = apostles",0.15,0,0
"244618","act","5","29","4",",1211287,",",907974,",0,"[{'id': 1211287, 'book_id': 'act', 'chapter': '5', 'verse': '29', 'word_num': 5, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,0,"[{'id': 907974, 'book_id': 'act', 'chapter': '5', 'verse': '29', 'word_num': 4, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀπόστολοι = apostles",0.1375,0,0
"244811","act","5","40","3",",1211486,",",908248,",0,"[{'id': 1211486, 'book_id': 'act', 'chapter': '5', 'verse': '40', 'word_num': 3, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,0,"[{'id': 908248, 'book_id': 'act', 'chapter': '5', 'verse': '40', 'word_num': 4, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλους = apostles",0.15,0,0
"244965","act","6","6","4",",1211638,",",908458,",0,"[{'id': 1211638, 'book_id': 'act', 'chapter': '6', 'verse': '6', 'word_num': 4, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 908458, 'book_id': 'act', 'chapter': '6', 'verse': '6', 'word_num': 6, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
"246248","act","8","1","31",",1212959,",",910184,",0,"[{'id': 1212959, 'book_id': 'act', 'chapter': '8', 'verse': '1', 'word_num': 33, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 910184, 'book_id': 'act', 'chapter': '8', 'verse': '1', 'word_num': 35, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
"246425","act","8","14","3",",1213148,",",910429,",0,"[{'id': 1213148, 'book_id': 'act', 'chapter': '8', 'verse': '14', 'word_num': 5, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,0,"[{'id': 910429, 'book_id': 'act', 'chapter': '8', 'verse': '14', 'word_num': 3, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀπόστολοι = apostles",0.1375,0,0
"246497","act","8","18","14",",1213210,",",910518,",0,"[{'id': 1213210, 'book_id': 'act', 'chapter': '8', 'verse': '18', 'word_num': 11, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 910518, 'book_id': 'act', 'chapter': '8', 'verse': '18', 'word_num': 16, 'word': 'of', 'occurrence': 2}]","of",1,"ἀποστόλων = of",0.0875,0,0
"247362","act","9","27","7",",1214114,",",911655,",0,"[{'id': 1214114, 'book_id': 'act', 'chapter': '9', 'verse': '27', 'word_num': 7, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,0,"[{'id': 911655, 'book_id': 'act', 'chapter': '9', 'verse': '27', 'word_num': 9, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλους = apostles",0.15,0,0
"248499","act","11","1","2",",1215270,",",913196,",0,"[{'id': 1215270, 'book_id': 'act', 'chapter': '11', 'verse': '1', 'word_num': 3, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,0,"[{'id': 913196, 'book_id': 'act', 'chapter': '11', 'verse': '1', 'word_num': 2, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀπόστολοι = apostles",0.1375,0,0
"250492","act","14","4","17",",1217297,",",915890,",0,"[{'id': 1217297, 'book_id': 'act', 'chapter': '14', 'verse': '4', 'word_num': 17, 'word': 'ἀποστόλοις', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,DMP,'}]","ἀποστόλοις",1,0,"[{'id': 915890, 'book_id': 'act', 'chapter': '14', 'verse': '4', 'word_num': 18, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλοις = apostles",0.0625,0,0
"250624","act","14","14","3",",1217437,",",916068,",0,"[{'id': 1217437, 'book_id': 'act', 'chapter': '14', 'verse': '14', 'word_num': 3, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,0,"[{'id': 916068, 'book_id': 'act', 'chapter': '14', 'verse': '14', 'word_num': 3, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀπόστολοι = apostles",0.1375,0,0
"250917","act","15","2","24",",1217734,",",916471,",0,"[{'id': 1217734, 'book_id': 'act', 'chapter': '15', 'verse': '2', 'word_num': 26, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,0,"[{'id': 916471, 'book_id': 'act', 'chapter': '15', 'verse': '2', 'word_num': 30, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλους = apostles",0.15,0,0
"250958","act","15","4","9",",1217778,",",916519,",0,"[{'id': 1217778, 'book_id': 'act', 'chapter': '15', 'verse': '4', 'word_num': 10, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 916519, 'book_id': 'act', 'chapter': '15', 'verse': '4', 'word_num': 13, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
"250992","act","15","6","2",",1217814,",",916569,",0,"[{'id': 1217814, 'book_id': 'act', 'chapter': '15', 'verse': '6', 'word_num': 3, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,0,"[{'id': 916569, 'book_id': 'act', 'chapter': '15', 'verse': '6', 'word_num': 2, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀπόστολοι = apostles",0.1375,0,0
"251234","act","15","22","2",",1218077,",",916902,",0,"[{'id': 1218077, 'book_id': 'act', 'chapter': '15', 'verse': '22', 'word_num': 3, 'word': 'ἀποστόλοις', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,DMP,'}]","ἀποστόλοις",1,0,"[{'id': 916902, 'book_id': 'act', 'chapter': '15', 'verse': '22', 'word_num': 2, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλοις = apostles",0.0625,0,0
"251267","act","15","23","4",",1218113,",",916941,",0,"[{'id': 1218113, 'book_id': 'act', 'chapter': '15', 'verse': '23', 'word_num': 5, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,0,"[{'id': 916941, 'book_id': 'act', 'chapter': '15', 'verse': '23', 'word_num': 6, 'word': 'From', 'occurrence': 1}]","From",1,"ἀπόστολοι = From",0.0125,0,0
"251616","act","16","4","13",",1218467,",",917412,",0,"[{'id': 1218467, 'book_id': 'act', 'chapter': '16', 'verse': '4', 'word_num': 14, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 917412, 'book_id': 'act', 'chapter': '16', 'verse': '4', 'word_num': 20, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
"259638","rom","1","1","5",",1226710,",",928494,928495,928496,928497,",0,"[{'id': 1226710, 'book_id': 'rom', 'chapter': '1', 'verse': '1', 'word_num': 5, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,3,"[{'id': 928494, 'book_id': 'rom', 'chapter': '1', 'verse': '1', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 928495, 'book_id': 'rom', 'chapter': '1', 'verse': '1', 'word_num': 8, 'word': 'be', 'occurrence': 1}, {'id': 928496, 'book_id': 'rom', 'chapter': '1', 'verse': '1', 'word_num': 9, 'word': 'an', 'occurrence': 1}, {'id': 928497, 'book_id': 'rom', 'chapter': '1', 'verse': '1', 'word_num': 10, 'word': 'apostle', 'occurrence': 1}]","to be an apostle",4,"ἀπόστολος = to be an apostle",0.0125,0,0
"264054","rom","11","13","7",",1231534,",",935305,935306,",0,"[{'id': 1231534, 'book_id': 'rom', 'chapter': '11', 'verse': '13', 'word_num': 12, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 935305, 'book_id': 'rom', 'chapter': '11', 'verse': '13', 'word_num': 14, 'word': 'an', 'occurrence': 1}, {'id': 935306, 'book_id': 'rom', 'chapter': '11', 'verse': '13', 'word_num': 15, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"265853","rom","16","7","14",",1233497,",",938129,",0,"[{'id': 1233497, 'book_id': 'rom', 'chapter': '16', 'verse': '7', 'word_num': 15, 'word': 'ἀποστόλοις', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,DMP,'}]","ἀποστόλοις",1,0,"[{'id': 938129, 'book_id': 'rom', 'chapter': '16', 'verse': '7', 'word_num': 15, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλοις = apostles",0.0625,0,0
"266146","1co","1","1","5",",1233823,",",938514,938515,",0,"[{'id': 1233823, 'book_id': '1co', 'chapter': '1', 'verse': '1', 'word_num': 2, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 938514, 'book_id': '1co', 'chapter': '1', 'verse': '1', 'word_num': 7, 'word': 'an', 'occurrence': 1}, {'id': 938515, 'book_id': '1co', 'chapter': '1', 'verse': '1', 'word_num': 8, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"267362","1co","4","9","5",",1235101,1235102,",",940241,",1,"[{'id': 1235101, 'book_id': '1co', 'chapter': '4', 'verse': '9', 'word_num': 5, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 1235102, 'book_id': '1co', 'chapter': '4', 'verse': '9', 'word_num': 6, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","τοὺς ἀποστόλους",2,0,"[{'id': 940241, 'book_id': '1co', 'chapter': '4', 'verse': '9', 'word_num': 7, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"τοὺς ἀποστόλους = apostles",0.0125,0,0
"268980","1co","9","1","5",",1236764,",",942659,942660,",0,"[{'id': 1236764, 'book_id': '1co', 'chapter': '9', 'verse': '1', 'word_num': 5, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 942659, 'book_id': '1co', 'chapter': '9', 'verse': '1', 'word_num': 7, 'word': 'an', 'occurrence': 1}, {'id': 942660, 'book_id': '1co', 'chapter': '9', 'verse': '1', 'word_num': 8, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"268997","1co","9","2","3",",1236783,",",942680,942681,",0,"[{'id': 1236783, 'book_id': '1co', 'chapter': '9', 'verse': '2', 'word_num': 4, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 942680, 'book_id': '1co', 'chapter': '9', 'verse': '2', 'word_num': 4, 'word': 'an', 'occurrence': 1}, {'id': 942681, 'book_id': '1co', 'chapter': '9', 'verse': '2', 'word_num': 5, 'word': 'apostle', 'occurrence': 1}]","an apostle",2,"ἀπόστολος = an apostle",0.1875,0,0
"269039","1co","9","5","13",",1236824,",",942738,942739,942740,",0,"[{'id': 1236824, 'book_id': '1co', 'chapter': '9', 'verse': '5', 'word_num': 11, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,2,"[{'id': 942738, 'book_id': '1co', 'chapter': '9', 'verse': '5', 'word_num': 18, 'word': 'of', 'occurrence': 1}, {'id': 942739, 'book_id': '1co', 'chapter': '9', 'verse': '5', 'word_num': 19, 'word': 'the', 'occurrence': 3}, {'id': 942740, 'book_id': '1co', 'chapter': '9', 'verse': '5', 'word_num': 20, 'word': 'apostles', 'occurrence': 1}]","of the apostles",3,"ἀπόστολοι = of the apostles",0.0125,0,0
"270798","1co","12","28","10",",1238622,",",945374,",0,"[{'id': 1238622, 'book_id': '1co', 'chapter': '12', 'verse': '28', 'word_num': 10, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,0,"[{'id': 945374, 'book_id': '1co', 'chapter': '12', 'verse': '28', 'word_num': 10, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλους = apostles",0.15,0,0
"270814","1co","12","29","2",",1238638,",",945394,945395,",0,"[{'id': 1238638, 'book_id': '1co', 'chapter': '12', 'verse': '29', 'word_num': 2, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,1,"[{'id': 945394, 'book_id': '1co', 'chapter': '12', 'verse': '29', 'word_num': 2, 'word': 'are', 'occurrence': 1}, {'id': 945395, 'book_id': '1co', 'chapter': '12', 'verse': '29', 'word_num': 3, 'word': 'apostles', 'occurrence': 1}]","are apostles",2,"ἀπόστολοι = are apostles",0.0125,0,0
