"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"519138","act","27","34","10",",1501836,1501838,",",1295758,",2,"[{'id': 1501836, 'book_id': 'act', 'chapter': '27', 'verse': '34', 'word_num': 8, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1501838, 'book_id': 'act', 'chapter': '27', 'verse': '34', 'word_num': 10, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς σωτηρίας",2,0,"[{'id': 1295758, 'book_id': 'act', 'chapter': '27', 'verse': '34', 'word_num': 12, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"τῆς σωτηρίας = salvation",0.022222222222222223,1,0
"520133","rom","1","16","11",",1502875,",",1297163,",0,"[{'id': 1502875, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 10, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1297163, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 16, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.2222222222222222,0,0
"523828","rom","10","1","12",",1506912,",",1302890,1302891,",0,"[{'id': 1506912, 'book_id': 'rom', 'chapter': '10', 'verse': '1', 'word_num': 16, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,1,"[{'id': 1302890, 'book_id': 'rom', 'chapter': '10', 'verse': '1', 'word_num': 15, 'word': 'their', 'occurrence': 1}, {'id': 1302891, 'book_id': 'rom', 'chapter': '10', 'verse': '1', 'word_num': 16, 'word': 'salvation', 'occurrence': 1}]","their salvation",2,"σωτηρίαν = their salvation",0.022222222222222223,0,0
"523964","rom","10","10","9",",1507058,",",1303082,",0,"[{'id': 1507058, 'book_id': 'rom', 'chapter': '10', 'verse': '10', 'word_num': 9, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1303082, 'book_id': 'rom', 'chapter': '10', 'verse': '10', 'word_num': 15, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.2222222222222222,0,0
"524298","rom","11","11","9",",1507420,1507421,",",1303583,",1,"[{'id': 1507420, 'book_id': 'rom', 'chapter': '11', 'verse': '11', 'word_num': 12, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1507421, 'book_id': 'rom', 'chapter': '11', 'verse': '11', 'word_num': 13, 'word': 'σωτηρία', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ σωτηρία",2,0,"[{'id': 1303583, 'book_id': 'rom', 'chapter': '11', 'verse': '11', 'word_num': 18, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"ἡ σωτηρία = salvation",0.08888888888888889,0,0
"525114","rom","13","11","15",",1508331,1508332,",",1304885,",1,"[{'id': 1508331, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 16, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1508332, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 17, 'word': 'σωτηρία', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ σωτηρία",2,0,"[{'id': 1304885, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 22, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"ἡ σωτηρία = salvation",0.08888888888888889,0,0
"533137","2co","1","6","6",",1516676,",",1316740,",0,"[{'id': 1516676, 'book_id': '2co', 'chapter': '1', 'verse': '6', 'word_num': 8, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,0,"[{'id': 1316740, 'book_id': '2co', 'chapter': '1', 'verse': '6', 'word_num': 11, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίας = salvation",0.17777777777777778,0,0
"534721","2co","6","2","10",",1518315,",",1319006,1319007,",0,"[{'id': 1518315, 'book_id': '2co', 'chapter': '6', 'verse': '2', 'word_num': 9, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,1,"[{'id': 1319006, 'book_id': '2co', 'chapter': '6', 'verse': '2', 'word_num': 15, 'word': 'of', 'occurrence': 1}, {'id': 1319007, 'book_id': '2co', 'chapter': '6', 'verse': '2', 'word_num': 16, 'word': 'salvation', 'occurrence': 1}]","of salvation",2,"σωτηρίας = of salvation",0.13333333333333333,0,0
"534732","2co","6","2","21",",1518325,",",1319022,1319023,",0,"[{'id': 1518325, 'book_id': '2co', 'chapter': '6', 'verse': '2', 'word_num': 19, 'word': 'σωτηρίας', 'occurrence': 2, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,1,"[{'id': 1319022, 'book_id': '2co', 'chapter': '6', 'verse': '2', 'word_num': 31, 'word': 'of', 'occurrence': 2}, {'id': 1319023, 'book_id': '2co', 'chapter': '6', 'verse': '2', 'word_num': 32, 'word': 'salvation', 'occurrence': 2}]","of salvation",2,"σωτηρίας = of salvation",0.13333333333333333,0,0
"535150","2co","7","10","9",",1518741,",",1319595,",0,"[{'id': 1518741, 'book_id': '2co', 'chapter': '7', 'verse': '10', 'word_num': 7, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1319595, 'book_id': '2co', 'chapter': '7', 'verse': '10', 'word_num': 11, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.2222222222222222,0,0
"539721","eph","1","13","13",",1523469,",",1326524,",0,"[{'id': 1523469, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 12, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,0,"[{'id': 1326524, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 16, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίας = salvation",0.17777777777777778,0,0
"542213","php","1","19","7",",1525974,",",1329732,",0,"[{'id': 1525974, 'book_id': 'php', 'chapter': '1', 'verse': '19', 'word_num': 7, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1329732, 'book_id': 'php', 'chapter': '1', 'verse': '19', 'word_num': 9, 'word': 'deliverance', 'occurrence': 1}]","deliverance",1,"σωτηρίαν = deliverance",0.044444444444444446,0,0
"542371","php","1","28","14",",1526148,",",1329972,",0,"[{'id': 1526148, 'book_id': 'php', 'chapter': '1', 'verse': '28', 'word_num': 15, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,0,"[{'id': 1329972, 'book_id': 'php', 'chapter': '1', 'verse': '28', 'word_num': 26, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίας = salvation",0.17777777777777778,0,0
"542566","php","2","12","22",",1526354,",",1330267,",0,"[{'id': 1526354, 'book_id': 'php', 'chapter': '2', 'verse': '12', 'word_num': 27, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1330267, 'book_id': 'php', 'chapter': '2', 'verse': '12', 'word_num': 24, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.2222222222222222,0,0
"546153","1th","5","8","12",",1530160,",",1335465,1335466,",0,"[{'id': 1530160, 'book_id': '1th', 'chapter': '5', 'verse': '8', 'word_num': 13, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,1,"[{'id': 1335465, 'book_id': '1th', 'chapter': '5', 'verse': '8', 'word_num': 23, 'word': 'of', 'occurrence': 1}, {'id': 1335466, 'book_id': '1th', 'chapter': '5', 'verse': '8', 'word_num': 24, 'word': 'salvation', 'occurrence': 1}]","of salvation",2,"σωτηρίας = of salvation",0.13333333333333333,0,0
"546165","1th","5","9","10",",1530172,",",1335481,",0,"[{'id': 1530172, 'book_id': '1th', 'chapter': '5', 'verse': '9', 'word_num': 11, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,0,"[{'id': 1335481, 'book_id': '1th', 'chapter': '5', 'verse': '9', 'word_num': 11, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίας = salvation",0.17777777777777778,0,0
"546804","2th","2","13","18",",1530841,",",1336384,",0,"[{'id': 1530841, 'book_id': '2th', 'chapter': '2', 'verse': '13', 'word_num': 20, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1336384, 'book_id': '2th', 'chapter': '2', 'verse': '13', 'word_num': 23, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.2222222222222222,0,0
"549202","2ti","2","10","11",",1533215,",",1339761,1339762,",0,"[{'id': 1533215, 'book_id': '2ti', 'chapter': '2', 'verse': '10', 'word_num': 10, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,1,"[{'id': 1339761, 'book_id': '2ti', 'chapter': '2', 'verse': '10', 'word_num': 16, 'word': 'the', 'occurrence': 2}, {'id': 1339762, 'book_id': '2ti', 'chapter': '2', 'verse': '10', 'word_num': 17, 'word': 'salvation', 'occurrence': 1}]","the salvation",2,"σωτηρίας = the salvation",0.022222222222222223,0,0
"549638","2ti","3","15","13",",1533658,",",1340388,",0,"[{'id': 1533658, 'book_id': '2ti', 'chapter': '3', 'verse': '15', 'word_num': 12, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1340388, 'book_id': '2ti', 'chapter': '3', 'verse': '15', 'word_num': 18, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.2222222222222222,0,0
"551202","heb","1","14","12",",1535271,",",1342624,",0,"[{'id': 1535271, 'book_id': 'heb', 'chapter': '1', 'verse': '14', 'word_num': 12, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1342624, 'book_id': 'heb', 'chapter': '1', 'verse': '14', 'word_num': 18, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.2222222222222222,0,0
"551238","heb","2","3","6",",1535304,",",1342679,1342680,",0,"[{'id': 1535304, 'book_id': 'heb', 'chapter': '2', 'verse': '3', 'word_num': 5, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,1,"[{'id': 1342679, 'book_id': 'heb', 'chapter': '2', 'verse': '3', 'word_num': 10, 'word': 'a', 'occurrence': 1}, {'id': 1342680, 'book_id': 'heb', 'chapter': '2', 'verse': '3', 'word_num': 11, 'word': 'salvation', 'occurrence': 1}]","a salvation",2,"σωτηρίας = a salvation",0.022222222222222223,0,0
"551374","heb","2","10","18",",1535443,1535444,",",1342885,",1,"[{'id': 1535443, 'book_id': 'heb', 'chapter': '2', 'verse': '10', 'word_num': 19, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1535444, 'book_id': 'heb', 'chapter': '2', 'verse': '10', 'word_num': 20, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς σωτηρίας",2,0,"[{'id': 1342885, 'book_id': 'heb', 'chapter': '2', 'verse': '10', 'word_num': 25, 'word': 'of', 'occurrence': 1}]","of",1,"τῆς σωτηρίας = of",0.022222222222222223,0,0
"552186","heb","5","9","7",",1536299,",",1344116,",0,"[{'id': 1536299, 'book_id': 'heb', 'chapter': '5', 'verse': '9', 'word_num': 8, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,0,"[{'id': 1344116, 'book_id': 'heb', 'chapter': '5', 'verse': '9', 'word_num': 13, 'word': 'of', 'occurrence': 1}]","of",1,"σωτηρίας = of",0.022222222222222223,0,0
"552396","heb","6","9","7",",1536514,",",1344424,",0,"[{'id': 1536514, 'book_id': 'heb', 'chapter': '6', 'verse': '9', 'word_num': 9, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,0,"[{'id': 1344424, 'book_id': 'heb', 'chapter': '6', 'verse': '9', 'word_num': 14, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίας = salvation",0.17777777777777778,0,0
"553746","heb","9","28","18",",1537925,",",1346447,1346448,",0,"[{'id': 1537925, 'book_id': 'heb', 'chapter': '9', 'verse': '28', 'word_num': 20, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,1,"[{'id': 1346447, 'book_id': 'heb', 'chapter': '9', 'verse': '28', 'word_num': 33, 'word': 'the', 'occurrence': 2}, {'id': 1346448, 'book_id': 'heb', 'chapter': '9', 'verse': '28', 'word_num': 34, 'word': 'salvation', 'occurrence': 1}]","the salvation",2,"σωτηρίαν = the salvation",0.06666666666666667,0,0
"554375","heb","11","7","11",",1538587,",",1347444,",0,"[{'id': 1538587, 'book_id': 'heb', 'chapter': '11', 'verse': '7', 'word_num': 11, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1347444, 'book_id': 'heb', 'chapter': '11', 'verse': '7', 'word_num': 21, 'word': 'save', 'occurrence': 1}]","save",1,"σωτηρίαν = save",0.022222222222222223,0,0
"557408","1pe","1","5","8",",1541779,",",1351939,1351940,",0,"[{'id': 1541779, 'book_id': '1pe', 'chapter': '1', 'verse': '5', 'word_num': 8, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,1,"[{'id': 1351939, 'book_id': '1pe', 'chapter': '1', 'verse': '5', 'word_num': 10, 'word': 'the', 'occurrence': 1}, {'id': 1351940, 'book_id': '1pe', 'chapter': '1', 'verse': '5', 'word_num': 11, 'word': 'salvation', 'occurrence': 1}]","the salvation",2,"σωτηρίαν = the salvation",0.06666666666666667,0,0
"557475","1pe","1","9","6",",1541843,",",1352058,1352059,",0,"[{'id': 1541843, 'book_id': '1pe', 'chapter': '1', 'verse': '9', 'word_num': 6, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,1,"[{'id': 1352058, 'book_id': '1pe', 'chapter': '1', 'verse': '9', 'word_num': 11, 'word': 'the', 'occurrence': 2}, {'id': 1352059, 'book_id': '1pe', 'chapter': '1', 'verse': '9', 'word_num': 12, 'word': 'salvation', 'occurrence': 1}]","the salvation",2,"σωτηρίαν = the salvation",0.06666666666666667,0,0
"557483","1pe","1","10","6",",1541847,",",1352071,",0,"[{'id': 1541847, 'book_id': '1pe', 'chapter': '1', 'verse': '10', 'word_num': 2, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,0,"[{'id': 1352071, 'book_id': '1pe', 'chapter': '1', 'verse': '10', 'word_num': 8, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίας = salvation",0.17777777777777778,0,0
"557758","1pe","2","2","12",",1542132,",",1352482,",0,"[{'id': 1542132, 'book_id': '1pe', 'chapter': '2', 'verse': '2', 'word_num': 13, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1352482, 'book_id': '1pe', 'chapter': '2', 'verse': '2', 'word_num': 16, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.2222222222222222,0,0
"559839","2pe","3","15","7",",1544389,",",1355897,1355898,1355899,",0,"[{'id': 1544389, 'book_id': '2pe', 'chapter': '3', 'verse': '15', 'word_num': 6, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,2,"[{'id': 1355897, 'book_id': '2pe', 'chapter': '3', 'verse': '15', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 1355898, 'book_id': '2pe', 'chapter': '3', 'verse': '15', 'word_num': 8, 'word': 'be', 'occurrence': 1}, {'id': 1355899, 'book_id': '2pe', 'chapter': '3', 'verse': '15', 'word_num': 9, 'word': 'salvation', 'occurrence': 1}]","to be salvation",3,"σωτηρίαν = to be salvation",0.022222222222222223,0,0
"562317","jud","1","3","9",",1547111,",",1359307,",0,"[{'id': 1547111, 'book_id': 'jud', 'chapter': '1', 'verse': '3', 'word_num': 10, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,0,"[{'id': 1359307, 'book_id': 'jud', 'chapter': '1', 'verse': '3', 'word_num': 14, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίας = salvation",0.17777777777777778,0,0
"565294","rev","7","10","6",",1550400,1550401,",",1363575,",1,"[{'id': 1550400, 'book_id': 'rev', 'chapter': '7', 'verse': '10', 'word_num': 5, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1550401, 'book_id': 'rev', 'chapter': '7', 'verse': '10', 'word_num': 6, 'word': 'σωτηρία', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ σωτηρία",2,0,"[{'id': 1363575, 'book_id': 'rev', 'chapter': '7', 'verse': '10', 'word_num': 11, 'word': 'Salvation', 'occurrence': 1}]","Salvation",1,"ἡ σωτηρία = Salvation",0.044444444444444446,0,0
"567082","rev","12","10","11",",1552421,",",1365991,",0,"[{'id': 1552421, 'book_id': 'rev', 'chapter': '12', 'verse': '10', 'word_num': 11, 'word': 'σωτηρία', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,NFS,'}]","σωτηρία",1,0,"[{'id': 1365991, 'book_id': 'rev', 'chapter': '12', 'verse': '10', 'word_num': 13, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρία = salvation",0.044444444444444446,0,0
