"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"203224","mrk","9","23","8",",1167637,1167638,",",850945,850946,850947,850948,850949,",1,"[{'id': 1167637, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 10, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 1167638, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 11, 'word': 'πιστεύοντι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ πιστεύοντι",2,4,"[{'id': 850945, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 13, 'word': 'for', 'occurrence': 1}, {'id': 850946, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 850947, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 15, 'word': 'one', 'occurrence': 1}, {'id': 850948, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 16, 'word': 'who', 'occurrence': 1}, {'id': 850949, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 17, 'word': 'believes', 'occurrence': 1}]","for the one who believes",5,"τῷ πιστεύοντι = for the one who believes",0.004166666666666667,0,0
"203232","mrk","9","24","7",",1167647,",",850960,850961,",0,"[{'id': 1167647, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 8, 'word': 'πιστεύω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,S,'}]","πιστεύω",1,1,"[{'id': 850960, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 10, 'word': 'I', 'occurrence': 1}, {'id': 850961, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 11, 'word': 'believe', 'occurrence': 1}]","I believe",2,"πιστεύω = I believe",0.0125,0,0
"203513","mrk","9","42","7",",1167957,1167958,",",851368,851369,",1,"[{'id': 1167957, 'book_id': 'mrk', 'chapter': '9', 'verse': '42', 'word_num': 8, 'word': 'τῶν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMP,'}, {'id': 1167958, 'book_id': 'mrk', 'chapter': '9', 'verse': '42', 'word_num': 9, 'word': 'πιστευόντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,GMP,'}]","τῶν πιστευόντων",2,1,"[{'id': 851368, 'book_id': 'mrk', 'chapter': '9', 'verse': '42', 'word_num': 8, 'word': 'who', 'occurrence': 1}, {'id': 851369, 'book_id': 'mrk', 'chapter': '9', 'verse': '42', 'word_num': 9, 'word': 'believe', 'occurrence': 1}]","who believe",2,"τῶν πιστευόντων = who believe",0.004166666666666667,0,0
"204819","mrk","11","23","22",",1169388,",",853281,",0,"[{'id': 1169388, 'book_id': 'mrk', 'chapter': '11', 'verse': '23', 'word_num': 24, 'word': 'πιστεύῃ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA3,,S,'}]","πιστεύῃ",1,0,"[{'id': 853281, 'book_id': 'mrk', 'chapter': '11', 'verse': '23', 'word_num': 27, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύῃ = believes",0.004166666666666667,0,0
"204833","mrk","11","24","7",",1169404,",",853305,",0,"[{'id': 1169404, 'book_id': 'mrk', 'chapter': '11', 'verse': '24', 'word_num': 9, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 853305, 'book_id': 'mrk', 'chapter': '11', 'verse': '24', 'word_num': 11, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.0375,0,0
"204939","mrk","11","31","13",",1169540,",",853464,853465,",0,"[{'id': 1169540, 'book_id': 'mrk', 'chapter': '11', 'verse': '31', 'word_num': 16, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,1,"[{'id': 853464, 'book_id': 'mrk', 'chapter': '11', 'verse': '31', 'word_num': 19, 'word': 'did', 'occurrence': 1}, {'id': 853465, 'book_id': 'mrk', 'chapter': '11', 'verse': '31', 'word_num': 20, 'word': 'you', 'occurrence': 1}]","did you",2,"ἐπιστεύσατε = did you",0.004166666666666667,0,0
"206044","mrk","13","21","14",",1170732,",",855023,855024,",0,"[{'id': 1170732, 'book_id': 'mrk', 'chapter': '13', 'verse': '21', 'word_num': 13, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,1,"[{'id': 855023, 'book_id': 'mrk', 'chapter': '13', 'verse': '21', 'word_num': 19, 'word': 'believe', 'occurrence': 1}, {'id': 855024, 'book_id': 'mrk', 'chapter': '13', 'verse': '21', 'word_num': 20, 'word': 'it', 'occurrence': 1}]","believe it",2,"πιστεύετε = believe it",0.004166666666666667,0,0
"207768","mrk","15","32","14",",1172594,",",857519,",0,"[{'id': 1172594, 'book_id': 'mrk', 'chapter': '15', 'verse': '32', 'word_num': 13, 'word': 'πιστεύσωμεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA1,,P,'}]","πιστεύσωμεν",1,0,"[{'id': 857519, 'book_id': 'mrk', 'chapter': '15', 'verse': '32', 'word_num': 19, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύσωμεν = believe",0.004166666666666667,0,0
"208467","luk","1","20","15",",1173484,",",858796,",0,"[{'id': 1173484, 'book_id': 'luk', 'chapter': '1', 'verse': '20', 'word_num': 16, 'word': 'ἐπίστευσας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,S,'}]","ἐπίστευσας",1,0,"[{'id': 858796, 'book_id': 'luk', 'chapter': '1', 'verse': '20', 'word_num': 20, 'word': 'you', 'occurrence': 2}]","you",1,"ἐπίστευσας = you",0.004166666666666667,0,0
"208856","luk","1","45","3",",1173891,",",859324,",0,"[{'id': 1173891, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 3, 'word': 'πιστεύσασα', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NFS,'}]","πιστεύσασα",1,0,"[{'id': 859324, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 5, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστεύσασα = believed",0.004166666666666667,0,0
"214185","luk","8","12","20",",1179333,",",866556,866557,",0,"[{'id': 1179333, 'book_id': 'luk', 'chapter': '8', 'verse': '12', 'word_num': 22, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","πιστεύσαντες",1,1,"[{'id': 866556, 'book_id': 'luk', 'chapter': '8', 'verse': '12', 'word_num': 25, 'word': 'they', 'occurrence': 1}, {'id': 866557, 'book_id': 'luk', 'chapter': '8', 'verse': '12', 'word_num': 26, 'word': 'may', 'occurrence': 1}]","they may",2,"πιστεύσαντες = they may",0.004166666666666667,0,0
"214208","luk","8","13","19",",1179356,",",866586,",0,"[{'id': 1179356, 'book_id': 'luk', 'chapter': '8', 'verse': '13', 'word_num': 21, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,P,'}]","πιστεύουσιν",1,0,"[{'id': 866586, 'book_id': 'luk', 'chapter': '8', 'verse': '13', 'word_num': 23, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύουσιν = believe",0.0125,0,0
"214968","luk","8","50","9",",1180108,",",867610,",0,"[{'id': 1180108, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 9, 'word': 'πίστευσον', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MAA2,,S,'}]","πίστευσον",1,0,"[{'id': 867610, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 13, 'word': 'believe', 'occurrence': 1}]","believe",1,"πίστευσον = believe",0.004166666666666667,0,0
"220930","luk","16","11","10",",1186199,",",875686,875687,",0,"[{'id': 1186199, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 13, 'word': 'πιστεύσει', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA3,,S,'}]","πιστεύσει",1,1,"[{'id': 875686, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 12, 'word': 'will', 'occurrence': 1}, {'id': 875687, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 13, 'word': 'entrust', 'occurrence': 1}]","will entrust",2,"πιστεύσει = will entrust",0.004166666666666667,0,0
"223353","luk","20","5","13",",1188659,",",879102,",0,"[{'id': 1188659, 'book_id': 'luk', 'chapter': '20', 'verse': '5', 'word_num': 15, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,0,"[{'id': 879102, 'book_id': 'luk', 'chapter': '20', 'verse': '5', 'word_num': 17, 'word': 'you', 'occurrence': 1}]","you",1,"ἐπιστεύσατε = you",0.0125,0,0
"225572","luk","22","67","14",",1190888,",",882161,882162,",0,"[{'id': 1190888, 'book_id': 'luk', 'chapter': '22', 'verse': '67', 'word_num': 16, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,1,"[{'id': 882161, 'book_id': 'luk', 'chapter': '22', 'verse': '67', 'word_num': 17, 'word': 'you', 'occurrence': 3}, {'id': 882162, 'book_id': 'luk', 'chapter': '22', 'verse': '67', 'word_num': 18, 'word': 'will', 'occurrence': 1}]","you will",2,"πιστεύσητε = you will",0.0125,0,0
"226860","luk","24","25","11",",1192191,1192192,",",883832,883833,",1,"[{'id': 1192191, 'book_id': 'luk', 'chapter': '24', 'verse': '25', 'word_num': 11, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 1192192, 'book_id': 'luk', 'chapter': '24', 'verse': '25', 'word_num': 12, 'word': 'πιστεύειν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NPA,,,,,'}]","τοῦ πιστεύειν",2,1,"[{'id': 883832, 'book_id': 'luk', 'chapter': '24', 'verse': '25', 'word_num': 12, 'word': 'to', 'occurrence': 2}, {'id': 883833, 'book_id': 'luk', 'chapter': '24', 'verse': '25', 'word_num': 13, 'word': 'believe', 'occurrence': 1}]","to believe",2,"τοῦ πιστεύειν = to believe",0.004166666666666667,0,0
"227336","jhn","1","7","11",",1192685,",",884471,884472,",0,"[{'id': 1192685, 'book_id': 'jhn', 'chapter': '1', 'verse': '7', 'word_num': 11, 'word': 'πιστεύσωσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA3,,P,'}]","πιστεύσωσιν",1,1,"[{'id': 884471, 'book_id': 'jhn', 'chapter': '1', 'verse': '7', 'word_num': 14, 'word': 'might', 'occurrence': 1}, {'id': 884472, 'book_id': 'jhn', 'chapter': '1', 'verse': '7', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","might believe",2,"πιστεύσωσιν = might believe",0.004166666666666667,0,0
"227392","jhn","1","12","4",",1192748,1192749,",",884541,884542,",1,"[{'id': 1192748, 'book_id': 'jhn', 'chapter': '1', 'verse': '12', 'word_num': 10, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 1192749, 'book_id': 'jhn', 'chapter': '1', 'verse': '12', 'word_num': 11, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","τοῖς πιστεύουσιν",2,1,"[{'id': 884541, 'book_id': 'jhn', 'chapter': '1', 'verse': '12', 'word_num': 7, 'word': 'who', 'occurrence': 1}, {'id': 884542, 'book_id': 'jhn', 'chapter': '1', 'verse': '12', 'word_num': 8, 'word': 'believed', 'occurrence': 1}]","who believed",2,"τοῖς πιστεύουσιν = who believed",0.004166666666666667,0,0
"228004","jhn","1","50","13",",1193404,",",885355,885356,885357,",0,"[{'id': 1193404, 'book_id': 'jhn', 'chapter': '1', 'verse': '50', 'word_num': 14, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,2,"[{'id': 885355, 'book_id': 'jhn', 'chapter': '1', 'verse': '50', 'word_num': 18, 'word': 'do', 'occurrence': 1}, {'id': 885356, 'book_id': 'jhn', 'chapter': '1', 'verse': '50', 'word_num': 19, 'word': 'you', 'occurrence': 3}, {'id': 885357, 'book_id': 'jhn', 'chapter': '1', 'verse': '50', 'word_num': 20, 'word': 'believe', 'occurrence': 1}]","do you believe",3,"πιστεύεις = do you believe",0.004166666666666667,0,0
"228193","jhn","2","11","15",",1193611,",",885612,",0,"[{'id': 1193611, 'book_id': 'jhn', 'chapter': '2', 'verse': '11', 'word_num': 17, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 885612, 'book_id': 'jhn', 'chapter': '2', 'verse': '11', 'word_num': 17, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"228361","jhn","2","22","12",",1193797,",",885829,885830,",0,"[{'id': 1193797, 'book_id': 'jhn', 'chapter': '2', 'verse': '22', 'word_num': 13, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,1,"[{'id': 885829, 'book_id': 'jhn', 'chapter': '2', 'verse': '22', 'word_num': 16, 'word': 'they', 'occurrence': 1}, {'id': 885830, 'book_id': 'jhn', 'chapter': '2', 'verse': '22', 'word_num': 17, 'word': 'believed', 'occurrence': 1}]","they believed",2,"ἐπίστευσαν = they believed",0.0125,0,0
"228382","jhn","2","23","12",",1193820,",",885853,",0,"[{'id': 1193820, 'book_id': 'jhn', 'chapter': '2', 'verse': '23', 'word_num': 13, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 885853, 'book_id': 'jhn', 'chapter': '2', 'verse': '23', 'word_num': 13, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"228395","jhn","2","24","4",",1193835,",",885870,",0,"[{'id': 1193835, 'book_id': 'jhn', 'chapter': '2', 'verse': '24', 'word_num': 4, 'word': 'ἐπίστευεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IIA3,,S,'}]","ἐπίστευεν",1,0,"[{'id': 885870, 'book_id': 'jhn', 'chapter': '2', 'verse': '24', 'word_num': 5, 'word': 'trust', 'occurrence': 1}]","trust",1,"ἐπίστευεν = trust",0.004166666666666667,0,0
"228609","jhn","3","12","7",",1194070,",",886164,",0,"[{'id': 1194070, 'book_id': 'jhn', 'chapter': '3', 'verse': '12', 'word_num': 7, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 886164, 'book_id': 'jhn', 'chapter': '3', 'verse': '12', 'word_num': 8, 'word': 'you', 'occurrence': 2}]","you",1,"πιστεύετε = you",0.016666666666666666,0,0
"228613","jhn","3","12","11",",1194077,",",886169,886170,886171,",0,"[{'id': 1194077, 'book_id': 'jhn', 'chapter': '3', 'verse': '12', 'word_num': 14, 'word': 'πιστεύσετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA2,,P,'}]","πιστεύσετε",1,2,"[{'id': 886169, 'book_id': 'jhn', 'chapter': '3', 'verse': '12', 'word_num': 13, 'word': 'will', 'occurrence': 1}, {'id': 886170, 'book_id': 'jhn', 'chapter': '3', 'verse': '12', 'word_num': 14, 'word': 'you', 'occurrence': 3}, {'id': 886171, 'book_id': 'jhn', 'chapter': '3', 'verse': '12', 'word_num': 15, 'word': 'believe', 'occurrence': 2}]","will you believe",3,"πιστεύσετε = will you believe",0.008333333333333333,0,0
"228646","jhn","3","15","2",",1194113,1194114,",",886217,886218,",1,"[{'id': 1194113, 'book_id': 'jhn', 'chapter': '3', 'verse': '15', 'word_num': 2, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1194114, 'book_id': 'jhn', 'chapter': '3', 'verse': '15', 'word_num': 3, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,1,"[{'id': 886217, 'book_id': 'jhn', 'chapter': '3', 'verse': '15', 'word_num': 3, 'word': 'who', 'occurrence': 1}, {'id': 886218, 'book_id': 'jhn', 'chapter': '3', 'verse': '15', 'word_num': 4, 'word': 'believe', 'occurrence': 1}]","who believe",2,"ὁ πιστεύων = who believe",0.004166666666666667,0,0
