"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"118881","luk","1","64","11",",751255,751256,",",728419,",1,"[{'id': 751255, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 13, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 751256, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 14, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 728419, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"118935","luk","1","68","3",",751314,",",728492,",0,"[{'id': 751314, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 3, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 728492, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"119038","luk","1","78","3",",751423,",",728646,728648,",0,"[{'id': 751423, 'book_id': 'luk', 'chapter': '1', 'verse': '78', 'word_num': 3, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,2,"[{'id': 728646, 'book_id': 'luk', 'chapter': '1', 'verse': '78', 'word_num': 5, 'word': 'of', 'occurrence': 2}, {'id': 728648, 'book_id': 'luk', 'chapter': '1', 'verse': '78', 'word_num': 7, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"119253","luk","2","13","10",",751655,751656,",",728970,",1,"[{'id': 751655, 'book_id': 'luk', 'chapter': '2', 'verse': '13', 'word_num': 10, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 751656, 'book_id': 'luk', 'chapter': '2', 'verse': '13', 'word_num': 11, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 728970, 'book_id': 'luk', 'chapter': '2', 'verse': '13', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"119259","luk","2","14","3",",751662,",",728977,728978,",0,"[{'id': 751662, 'book_id': 'luk', 'chapter': '2', 'verse': '14', 'word_num': 3, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,1,"[{'id': 728977, 'book_id': 'luk', 'chapter': '2', 'verse': '14', 'word_num': 4, 'word': 'to', 'occurrence': 1}, {'id': 728978, 'book_id': 'luk', 'chapter': '2', 'verse': '14', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","to God",2,"Θεῷ = to God",0.001984126984126984
"119354","luk","2","20","7",",751766,751767,",",729112,",1,"[{'id': 751766, 'book_id': 'luk', 'chapter': '2', 'verse': '20', 'word_num': 7, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 751767, 'book_id': 'luk', 'chapter': '2', 'verse': '20', 'word_num': 8, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 729112, 'book_id': 'luk', 'chapter': '2', 'verse': '20', 'word_num': 7, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"119510","luk","2","28","9",",751934,751935,",",729333,",1,"[{'id': 751934, 'book_id': 'luk', 'chapter': '2', 'verse': '28', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 751935, 'book_id': 'luk', 'chapter': '2', 'verse': '28', 'word_num': 10, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 729333, 'book_id': 'luk', 'chapter': '2', 'verse': '28', 'word_num': 9, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"119640","luk","2","38","6",",752078,",",729512,",0,"[{'id': 752078, 'book_id': 'luk', 'chapter': '2', 'verse': '38', 'word_num': 7, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 729512, 'book_id': 'luk', 'chapter': '2', 'verse': '38', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.041666666666666664
"119676","luk","2","40","10",",752115,",",729568,729569,",0,"[{'id': 752115, 'book_id': 'luk', 'chapter': '2', 'verse': '40', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 729568, 'book_id': 'luk', 'chapter': '2', 'verse': '40', 'word_num': 14, 'word': 'of', 'occurrence': 1}, {'id': 729569, 'book_id': 'luk', 'chapter': '2', 'verse': '40', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"119862","luk","2","52","10",",752311,",",729815,",0,"[{'id': 752311, 'book_id': 'luk', 'chapter': '2', 'verse': '52', 'word_num': 10, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 729815, 'book_id': 'luk', 'chapter': '2', 'verse': '52', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.041666666666666664
"119905","luk","3","2","7",",752355,",",729871,729872,",0,"[{'id': 752355, 'book_id': 'luk', 'chapter': '3', 'verse': '2', 'word_num': 7, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 729871, 'book_id': 'luk', 'chapter': '3', 'verse': '2', 'word_num': 10, 'word': 'of', 'occurrence': 2}, {'id': 729872, 'book_id': 'luk', 'chapter': '3', 'verse': '2', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"119974","luk","3","6","7",",752427,",",729970,",0,"[{'id': 752427, 'book_id': 'luk', 'chapter': '3', 'verse': '6', 'word_num': 7, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 729970, 'book_id': 'luk', 'chapter': '3', 'verse': '6', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"120013","luk","3","8","20",",752467,752468,",",730029,",1,"[{'id': 752467, 'book_id': 'luk', 'chapter': '3', 'verse': '8', 'word_num': 21, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 752468, 'book_id': 'luk', 'chapter': '3', 'verse': '8', 'word_num': 22, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 730029, 'book_id': 'luk', 'chapter': '3', 'verse': '8', 'word_num': 28, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"120427","luk","3","38","7",",752899,",",730555,",0,"[{'id': 752899, 'book_id': 'luk', 'chapter': '3', 'verse': '38', 'word_num': 7, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 730555, 'book_id': 'luk', 'chapter': '3', 'verse': '38', 'word_num': 7, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"120470","luk","4","3","9",",752944,",",730614,",0,"[{'id': 752944, 'book_id': 'luk', 'chapter': '4', 'verse': '3', 'word_num': 9, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 730614, 'book_id': 'luk', 'chapter': '4', 'verse': '3', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"120539","luk","4","8","7",",753021,753022,",",730723,",1,"[{'id': 753021, 'book_id': 'luk', 'chapter': '4', 'verse': '8', 'word_num': 8, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 753022, 'book_id': 'luk', 'chapter': '4', 'verse': '8', 'word_num': 9, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 730723, 'book_id': 'luk', 'chapter': '4', 'verse': '8', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"120565","luk","4","9","19",",753048,",",730756,",0,"[{'id': 753048, 'book_id': 'luk', 'chapter': '4', 'verse': '9', 'word_num': 19, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 730756, 'book_id': 'luk', 'chapter': '4', 'verse': '9', 'word_num': 26, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"120603","luk","4","12","10",",753089,753090,",",730810,",1,"[{'id': 753089, 'book_id': 'luk', 'chapter': '4', 'verse': '12', 'word_num': 11, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 753090, 'book_id': 'luk', 'chapter': '4', 'verse': '12', 'word_num': 12, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 730810, 'book_id': 'luk', 'chapter': '4', 'verse': '12', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"120952","luk","4","34","17",",753463,",",731309,",0,"[{'id': 753463, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 17, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 731309, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 27, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"121085","luk","4","41","14",",753601,",",731485,",0,"[{'id': 753601, 'book_id': 'luk', 'chapter': '4', 'verse': '41', 'word_num': 15, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 731485, 'book_id': 'luk', 'chapter': '4', 'verse': '41', 'word_num': 18, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"121138","luk","4","43","16",",753655,",",731552,",0,"[{'id': 753655, 'book_id': 'luk', 'chapter': '4', 'verse': '43', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 731552, 'book_id': 'luk', 'chapter': '4', 'verse': '43', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"121163","luk","5","1","12",",753681,",",731589,",0,"[{'id': 753681, 'book_id': 'luk', 'chapter': '5', 'verse': '1', 'word_num': 13, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 731589, 'book_id': 'luk', 'chapter': '5', 'verse': '1', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"121550","luk","5","21","21",",754088,754089,",",732132,",1,"[{'id': 754088, 'book_id': 'luk', 'chapter': '5', 'verse': '21', 'word_num': 22, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 754089, 'book_id': 'luk', 'chapter': '5', 'verse': '21', 'word_num': 23, 'word': 'Θεός', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεός",2,0,"[{'id': 732132, 'book_id': 'luk', 'chapter': '5', 'verse': '21', 'word_num': 23, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεός = God",0.023809523809523808
"121619","luk","5","25","13",",754167,754168,",",732233,",1,"[{'id': 754167, 'book_id': 'luk', 'chapter': '5', 'verse': '25', 'word_num': 15, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 754168, 'book_id': 'luk', 'chapter': '5', 'verse': '25', 'word_num': 16, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 732233, 'book_id': 'luk', 'chapter': '5', 'verse': '25', 'word_num': 23, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"121626","luk","5","26","6",",754175,754176,",",732244,",1,"[{'id': 754175, 'book_id': 'luk', 'chapter': '5', 'verse': '26', 'word_num': 6, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 754176, 'book_id': 'luk', 'chapter': '5', 'verse': '26', 'word_num': 7, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 732244, 'book_id': 'luk', 'chapter': '5', 'verse': '26', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"121910","luk","6","4","5",",754478,",",732641,",0,"[{'id': 754478, 'book_id': 'luk', 'chapter': '6', 'verse': '4', 'word_num': 6, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 732641, 'book_id': 'luk', 'chapter': '6', 'verse': '4', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"122067","luk","6","12","17",",754645,",",732863,",0,"[{'id': 754645, 'book_id': 'luk', 'chapter': '6', 'verse': '12', 'word_num': 19, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 732863, 'book_id': 'luk', 'chapter': '6', 'verse': '12', 'word_num': 25, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"122200","luk","6","20","18",",754784,",",733036,",0,"[{'id': 754784, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 20, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 733036, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 21, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"123000","luk","7","16","6",",755623,755624,",",734202,",1,"[{'id': 755623, 'book_id': 'luk', 'chapter': '7', 'verse': '16', 'word_num': 6, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 755624, 'book_id': 'luk', 'chapter': '7', 'verse': '16', 'word_num': 7, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 734202, 'book_id': 'luk', 'chapter': '7', 'verse': '16', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"123009","luk","7","16","15",",755635,755636,",",734213,",1,"[{'id': 755635, 'book_id': 'luk', 'chapter': '7', 'verse': '16', 'word_num': 18, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 755636, 'book_id': 'luk', 'chapter': '7', 'verse': '16', 'word_num': 19, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 734213, 'book_id': 'luk', 'chapter': '7', 'verse': '16', 'word_num': 21, 'word': 'God', 'occurrence': 2}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"123211","luk","7","28","16",",755848,",",734521,",0,"[{'id': 755848, 'book_id': 'luk', 'chapter': '7', 'verse': '28', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 734521, 'book_id': 'luk', 'chapter': '7', 'verse': '28', 'word_num': 25, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"123224","luk","7","29","9",",755861,755862,",",734547,",1,"[{'id': 755861, 'book_id': 'luk', 'chapter': '7', 'verse': '29', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 755862, 'book_id': 'luk', 'chapter': '7', 'verse': '29', 'word_num': 10, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 734547, 'book_id': 'luk', 'chapter': '7', 'verse': '29', 'word_num': 20, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"123238","luk","7","30","9",",755876,",",734564,",0,"[{'id': 755876, 'book_id': 'luk', 'chapter': '7', 'verse': '30', 'word_num': 9, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 734564, 'book_id': 'luk', 'chapter': '7', 'verse': '30', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
