"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"197908","mrk","1","8","10",",1161962,",",843563,",0,"[{'id': 1161962, 'book_id': 'mrk', 'chapter': '1', 'verse': '8', 'word_num': 10, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 843563, 'book_id': 'mrk', 'chapter': '1', 'verse': '8', 'word_num': 12, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"198143","mrk","1","24","13",",1162222,",",843883,843884,",0,"[{'id': 1162222, 'book_id': 'mrk', 'chapter': '1', 'verse': '24', 'word_num': 15, 'word': 'Ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMS,'}]","Ἅγιος",1,1,"[{'id': 843883, 'book_id': 'mrk', 'chapter': '1', 'verse': '24', 'word_num': 24, 'word': 'Holy', 'occurrence': 1}, {'id': 843884, 'book_id': 'mrk', 'chapter': '1', 'verse': '24', 'word_num': 25, 'word': 'One', 'occurrence': 1}]","Holy One",2,"Ἅγιος = Holy One",0.012875536480686695,0,0
"199358","mrk","3","29","5",",1163521,1163522,",",845592,",1,"[{'id': 1163521, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 7, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1163522, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 8, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 845592, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"201089","mrk","6","20","8",",1165354,",",847989,",0,"[{'id': 1165354, 'book_id': 'mrk', 'chapter': '6', 'verse': '20', 'word_num': 11, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AMS,'}]","ἅγιον",1,0,"[{'id': 847989, 'book_id': 'mrk', 'chapter': '6', 'verse': '20', 'word_num': 12, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.02145922746781116,0,0
"202854","mrk","8","38","31",",1167232,1167233,",",850428,",1,"[{'id': 1167232, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 35, 'word': 'τῶν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 1167233, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 36, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GMP,'}]","τῶν ἁγίων",2,0,"[{'id': 850428, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 37, 'word': 'holy', 'occurrence': 1}]","holy",1,"τῶν ἁγίων = holy",0.004291845493562232,0,0
"205573","mrk","12","36","4",",1170216,1170217,",",854348,",1,"[{'id': 1170216, 'book_id': 'mrk', 'chapter': '12', 'verse': '36', 'word_num': 6, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 1170217, 'book_id': 'mrk', 'chapter': '12', 'verse': '36', 'word_num': 7, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ ἁγίῳ",2,0,"[{'id': 854348, 'book_id': 'mrk', 'chapter': '12', 'verse': '36', 'word_num': 4, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ ἁγίῳ = Holy",0.004291845493562232,0,0
"205892","mrk","13","11","25",",1170568,1170569,",",854804,",1,"[{'id': 1170568, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 29, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1170569, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 30, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 854804, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 40, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"208364","luk","1","15","17",",1173380,",",858650,",0,"[{'id': 1173380, 'book_id': 'luk', 'chapter': '1', 'verse': '15', 'word_num': 15, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 858650, 'book_id': 'luk', 'chapter': '1', 'verse': '15', 'word_num': 27, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"208696","luk","1","35","7",",1173721,",",859112,",0,"[{'id': 1173721, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 7, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 859112, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.05150214592274678,0,0
"208708","luk","1","35","19",",1173734,",",859130,",0,"[{'id': 1173734, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 20, 'word': 'Ἅγιον', 'occurrence': 2, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 859130, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 27, 'word': 'holy', 'occurrence': 1}]","holy",1,"Ἅγιον = holy",0.004291845493562232,0,0
"208799","luk","1","41","17",",1173833,",",859256,",0,"[{'id': 1173833, 'book_id': 'luk', 'chapter': '1', 'verse': '41', 'word_num': 20, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 859256, 'book_id': 'luk', 'chapter': '1', 'verse': '41', 'word_num': 22, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"208907","luk","1","49","9",",1173945,",",859394,859395,",0,"[{'id': 1173945, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 7, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NNS,'}]","ἅγιον",1,1,"[{'id': 859394, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 13, 'word': 'is', 'occurrence': 1}, {'id': 859395, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 14, 'word': 'holy', 'occurrence': 1}]","is holy",2,"ἅγιον = is holy",0.008583690987124463,0,0
"209127","luk","1","67","6",",1174185,",",859703,",0,"[{'id': 1174185, 'book_id': 'luk', 'chapter': '1', 'verse': '67', 'word_num': 7, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 859703, 'book_id': 'luk', 'chapter': '1', 'verse': '67', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"209163","luk","1","70","6",",1174218,",",859753,",0,"[{'id': 1174218, 'book_id': 'luk', 'chapter': '1', 'verse': '70', 'word_num': 5, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 859753, 'book_id': 'luk', 'chapter': '1', 'verse': '70', 'word_num': 8, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.02145922746781116,0,0
"209186","luk","1","72","8",",1174243,",",859782,",0,"[{'id': 1174243, 'book_id': 'luk', 'chapter': '1', 'verse': '72', 'word_num': 9, 'word': 'ἁγίας', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GFS,'}]","ἁγίας",1,0,"[{'id': 859782, 'book_id': 'luk', 'chapter': '1', 'verse': '72', 'word_num': 10, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίας = holy",0.008583690987124463,0,0
"209632","luk","2","23","10",",1174711,",",860429,",0,"[{'id': 1174711, 'book_id': 'luk', 'chapter': '2', 'verse': '23', 'word_num': 10, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NNS,'}]","ἅγιον",1,0,"[{'id': 860429, 'book_id': 'luk', 'chapter': '2', 'verse': '23', 'word_num': 20, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.02145922746781116,0,0
"209673","luk","2","25","21",",1174755,",",860484,",0,"[{'id': 1174755, 'book_id': 'luk', 'chapter': '2', 'verse': '25', 'word_num': 23, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 860484, 'book_id': 'luk', 'chapter': '2', 'verse': '25', 'word_num': 27, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.05150214592274678,0,0
"209684","luk","2","26","6",",1174765,1174766,",",860498,",1,"[{'id': 1174765, 'book_id': 'luk', 'chapter': '2', 'verse': '26', 'word_num': 7, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 1174766, 'book_id': 'luk', 'chapter': '2', 'verse': '26', 'word_num': 8, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 860498, 'book_id': 'luk', 'chapter': '2', 'verse': '26', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.017167381974248927,0,0
"210409","luk","3","16","30",",1175500,",",861461,",0,"[{'id': 1175500, 'book_id': 'luk', 'chapter': '3', 'verse': '16', 'word_num': 30, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 861461, 'book_id': 'luk', 'chapter': '3', 'verse': '16', 'word_num': 40, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"210493","luk","3","22","2",",1175590,1175591,",",861575,",1,"[{'id': 1175590, 'book_id': 'luk', 'chapter': '3', 'verse': '22', 'word_num': 4, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1175591, 'book_id': 'luk', 'chapter': '3', 'verse': '22', 'word_num': 5, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 861575, 'book_id': 'luk', 'chapter': '3', 'verse': '22', 'word_num': 2, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"210685","luk","4","1","4",",1175782,",",861782,",0,"[{'id': 1175782, 'book_id': 'luk', 'chapter': '4', 'verse': '1', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 861782, 'book_id': 'luk', 'chapter': '4', 'verse': '1', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"211225","luk","4","34","16",",1176339,",",862527,862528,",0,"[{'id': 1176339, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 15, 'word': 'Ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMS,'}]","Ἅγιος",1,1,"[{'id': 862527, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 24, 'word': 'Holy', 'occurrence': 1}, {'id': 862528, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 25, 'word': 'One', 'occurrence': 1}]","Holy One",2,"Ἅγιος = Holy One",0.012875536480686695,0,0
"215538","luk","9","26","25",",1180679,",",868366,",0,"[{'id': 1180679, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 26, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 868366, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 35, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.02145922746781116,0,0
"216518","luk","10","21","6",",1181707,1181708,",",869645,",1,"[{'id': 1181707, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 7, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 1181708, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 8, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ Ἁγίῳ",2,0,"[{'id': 869645, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ Ἁγίῳ = Holy",0.017167381974248927,0,0
"217150","luk","11","13","22",",1182360,",",870521,",0,"[{'id': 1182360, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 21, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 870521, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 27, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.05150214592274678,0,0
"218071","luk","12","10","17",",1183295,",",871772,",0,"[{'id': 1183295, 'book_id': 'luk', 'chapter': '12', 'verse': '10', 'word_num': 16, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 871772, 'book_id': 'luk', 'chapter': '12', 'verse': '10', 'word_num': 23, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.05150214592274678,0,0
"218099","luk","12","12","2",",1183324,",",871812,",0,"[{'id': 1183324, 'book_id': 'luk', 'chapter': '12', 'verse': '12', 'word_num': 2, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 871812, 'book_id': 'luk', 'chapter': '12', 'verse': '12', 'word_num': 2, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.05150214592274678,0,0
"227742","jhn","1","33","28",",1193115,",",885014,",0,"[{'id': 1193115, 'book_id': 'jhn', 'chapter': '1', 'verse': '33', 'word_num': 31, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 885014, 'book_id': 'jhn', 'chapter': '1', 'verse': '33', 'word_num': 37, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"231726","jhn","6","69","9",",1197478,",",890358,890359,",0,"[{'id': 1197478, 'book_id': 'jhn', 'chapter': '6', 'verse': '69', 'word_num': 9, 'word': 'Ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMS,'}]","Ἅγιος",1,1,"[{'id': 890358, 'book_id': 'jhn', 'chapter': '6', 'verse': '69', 'word_num': 12, 'word': 'Holy', 'occurrence': 1}, {'id': 890359, 'book_id': 'jhn', 'chapter': '6', 'verse': '69', 'word_num': 13, 'word': 'One', 'occurrence': 1}]","Holy One",2,"Ἅγιος = Holy One",0.012875536480686695,0,0
"237467","jhn","14","26","4",",1203771,1203772,",",898266,",1,"[{'id': 1203771, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 5, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1203772, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 6, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 898266, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 4, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"238801","jhn","17","11","15",",1205160,",",900133,",0,"[{'id': 1205160, 'book_id': 'jhn', 'chapter': '17', 'verse': '11', 'word_num': 17, 'word': 'Ἅγιε', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,VMS,'}]","Ἅγιε",1,0,"[{'id': 900133, 'book_id': 'jhn', 'chapter': '17', 'verse': '11', 'word_num': 20, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιε = Holy",0.004291845493562232,0,0
"240979","jhn","20","22","8",",1207480,",",903126,",0,"[{'id': 1207480, 'book_id': 'jhn', 'chapter': '20', 'verse': '22', 'word_num': 9, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 903126, 'book_id': 'jhn', 'chapter': '20', 'verse': '22', 'word_num': 15, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.05150214592274678,0,0
"241697","act","1","2","7",",1208256,",",904120,",0,"[{'id': 1208256, 'book_id': 'act', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 904120, 'book_id': 'act', 'chapter': '1', 'verse': '2', 'word_num': 15, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"241754","act","1","5","9",",1208312,",",904199,",0,"[{'id': 1208312, 'book_id': 'act', 'chapter': '1', 'verse': '5', 'word_num': 10, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 904199, 'book_id': 'act', 'chapter': '1', 'verse': '5', 'word_num': 12, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"241800","act","1","8","5",",1208360,",",904259,",0,"[{'id': 1208360, 'book_id': 'act', 'chapter': '1', 'verse': '8', 'word_num': 5, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 904259, 'book_id': 'act', 'chapter': '1', 'verse': '8', 'word_num': 7, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
