"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"119468","luk","2","26","7",",751887,751888,",",729277,",1,"[{'id': 751887, 'book_id': 'luk', 'chapter': '2', 'verse': '26', 'word_num': 7, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 751888, 'book_id': 'luk', 'chapter': '2', 'verse': '26', 'word_num': 8, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 729277, 'book_id': 'luk', 'chapter': '2', 'verse': '26', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.02040816326530612,0,0
"120163","luk","3","16","29",",752622,",",730240,",0,"[{'id': 752622, 'book_id': 'luk', 'chapter': '3', 'verse': '16', 'word_num': 30, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 730240, 'book_id': 'luk', 'chapter': '3', 'verse': '16', 'word_num': 40, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.04081632653061224,0,0
"120243","luk","3","22","4",",752712,752713,",",730354,",1,"[{'id': 752712, 'book_id': 'luk', 'chapter': '3', 'verse': '22', 'word_num': 4, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 752713, 'book_id': 'luk', 'chapter': '3', 'verse': '22', 'word_num': 5, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 730354, 'book_id': 'luk', 'chapter': '3', 'verse': '22', 'word_num': 2, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"120432","luk","4","1","4",",752904,",",730561,",0,"[{'id': 752904, 'book_id': 'luk', 'chapter': '4', 'verse': '1', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 730561, 'book_id': 'luk', 'chapter': '4', 'verse': '1', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"120950","luk","4","34","15",",753461,",",731306,731307,",0,"[{'id': 753461, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 15, 'word': 'Ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMS,'}]","Ἅγιος",1,1,"[{'id': 731306, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 24, 'word': 'Holy', 'occurrence': 1}, {'id': 731307, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 25, 'word': 'One', 'occurrence': 1}]","Holy One",2,"Ἅγιος = Holy One",0.01020408163265306,0,0
"125076","luk","9","26","23",",757801,",",737145,",0,"[{'id': 757801, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 26, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 737145, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 35, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.030612244897959183,0,0
"125981","luk","10","21","6",",758829,758830,",",738424,",1,"[{'id': 758829, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 7, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 758830, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 8, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ Ἁγίῳ",2,0,"[{'id': 738424, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ Ἁγίῳ = Holy",0.04081632653061224,0,0
"126549","luk","11","13","20",",759482,",",739300,",0,"[{'id': 759482, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 21, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 739300, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 27, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.11224489795918367,0,0
"127379","luk","12","10","16",",760417,",",740551,",0,"[{'id': 760417, 'book_id': 'luk', 'chapter': '12', 'verse': '10', 'word_num': 16, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 740551, 'book_id': 'luk', 'chapter': '12', 'verse': '10', 'word_num': 23, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.11224489795918367,0,0
"127404","luk","12","12","2",",760446,",",740591,",0,"[{'id': 760446, 'book_id': 'luk', 'chapter': '12', 'verse': '12', 'word_num': 2, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 740591, 'book_id': 'luk', 'chapter': '12', 'verse': '12', 'word_num': 2, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.11224489795918367,0,0
"136056","act","1","2","8",",769752,",",753187,",0,"[{'id': 769752, 'book_id': 'act', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 753187, 'book_id': 'act', 'chapter': '1', 'verse': '2', 'word_num': 15, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"136109","act","1","5","10",",769808,",",753266,",0,"[{'id': 769808, 'book_id': 'act', 'chapter': '1', 'verse': '5', 'word_num': 10, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 753266, 'book_id': 'act', 'chapter': '1', 'verse': '5', 'word_num': 12, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.04081632653061224,0,0
"136155","act","1","8","5",",769856,",",753326,",0,"[{'id': 769856, 'book_id': 'act', 'chapter': '1', 'verse': '8', 'word_num': 5, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 753326, 'book_id': 'act', 'chapter': '1', 'verse': '8', 'word_num': 7, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"136319","act","1","16","10",",770044,770045,",",753560,",1,"[{'id': 770044, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 770045, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 753560, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 13, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"136534","act","2","4","4",",770283,",",753870,",0,"[{'id': 770283, 'book_id': 'act', 'chapter': '2', 'verse': '4', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 753870, 'book_id': 'act', 'chapter': '2', 'verse': '4', 'word_num': 6, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"137009","act","2","33","11",",770807,770808,",",754529,",1,"[{'id': 770807, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 11, 'word': 'τοῦ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 770808, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 12, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 754529, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 17, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.02040816326530612,0,0
"137110","act","2","38","25",",770914,",",754660,",0,"[{'id': 770914, 'book_id': 'act', 'chapter': '2', 'verse': '38', 'word_num': 25, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 754660, 'book_id': 'act', 'chapter': '2', 'verse': '38', 'word_num': 32, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"137495","act","3","14","3",",771328,",",755173,",0,"[{'id': 771328, 'book_id': 'act', 'chapter': '3', 'verse': '14', 'word_num': 3, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMS,'}]","Ἅγιον",1,0,"[{'id': 755173, 'book_id': 'act', 'chapter': '3', 'verse': '14', 'word_num': 4, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.11224489795918367,0,0
"137605","act","3","21","15",",771455,",",755350,",0,"[{'id': 771455, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 16, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 755350, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 24, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.030612244897959183,0,0
"137814","act","4","8","4",",771689,",",755635,",0,"[{'id': 771689, 'book_id': 'act', 'chapter': '4', 'verse': '8', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 755635, 'book_id': 'act', 'chapter': '4', 'verse': '8', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"138111","act","4","25","6",",772006,",",756054,",0,"[{'id': 772006, 'book_id': 'act', 'chapter': '4', 'verse': '25', 'word_num': 6, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 756054, 'book_id': 'act', 'chapter': '4', 'verse': '25', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"138150","act","4","27","7",",772049,772050,",",756115,",1,"[{'id': 772049, 'book_id': 'act', 'chapter': '4', 'verse': '27', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 772050, 'book_id': 'act', 'chapter': '4', 'verse': '27', 'word_num': 10, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AMS,'}]","τὸν ἅγιον",2,0,"[{'id': 756115, 'book_id': 'act', 'chapter': '4', 'verse': '27', 'word_num': 22, 'word': 'holy', 'occurrence': 1}]","holy",1,"τὸν ἅγιον = holy",0.02040816326530612,0,0
"138207","act","4","30","16",",772116,",",756173,",0,"[{'id': 772116, 'book_id': 'act', 'chapter': '4', 'verse': '30', 'word_num': 18, 'word': 'ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMS,'}]","ἁγίου",1,0,"[{'id': 756173, 'book_id': 'act', 'chapter': '4', 'verse': '30', 'word_num': 19, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίου = holy",0.02040816326530612,0,0
"138223","act","4","31","14",",772134,",",756197,",0,"[{'id': 772134, 'book_id': 'act', 'chapter': '4', 'verse': '31', 'word_num': 14, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 756197, 'book_id': 'act', 'chapter': '4', 'verse': '31', 'word_num': 21, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"138384","act","5","3","12",",772303,772304,",",756413,",1,"[{'id': 772303, 'book_id': 'act', 'chapter': '5', 'verse': '3', 'word_num': 17, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 772304, 'book_id': 'act', 'chapter': '5', 'verse': '3', 'word_num': 18, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 756413, 'book_id': 'act', 'chapter': '5', 'verse': '3', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"138881","act","5","32","10",",772832,772833,",",757101,",1,"[{'id': 772832, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 772833, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 757101, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.15306122448979592,0,0
"139144","act","6","5","16",",773115,",",757501,",0,"[{'id': 773115, 'book_id': 'act', 'chapter': '6', 'verse': '5', 'word_num': 16, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 757501, 'book_id': 'act', 'chapter': '6', 'verse': '5', 'word_num': 20, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"139285","act","6","13","14",",773261,773262,",",757686,",1,"[{'id': 773261, 'book_id': 'act', 'chapter': '6', 'verse': '13', 'word_num': 15, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 773262, 'book_id': 'act', 'chapter': '6', 'verse': '13', 'word_num': 16, 'word': 'ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GMS,'}]","τοῦ ἁγίου",2,0,"[{'id': 757686, 'book_id': 'act', 'chapter': '6', 'verse': '13', 'word_num': 14, 'word': 'holy', 'occurrence': 1}]","holy",1,"τοῦ ἁγίου = holy",0.01020408163265306,0,0
"139868","act","7","33","18",",773903,",",758516,",0,"[{'id': 773903, 'book_id': 'act', 'chapter': '7', 'verse': '33', 'word_num': 18, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NFS,'}]","ἁγία",1,0,"[{'id': 758516, 'book_id': 'act', 'chapter': '7', 'verse': '33', 'word_num': 22, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγία = holy",0.02040816326530612,0,0
"140210","act","7","51","10",",774267,774268,",",759007,",1,"[{'id': 774267, 'book_id': 'act', 'chapter': '7', 'verse': '51', 'word_num': 11, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 774268, 'book_id': 'act', 'chapter': '7', 'verse': '51', 'word_num': 12, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ Ἁγίῳ",2,0,"[{'id': 759007, 'book_id': 'act', 'chapter': '7', 'verse': '51', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ Ἁγίῳ = Holy",0.04081632653061224,0,0
"140266","act","7","55","4",",774327,",",759084,",0,"[{'id': 774327, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 759084, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"140577","act","8","15","8",",774667,",",759529,",0,"[{'id': 774667, 'book_id': 'act', 'chapter': '8', 'verse': '15', 'word_num': 8, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 759529, 'book_id': 'act', 'chapter': '8', 'verse': '15', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.11224489795918367,0,0
"140604","act","8","17","9",",774694,",",759567,",0,"[{'id': 774694, 'book_id': 'act', 'chapter': '8', 'verse': '17', 'word_num': 9, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 759567, 'book_id': 'act', 'chapter': '8', 'verse': '17', 'word_num': 11, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.11224489795918367,0,0
"140634","act","8","19","12",",774727,",",759610,",0,"[{'id': 774727, 'book_id': 'act', 'chapter': '8', 'verse': '19', 'word_num': 14, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 759610, 'book_id': 'act', 'chapter': '8', 'verse': '19', 'word_num': 18, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.11224489795918367,0,0
"141223","act","9","13","13",",775359,",",760398,",0,"[{'id': 775359, 'book_id': 'act', 'chapter': '9', 'verse': '13', 'word_num': 14, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 760398, 'book_id': 'act', 'chapter': '9', 'verse': '13', 'word_num': 20, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.030612244897959183,0,0
"141309","act","9","17","35",",775451,",",760508,",0,"[{'id': 775451, 'book_id': 'act', 'chapter': '9', 'verse': '17', 'word_num': 35, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 760508, 'book_id': 'act', 'chapter': '9', 'verse': '17', 'word_num': 47, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"141548","act","9","31","24",",775700,",",760844,",0,"[{'id': 775700, 'book_id': 'act', 'chapter': '9', 'verse': '31', 'word_num': 25, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 760844, 'book_id': 'act', 'chapter': '9', 'verse': '31', 'word_num': 30, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"141561","act","9","32","10",",775713,",",760868,",0,"[{'id': 775713, 'book_id': 'act', 'chapter': '9', 'verse': '32', 'word_num': 10, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 760868, 'book_id': 'act', 'chapter': '9', 'verse': '32', 'word_num': 18, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.030612244897959183,0,0
