"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"245002","act","6","8","3",",1211671,",",908500,908501,",0,"[{'id': 1211671, 'book_id': 'act', 'chapter': '6', 'verse': '8', 'word_num': 3, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,1,"[{'id': 908500, 'book_id': 'act', 'chapter': '6', 'verse': '8', 'word_num': 3, 'word': 'of', 'occurrence': 1}, {'id': 908501, 'book_id': 'act', 'chapter': '6', 'verse': '8', 'word_num': 4, 'word': 'grace', 'occurrence': 1}]","of grace",2,"χάριτος = of grace",0.01935483870967742,0,0
"245327","act","7","10","9",",1212014,",",908930,",0,"[{'id': 1212014, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 11, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 908930, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 11, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριν = favor",0.025806451612903226,0,0
"246003","act","7","46","2",",1212703,",",909841,",0,"[{'id': 1212703, 'book_id': 'act', 'chapter': '7', 'verse': '46', 'word_num': 2, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 909841, 'book_id': 'act', 'chapter': '7', 'verse': '46', 'word_num': 2, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριν = favor",0.025806451612903226,0,0
"248880","act","11","23","6",",1215666,",",913691,",0,"[{'id': 1215666, 'book_id': 'act', 'chapter': '11', 'verse': '23', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 913691, 'book_id': 'act', 'chapter': '11', 'verse': '23', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.16774193548387098,0,0
"250240","act","13","43","22",",1217053,",",915560,",0,"[{'id': 1217053, 'book_id': 'act', 'chapter': '13', 'verse': '43', 'word_num': 24, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 915560, 'book_id': 'act', 'chapter': '13', 'verse': '43', 'word_num': 26, 'word': 'in', 'occurrence': 1}]","in",1,"χάριτι = in",0.0064516129032258064,0,0
"250466","act","14","3","15",",1217269,",",915860,",0,"[{'id': 1217269, 'book_id': 'act', 'chapter': '14', 'verse': '3', 'word_num': 14, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 915860, 'book_id': 'act', 'chapter': '14', 'verse': '3', 'word_num': 20, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.07096774193548387,0,0
"250838","act","14","26","7",",1217652,",",916362,",0,"[{'id': 1217652, 'book_id': 'act', 'chapter': '14', 'verse': '26', 'word_num': 8, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 916362, 'book_id': 'act', 'chapter': '14', 'verse': '26', 'word_num': 11, 'word': 'to', 'occurrence': 2}]","to",1,"χάριτι = to",0.012903225806451613,0,0
"251084","act","15","11","5",",1217911,",",916692,",0,"[{'id': 1217911, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 3, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 916692, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 10, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.07096774193548387,0,0
"251528","act","15","40","9",",1218376,",",917301,",0,"[{'id': 1218376, 'book_id': 'act', 'chapter': '15', 'verse': '40', 'word_num': 7, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 917301, 'book_id': 'act', 'chapter': '15', 'verse': '40', 'word_num': 13, 'word': 'to', 'occurrence': 1}]","to",1,"χάριτι = to",0.012903225806451613,0,0
"253361","act","18","27","24",",1220275,1220276,",",919781,",1,"[{'id': 1220275, 'book_id': 'act', 'chapter': '18', 'verse': '27', 'word_num': 22, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1220276, 'book_id': 'act', 'chapter': '18', 'verse': '27', 'word_num': 23, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,0,"[{'id': 919781, 'book_id': 'act', 'chapter': '18', 'verse': '27', 'word_num': 31, 'word': 'grace', 'occurrence': 1}]","grace",1,"τῆς χάριτος = grace",0.012903225806451613,0,0
"254522","act","20","24","29",",1221484,",",921355,",0,"[{'id': 1221484, 'book_id': 'act', 'chapter': '20', 'verse': '24', 'word_num': 26, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 921355, 'book_id': 'act', 'chapter': '20', 'verse': '24', 'word_num': 38, 'word': 'of', 'occurrence': 2}]","of",1,"χάριτος = of",0.01935483870967742,0,0
"254647","act","20","32","11",",1221615,",",921511,",0,"[{'id': 1221615, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 11, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 921511, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.07096774193548387,0,0
"257180","act","24","27","12",",1224210,",",925043,",0,"[{'id': 1224210, 'book_id': 'act', 'chapter': '24', 'verse': '27', 'word_num': 11, 'word': 'χάριτα', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριτα",1,0,"[{'id': 925043, 'book_id': 'act', 'chapter': '24', 'verse': '27', 'word_num': 17, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριτα = favor",0.0064516129032258064,0,0
"257221","act","25","3","1",",1224250,",",925092,925093,",0,"[{'id': 1224250, 'book_id': 'act', 'chapter': '25', 'verse': '3', 'word_num': 1, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,1,"[{'id': 925092, 'book_id': 'act', 'chapter': '25', 'verse': '3', 'word_num': 3, 'word': 'a', 'occurrence': 1}, {'id': 925093, 'book_id': 'act', 'chapter': '25', 'verse': '3', 'word_num': 4, 'word': 'favor', 'occurrence': 1}]","a favor",2,"χάριν = a favor",0.012903225806451613,0,0
"257330","act","25","9","4",",1224364,",",925249,925250,",0,"[{'id': 1224364, 'book_id': 'act', 'chapter': '25', 'verse': '9', 'word_num': 6, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,1,"[{'id': 925249, 'book_id': 'act', 'chapter': '25', 'verse': '9', 'word_num': 5, 'word': 'a', 'occurrence': 1}, {'id': 925250, 'book_id': 'act', 'chapter': '25', 'verse': '9', 'word_num': 6, 'word': 'favor', 'occurrence': 1}]","a favor",2,"χάριν = a favor",0.012903225806451613,0,0
"259678","rom","1","5","3",",1226755,",",928561,",0,"[{'id': 1226755, 'book_id': 'rom', 'chapter': '1', 'verse': '5', 'word_num': 3, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 928561, 'book_id': 'rom', 'chapter': '1', 'verse': '5', 'word_num': 5, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.16774193548387098,0,0
"259707","rom","1","7","8",",1226786,",",928611,928612,",0,"[{'id': 1226786, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 9, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,1,"[{'id': 928611, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 20, 'word': 'May', 'occurrence': 1}, {'id': 928612, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 21, 'word': 'grace', 'occurrence': 1}]","May grace",2,"χάρις = May grace",0.0064516129032258064,0,0
"260808","rom","3","24","4",",1228010,",",930348,",0,"[{'id': 1228010, 'book_id': 'rom', 'chapter': '3', 'verse': '24', 'word_num': 4, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 930348, 'book_id': 'rom', 'chapter': '3', 'verse': '24', 'word_num': 7, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.03870967741935484,0,0
"260955","rom","4","4","9",",1228170,",",930570,930571,",0,"[{'id': 1228170, 'book_id': 'rom', 'chapter': '4', 'verse': '4', 'word_num': 8, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,1,"[{'id': 930570, 'book_id': 'rom', 'chapter': '4', 'verse': '4', 'word_num': 13, 'word': 'a', 'occurrence': 1}, {'id': 930571, 'book_id': 'rom', 'chapter': '4', 'verse': '4', 'word_num': 14, 'word': 'gift', 'occurrence': 1}]","a gift",2,"χάριν = a gift",0.0064516129032258064,0,0
"261129","rom","4","16","8",",1228363,",",930857,",0,"[{'id': 1228363, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 6, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 930857, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 15, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.16774193548387098,0,0
"261293","rom","5","2","9",",1228550,1228551,",",931116,",1,"[{'id': 1228550, 'book_id': 'rom', 'chapter': '5', 'verse': '2', 'word_num': 9, 'word': 'τὴν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1228551, 'book_id': 'rom', 'chapter': '5', 'verse': '2', 'word_num': 10, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν χάριν",2,0,"[{'id': 931116, 'book_id': 'rom', 'chapter': '5', 'verse': '2', 'word_num': 11, 'word': 'grace', 'occurrence': 1}]","grace",1,"τὴν χάριν = grace",0.0064516129032258064,0,0
"261514","rom","5","15","21",",1228799,",",931407,",0,"[{'id': 1228799, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 21, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 931407, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 23, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.10967741935483871,0,0
"261520","rom","5","15","27",",1228806,",",931414,931415,",0,"[{'id': 1228806, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 28, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 931414, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 30, 'word': 'the', 'occurrence': 7}, {'id': 931415, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 31, 'word': 'grace', 'occurrence': 2}]","the grace",2,"χάριτι = the grace",0.025806451612903226,0,0
"261570","rom","5","17","18",",1228858,1228859,",",931481,931482,",1,"[{'id': 1228858, 'book_id': 'rom', 'chapter': '5', 'verse': '17', 'word_num': 17, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1228859, 'book_id': 'rom', 'chapter': '5', 'verse': '17', 'word_num': 18, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,1,"[{'id': 931481, 'book_id': 'rom', 'chapter': '5', 'verse': '17', 'word_num': 22, 'word': 'of', 'occurrence': 2}, {'id': 931482, 'book_id': 'rom', 'chapter': '5', 'verse': '17', 'word_num': 23, 'word': 'grace', 'occurrence': 1}]","of grace",2,"τῆς χάριτος = of grace",0.01935483870967742,0,0
"261635","rom","5","20","11",",1228932,1228933,",",931560,",1,"[{'id': 1228932, 'book_id': 'rom', 'chapter': '5', 'verse': '20', 'word_num': 13, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1228933, 'book_id': 'rom', 'chapter': '5', 'verse': '20', 'word_num': 14, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 931560, 'book_id': 'rom', 'chapter': '5', 'verse': '20', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.05161290322580645,0,0
"261645","rom","5","21","8",",1228944,1228945,",",931575,",1,"[{'id': 1228944, 'book_id': 'rom', 'chapter': '5', 'verse': '21', 'word_num': 10, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1228945, 'book_id': 'rom', 'chapter': '5', 'verse': '21', 'word_num': 11, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 931575, 'book_id': 'rom', 'chapter': '5', 'verse': '21', 'word_num': 11, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.05161290322580645,0,0
"261663","rom","6","1","6",",1228965,1228966,",",931600,",1,"[{'id': 1228965, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 7, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1228966, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 931600, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.05161290322580645,0,0
"261848","rom","6","14","13",",1229166,",",931911,",0,"[{'id': 1229166, 'book_id': 'rom', 'chapter': '6', 'verse': '14', 'word_num': 12, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 931911, 'book_id': 'rom', 'chapter': '6', 'verse': '14', 'word_num': 17, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.16774193548387098,0,0
"261859","rom","6","15","10",",1229177,",",931925,",0,"[{'id': 1229177, 'book_id': 'rom', 'chapter': '6', 'verse': '15', 'word_num': 10, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 931925, 'book_id': 'rom', 'chapter': '6', 'verse': '15', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.16774193548387098,0,0
"261884","rom","6","17","1",",1229201,",",931976,931977,",0,"[{'id': 1229201, 'book_id': 'rom', 'chapter': '6', 'verse': '17', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,1,"[{'id': 931976, 'book_id': 'rom', 'chapter': '6', 'verse': '17', 'word_num': 1, 'word': 'thanks', 'occurrence': 1}, {'id': 931977, 'book_id': 'rom', 'chapter': '6', 'verse': '17', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","thanks be",2,"χάρις = thanks be",0.01935483870967742,0,0
"262407","rom","7","25","0",",1229768,",",932785,932786,932787,",0,"[{'id': 1229768, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 932785, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 932786, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 1, 'word': 'thanks', 'occurrence': 1}, {'id': 932787, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","But thanks be",3,"χάρις = But thanks be",0.0064516129032258064,0,0
"263936","rom","11","5","11",",1231400,",",935119,935120,",0,"[{'id': 1231400, 'book_id': 'rom', 'chapter': '11', 'verse': '5', 'word_num': 10, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,1,"[{'id': 935119, 'book_id': 'rom', 'chapter': '11', 'verse': '5', 'word_num': 16, 'word': 'of', 'occurrence': 2}, {'id': 935120, 'book_id': 'rom', 'chapter': '11', 'verse': '5', 'word_num': 17, 'word': 'grace', 'occurrence': 1}]","of grace",2,"χάριτος = of grace",0.01935483870967742,0,0
