"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"183453","mat","6","6","21",",1146100,1146101,",",822881,",1,"[{'id': 1146100, 'book_id': 'mat', 'chapter': '6', 'verse': '6', 'word_num': 23, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1146101, 'book_id': 'mat', 'chapter': '6', 'verse': '6', 'word_num': 24, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατήρ",2,0,"[{'id': 822881, 'book_id': 'mat', 'chapter': '6', 'verse': '6', 'word_num': 25, 'word': 'Father', 'occurrence': 2}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"183480","mat","6","8","6",",1146131,1146132,",",822922,",1,"[{'id': 1146131, 'book_id': 'mat', 'chapter': '6', 'verse': '8', 'word_num': 6, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1146132, 'book_id': 'mat', 'chapter': '6', 'verse': '8', 'word_num': 7, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατὴρ",2,0,"[{'id': 822922, 'book_id': 'mat', 'chapter': '6', 'verse': '8', 'word_num': 8, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατὴρ = Father",0.03155339805825243,0,0
"183492","mat","6","9","4",",1146146,",",822936,",0,"[{'id': 1146146, 'book_id': 'mat', 'chapter': '6', 'verse': '9', 'word_num': 4, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 822936, 'book_id': 'mat', 'chapter': '6', 'verse': '9', 'word_num': 5, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"183548","mat","6","14","8",",1146214,1146215,",",823004,",1,"[{'id': 1146214, 'book_id': 'mat', 'chapter': '6', 'verse': '14', 'word_num': 11, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1146215, 'book_id': 'mat', 'chapter': '6', 'verse': '14', 'word_num': 12, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατὴρ",2,0,"[{'id': 823004, 'book_id': 'mat', 'chapter': '6', 'verse': '14', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατὴρ = Father",0.03155339805825243,0,0
"183562","mat","6","15","9",",1146226,1146227,",",823020,",1,"[{'id': 1146226, 'book_id': 'mat', 'chapter': '6', 'verse': '15', 'word_num': 7, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1146227, 'book_id': 'mat', 'chapter': '6', 'verse': '15', 'word_num': 8, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατὴρ",2,0,"[{'id': 823020, 'book_id': 'mat', 'chapter': '6', 'verse': '15', 'word_num': 11, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατὴρ = Father",0.03155339805825243,0,0
"183605","mat","6","18","7",",1146278,1146279,",",823087,",1,"[{'id': 1146278, 'book_id': 'mat', 'chapter': '6', 'verse': '18', 'word_num': 7, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 1146279, 'book_id': 'mat', 'chapter': '6', 'verse': '18', 'word_num': 8, 'word': 'Πατρί', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Πατρί",2,0,"[{'id': 823087, 'book_id': 'mat', 'chapter': '6', 'verse': '18', 'word_num': 14, 'word': 'to', 'occurrence': 2}]","to",1,"τῷ Πατρί = to",0.0048543689320388345,0,0
"183613","mat","6","18","15",",1146286,1146287,",",823096,",1,"[{'id': 1146286, 'book_id': 'mat', 'chapter': '6', 'verse': '18', 'word_num': 15, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1146287, 'book_id': 'mat', 'chapter': '6', 'verse': '18', 'word_num': 16, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατήρ",2,0,"[{'id': 823096, 'book_id': 'mat', 'chapter': '6', 'verse': '18', 'word_num': 23, 'word': 'Father', 'occurrence': 2}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"183783","mat","6","26","18",",1146465,1146466,",",823305,",1,"[{'id': 1146465, 'book_id': 'mat', 'chapter': '6', 'verse': '26', 'word_num': 16, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1146466, 'book_id': 'mat', 'chapter': '6', 'verse': '26', 'word_num': 17, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατὴρ",2,0,"[{'id': 823305, 'book_id': 'mat', 'chapter': '6', 'verse': '26', 'word_num': 20, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατὴρ = Father",0.03155339805825243,0,0
"183877","mat","6","32","9",",1146563,1146564,",",823438,",1,"[{'id': 1146563, 'book_id': 'mat', 'chapter': '6', 'verse': '32', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1146564, 'book_id': 'mat', 'chapter': '6', 'verse': '32', 'word_num': 9, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατὴρ",2,0,"[{'id': 823438, 'book_id': 'mat', 'chapter': '6', 'verse': '32', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατὴρ = Father",0.03155339805825243,0,0
"184072","mat","7","11","16",",1146772,1146773,",",823747,",1,"[{'id': 1146772, 'book_id': 'mat', 'chapter': '7', 'verse': '11', 'word_num': 14, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1146773, 'book_id': 'mat', 'chapter': '7', 'verse': '11', 'word_num': 15, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατὴρ",2,0,"[{'id': 823747, 'book_id': 'mat', 'chapter': '7', 'verse': '11', 'word_num': 20, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατὴρ = Father",0.03155339805825243,0,0
"184233","mat","7","21","17",",1146946,1146947,",",823958,",1,"[{'id': 1146946, 'book_id': 'mat', 'chapter': '7', 'verse': '21', 'word_num': 18, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1146947, 'book_id': 'mat', 'chapter': '7', 'verse': '21', 'word_num': 19, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 823958, 'book_id': 'mat', 'chapter': '7', 'verse': '21', 'word_num': 24, 'word': 'Father', 'occurrence': 1}]","Father",1,"τοῦ Πατρός = Father",0.02912621359223301,0,0
"184705","mat","8","21","13",",1147477,1147478,",",824632,",1,"[{'id': 1147477, 'book_id': 'mat', 'chapter': '8', 'verse': '21', 'word_num': 13, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1147478, 'book_id': 'mat', 'chapter': '8', 'verse': '21', 'word_num': 14, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 824632, 'book_id': 'mat', 'chapter': '8', 'verse': '21', 'word_num': 16, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"185799","mat","10","20","8",",1148676,1148677,",",826179,",1,"[{'id': 1148676, 'book_id': 'mat', 'chapter': '10', 'verse': '20', 'word_num': 9, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1148677, 'book_id': 'mat', 'chapter': '10', 'verse': '20', 'word_num': 10, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρὸς",2,0,"[{'id': 826179, 'book_id': 'mat', 'chapter': '10', 'verse': '20', 'word_num': 11, 'word': 'of', 'occurrence': 1}]","of",1,"τοῦ Πατρὸς = of",0.014563106796116505,0,0
"185811","mat","10","21","6",",1148690,",",826195,826196,",0,"[{'id': 1148690, 'book_id': 'mat', 'chapter': '10', 'verse': '21', 'word_num': 7, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","πατὴρ",1,1,"[{'id': 826195, 'book_id': 'mat', 'chapter': '10', 'verse': '21', 'word_num': 8, 'word': 'a', 'occurrence': 1}, {'id': 826196, 'book_id': 'mat', 'chapter': '10', 'verse': '21', 'word_num': 9, 'word': 'father', 'occurrence': 1}]","a father",2,"πατὴρ = a father",0.007281553398058253,0,0
"185973","mat","10","29","17",",1148861,1148862,",",826420,826421,",1,"[{'id': 1148861, 'book_id': 'mat', 'chapter': '10', 'verse': '29', 'word_num': 15, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1148862, 'book_id': 'mat', 'chapter': '10', 'verse': '29', 'word_num': 16, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρὸς",2,1,"[{'id': 826420, 'book_id': 'mat', 'chapter': '10', 'verse': '29', 'word_num': 20, 'word': 'Father', 'occurrence': 1}, {'id': 826421, 'book_id': 'mat', 'chapter': '10', 'verse': '29', 'word_num': 21, 'word': 's', 'occurrence': 1}]","Father s",2,"τοῦ Πατρὸς = Father s",0.0024271844660194173,0,0
"186006","mat","10","32","14",",1148895,1148896,",",826458,",1,"[{'id': 1148895, 'book_id': 'mat', 'chapter': '10', 'verse': '32', 'word_num': 14, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1148896, 'book_id': 'mat', 'chapter': '10', 'verse': '32', 'word_num': 15, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 826458, 'book_id': 'mat', 'chapter': '10', 'verse': '32', 'word_num': 14, 'word': 'Father', 'occurrence': 1}]","Father",1,"τοῦ Πατρός = Father",0.02912621359223301,0,0
"186023","mat","10","33","13",",1148913,1148914,",",826476,",1,"[{'id': 1148913, 'book_id': 'mat', 'chapter': '10', 'verse': '33', 'word_num': 12, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1148914, 'book_id': 'mat', 'chapter': '10', 'verse': '33', 'word_num': 13, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 826476, 'book_id': 'mat', 'chapter': '10', 'verse': '33', 'word_num': 13, 'word': 'Father', 'occurrence': 1}]","Father",1,"τοῦ Πατρός = Father",0.02912621359223301,0,0
"186049","mat","10","35","6",",1148939,1148940,",",826512,",1,"[{'id': 1148939, 'book_id': 'mat', 'chapter': '10', 'verse': '35', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1148940, 'book_id': 'mat', 'chapter': '10', 'verse': '35', 'word_num': 6, 'word': 'πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ πατρὸς",2,0,"[{'id': 826512, 'book_id': 'mat', 'chapter': '10', 'verse': '35', 'word_num': 9, 'word': 'father', 'occurrence': 1}]","father",1,"τοῦ πατρὸς = father",0.014563106796116505,0,0
"186066","mat","10","37","1",",1148963,",",826543,",0,"[{'id': 1148963, 'book_id': 'mat', 'chapter': '10', 'verse': '37', 'word_num': 2, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,0,"[{'id': 826543, 'book_id': 'mat', 'chapter': '10', 'verse': '37', 'word_num': 3, 'word': 'father', 'occurrence': 1}]","father",1,"πατέρα = father",0.03398058252427184,0,0
"186517","mat","11","25","8",",1149461,",",827249,",0,"[{'id': 1149461, 'book_id': 'mat', 'chapter': '11', 'verse': '25', 'word_num': 10, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 827249, 'book_id': 'mat', 'chapter': '11', 'verse': '25', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"186534","mat","11","26","1",",1149480,1149481,",",827272,",1,"[{'id': 1149480, 'book_id': 'mat', 'chapter': '11', 'verse': '26', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,VMS,'}, {'id': 1149481, 'book_id': 'mat', 'chapter': '11', 'verse': '26', 'word_num': 2, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","ὁ Πατήρ",2,0,"[{'id': 827272, 'book_id': 'mat', 'chapter': '11', 'verse': '26', 'word_num': 1, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"186547","mat","11","27","5",",1149492,1149493,",",827291,",1,"[{'id': 1149492, 'book_id': 'mat', 'chapter': '11', 'verse': '27', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1149493, 'book_id': 'mat', 'chapter': '11', 'verse': '27', 'word_num': 5, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 827291, 'book_id': 'mat', 'chapter': '11', 'verse': '27', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"τοῦ Πατρός = Father",0.02912621359223301,0,0
"186555","mat","11","27","13",",1149503,",",827300,",0,"[{'id': 1149503, 'book_id': 'mat', 'chapter': '11', 'verse': '27', 'word_num': 15, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατήρ",1,0,"[{'id': 827300, 'book_id': 'mat', 'chapter': '11', 'verse': '27', 'word_num': 18, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατήρ = Father",0.024271844660194174,0,0
"186560","mat","11","27","18",",1149506,",",827306,",0,"[{'id': 1149506, 'book_id': 'mat', 'chapter': '11', 'verse': '27', 'word_num': 18, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 827306, 'book_id': 'mat', 'chapter': '11', 'verse': '27', 'word_num': 24, 'word': 'Father', 'occurrence': 3}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"187438","mat","12","50","4",",1150456,1150457,",",828522,",1,"[{'id': 1150456, 'book_id': 'mat', 'chapter': '12', 'verse': '50', 'word_num': 6, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1150457, 'book_id': 'mat', 'chapter': '12', 'verse': '50', 'word_num': 7, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 828522, 'book_id': 'mat', 'chapter': '12', 'verse': '50', 'word_num': 5, 'word': 'of', 'occurrence': 1}]","of",1,"τοῦ Πατρός = of",0.012135922330097087,0,0
"188179","mat","13","43","11",",1151275,1151276,",",829580,",1,"[{'id': 1151275, 'book_id': 'mat', 'chapter': '13', 'verse': '43', 'word_num': 10, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1151276, 'book_id': 'mat', 'chapter': '13', 'verse': '43', 'word_num': 11, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρὸς",2,0,"[{'id': 829580, 'book_id': 'mat', 'chapter': '13', 'verse': '43', 'word_num': 12, 'word': 'of', 'occurrence': 1}]","of",1,"τοῦ Πατρὸς = of",0.014563106796116505,0,0
"188970","mat","15","4","5",",1152158,",",830705,",0,"[{'id': 1152158, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 7, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,0,"[{'id': 830705, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 6, 'word': 'father', 'occurrence': 1}]","father",1,"πατέρα = father",0.03398058252427184,0,0
"188976","mat","15","4","11",",1152165,",",830715,830716,",0,"[{'id': 1152165, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 14, 'word': 'πατέρα', 'occurrence': 2, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,1,"[{'id': 830715, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 16, 'word': 'his', 'occurrence': 1}, {'id': 830716, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 17, 'word': 'father', 'occurrence': 2}]","his father",2,"πατέρα = his father",0.0024271844660194173,0,0
