"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"222786","luk","19","17","8",",1188093,",",878314,",0,"[{'id': 1188093, 'book_id': 'luk', 'chapter': '19', 'verse': '17', 'word_num': 9, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 878314, 'book_id': 'luk', 'chapter': '19', 'verse': '17', 'word_num': 12, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.13636363636363635,0,0
"241095","jhn","20","27","26",",1207613,",",903270,",0,"[{'id': 1207613, 'book_id': 'jhn', 'chapter': '20', 'verse': '27', 'word_num': 30, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","πιστός",1,0,"[{'id': 903270, 'book_id': 'jhn', 'chapter': '20', 'verse': '27', 'word_num': 30, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστός = believe",0.015151515151515152,0,0
"248436","act","10","45","1",",1215205,",",913112,",0,"[{'id': 1215205, 'book_id': 'act', 'chapter': '10', 'verse': '45', 'word_num': 5, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMP,'}]","πιστοὶ",1,0,"[{'id': 913112, 'book_id': 'act', 'chapter': '10', 'verse': '45', 'word_num': 1, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστοὶ = believers",0.015151515151515152,0,0
"250099","act","13","34","15",",1216912,1216913,",",915363,915364,",1,"[{'id': 1216912, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 19, 'word': 'τὰ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANP,'}, {'id': 1216913, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 20, 'word': 'πιστά', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,ANP,'}]","τὰ πιστά",2,1,"[{'id': 915363, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 29, 'word': 'and', 'occurrence': 1}, {'id': 915364, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 30, 'word': 'sure', 'occurrence': 1}]","and sure",2,"τὰ πιστά = and sure",0.015151515151515152,0,0
"251561","act","16","1","19",",1218411,",",917338,",0,"[{'id': 1218411, 'book_id': 'act', 'chapter': '16', 'verse': '1', 'word_num': 19, 'word': 'πιστῆς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,GFS,'}]","πιστῆς",1,0,"[{'id': 917338, 'book_id': 'act', 'chapter': '16', 'verse': '1', 'word_num': 21, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστῆς = believing",0.015151515151515152,0,0
"251795","act","16","15","12",",1218658,",",917676,",0,"[{'id': 1218658, 'book_id': 'act', 'chapter': '16', 'verse': '15', 'word_num': 12, 'word': 'πιστὴν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,AFS,'}]","πιστὴν",1,0,"[{'id': 917676, 'book_id': 'act', 'chapter': '16', 'verse': '15', 'word_num': 18, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὴν = faithful",0.015151515151515152,0,0
"266262","1co","1","9","1",",1233944,",",938677,938678,",0,"[{'id': 1233944, 'book_id': '1co', 'chapter': '1', 'verse': '9', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 938677, 'book_id': '1co', 'chapter': '1', 'verse': '9', 'word_num': 1, 'word': 'is', 'occurrence': 1}, {'id': 938678, 'book_id': '1co', 'chapter': '1', 'verse': '9', 'word_num': 2, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.07575757575757576,0,0
"267225","1co","4","2","7",",1234963,",",940035,",0,"[{'id': 1234963, 'book_id': '1co', 'chapter': '4', 'verse': '2', 'word_num': 7, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστός",1,0,"[{'id': 940035, 'book_id': '1co', 'chapter': '4', 'verse': '2', 'word_num': 11, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστός = faithful",0.07575757575757576,0,0
"267480","1co","4","17","9",",1235219,",",940429,",0,"[{'id': 1235219, 'book_id': '1co', 'chapter': '4', 'verse': '17', 'word_num': 11, 'word': 'πιστὸν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NNS,'}]","πιστὸν",1,0,"[{'id': 940429, 'book_id': '1co', 'chapter': '4', 'verse': '17', 'word_num': 13, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸν = faithful",0.015151515151515152,0,0
"268484","1co","7","25","17",",1236243,",",941910,",0,"[{'id': 1236243, 'book_id': '1co', 'chapter': '7', 'verse': '25', 'word_num': 15, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 941910, 'book_id': '1co', 'chapter': '7', 'verse': '25', 'word_num': 28, 'word': 'trustworthy', 'occurrence': 1}]","trustworthy",1,"πιστὸς = trustworthy",0.015151515151515152,0,0
"269596","1co","10","13","8",",1237383,",",943606,943607,",0,"[{'id': 1237383, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 7, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 943606, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 13, 'word': 'is', 'occurrence': 2}, {'id': 943607, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 14, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.07575757575757576,0,0
"273114","2co","1","18","2",",1241005,",",948756,948757,",0,"[{'id': 1241005, 'book_id': '2co', 'chapter': '1', 'verse': '18', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 948756, 'book_id': '2co', 'chapter': '1', 'verse': '18', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 948757, 'book_id': '2co', 'chapter': '1', 'verse': '18', 'word_num': 3, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.07575757575757576,0,0
"274631","2co","6","15","12",",1242568,",",950912,950913,",0,"[{'id': 1242568, 'book_id': '2co', 'chapter': '6', 'verse': '15', 'word_num': 9, 'word': 'πιστῷ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,DMS,'}]","πιστῷ",1,1,"[{'id': 950912, 'book_id': '2co', 'chapter': '6', 'verse': '15', 'word_num': 12, 'word': 'a', 'occurrence': 1}, {'id': 950913, 'book_id': '2co', 'chapter': '6', 'verse': '15', 'word_num': 13, 'word': 'believer', 'occurrence': 1}]","a believer",2,"πιστῷ = a believer",0.015151515151515152,0,0
"277944","gal","3","9","7",",1245973,1245974,",",955901,955902,955903,955904,",1,"[{'id': 1245973, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 6, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 1245974, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 7, 'word': 'πιστῷ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,DMS,'}]","τῷ πιστῷ",2,3,"[{'id': 955901, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 10, 'word': 'the', 'occurrence': 1}, {'id': 955902, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 11, 'word': 'man', 'occurrence': 1}, {'id': 955903, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 12, 'word': 'of', 'occurrence': 2}, {'id': 955904, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 13, 'word': 'faith', 'occurrence': 2}]","the man of faith",4,"τῷ πιστῷ = the man of faith",0.015151515151515152,0,0
"279261","eph","1","1","15",",1247355,",",957941,",0,"[{'id': 1247355, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 14, 'word': 'πιστοῖς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,DMP,'}]","πιστοῖς",1,0,"[{'id': 957941, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 19, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοῖς = faithful",0.030303030303030304,0,0
"281612","eph","6","21","15",",1249711,",",960952,",0,"[{'id': 1249711, 'book_id': 'eph', 'chapter': '6', 'verse': '21', 'word_num': 18, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 960952, 'book_id': 'eph', 'chapter': '6', 'verse': '21', 'word_num': 20, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.13636363636363635,0,0
"283239","col","1","2","3",",1251402,",",963371,",0,"[{'id': 1251402, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 5, 'word': 'πιστοῖς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,DMP,'}]","πιστοῖς",1,0,"[{'id': 963371, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 4, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοῖς = faithful",0.030303030303030304,0,0
"283342","col","1","7","10",",1251505,",",963525,",0,"[{'id': 1251505, 'book_id': 'col', 'chapter': '1', 'verse': '7', 'word_num': 10, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 963525, 'book_id': 'col', 'chapter': '1', 'verse': '7', 'word_num': 17, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.13636363636363635,0,0
"284503","col","4","7","11",",1252770,",",965233,965234,",0,"[{'id': 1252770, 'book_id': 'col', 'chapter': '4', 'verse': '7', 'word_num': 11, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 965233, 'book_id': 'col', 'chapter': '4', 'verse': '7', 'word_num': 20, 'word': 'a', 'occurrence': 2}, {'id': 965234, 'book_id': 'col', 'chapter': '4', 'verse': '7', 'word_num': 21, 'word': 'faithful', 'occurrence': 1}]","a faithful",2,"πιστὸς = a faithful",0.015151515151515152,0,0
"284528","col","4","9","3",",1252796,",",965274,",0,"[{'id': 1252796, 'book_id': 'col', 'chapter': '4', 'verse': '9', 'word_num': 3, 'word': 'πιστῷ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AR,,,,DMS,'}]","πιστῷ",1,0,"[{'id': 965274, 'book_id': 'col', 'chapter': '4', 'verse': '9', 'word_num': 7, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστῷ = faithful",0.015151515151515152,0,0
"286042","1th","5","24","0",",1254409,",",967352,967353,",0,"[{'id': 1254409, 'book_id': '1th', 'chapter': '5', 'verse': '24', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 967352, 'book_id': '1th', 'chapter': '5', 'verse': '24', 'word_num': 0, 'word': 'Faithful', 'occurrence': 1}, {'id': 967353, 'book_id': '1th', 'chapter': '5', 'verse': '24', 'word_num': 1, 'word': 'is', 'occurrence': 1}]","Faithful is",2,"πιστὸς = Faithful is",0.015151515151515152,0,0
"286633","2th","3","3","4",",1255026,",",968182,",0,"[{'id': 1255026, 'book_id': '2th', 'chapter': '3', 'verse': '3', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 968182, 'book_id': '2th', 'chapter': '3', 'verse': '3', 'word_num': 4, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.13636363636363635,0,0
"287039","1ti","1","12","10",",1255431,",",968783,",0,"[{'id': 1255431, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 11, 'word': 'πιστόν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AMS,'}]","πιστόν",1,0,"[{'id': 968783, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 13, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστόν = faithful",0.015151515151515152,0,0
"287075","1ti","1","15","2",",1255467,",",968831,968832,",0,"[{'id': 1255467, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 968831, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 968832, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.07575757575757576,0,0
"287369","1ti","3","1","2",",1255761,",",969235,969236,",0,"[{'id': 1255761, 'book_id': '1ti', 'chapter': '3', 'verse': '1', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 969235, 'book_id': '1ti', 'chapter': '3', 'verse': '1', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 969236, 'book_id': '1ti', 'chapter': '3', 'verse': '1', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.07575757575757576,0,0
"287494","1ti","3","11","6",",1255880,",",969415,969416,",0,"[{'id': 1255880, 'book_id': '1ti', 'chapter': '3', 'verse': '11', 'word_num': 6, 'word': 'πιστὰς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AFP,'}]","πιστὰς",1,1,"[{'id': 969415, 'book_id': '1ti', 'chapter': '3', 'verse': '11', 'word_num': 11, 'word': 'and', 'occurrence': 1}, {'id': 969416, 'book_id': '1ti', 'chapter': '3', 'verse': '11', 'word_num': 12, 'word': 'faithful', 'occurrence': 1}]","and faithful",2,"πιστὰς = and faithful",0.015151515151515152,0,0
"287624","1ti","4","3","11",",1256007,",",969596,",0,"[{'id': 1256007, 'book_id': '1ti', 'chapter': '4', 'verse': '3', 'word_num': 13, 'word': 'πιστοῖς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,DMP,'}]","πιστοῖς",1,0,"[{'id': 969596, 'book_id': '1ti', 'chapter': '4', 'verse': '3', 'word_num': 16, 'word': 'by', 'occurrence': 1}]","by",1,"πιστοῖς = by",0.015151515151515152,0,0
"287709","1ti","4","9","2",",1256085,",",969708,969709,",0,"[{'id': 1256085, 'book_id': '1ti', 'chapter': '4', 'verse': '9', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 969708, 'book_id': '1ti', 'chapter': '4', 'verse': '9', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 969709, 'book_id': '1ti', 'chapter': '4', 'verse': '9', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.07575757575757576,0,0
"287733","1ti","4","10","19",",1256109,",",969740,969741,",0,"[{'id': 1256109, 'book_id': '1ti', 'chapter': '4', 'verse': '10', 'word_num': 17, 'word': 'πιστῶν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,GMP,'}]","πιστῶν",1,1,"[{'id': 969740, 'book_id': '1ti', 'chapter': '4', 'verse': '10', 'word_num': 25, 'word': 'of', 'occurrence': 2}, {'id': 969741, 'book_id': '1ti', 'chapter': '4', 'verse': '10', 'word_num': 26, 'word': 'believers', 'occurrence': 1}]","of believers",2,"πιστῶν = of believers",0.015151515151515152,0,0
"287747","1ti","4","12","9",",1256123,",",969759,",0,"[{'id': 1256123, 'book_id': '1ti', 'chapter': '4', 'verse': '12', 'word_num': 9, 'word': 'πιστῶν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,GMP,'}]","πιστῶν",1,0,"[{'id': 969759, 'book_id': '1ti', 'chapter': '4', 'verse': '12', 'word_num': 12, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστῶν = believers",0.015151515151515152,0,0
"288011","1ti","5","16","2",",1256377,",",970153,970154,",0,"[{'id': 1256377, 'book_id': '1ti', 'chapter': '5', 'verse': '16', 'word_num': 2, 'word': 'πιστὴ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NFS,'}]","πιστὴ",1,1,"[{'id': 970153, 'book_id': '1ti', 'chapter': '5', 'verse': '16', 'word_num': 2, 'word': 'believing', 'occurrence': 1}, {'id': 970154, 'book_id': '1ti', 'chapter': '5', 'verse': '16', 'word_num': 3, 'word': 'woman', 'occurrence': 1}]","believing woman",2,"πιστὴ = believing woman",0.015151515151515152,0,0
"288177","1ti","6","2","3",",1256541,",",970383,",0,"[{'id': 1256541, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 2, 'word': 'πιστοὺς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AMP,'}]","πιστοὺς",1,0,"[{'id': 970383, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 3, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστοὺς = believing",0.015151515151515152,0,0
"288195","1ti","6","2","21",",1256553,",",970411,",0,"[{'id': 1256553, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 14, 'word': 'πιστοί', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMP,'}]","πιστοί",1,0,"[{'id': 970411, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 31, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστοί = believers",0.015151515151515152,0,0
"288830","2ti","2","2","10",",1257199,",",971283,971284,",0,"[{'id': 1257199, 'book_id': '2ti', 'chapter': '2', 'verse': '2', 'word_num': 10, 'word': 'πιστοῖς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,DMP,'}]","πιστοῖς",1,1,"[{'id': 971283, 'book_id': '2ti', 'chapter': '2', 'verse': '2', 'word_num': 14, 'word': 'to', 'occurrence': 1}, {'id': 971284, 'book_id': '2ti', 'chapter': '2', 'verse': '2', 'word_num': 15, 'word': 'faithful', 'occurrence': 1}]","to faithful",2,"πιστοῖς = to faithful",0.015151515151515152,0,0
"288938","2ti","2","11","2",",1257300,",",971441,971442,",0,"[{'id': 1257300, 'book_id': '2ti', 'chapter': '2', 'verse': '11', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 971441, 'book_id': '2ti', 'chapter': '2', 'verse': '11', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 971442, 'book_id': '2ti', 'chapter': '2', 'verse': '11', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.07575757575757576,0,0
"288960","2ti","2","13","4",",1257320,",",971480,",0,"[{'id': 1257320, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 3, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 971480, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 6, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.13636363636363635,0,0
"289807","tit","1","6","9",",1258188,",",972653,",0,"[{'id': 1258188, 'book_id': 'tit', 'chapter': '1', 'verse': '6', 'word_num': 9, 'word': 'πιστά', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,ANP,'}]","πιστά",1,0,"[{'id': 972653, 'book_id': 'tit', 'chapter': '1', 'verse': '6', 'word_num': 10, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστά = faithful",0.015151515151515152,0,0
