"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"155070","eph","1","1","14",",790441,",",780889,",0,"[{'id': 790441, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 14, 'word': 'πιστοῖς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,DMP,'}]","πιστοῖς",1,0,"[{'id': 780889, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 19, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοῖς = faithful",0.08571428571428572,0,0
"157320","eph","6","21","18",",792797,",",783900,",0,"[{'id': 792797, 'book_id': 'eph', 'chapter': '6', 'verse': '21', 'word_num': 18, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 783900, 'book_id': 'eph', 'chapter': '6', 'verse': '21', 'word_num': 20, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.17142857142857143,0,0
"158781","col","1","2","5",",794488,",",786319,",0,"[{'id': 794488, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 5, 'word': 'πιστοῖς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,DMP,'}]","πιστοῖς",1,0,"[{'id': 786319, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 4, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοῖς = faithful",0.08571428571428572,0,0
"158867","col","1","7","9",",794591,",",786473,",0,"[{'id': 794591, 'book_id': 'col', 'chapter': '1', 'verse': '7', 'word_num': 10, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 786473, 'book_id': 'col', 'chapter': '1', 'verse': '7', 'word_num': 17, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.17142857142857143,0,0
"159859","col","4","7","11",",795856,",",788182,",0,"[{'id': 795856, 'book_id': 'col', 'chapter': '4', 'verse': '7', 'word_num': 11, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 788182, 'book_id': 'col', 'chapter': '4', 'verse': '7', 'word_num': 21, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.17142857142857143,0,0
"159879","col","4","9","3",",795882,",",788222,",0,"[{'id': 795882, 'book_id': 'col', 'chapter': '4', 'verse': '9', 'word_num': 3, 'word': 'πιστῷ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AR,,,,DMS,'}]","πιστῷ",1,0,"[{'id': 788222, 'book_id': 'col', 'chapter': '4', 'verse': '9', 'word_num': 7, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστῷ = faithful",0.02857142857142857,0,0
"160177","1ti","1","12","8",",796216,",",788705,",0,"[{'id': 796216, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 11, 'word': 'πιστόν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AMS,'}]","πιστόν",1,0,"[{'id': 788705, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 13, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστόν = faithful",0.02857142857142857,0,0
"160213","1ti","1","15","0",",796252,",",788753,788754,",0,"[{'id': 796252, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 788753, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 788754, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.14285714285714285,0,0
"160497","1ti","3","1","0",",796546,",",789157,789158,",0,"[{'id': 796546, 'book_id': '1ti', 'chapter': '3', 'verse': '1', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 789157, 'book_id': '1ti', 'chapter': '3', 'verse': '1', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 789158, 'book_id': '1ti', 'chapter': '3', 'verse': '1', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.14285714285714285,0,0
"160616","1ti","3","11","6",",796665,",",789337,789338,",0,"[{'id': 796665, 'book_id': '1ti', 'chapter': '3', 'verse': '11', 'word_num': 6, 'word': 'πιστὰς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AFP,'}]","πιστὰς",1,1,"[{'id': 789337, 'book_id': '1ti', 'chapter': '3', 'verse': '11', 'word_num': 11, 'word': 'and', 'occurrence': 1}, {'id': 789338, 'book_id': '1ti', 'chapter': '3', 'verse': '11', 'word_num': 12, 'word': 'faithful', 'occurrence': 1}]","and faithful",2,"πιστὰς = and faithful",0.02857142857142857,0,0
"160741","1ti","4","3","12",",796792,",",789518,789520,",0,"[{'id': 796792, 'book_id': '1ti', 'chapter': '4', 'verse': '3', 'word_num': 13, 'word': 'πιστοῖς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,DMP,'}]","πιστοῖς",1,2,"[{'id': 789518, 'book_id': '1ti', 'chapter': '4', 'verse': '3', 'word_num': 16, 'word': 'by', 'occurrence': 1}, {'id': 789520, 'book_id': '1ti', 'chapter': '4', 'verse': '3', 'word_num': 18, 'word': 'faithful', 'occurrence': 1}]","by faithful",2,"πιστοῖς = by faithful",0.02857142857142857,0,1
"160817","1ti","4","9","0",",796870,",",789630,789631,",0,"[{'id': 796870, 'book_id': '1ti', 'chapter': '4', 'verse': '9', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 789630, 'book_id': '1ti', 'chapter': '4', 'verse': '9', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 789631, 'book_id': '1ti', 'chapter': '4', 'verse': '9', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.14285714285714285,0,0
"160840","1ti","4","10","16",",796894,",",789662,789663,",0,"[{'id': 796894, 'book_id': '1ti', 'chapter': '4', 'verse': '10', 'word_num': 17, 'word': 'πιστῶν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,GMP,'}]","πιστῶν",1,1,"[{'id': 789662, 'book_id': '1ti', 'chapter': '4', 'verse': '10', 'word_num': 25, 'word': 'of', 'occurrence': 2}, {'id': 789663, 'book_id': '1ti', 'chapter': '4', 'verse': '10', 'word_num': 26, 'word': 'believers', 'occurrence': 1}]","of believers",2,"πιστῶν = of believers",0.02857142857142857,0,0
"160853","1ti","4","12","8",",796908,",",789681,",0,"[{'id': 796908, 'book_id': '1ti', 'chapter': '4', 'verse': '12', 'word_num': 9, 'word': 'πιστῶν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,GMP,'}]","πιστῶν",1,0,"[{'id': 789681, 'book_id': '1ti', 'chapter': '4', 'verse': '12', 'word_num': 12, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστῶν = believers",0.02857142857142857,0,0
"161098","1ti","5","16","2",",797162,",",790075,790076,",0,"[{'id': 797162, 'book_id': '1ti', 'chapter': '5', 'verse': '16', 'word_num': 2, 'word': 'πιστὴ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NFS,'}]","πιστὴ",1,1,"[{'id': 790075, 'book_id': '1ti', 'chapter': '5', 'verse': '16', 'word_num': 2, 'word': 'believing', 'occurrence': 1}, {'id': 790076, 'book_id': '1ti', 'chapter': '5', 'verse': '16', 'word_num': 3, 'word': 'woman', 'occurrence': 1}]","believing woman",2,"πιστὴ = believing woman",0.02857142857142857,0,0
"161253","1ti","6","2","2",",797326,",",790305,",0,"[{'id': 797326, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 2, 'word': 'πιστοὺς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AMP,'}]","πιστοὺς",1,0,"[{'id': 790305, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 3, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστοὺς = believing",0.02857142857142857,0,0
"161265","1ti","6","2","14",",797338,",",790333,",0,"[{'id': 797338, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 14, 'word': 'πιστοί', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMP,'}]","πιστοί",1,0,"[{'id': 790333, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 31, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστοί = believers",0.02857142857142857,0,0
"161829","2ti","2","2","10",",797984,",",791206,",0,"[{'id': 797984, 'book_id': '2ti', 'chapter': '2', 'verse': '2', 'word_num': 10, 'word': 'πιστοῖς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,DMP,'}]","πιστοῖς",1,0,"[{'id': 791206, 'book_id': '2ti', 'chapter': '2', 'verse': '2', 'word_num': 15, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοῖς = faithful",0.08571428571428572,0,0
"161917","2ti","2","11","0",",798085,",",791363,791364,",0,"[{'id': 798085, 'book_id': '2ti', 'chapter': '2', 'verse': '11', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 791363, 'book_id': '2ti', 'chapter': '2', 'verse': '11', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 791364, 'book_id': '2ti', 'chapter': '2', 'verse': '11', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.14285714285714285,0,0
"161933","2ti","2","13","3",",798105,",",791402,",0,"[{'id': 798105, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 3, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 791402, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 6, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.17142857142857143,0,0
"162641","tit","1","6","9",",798973,",",792575,",0,"[{'id': 798973, 'book_id': 'tit', 'chapter': '1', 'verse': '6', 'word_num': 9, 'word': 'πιστά', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,ANP,'}]","πιστά",1,0,"[{'id': 792575, 'book_id': 'tit', 'chapter': '1', 'verse': '6', 'word_num': 10, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστά = faithful",0.02857142857142857,0,0
"162678","tit","1","9","5",",799011,",",792636,",0,"[{'id': 799011, 'book_id': 'tit', 'chapter': '1', 'verse': '9', 'word_num': 5, 'word': 'πιστοῦ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,GMS,'}]","πιστοῦ",1,0,"[{'id': 792636, 'book_id': 'tit', 'chapter': '1', 'verse': '9', 'word_num': 6, 'word': 'trustworthy', 'occurrence': 1}]","trustworthy",1,"πιστοῦ = trustworthy",0.02857142857142857,0,0
"163077","tit","3","8","0",",799421,",",793235,793236,",0,"[{'id': 799421, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 793235, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 793236, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.14285714285714285,0,0
"163338","1jn","1","9","4",",799715,",",793622,",0,"[{'id': 799715, 'book_id': '1jn', 'chapter': '1', 'verse': '9', 'word_num': 5, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","πιστός",1,0,"[{'id': 793622, 'book_id': '1jn', 'chapter': '1', 'verse': '9', 'word_num': 8, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστός = faithful",0.05714285714285714,0,0
"165298","3jn","1","5","1",",801974,",",796399,796400,796401,",0,"[{'id': 801974, 'book_id': '3jn', 'chapter': '1', 'verse': '5', 'word_num': 1, 'word': 'πιστὸν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,ANS,'}]","πιστὸν",1,2,"[{'id': 796399, 'book_id': '3jn', 'chapter': '1', 'verse': '5', 'word_num': 4, 'word': 'a', 'occurrence': 1}, {'id': 796400, 'book_id': '3jn', 'chapter': '1', 'verse': '5', 'word_num': 5, 'word': 'faithful', 'occurrence': 1}, {'id': 796401, 'book_id': '3jn', 'chapter': '1', 'verse': '5', 'word_num': 6, 'word': 'thing', 'occurrence': 1}]","a faithful thing",3,"πιστὸν = a faithful thing",0.02857142857142857,0,0
