"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"118176","luk","1","14","10",",750485,",",727400,",0,"[{'id': 750485, 'book_id': 'luk', 'chapter': '1', 'verse': '14', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727400, 'book_id': 'luk', 'chapter': '1', 'verse': '14', 'word_num': 14, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118197","luk","1","15","20",",750508,",",727433,",0,"[{'id': 750508, 'book_id': 'luk', 'chapter': '1', 'verse': '15', 'word_num': 21, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727433, 'book_id': 'luk', 'chapter': '1', 'verse': '15', 'word_num': 31, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118207","luk","1","16","9",",750519,",",727451,",0,"[{'id': 750519, 'book_id': 'luk', 'chapter': '1', 'verse': '16', 'word_num': 10, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 727451, 'book_id': 'luk', 'chapter': '1', 'verse': '16', 'word_num': 14, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.03719806763285024
"118209","luk","1","17","1",",750521,",",727454,",0,"[{'id': 750521, 'book_id': 'luk', 'chapter': '1', 'verse': '17', 'word_num': 1, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 727454, 'book_id': 'luk', 'chapter': '1', 'verse': '17', 'word_num': 1, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸς = he",0.022705314009661835
"118212","luk","1","17","4",",750524,",",727496,",0,"[{'id': 750524, 'book_id': 'luk', 'chapter': '1', 'verse': '17', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727496, 'book_id': 'luk', 'chapter': '1', 'verse': '17', 'word_num': 43, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.043478260869565216
"118250","luk","1","18","19",",750566,",",727520,",0,"[{'id': 750566, 'book_id': 'luk', 'chapter': '1', 'verse': '18', 'word_num': 22, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 727520, 'book_id': 'luk', 'chapter': '1', 'verse': '18', 'word_num': 23, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.018357487922705314
"118256","luk","1","19","5",",750572,",",727528,727529,",0,"[{'id': 750572, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 727528, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 6, 'word': 'to', 'occurrence': 1}, {'id': 727529, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 7, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
"118294","luk","1","20","22",",750615,",",727586,",0,"[{'id': 750615, 'book_id': 'luk', 'chapter': '1', 'verse': '20', 'word_num': 25, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 727586, 'book_id': 'luk', 'chapter': '1', 'verse': '20', 'word_num': 31, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.03719806763285024
"118306","luk","1","21","11",",750628,",",727600,",0,"[{'id': 750628, 'book_id': 'luk', 'chapter': '1', 'verse': '21', 'word_num': 12, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 727600, 'book_id': 'luk', 'chapter': '1', 'verse': '21', 'word_num': 12, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτόν = his",0.0004830917874396135
"118315","luk","1","22","5",",750637,",",727616,727617,",0,"[{'id': 750637, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 5, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 727616, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 11, 'word': 'to', 'occurrence': 2}, {'id': 727617, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 12, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.03864734299516908
"118325","luk","1","22","15",",750647,",",727631,",0,"[{'id': 750647, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 15, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 727631, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 26, 'word': 'he', 'occurrence': 4}]","he",1,"αὐτὸς = he",0.022705314009661835
"118328","luk","1","22","18",",750650,",",727635,727636,",0,"[{'id': 750650, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 18, 'word': 'αὐτοῖς', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 727635, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 30, 'word': 'to', 'occurrence': 3}, {'id': 727636, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 31, 'word': 'them', 'occurrence': 2}]","to them",2,"αὐτοῖς = to them",0.03864734299516908
"118340","luk","1","23","8",",750662,",",727651,",0,"[{'id': 750662, 'book_id': 'luk', 'chapter': '1', 'verse': '23', 'word_num': 8, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727651, 'book_id': 'luk', 'chapter': '1', 'verse': '23', 'word_num': 9, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118344","luk","1","23","12",",750667,",",727660,",0,"[{'id': 750667, 'book_id': 'luk', 'chapter': '1', 'verse': '23', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727660, 'book_id': 'luk', 'chapter': '1', 'verse': '23', 'word_num': 18, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118352","luk","1","24","7",",750677,",",727666,",0,"[{'id': 750677, 'book_id': 'luk', 'chapter': '1', 'verse': '24', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727666, 'book_id': 'luk', 'chapter': '1', 'verse': '24', 'word_num': 4, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118409","luk","1","28","3",",750737,",",727751,",0,"[{'id': 750737, 'book_id': 'luk', 'chapter': '1', 'verse': '28', 'word_num': 3, 'word': 'αὐτὴν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτὴν",1,0,"[{'id': 727751, 'book_id': 'luk', 'chapter': '1', 'verse': '28', 'word_num': 3, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτὴν = her",0.005314009661835749
"118435","luk","1","30","4",",750764,",",727785,727786,",0,"[{'id': 750764, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 4, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,1,"[{'id': 727785, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 4, 'word': 'to', 'occurrence': 1}, {'id': 727786, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 5, 'word': 'her', 'occurrence': 1}]","to her",2,"αὐτῇ = to her",0.004830917874396135
"118455","luk","1","31","11",",750786,",",727815,",0,"[{'id': 750786, 'book_id': 'luk', 'chapter': '1', 'verse': '31', 'word_num': 12, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727815, 'book_id': 'luk', 'chapter': '1', 'verse': '31', 'word_num': 16, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118466","luk","1","32","9",",750797,",",727838,727839,",0,"[{'id': 750797, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 9, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 727838, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 20, 'word': 'to', 'occurrence': 1}, {'id': 727839, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 21, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
"118474","luk","1","32","17",",750806,",",727843,",0,"[{'id': 750806, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 18, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727843, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 25, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118485","luk","1","33","10",",750819,",",727863,",0,"[{'id': 750819, 'book_id': 'luk', 'chapter': '1', 'verse': '33', 'word_num': 12, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727863, 'book_id': 'luk', 'chapter': '1', 'verse': '33', 'word_num': 17, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118507","luk","1","35","5",",750841,",",727888,727889,",0,"[{'id': 750841, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 5, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,1,"[{'id': 727888, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 6, 'word': 'to', 'occurrence': 1}, {'id': 727889, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 7, 'word': 'her', 'occurrence': 1}]","to her",2,"αὐτῇ = to her",0.004830917874396135
"118531","luk","1","36","6",",750867,",",727927,",0,"[{'id': 750867, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 7, 'word': 'αὐτὴ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NFS,'}]","αὐτὴ",1,0,"[{'id': 727927, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 5, 'word': 'she', 'occurrence': 1}]","she",1,"αὐτὴ = she",0.001932367149758454
"118536","luk","1","36","11",",750872,",",727934,",0,"[{'id': 750872, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 12, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 727934, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 12, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.018357487922705314
"118542","luk","1","36","17",",750878,",",727943,727944,",0,"[{'id': 750878, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 18, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,1,"[{'id': 727943, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 21, 'word': 'for', 'occurrence': 1}, {'id': 727944, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 22, 'word': 'her', 'occurrence': 2}]","for her",2,"αὐτῇ = for her",0.0004830917874396135
"118566","luk","1","38","15",",750906,",",727983,",0,"[{'id': 750906, 'book_id': 'luk', 'chapter': '1', 'verse': '38', 'word_num': 16, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 727983, 'book_id': 'luk', 'chapter': '1', 'verse': '38', 'word_num': 27, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.018357487922705314
"118604","luk","1","41","12",",750951,",",728026,",0,"[{'id': 750951, 'book_id': 'luk', 'chapter': '1', 'verse': '41', 'word_num': 16, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 728026, 'book_id': 'luk', 'chapter': '1', 'verse': '41', 'word_num': 13, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.018357487922705314
"118669","luk","1","45","9",",751019,",",728116,728117,",0,"[{'id': 751019, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 9, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,1,"[{'id': 728116, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 18, 'word': 'to', 'occurrence': 1}, {'id': 728117, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 19, 'word': 'her', 'occurrence': 1}]","to her",2,"αὐτῇ = to her",0.004830917874396135
"118695","luk","1","48","7",",751049,",",728146,",0,"[{'id': 751049, 'book_id': 'luk', 'chapter': '1', 'verse': '48', 'word_num': 7, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728146, 'book_id': 'luk', 'chapter': '1', 'verse': '48', 'word_num': 9, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118713","luk","1","49","9",",751070,",",728171,",0,"[{'id': 751070, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728171, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 11, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118716","luk","1","50","2",",751074,",",728176,",0,"[{'id': 751074, 'book_id': 'luk', 'chapter': '1', 'verse': '50', 'word_num': 3, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728176, 'book_id': 'luk', 'chapter': '1', 'verse': '50', 'word_num': 1, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118723","luk","1","50","9",",751081,",",728187,",0,"[{'id': 751081, 'book_id': 'luk', 'chapter': '1', 'verse': '50', 'word_num': 10, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 728187, 'book_id': 'luk', 'chapter': '1', 'verse': '50', 'word_num': 12, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.04734299516908213
"118728","luk","1","51","4",",751086,",",728194,",0,"[{'id': 751086, 'book_id': 'luk', 'chapter': '1', 'verse': '51', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728194, 'book_id': 'luk', 'chapter': '1', 'verse': '51', 'word_num': 6, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118733","luk","1","51","9",",751091,",",728207,",0,"[{'id': 751091, 'book_id': 'luk', 'chapter': '1', 'verse': '51', 'word_num': 9, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 728207, 'book_id': 'luk', 'chapter': '1', 'verse': '51', 'word_num': 19, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.03719806763285024
"118751","luk","1","54","3",",751109,",",728244,",0,"[{'id': 751109, 'book_id': 'luk', 'chapter': '1', 'verse': '54', 'word_num': 3, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728244, 'book_id': 'luk', 'chapter': '1', 'verse': '54', 'word_num': 4, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118764","luk","1","55","10",",751123,",",728259,",0,"[{'id': 751123, 'book_id': 'luk', 'chapter': '1', 'verse': '55', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728259, 'book_id': 'luk', 'chapter': '1', 'verse': '55', 'word_num': 10, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118770","luk","1","56","4",",751131,",",728266,",0,"[{'id': 751131, 'book_id': 'luk', 'chapter': '1', 'verse': '56', 'word_num': 4, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,0,"[{'id': 728266, 'book_id': 'luk', 'chapter': '1', 'verse': '56', 'word_num': 4, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῇ = her",0.001932367149758454
"118778","luk","1","56","12",",751140,",",728274,",0,"[{'id': 751140, 'book_id': 'luk', 'chapter': '1', 'verse': '56', 'word_num': 13, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 728274, 'book_id': 'luk', 'chapter': '1', 'verse': '56', 'word_num': 12, 'word': 'her', 'occurrence': 2}]","her",1,"αὐτῆς = her",0.018357487922705314
"118786","luk","1","57","7",",751149,",",728285,",0,"[{'id': 751149, 'book_id': 'luk', 'chapter': '1', 'verse': '57', 'word_num': 8, 'word': 'αὐτήν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτήν",1,0,"[{'id': 728285, 'book_id': 'luk', 'chapter': '1', 'verse': '57', 'word_num': 9, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτήν = her",0.0024154589371980675
"118796","luk","1","58","6",",751160,",",728298,",0,"[{'id': 751160, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 7, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 728298, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 4, 'word': 'her', 'occurrence': 2}]","her",1,"αὐτῆς = her",0.018357487922705314
"118801","luk","1","58","11",",751166,",",728306,",0,"[{'id': 751166, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728306, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 12, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118803","luk","1","58","13",",751168,",",728310,",0,"[{'id': 751168, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 15, 'word': 'αὐτῆς', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 728310, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 16, 'word': 'her', 'occurrence': 3}]","her",1,"αὐτῆς = her",0.018357487922705314
