"id","book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween"
"907","mat","3","9","15",",1048,1049,",",1341,1342,","Ἀβραάμ",1,"[{'id': 1048, 'book_id': 'mat', 'chapter': '3', 'verse': '9', 'word_num': 23, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 1049, 'book_id': 'mat', 'chapter': '3', 'verse': '9', 'word_num': 24, 'word': 'Ἀβραάμ', 'occurrence': 2, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","τῷ Ἀβραάμ",2,1,"[{'id': 1341, 'book_id': 'mat', 'chapter': '3', 'verse': '9', 'word_num': 26, 'word': 'for', 'occurrence': 2}, {'id': 1342, 'book_id': 'mat', 'chapter': '3', 'verse': '9', 'word_num': 27, 'word': 'Abraham', 'occurrence': 2}]","for Abraham",2,"τῷ Ἀβραάμ = for Abraham","Ἀβραάμ",0.03571428571428571,1,0,0
"29110","luk","3","8","12",",31863,31864,",",41726,","Ἀβραάμ",1,"[{'id': 31863, 'book_id': 'luk', 'chapter': '3', 'verse': '8', 'word_num': 14, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 31864, 'book_id': 'luk', 'chapter': '3', 'verse': '8', 'word_num': 15, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,AMSI'}]","τὸν Ἀβραάμ",2,0,"[{'id': 41726, 'book_id': 'luk', 'chapter': '3', 'verse': '8', 'word_num': 18, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"τὸν Ἀβραάμ = Abraham","Ἀβραάμ",0.07142857142857142,2,0,0
"29120","luk","3","8","22",",31863,31864,",",41743,","Ἀβραάμ",1,"[{'id': 31863, 'book_id': 'luk', 'chapter': '3', 'verse': '8', 'word_num': 14, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 31864, 'book_id': 'luk', 'chapter': '3', 'verse': '8', 'word_num': 15, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,AMSI'}]","τὸν Ἀβραάμ",2,0,"[{'id': 41743, 'book_id': 'luk', 'chapter': '3', 'verse': '8', 'word_num': 35, 'word': 'for', 'occurrence': 2}]","for",1,"τὸν Ἀβραάμ = for","Ἀβραάμ",0.03571428571428571,1,0,0
"29121","luk","3","8","23",",31878,31879,",",41744,","Ἀβραάμ",1,"[{'id': 31878, 'book_id': 'luk', 'chapter': '3', 'verse': '8', 'word_num': 29, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 31879, 'book_id': 'luk', 'chapter': '3', 'verse': '8', 'word_num': 30, 'word': 'Ἀβραάμ', 'occurrence': 2, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","τῷ Ἀβραάμ",2,0,"[{'id': 41744, 'book_id': 'luk', 'chapter': '3', 'verse': '8', 'word_num': 36, 'word': 'Abraham', 'occurrence': 2}]","Abraham",1,"τῷ Ἀβραάμ = Abraham","Ἀβραάμ",0.07142857142857142,2,0,0
"39878","luk","16","22","14",",42914,",",56382,56383,","Ἀβραάμ",0,"[{'id': 42914, 'book_id': 'luk', 'chapter': '16', 'verse': '22', 'word_num': 14, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραάμ",1,1,"[{'id': 56382, 'book_id': 'luk', 'chapter': '16', 'verse': '22', 'word_num': 19, 'word': 'of', 'occurrence': 1}, {'id': 56383, 'book_id': 'luk', 'chapter': '16', 'verse': '22', 'word_num': 20, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραάμ = of Abraham","Ἀβραάμ",0.25,7,0,0
"39909","luk","16","24","5",",42948,",",56422,","Ἀβραάμ",0,"[{'id': 42948, 'book_id': 'luk', 'chapter': '16', 'verse': '24', 'word_num': 5, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,VMSI'}]","Ἀβραάμ",1,0,"[{'id': 56422, 'book_id': 'luk', 'chapter': '16', 'verse': '24', 'word_num': 7, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραάμ = Abraham","Ἀβραάμ",0.32142857142857145,9,0,0
"39933","luk","16","25","1",",42975,",",56454,","Ἀβραάμ",0,"[{'id': 42975, 'book_id': 'luk', 'chapter': '16', 'verse': '25', 'word_num': 2, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραάμ",1,0,"[{'id': 56454, 'book_id': 'luk', 'chapter': '16', 'verse': '25', 'word_num': 1, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραάμ = Abraham","Ἀβραάμ",0.32142857142857145,9,0,0
"40015","luk","16","29","1",",43059,",",56570,","Ἀβραάμ",0,"[{'id': 43059, 'book_id': 'luk', 'chapter': '16', 'verse': '29', 'word_num': 2, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραάμ",1,0,"[{'id': 56570, 'book_id': 'luk', 'chapter': '16', 'verse': '29', 'word_num': 1, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραάμ = Abraham","Ἀβραάμ",0.32142857142857145,9,0,0
"40029","luk","16","30","5",",43072,",",56587,","Ἀβραάμ",0,"[{'id': 43072, 'book_id': 'luk', 'chapter': '16', 'verse': '30', 'word_num': 5, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,VMSI'}]","Ἀβραάμ",1,0,"[{'id': 56587, 'book_id': 'luk', 'chapter': '16', 'verse': '30', 'word_num': 5, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραάμ = Abraham","Ἀβραάμ",0.32142857142857145,9,0,0
"41404","luk","19","9","16",",44487,",",58536,58537,","Ἀβραάμ",0,"[{'id': 44487, 'book_id': 'luk', 'chapter': '19', 'verse': '9', 'word_num': 17, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραάμ",1,1,"[{'id': 58536, 'book_id': 'luk', 'chapter': '19', 'verse': '9', 'word_num': 18, 'word': 'of', 'occurrence': 1}, {'id': 58537, 'book_id': 'luk', 'chapter': '19', 'verse': '9', 'word_num': 19, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραάμ = of Abraham","Ἀβραάμ",0.25,7,0,0
"51684","jhn","8","33","4",",55450,",",72534,72535,","Ἀβραάμ",0,"[{'id': 55450, 'book_id': 'jhn', 'chapter': '8', 'verse': '33', 'word_num': 4, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραάμ",1,1,"[{'id': 72534, 'book_id': 'jhn', 'chapter': '8', 'verse': '33', 'word_num': 6, 'word': 'of', 'occurrence': 1}, {'id': 72535, 'book_id': 'jhn', 'chapter': '8', 'verse': '33', 'word_num': 7, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραάμ = of Abraham","Ἀβραάμ",0.25,7,0,0
"51736","jhn","8","37","3",",55509,",",72602,72603,","Ἀβραάμ",0,"[{'id': 55509, 'book_id': 'jhn', 'chapter': '8', 'verse': '37', 'word_num': 3, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραάμ",1,0,"[{'id': 72602, 'book_id': 'jhn', 'chapter': '8', 'verse': '37', 'word_num': 5, 'word': 'Abraham', 'occurrence': 1}, {'id': 72603, 'book_id': 'jhn', 'chapter': '8', 'verse': '37', 'word_num': 6, 'word': 's', 'occurrence': 1}]","Abraham's",1,"Ἀβραάμ = Abraham's","Ἀβραάμ",0.10714285714285714,3,0,0
"51773","jhn","8","39","7",",55547,",",72647,","Ἀβραάμ",0,"[{'id': 55547, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 7, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραάμ",1,0,"[{'id': 72647, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 9, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραάμ = Abraham","Ἀβραάμ",0.32142857142857145,9,0,0
"51779","jhn","8","39","13",",55555,55556,",",72655,72656,","Ἀβραάμ",1,"[{'id': 55555, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 15, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 55556, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 16, 'word': 'Ἀβραάμ', 'occurrence': 2, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","τοῦ Ἀβραάμ",2,0,"[{'id': 72655, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 17, 'word': 'Abraham', 'occurrence': 2}, {'id': 72656, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 18, 'word': 's', 'occurrence': 1}]","Abraham's",1,"τοῦ Ἀβραάμ = Abraham's","Ἀβραάμ",0.03571428571428571,1,0,0
"52038","jhn","8","53","6",",55840,",",72983,","Ἀβραάμ",0,"[{'id': 55840, 'book_id': 'jhn', 'chapter': '8', 'verse': '53', 'word_num': 7, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραάμ",1,0,"[{'id': 72983, 'book_id': 'jhn', 'chapter': '8', 'verse': '53', 'word_num': 7, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραάμ = Abraham","Ἀβραάμ",0.32142857142857145,9,0,0
"62150","act","3","25","19",",66566,",",86795,","Ἀβραάμ",0,"[{'id': 66566, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 19, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,AMSI'}]","Ἀβραάμ",1,0,"[{'id': 86795, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 19, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραάμ = Abraham","Ἀβραάμ",0.32142857142857145,9,0,0
"64211","act","7","17","10",",68664,68665,",",89482,89483,","Ἀβραάμ",1,"[{'id': 68664, 'book_id': 'act', 'chapter': '7', 'verse': '17', 'word_num': 11, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 68665, 'book_id': 'act', 'chapter': '7', 'verse': '17', 'word_num': 12, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","τῷ Ἀβραάμ",2,1,"[{'id': 89482, 'book_id': 'act', 'chapter': '7', 'verse': '17', 'word_num': 11, 'word': 'to', 'occurrence': 1}, {'id': 89483, 'book_id': 'act', 'chapter': '7', 'verse': '17', 'word_num': 12, 'word': 'Abraham', 'occurrence': 1}]","to Abraham",2,"τῷ Ἀβραάμ = to Abraham","Ἀβραάμ",0.03571428571428571,1,0,0
"79832","rom","4","12","18",",84835,",",111161,","Ἀβραάμ",0,"[{'id': 84835, 'book_id': 'rom', 'chapter': '4', 'verse': '12', 'word_num': 21, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραάμ",1,0,"[{'id': 111161, 'book_id': 'rom', 'chapter': '4', 'verse': '12', 'word_num': 30, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραάμ = Abraham","Ἀβραάμ",0.32142857142857145,9,0,0
"79898","rom","4","16","22",",84909,",",111275,111276,","Ἀβραάμ",0,"[{'id': 84909, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 27, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραάμ",1,1,"[{'id': 111275, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 42, 'word': 'of', 'occurrence': 2}, {'id': 111276, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 43, 'word': 'Abraham', 'occurrence': 2}]","of Abraham",2,"Ἀβραάμ = of Abraham","Ἀβραάμ",0.25,7,0,0
"81912","rom","9","7","3",",87078,",",114315,114316,","Ἀβραάμ",0,"[{'id': 87078, 'book_id': 'rom', 'chapter': '9', 'verse': '7', 'word_num': 4, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραάμ",1,0,"[{'id': 114315, 'book_id': 'rom', 'chapter': '9', 'verse': '7', 'word_num': 3, 'word': 'Abraham', 'occurrence': 1}, {'id': 114316, 'book_id': 'rom', 'chapter': '9', 'verse': '7', 'word_num': 4, 'word': 's', 'occurrence': 1}]","Abraham's",1,"Ἀβραάμ = Abraham's","Ἀβραάμ",0.10714285714285714,3,0,0
"82624","rom","11","1","14",",87854,",",115413,115414,","Ἀβραάμ",0,"[{'id': 87854, 'book_id': 'rom', 'chapter': '11', 'verse': '1', 'word_num': 18, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραάμ",1,1,"[{'id': 115413, 'book_id': 'rom', 'chapter': '11', 'verse': '1', 'word_num': 20, 'word': 'of', 'occurrence': 1}, {'id': 115414, 'book_id': 'rom', 'chapter': '11', 'verse': '1', 'word_num': 21, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραάμ = of Abraham","Ἀβραάμ",0.25,7,0,0
"95069","2co","11","22","8",",100835,",",133776,133777,","Ἀβραάμ",0,"[{'id': 100835, 'book_id': '2co', 'chapter': '11', 'verse': '22', 'word_num': 7, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραάμ",1,1,"[{'id': 133776, 'book_id': '2co', 'chapter': '11', 'verse': '22', 'word_num': 15, 'word': 'of', 'occurrence': 1}, {'id': 133777, 'book_id': '2co', 'chapter': '11', 'verse': '22', 'word_num': 16, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραάμ = of Abraham","Ἀβραάμ",0.25,7,0,0
"111229","heb","7","2","0",",117317,",",156065,","Ἀβραάμ",0,"[{'id': 117317, 'book_id': 'heb', 'chapter': '7', 'verse': '2', 'word_num': 6, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραάμ",1,0,"[{'id': 156065, 'book_id': 'heb', 'chapter': '7', 'verse': '2', 'word_num': 0, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραάμ = Abraham","Ἀβραάμ",0.32142857142857145,9,0,0
"111308","heb","7","5","26",",117394,",",156181,156182,","Ἀβραάμ",0,"[{'id': 117394, 'book_id': 'heb', 'chapter': '7', 'verse': '5', 'word_num': 28, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραάμ",1,0,"[{'id': 156181, 'book_id': 'heb', 'chapter': '7', 'verse': '5', 'word_num': 36, 'word': 'Abraham', 'occurrence': 1}, {'id': 156182, 'book_id': 'heb', 'chapter': '7', 'verse': '5', 'word_num': 37, 'word': 's', 'occurrence': 1}]","Abraham's",1,"Ἀβραάμ = Abraham's","Ἀβραάμ",0.10714285714285714,3,0,0
"111318","heb","7","6","8",",117402,",",156195,156196,","Ἀβραάμ",0,"[{'id': 117402, 'book_id': 'heb', 'chapter': '7', 'verse': '6', 'word_num': 7, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,AMSI'}]","Ἀβραάμ",1,1,"[{'id': 156195, 'book_id': 'heb', 'chapter': '7', 'verse': '6', 'word_num': 11, 'word': 'from', 'occurrence': 2}, {'id': 156196, 'book_id': 'heb', 'chapter': '7', 'verse': '6', 'word_num': 12, 'word': 'Abraham', 'occurrence': 1}]","from Abraham",2,"Ἀβραάμ = from Abraham","Ἀβραάμ",0.03571428571428571,1,0,0
"116834","1pe","3","6","3",",123180,123181,",",164502,","Ἀβραάμ",1,"[{'id': 123180, 'book_id': '1pe', 'chapter': '3', 'verse': '6', 'word_num': 3, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 123181, 'book_id': '1pe', 'chapter': '3', 'verse': '6', 'word_num': 4, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","τῷ Ἀβραάμ",2,0,"[{'id': 164502, 'book_id': '1pe', 'chapter': '3', 'verse': '6', 'word_num': 5, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"τῷ Ἀβραάμ = Abraham","Ἀβραάμ",0.07142857142857142,2,0,0
"9","mat","1","2","0",",9,",",15,","Ἀβραάμ",0,"[{'id': 9, 'book_id': 'mat', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραὰμ",1,0,"[{'id': 15, 'book_id': 'mat', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"191","mat","1","17","5",",252,",",325,","Ἀβραάμ",0,"[{'id': 252, 'book_id': 'mat', 'chapter': '1', 'verse': '17', 'word_num': 5, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραὰμ",1,0,"[{'id': 325, 'book_id': 'mat', 'chapter': '1', 'verse': '17', 'word_num': 5, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"3431","mat","8","11","12",",3824,",",4896,","Ἀβραάμ",0,"[{'id': 3824, 'book_id': 'mat', 'chapter': '8', 'verse': '11', 'word_num': 13, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραὰμ",1,0,"[{'id': 4896, 'book_id': 'mat', 'chapter': '8', 'verse': '11', 'word_num': 18, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
