"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἀβραὰμ","Ἀβραάμ","G00110","τῷ Ἀβραὰμ",2,0,"to Abraham",2,0,"τῷ Ἀβραὰμ = to Abraham",0.085,79837
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,96686
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,96703
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,96717
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,96733
"Ἀβραὰμ","Ἀβραάμ","G00110","τοῦ Ἀβραὰμ",2,0,"of Abraham",2,0,"τοῦ Ἀβραὰμ = of Abraham",0.085,96815
"Ἀβραὰμ","Ἀβραάμ","G00110","τῷ Ἀβραὰμ",2,1,"to Abraham",2,0,"τῷ Ἀβραὰμ = to Abraham",0.085,96848
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,96904
"Ἀβραὰμ","Ἀβραάμ","G00110","τοῦ Ἀβραὰμ",2,0,"of Abraham",2,0,"τοῦ Ἀβραὰμ = of Abraham",0.085,97051
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,97336
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,110121
"Ἀβραὰμ","Ἀβραάμ","G00110","τῷ γὰρ Ἀβραὰμ",3,0,"For",1,0,"τῷ γὰρ Ἀβραὰμ = For",0.021,111100
"Ἀβραὰμ","Ἀβραάμ","G00110","τῷ γὰρ Ἀβραὰμ",3,0,"to Abraham",2,0,"τῷ γὰρ Ἀβραὰμ = to Abraham",0.021,111104
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,111219
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,111276
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,111355
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,113039
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,113186
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,115026
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,115057
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,12808
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,28531
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,28783
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,28845
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,29597
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,31251
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,35454
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,38256
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,40234
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"to Jerusalem",2,0,"Ἰερουσαλὴμ = to Jerusalem",0.024,41427
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,43075
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,45447
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,45977
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,60541
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,60617
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,60626
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,60964
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"in Jerusalem",2,0,"Ἰερουσαλὴμ = in Jerusalem",0.049,61106
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"in Jerusalem",2,0,"Ἰερουσαλὴμ = in Jerusalem",0.049,62449
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","τὴν Ἰερουσαλὴμ",2,0,"Jerusalem",1,0,"τὴν Ἰερουσαλὴμ = Jerusalem",0.024,63364
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,63752
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,65411
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,66023
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,66102
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,67628
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,68241
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,68738
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,69678
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,73696
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,73743
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,74374
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,74573
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,75056
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,84293
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,84382
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","ἡ εἰς Ἰερουσαλὴμ",3,0,"for Jerusalem",2,0,"ἡ εἰς Ἰερουσαλὴμ = for Jerusalem",0.024,84480
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,97401
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"the",1,0,"Ἰερουσαλὴμ = the",0.024,113869
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,113871
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,129264
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,129464
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,786
"Ἰωάννης","Ἰωάννης","G24910","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,826
"Ἰωάννης","Ἰωάννης","G24910","ὁ δὲ Ἰωάννης",3,0,"But John",2,0,"ὁ δὲ Ἰωάννης = But John",0.018,998
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,1247
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,4425
"Ἰωάννης","Ἰωάννης","G24910","ὁ δὲ Ἰωάννης",3,0,"Now",1,0,"ὁ δὲ Ἰωάννης = Now",0.018,5057
"Ἰωάννης","Ἰωάννης","G24910","ὁ δὲ Ἰωάννης",3,0,"John",1,0,"ὁ δὲ Ἰωάννης = John",0.018,5059
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,5268
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,7320
"Ἰωάννης","Ἰωάννης","G24910","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,7350
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,11416
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,16708
"Ἰωάννης","Ἰωάννης","G24910","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,16742
"Ἰωάννης","Ἰωάννης","G24910","ὅτι Ἰωάννης",2,0,"John",1,0,"ὅτι Ἰωάννης = John",0.055,19880
"Ἰωάννης","Ἰωάννης","G24910","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,19940
"Ἰωάννης","Ἰωάννης","G24910","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,22322
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,23051
"Ἰωάννης","Ἰωάννης","G24910","καὶ Ἰωάννης",2,0,"John",1,0,"καὶ Ἰωάννης = John",0.018,24641
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,27905
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,27936
"Ἰωάννης","Ἰωάννης","G24910","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,29244
"Ἰωάννης","Ἰωάννης","G24910","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,32178
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,32198
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,32422
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,33918
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,34707
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,34793
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,35698
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"was John",2,0,"Ἰωάννης = was John",0.018,46053
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,46167
"Ἰωάννης","Ἰωάννης","G24910","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,46337
"Ἰωάννης","Ἰωάννης","G24910","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,46374
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,46428
"Ἰωάννης","Ἰωάννης","G24910","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,46489
"Ἰωάννης","Ἰωάννης","G24910","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,47530
"Ἰωάννης","Ἰωάννης","G24910","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,47547
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,47592
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,47768
"Ἰωάννης","Ἰωάννης","G24910","ἦν Ἰωάννης",2,0,"John",1,0,"ἦν Ἰωάννης = John",0.018,53422
"Ἰωάννης","Ἰωάννης","G24910","ὅτι Ἰωάννης",2,0,"John",1,0,"ὅτι Ἰωάννης = John",0.055,53435
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,53443
"Ἰωάννης","Ἰωάννης","G24910","ὅτι Ἰωάννης",2,0,"John",1,0,"ὅτι Ἰωάννης = John",0.055,60475
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,60641
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,61705
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,62270
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,62495
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,67056
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,67502
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,68492
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,68688
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,72190
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,96377
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,121421
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,121536
"Ἰωάννης","Ἰωάννης","G24910","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,129917
"Ἰουδαίων","Ἰουδαῖος","G24530","τῶν Ἰουδαίων",2,0,"of the Jews",3,0,"τῶν Ἰουδαίων = of the Jews",0.012,384
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,15596
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,15869
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,15960
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,26301
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,26378
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,26412
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,26479
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,26579
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,31885
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,31887
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,44409
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,44411
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,44913
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,44915
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,44927
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,44929
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,45119
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,45121
"Ἰουδαίων","Ἰουδαῖος","G24530","τῶν Ἰουδαίων",2,0,"Jewish",1,0,"τῶν Ἰουδαίων = Jewish",0.058,46824
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,46948
"Ἰουδαίων","Ἰουδαῖος","G24530","τῶν Ἰουδαίων",2,0,"Jewish",1,0,"τῶν Ἰουδαίων = Jewish",0.058,47157
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,48108
"Ἰουδαίων","Ἰουδαῖος","G24530","τῶν Ἰουδαίων",2,0,"Jewish",1,0,"τῶν Ἰουδαίων = Jewish",0.058,48616
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jewish",1,0,"Ἰουδαίων = Jewish",0.023,49399
"Ἰουδαίων","Ἰουδαῖος","G24530","τῶν Ἰουδαίων",2,0,"Jewish",1,0,"τῶν Ἰουδαίων = Jewish",0.058,50507
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,50679
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,53712
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,54103
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,54276
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,54469
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,54504
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58016
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58401
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58546
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58591
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"JEWS",1,0,"Ἰουδαίων = JEWS",0.012,58884
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58888
"Ἰουδαίων","Ἰουδαῖος","G24530","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58911
