"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"118144","luk","1","13","3",",750449,",",727358,",0,"[{'id': 750449, 'book_id': 'luk', 'chapter': '1', 'verse': '13', 'word_num': 3, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 727358, 'book_id': 'luk', 'chapter': '1', 'verse': '13', 'word_num': 5, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"118164","luk","1","13","23",",750472,",",727383,",0,"[{'id': 750472, 'book_id': 'luk', 'chapter': '1', 'verse': '13', 'word_num': 26, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727383, 'book_id': 'luk', 'chapter': '1', 'verse': '13', 'word_num': 30, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118176","luk","1","14","10",",750485,",",727400,",0,"[{'id': 750485, 'book_id': 'luk', 'chapter': '1', 'verse': '14', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727400, 'book_id': 'luk', 'chapter': '1', 'verse': '14', 'word_num': 14, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118197","luk","1","15","20",",750508,",",727433,",0,"[{'id': 750508, 'book_id': 'luk', 'chapter': '1', 'verse': '15', 'word_num': 21, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727433, 'book_id': 'luk', 'chapter': '1', 'verse': '15', 'word_num': 31, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118206","luk","1","16","8",",750517,750518,",",727452,",1,"[{'id': 750517, 'book_id': 'luk', 'chapter': '1', 'verse': '16', 'word_num': 8, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 750518, 'book_id': 'luk', 'chapter': '1', 'verse': '16', 'word_num': 9, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 727452, 'book_id': 'luk', 'chapter': '1', 'verse': '16', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.008142116950407105,0,0
"118207","luk","1","16","9",",750519,",",727451,",0,"[{'id': 750519, 'book_id': 'luk', 'chapter': '1', 'verse': '16', 'word_num': 10, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 727451, 'book_id': 'luk', 'chapter': '1', 'verse': '16', 'word_num': 14, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.02849740932642487,0,0
"118209","luk","1","17","1",",750521,",",727454,",0,"[{'id': 750521, 'book_id': 'luk', 'chapter': '1', 'verse': '17', 'word_num': 1, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 727454, 'book_id': 'luk', 'chapter': '1', 'verse': '17', 'word_num': 1, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸς = he",0.017394522575869726,0,0
"118212","luk","1","17","4",",750524,",",727496,",0,"[{'id': 750524, 'book_id': 'luk', 'chapter': '1', 'verse': '17', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727496, 'book_id': 'luk', 'chapter': '1', 'verse': '17', 'word_num': 43, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"118250","luk","1","18","19",",750566,",",727520,",0,"[{'id': 750566, 'book_id': 'luk', 'chapter': '1', 'verse': '18', 'word_num': 22, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 727520, 'book_id': 'luk', 'chapter': '1', 'verse': '18', 'word_num': 23, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.014063656550703183,0,0
"118256","luk","1","19","5",",750572,",",727528,727529,",0,"[{'id': 750572, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 727528, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 6, 'word': 'to', 'occurrence': 1}, {'id': 727529, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 7, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"118262","luk","1","19","11",",750579,750580,",",727539,",1,"[{'id': 750579, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 12, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 750580, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 13, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 727539, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.014433752775721688,0,0
"118294","luk","1","20","22",",750615,",",727586,",0,"[{'id': 750615, 'book_id': 'luk', 'chapter': '1', 'verse': '20', 'word_num': 25, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 727586, 'book_id': 'luk', 'chapter': '1', 'verse': '20', 'word_num': 31, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.02849740932642487,0,0
"118306","luk","1","21","11",",750628,",",727600,",0,"[{'id': 750628, 'book_id': 'luk', 'chapter': '1', 'verse': '21', 'word_num': 12, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 727600, 'book_id': 'luk', 'chapter': '1', 'verse': '21', 'word_num': 12, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτόν = his",0.0003700962250185048,0,0
"118315","luk","1","22","5",",750637,",",727616,727617,",0,"[{'id': 750637, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 5, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 727616, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 11, 'word': 'to', 'occurrence': 2}, {'id': 727617, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 12, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.029607698001480384,0,0
"118325","luk","1","22","15",",750647,",",727631,",0,"[{'id': 750647, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 15, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 727631, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 26, 'word': 'he', 'occurrence': 4}]","he",1,"αὐτὸς = he",0.017394522575869726,0,0
"118328","luk","1","22","18",",750650,",",727635,727636,",0,"[{'id': 750650, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 18, 'word': 'αὐτοῖς', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 727635, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 30, 'word': 'to', 'occurrence': 3}, {'id': 727636, 'book_id': 'luk', 'chapter': '1', 'verse': '22', 'word_num': 31, 'word': 'them', 'occurrence': 2}]","to them",2,"αὐτοῖς = to them",0.029607698001480384,0,0
"118340","luk","1","23","8",",750662,",",727651,",0,"[{'id': 750662, 'book_id': 'luk', 'chapter': '1', 'verse': '23', 'word_num': 8, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727651, 'book_id': 'luk', 'chapter': '1', 'verse': '23', 'word_num': 9, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118344","luk","1","23","12",",750667,",",727660,",0,"[{'id': 750667, 'book_id': 'luk', 'chapter': '1', 'verse': '23', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727660, 'book_id': 'luk', 'chapter': '1', 'verse': '23', 'word_num': 18, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118352","luk","1","24","7",",750677,",",727666,",0,"[{'id': 750677, 'book_id': 'luk', 'chapter': '1', 'verse': '24', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727666, 'book_id': 'luk', 'chapter': '1', 'verse': '24', 'word_num': 4, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118382","luk","1","26","10",",750709,750710,",",727714,",1,"[{'id': 750709, 'book_id': 'luk', 'chapter': '1', 'verse': '26', 'word_num': 11, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 750710, 'book_id': 'luk', 'chapter': '1', 'verse': '26', 'word_num': 12, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 727714, 'book_id': 'luk', 'chapter': '1', 'verse': '26', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.014433752775721688,0,0
"118409","luk","1","28","3",",750737,",",727751,",0,"[{'id': 750737, 'book_id': 'luk', 'chapter': '1', 'verse': '28', 'word_num': 3, 'word': 'αὐτὴν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτὴν",1,0,"[{'id': 727751, 'book_id': 'luk', 'chapter': '1', 'verse': '28', 'word_num': 3, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτὴν = her",0.0040710584752035525,0,0
"118435","luk","1","30","4",",750764,",",727785,727786,",0,"[{'id': 750764, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 4, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,1,"[{'id': 727785, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 4, 'word': 'to', 'occurrence': 1}, {'id': 727786, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 5, 'word': 'her', 'occurrence': 1}]","to her",2,"αὐτῇ = to her",0.003700962250185048,0,0
"118443","luk","1","30","12",",750772,750773,",",727798,",1,"[{'id': 750772, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 12, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 750773, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 13, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 727798, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.0051813471502590676,0,0
"118455","luk","1","31","11",",750786,",",727815,",0,"[{'id': 750786, 'book_id': 'luk', 'chapter': '1', 'verse': '31', 'word_num': 12, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727815, 'book_id': 'luk', 'chapter': '1', 'verse': '31', 'word_num': 16, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118465","luk","1","32","8",",750796,",",727836,727837,",0,"[{'id': 750796, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 8, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,1,"[{'id': 727836, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 18, 'word': 'will', 'occurrence': 3}, {'id': 727837, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 19, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσει = will give",0.001850481125092524,0,0
"118466","luk","1","32","9",",750797,",",727838,727839,",0,"[{'id': 750797, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 9, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 727838, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 20, 'word': 'to', 'occurrence': 1}, {'id': 727839, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 21, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"118468","luk","1","32","11",",750799,750800,",",727835,",1,"[{'id': 750799, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 11, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 750800, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 12, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 727835, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.029607698001480384,0,0
"118474","luk","1","32","17",",750806,",",727843,",0,"[{'id': 750806, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 18, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727843, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 25, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118485","luk","1","33","10",",750819,",",727863,",0,"[{'id': 750819, 'book_id': 'luk', 'chapter': '1', 'verse': '33', 'word_num': 12, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727863, 'book_id': 'luk', 'chapter': '1', 'verse': '33', 'word_num': 17, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118507","luk","1","35","5",",750841,",",727888,727889,",0,"[{'id': 750841, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 5, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,1,"[{'id': 727888, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 6, 'word': 'to', 'occurrence': 1}, {'id': 727889, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 7, 'word': 'her', 'occurrence': 1}]","to her",2,"αὐτῇ = to her",0.003700962250185048,0,0
"118524","luk","1","35","22",",750859,",",727920,727921,",0,"[{'id': 750859, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 23, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 727920, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 38, 'word': 'of', 'occurrence': 2}, {'id': 727921, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 39, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.014803849000740192,0,0
"118531","luk","1","36","6",",750867,",",727927,",0,"[{'id': 750867, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 7, 'word': 'αὐτὴ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NFS,'}]","αὐτὴ",1,0,"[{'id': 727927, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 5, 'word': 'she', 'occurrence': 1}]","she",1,"αὐτὴ = she",0.0014803849000740192,0,0
"118536","luk","1","36","11",",750872,",",727934,",0,"[{'id': 750872, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 12, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 727934, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 12, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.014063656550703183,0,0
"118542","luk","1","36","17",",750878,",",727943,727944,",0,"[{'id': 750878, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 18, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,1,"[{'id': 727943, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 21, 'word': 'for', 'occurrence': 1}, {'id': 727944, 'book_id': 'luk', 'chapter': '1', 'verse': '36', 'word_num': 22, 'word': 'her', 'occurrence': 2}]","for her",2,"αὐτῇ = for her",0.0003700962250185048,0,0
"118550","luk","1","37","4",",750886,750887,",",727955,",1,"[{'id': 750886, 'book_id': 'luk', 'chapter': '1', 'verse': '37', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 750887, 'book_id': 'luk', 'chapter': '1', 'verse': '37', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 727955, 'book_id': 'luk', 'chapter': '1', 'verse': '37', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.014433752775721688,0,0
"118566","luk","1","38","15",",750906,",",727983,",0,"[{'id': 750906, 'book_id': 'luk', 'chapter': '1', 'verse': '38', 'word_num': 16, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 727983, 'book_id': 'luk', 'chapter': '1', 'verse': '38', 'word_num': 27, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.014063656550703183,0,0
"118604","luk","1","41","12",",750951,",",728026,",0,"[{'id': 750951, 'book_id': 'luk', 'chapter': '1', 'verse': '41', 'word_num': 16, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 728026, 'book_id': 'luk', 'chapter': '1', 'verse': '41', 'word_num': 13, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.014063656550703183,0,0
