,id,book_id,chapter,verse,alignment_num,orig_lang_words,target_lang_words,origSpan,origWords,origWordsTxt,alignmentOrigWords,targetSpan,targetWords,targetWordsTxt,alignmentTargetWords,alignmentTxt,frequency
10,125632,luk,9,60,15,",758425,",",737927,",0,"[{'id': 758425, 'book_id': 'luk', 'chapter': '9', 'verse': '60', 'word_num': 15, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,0,"[{'id': 737927, 'book_id': 'luk', 'chapter': '9', 'verse': '60', 'word_num': 20, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείαν = kingdom,0.2
11,125666,luk,9,62,15,",758464,",",737968,737970,",0,"[{'id': 758464, 'book_id': 'luk', 'chapter': '9', 'verse': '62', 'word_num': 19, 'word': 'Βασιλείᾳ', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,DFS,'}]",Βασιλείᾳ,1,2,"[{'id': 737968, 'book_id': 'luk', 'chapter': '9', 'verse': '62', 'word_num': 17, 'word': 'for', 'occurrence': 1}, {'id': 737970, 'book_id': 'luk', 'chapter': '9', 'verse': '62', 'word_num': 19, 'word': 'kingdom', 'occurrence': 1}]",for kingdom,2,Βασιλείᾳ = for kingdom,0.016666666666666666
12,125802,luk,10,9,13,",758623,",",738161,",0,"[{'id': 758623, 'book_id': 'luk', 'chapter': '10', 'verse': '9', 'word_num': 13, 'word': 'Βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,0,"[{'id': 738161, 'book_id': 'luk', 'chapter': '10', 'verse': '9', 'word_num': 11, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλεία = kingdom,0.2
13,125835,luk,10,11,19,",758663,",",738210,",0,"[{'id': 758663, 'book_id': 'luk', 'chapter': '10', 'verse': '11', 'word_num': 21, 'word': 'Βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,0,"[{'id': 738210, 'book_id': 'luk', 'chapter': '10', 'verse': '11', 'word_num': 21, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλεία = kingdom,0.2
14,126381,luk,11,2,11,",759293,759294,",",739026,",1,"[{'id': 759293, 'book_id': 'luk', 'chapter': '11', 'verse': '2', 'word_num': 12, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 759294, 'book_id': 'luk', 'chapter': '11', 'verse': '2', 'word_num': 13, 'word': 'βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",ἡ βασιλεία,2,0,"[{'id': 739026, 'book_id': 'luk', 'chapter': '11', 'verse': '2', 'word_num': 19, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,ἡ βασιλεία = kingdom,0.03333333333333333
15,126597,luk,11,17,8,",759535,",",739375,",0,"[{'id': 759535, 'book_id': 'luk', 'chapter': '11', 'verse': '17', 'word_num': 9, 'word': 'βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",βασιλεία,1,0,"[{'id': 739375, 'book_id': 'luk', 'chapter': '11', 'verse': '17', 'word_num': 10, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,βασιλεία = kingdom,0.03333333333333333
16,126614,luk,11,18,9,",759555,759556,",",739400,",1,"[{'id': 759555, 'book_id': 'luk', 'chapter': '11', 'verse': '18', 'word_num': 10, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 759556, 'book_id': 'luk', 'chapter': '11', 'verse': '18', 'word_num': 11, 'word': 'βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",ἡ βασιλεία,2,0,"[{'id': 739400, 'book_id': 'luk', 'chapter': '11', 'verse': '18', 'word_num': 11, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,ἡ βασιλεία = kingdom,0.03333333333333333
17,126650,luk,11,20,14,",759600,",",739449,",0,"[{'id': 759600, 'book_id': 'luk', 'chapter': '11', 'verse': '20', 'word_num': 14, 'word': 'Βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,0,"[{'id': 739449, 'book_id': 'luk', 'chapter': '11', 'verse': '20', 'word_num': 13, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλεία = kingdom,0.2
18,127686,luk,12,31,2,",760759,760760,",",741010,",1,"[{'id': 760759, 'book_id': 'luk', 'chapter': '12', 'verse': '31', 'word_num': 2, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 760760, 'book_id': 'luk', 'chapter': '12', 'verse': '31', 'word_num': 3, 'word': 'βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",τὴν βασιλείαν,2,0,"[{'id': 741010, 'book_id': 'luk', 'chapter': '12', 'verse': '31', 'word_num': 3, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,τὴν βασιλείαν = kingdom,0.05
19,127703,luk,12,32,11,",760779,",",741034,",0,"[{'id': 760779, 'book_id': 'luk', 'chapter': '12', 'verse': '32', 'word_num': 13, 'word': 'βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",βασιλείαν,1,0,"[{'id': 741034, 'book_id': 'luk', 'chapter': '12', 'verse': '32', 'word_num': 15, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,βασιλείαν = kingdom,0.1
20,128409,luk,13,18,6,",761606,",",742144,",0,"[{'id': 761606, 'book_id': 'luk', 'chapter': '13', 'verse': '18', 'word_num': 6, 'word': 'Βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,0,"[{'id': 742144, 'book_id': 'luk', 'chapter': '13', 'verse': '18', 'word_num': 6, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλεία = kingdom,0.2
21,128447,luk,13,20,6,",761646,",",742197,",0,"[{'id': 761646, 'book_id': 'luk', 'chapter': '13', 'verse': '20', 'word_num': 6, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,0,"[{'id': 742197, 'book_id': 'luk', 'chapter': '13', 'verse': '20', 'word_num': 10, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείαν = kingdom,0.2
22,128574,luk,13,28,21,",761786,",",742391,",0,"[{'id': 761786, 'book_id': 'luk', 'chapter': '13', 'verse': '28', 'word_num': 22, 'word': 'Βασιλείᾳ', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,DFS,'}]",Βασιλείᾳ,1,0,"[{'id': 742391, 'book_id': 'luk', 'chapter': '13', 'verse': '28', 'word_num': 26, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείᾳ = kingdom,0.08333333333333333
23,128595,luk,13,29,15,",761808,",",742417,",0,"[{'id': 761808, 'book_id': 'luk', 'chapter': '13', 'verse': '29', 'word_num': 15, 'word': 'Βασιλείᾳ', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,DFS,'}]",Βασιλείᾳ,1,0,"[{'id': 742417, 'book_id': 'luk', 'chapter': '13', 'verse': '29', 'word_num': 18, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείᾳ = kingdom,0.08333333333333333
24,128919,luk,14,15,14,",762183,",",742978,",0,"[{'id': 762183, 'book_id': 'luk', 'chapter': '14', 'verse': '15', 'word_num': 14, 'word': 'Βασιλείᾳ', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,DFS,'}]",Βασιλείᾳ,1,0,"[{'id': 742978, 'book_id': 'luk', 'chapter': '14', 'verse': '15', 'word_num': 26, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείᾳ = kingdom,0.08333333333333333
25,130047,luk,16,16,10,",763411,",",744601,744603,",0,"[{'id': 763411, 'book_id': 'luk', 'chapter': '16', 'verse': '16', 'word_num': 10, 'word': 'Βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,2,"[{'id': 744601, 'book_id': 'luk', 'chapter': '16', 'verse': '16', 'word_num': 16, 'word': 'of', 'occurrence': 1}, {'id': 744603, 'book_id': 'luk', 'chapter': '16', 'verse': '16', 'word_num': 18, 'word': 'kingdom', 'occurrence': 1}]",of kingdom,2,Βασιλεία = of kingdom,0.016666666666666666
26,130597,luk,17,20,8,",763993,",",745405,",0,"[{'id': 763993, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 8, 'word': 'Βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,0,"[{'id': 745405, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 8, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλεία = kingdom,0.2
27,130607,luk,17,20,18,",764003,",",745416,",0,"[{'id': 764003, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 18, 'word': 'Βασιλεία', 'occurrence': 2, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,0,"[{'id': 745416, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 19, 'word': 'kingdom', 'occurrence': 2}]",kingdom,1,Βασιλεία = kingdom,0.2
28,130621,luk,17,21,9,",764017,",",745440,",0,"[{'id': 764017, 'book_id': 'luk', 'chapter': '17', 'verse': '21', 'word_num': 9, 'word': 'Βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,0,"[{'id': 745440, 'book_id': 'luk', 'chapter': '17', 'verse': '21', 'word_num': 15, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλεία = kingdom,0.2
29,131129,luk,18,16,20,",764560,",",746172,",0,"[{'id': 764560, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 21, 'word': 'Βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,0,"[{'id': 746172, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 22, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλεία = kingdom,0.2
30,131139,luk,18,17,7,",764571,",",746189,",0,"[{'id': 764571, 'book_id': 'luk', 'chapter': '18', 'verse': '17', 'word_num': 8, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,0,"[{'id': 746189, 'book_id': 'luk', 'chapter': '18', 'verse': '17', 'word_num': 10, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείαν = kingdom,0.2
31,131246,luk,18,24,12,",764687,",",746344,",0,"[{'id': 764687, 'book_id': 'luk', 'chapter': '18', 'verse': '24', 'word_num': 14, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,0,"[{'id': 746344, 'book_id': 'luk', 'chapter': '18', 'verse': '24', 'word_num': 19, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείαν = kingdom,0.2
32,131262,luk,18,25,12,",764703,",",746371,",0,"[{'id': 764703, 'book_id': 'luk', 'chapter': '18', 'verse': '25', 'word_num': 12, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,0,"[{'id': 746371, 'book_id': 'luk', 'chapter': '18', 'verse': '25', 'word_num': 24, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείαν = kingdom,0.2
33,131318,luk,18,29,23,",764761,",",746445,",0,"[{'id': 764761, 'book_id': 'luk', 'chapter': '18', 'verse': '29', 'word_num': 23, 'word': 'Βασιλείας', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,GFS,'}]",Βασιλείας,1,0,"[{'id': 746445, 'book_id': 'luk', 'chapter': '18', 'verse': '29', 'word_num': 34, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείας = kingdom,0.08333333333333333
34,131652,luk,19,11,19,",765117,",",746950,",0,"[{'id': 765117, 'book_id': 'luk', 'chapter': '19', 'verse': '11', 'word_num': 20, 'word': 'Βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,0,"[{'id': 746950, 'book_id': 'luk', 'chapter': '19', 'verse': '11', 'word_num': 25, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλεία = kingdom,0.2
35,131667,luk,19,12,11,",765132,",",746976,746977,",0,"[{'id': 765132, 'book_id': 'luk', 'chapter': '19', 'verse': '12', 'word_num': 11, 'word': 'βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",βασιλείαν,1,1,"[{'id': 746976, 'book_id': 'luk', 'chapter': '19', 'verse': '12', 'word_num': 18, 'word': 'a', 'occurrence': 2}, {'id': 746977, 'book_id': 'luk', 'chapter': '19', 'verse': '12', 'word_num': 19, 'word': 'kingdom', 'occurrence': 1}]",a kingdom,2,βασιλείαν = a kingdom,0.03333333333333333
36,131710,luk,19,15,7,",765178,",",747036,",0,"[{'id': 765178, 'book_id': 'luk', 'chapter': '19', 'verse': '15', 'word_num': 8, 'word': 'βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",βασιλείαν,1,0,"[{'id': 747036, 'book_id': 'luk', 'chapter': '19', 'verse': '15', 'word_num': 10, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,βασιλείαν = kingdom,0.1
37,133029,luk,21,10,8,",766552,",",748952,",0,"[{'id': 766552, 'book_id': 'luk', 'chapter': '21', 'verse': '10', 'word_num': 8, 'word': 'βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",βασιλεία,1,0,"[{'id': 748952, 'book_id': 'luk', 'chapter': '21', 'verse': '10', 'word_num': 11, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,βασιλεία = kingdom,0.03333333333333333
38,133031,luk,21,10,10,",766554,",",748954,",0,"[{'id': 766554, 'book_id': 'luk', 'chapter': '21', 'verse': '10', 'word_num': 10, 'word': 'βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",βασιλείαν,1,0,"[{'id': 748954, 'book_id': 'luk', 'chapter': '21', 'verse': '10', 'word_num': 13, 'word': 'kingdom', 'occurrence': 2}]",kingdom,1,βασιλείαν = kingdom,0.1
39,133327,luk,21,31,12,",766868,",",749377,",0,"[{'id': 766868, 'book_id': 'luk', 'chapter': '21', 'verse': '31', 'word_num': 12, 'word': 'Βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,0,"[{'id': 749377, 'book_id': 'luk', 'chapter': '21', 'verse': '31', 'word_num': 12, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλεία = kingdom,0.2
40,133631,luk,22,16,12,",767189,",",749829,",0,"[{'id': 767189, 'book_id': 'luk', 'chapter': '22', 'verse': '16', 'word_num': 13, 'word': 'Βασιλείᾳ', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,DFS,'}]",Βασιλείᾳ,1,0,"[{'id': 749829, 'book_id': 'luk', 'chapter': '22', 'verse': '16', 'word_num': 18, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείᾳ = kingdom,0.08333333333333333
41,133659,luk,22,18,14,",767220,",",749872,",0,"[{'id': 767220, 'book_id': 'luk', 'chapter': '22', 'verse': '18', 'word_num': 17, 'word': 'Βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,0,"[{'id': 749872, 'book_id': 'luk', 'chapter': '22', 'verse': '18', 'word_num': 20, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλεία = kingdom,0.2
42,133836,luk,22,29,8,",767403,",",750131,750132,",0,"[{'id': 767403, 'book_id': 'luk', 'chapter': '22', 'verse': '29', 'word_num': 9, 'word': 'βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",βασιλείαν,1,1,"[{'id': 750131, 'book_id': 'luk', 'chapter': '22', 'verse': '29', 'word_num': 12, 'word': 'a', 'occurrence': 1}, {'id': 750132, 'book_id': 'luk', 'chapter': '22', 'verse': '29', 'word_num': 13, 'word': 'kingdom', 'occurrence': 1}]",a kingdom,2,βασιλείαν = a kingdom,0.03333333333333333
43,133845,luk,22,30,8,",767413,767414,",",750145,",1,"[{'id': 767413, 'book_id': 'luk', 'chapter': '22', 'verse': '30', 'word_num': 9, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 767414, 'book_id': 'luk', 'chapter': '22', 'verse': '30', 'word_num': 10, 'word': 'βασιλείᾳ', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,DFS,'}]",τῇ βασιλείᾳ,2,0,"[{'id': 750145, 'book_id': 'luk', 'chapter': '22', 'verse': '30', 'word_num': 12, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,τῇ βασιλείᾳ = kingdom,0.03333333333333333
44,135068,luk,23,42,8,",768703,768704,",",751824,",1,"[{'id': 768703, 'book_id': 'luk', 'chapter': '23', 'verse': '42', 'word_num': 8, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 768704, 'book_id': 'luk', 'chapter': '23', 'verse': '42', 'word_num': 9, 'word': 'βασιλείᾳ', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,DFS,'}]",τῇ βασιλείᾳ,2,0,"[{'id': 751824, 'book_id': 'luk', 'chapter': '23', 'verse': '42', 'word_num': 11, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,τῇ βασιλείᾳ = kingdom,0.03333333333333333
45,135199,luk,23,51,17,",768843,",",752002,",0,"[{'id': 768843, 'book_id': 'luk', 'chapter': '23', 'verse': '51', 'word_num': 18, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,0,"[{'id': 752002, 'book_id': 'luk', 'chapter': '23', 'verse': '51', 'word_num': 25, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείαν = kingdom,0.2
46,136081,act,1,3,21,",769778,",",753223,",0,"[{'id': 769778, 'book_id': 'act', 'chapter': '1', 'verse': '3', 'word_num': 22, 'word': 'Βασιλείας', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,GFS,'}]",Βασιλείας,1,0,"[{'id': 753223, 'book_id': 'act', 'chapter': '1', 'verse': '3', 'word_num': 27, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείας = kingdom,0.08333333333333333
47,136128,act,1,6,14,",769829,",",753287,",0,"[{'id': 769829, 'book_id': 'act', 'chapter': '1', 'verse': '6', 'word_num': 15, 'word': 'βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",βασιλείαν,1,0,"[{'id': 753287, 'book_id': 'act', 'chapter': '1', 'verse': '6', 'word_num': 15, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,βασιλείαν = kingdom,0.1
48,140518,act,8,12,7,",774606,",",759450,",0,"[{'id': 774606, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 8, 'word': 'Βασιλείας', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,GFS,'}]",Βασιλείας,1,0,"[{'id': 759450, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 11, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείας = kingdom,0.08333333333333333
