"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"192423","mat","21","25","25",",1155979,",",835691,",0,"[{'id': 1155979, 'book_id': 'mat', 'chapter': '21', 'verse': '25', 'word_num': 27, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,0,"[{'id': 835691, 'book_id': 'mat', 'chapter': '21', 'verse': '25', 'word_num': 31, 'word': 'you', 'occurrence': 1}]","you",1,"ἐπιστεύσατε = you",0.005190311418685121,0,0
"192542","mat","21","32","9",",1156102,",",835857,",0,"[{'id': 1156102, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 10, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,0,"[{'id': 835857, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 11, 'word': 'you', 'occurrence': 2}]","you",1,"ἐπιστεύσατε = you",0.005190311418685121,0,0
"192552","mat","21","32","19",",1156110,",",835869,",0,"[{'id': 1156110, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 18, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 835869, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 23, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025951557093425604,0,0
"192562","mat","21","32","29",",1156118,1156119,",",835883,835884,",1,"[{'id': 1156118, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 26, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 1156119, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 27, 'word': 'πιστεῦσαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NAA,,,,,'}]","τοῦ πιστεῦσαι",2,1,"[{'id': 835883, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 37, 'word': 'and', 'occurrence': 2}, {'id': 835884, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 38, 'word': 'believe', 'occurrence': 2}]","and believe",2,"τοῦ πιστεῦσαι = and believe",0.0017301038062283738,0,0
"194180","mat","24","15","14",",1157911,",",838220,",0,"[{'id': 1157911, 'book_id': 'mat', 'chapter': '24', 'verse': '15', 'word_num': 16, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DMS,'}]","ἁγίῳ",1,0,"[{'id': 838220, 'book_id': 'mat', 'chapter': '24', 'verse': '15', 'word_num': 19, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίῳ = holy",0.00865051903114187,0,0
"194282","mat","24","23","12",",1158022,",",838364,838365,",0,"[{'id': 1158022, 'book_id': 'mat', 'chapter': '24', 'verse': '23', 'word_num': 12, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,1,"[{'id': 838364, 'book_id': 'mat', 'chapter': '24', 'verse': '23', 'word_num': 17, 'word': 'believe', 'occurrence': 1}, {'id': 838365, 'book_id': 'mat', 'chapter': '24', 'verse': '23', 'word_num': 18, 'word': 'it', 'occurrence': 1}]","believe it",2,"πιστεύσητε = believe it",0.0034602076124567475,0,0
"194322","mat","24","26","17",",1158060,",",838425,838426,",0,"[{'id': 1158060, 'book_id': 'mat', 'chapter': '24', 'verse': '26', 'word_num': 16, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,1,"[{'id': 838425, 'book_id': 'mat', 'chapter': '24', 'verse': '26', 'word_num': 27, 'word': 'believe', 'occurrence': 1}, {'id': 838426, 'book_id': 'mat', 'chapter': '24', 'verse': '26', 'word_num': 28, 'word': 'it', 'occurrence': 1}]","believe it",2,"πιστεύσητε = believe it",0.0034602076124567475,0,0
"194632","mat","24","45","4",",1158398,",",838860,",0,"[{'id': 1158398, 'book_id': 'mat', 'chapter': '24', 'verse': '45', 'word_num': 4, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 838860, 'book_id': 'mat', 'chapter': '24', 'verse': '45', 'word_num': 4, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.015570934256055362,0,0
"194976","mat","25","21","7",",1158792,",",839360,",0,"[{'id': 1158792, 'book_id': 'mat', 'chapter': '25', 'verse': '21', 'word_num': 9, 'word': 'πιστέ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,VMS,'}]","πιστέ",1,0,"[{'id': 839360, 'book_id': 'mat', 'chapter': '25', 'verse': '21', 'word_num': 9, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστέ = faithful",0.0034602076124567475,0,0
"194979","mat","25","21","10",",1158796,",",839365,",0,"[{'id': 1158796, 'book_id': 'mat', 'chapter': '25', 'verse': '21', 'word_num': 13, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστός",1,0,"[{'id': 839365, 'book_id': 'mat', 'chapter': '25', 'verse': '21', 'word_num': 14, 'word': 'faithful', 'occurrence': 2}]","faithful",1,"πιστός = faithful",0.00865051903114187,0,0
"195015","mat","25","23","7",",1158834,",",839420,",0,"[{'id': 1158834, 'book_id': 'mat', 'chapter': '25', 'verse': '23', 'word_num': 9, 'word': 'πιστέ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,VMS,'}]","πιστέ",1,0,"[{'id': 839420, 'book_id': 'mat', 'chapter': '25', 'verse': '23', 'word_num': 9, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστέ = faithful",0.0034602076124567475,0,0
"195018","mat","25","23","10",",1158838,",",839425,",0,"[{'id': 1158838, 'book_id': 'mat', 'chapter': '25', 'verse': '23', 'word_num': 13, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστός",1,0,"[{'id': 839425, 'book_id': 'mat', 'chapter': '25', 'verse': '23', 'word_num': 14, 'word': 'faithful', 'occurrence': 2}]","faithful",1,"πιστός = faithful",0.00865051903114187,0,0
"197144","mat","27","42","14",",1161117,",",842486,842487,",0,"[{'id': 1161117, 'book_id': 'mat', 'chapter': '27', 'verse': '42', 'word_num': 15, 'word': 'πιστεύσομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA1,,P,'}]","πιστεύσομεν",1,1,"[{'id': 842486, 'book_id': 'mat', 'chapter': '27', 'verse': '42', 'word_num': 24, 'word': 'we', 'occurrence': 1}, {'id': 842487, 'book_id': 'mat', 'chapter': '27', 'verse': '42', 'word_num': 25, 'word': 'will', 'occurrence': 1}]","we will",2,"πιστεύσομεν = we will",0.0017301038062283738,0,0
"197278","mat","27","52","7",",1161264,",",842682,",0,"[{'id': 1161264, 'book_id': 'mat', 'chapter': '27', 'verse': '52', 'word_num': 9, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 842682, 'book_id': 'mat', 'chapter': '27', 'verse': '52', 'word_num': 11, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.03806228373702422,0,0
"197291","mat","27","53","10",",1161278,",",842701,",0,"[{'id': 1161278, 'book_id': 'mat', 'chapter': '27', 'verse': '53', 'word_num': 12, 'word': 'ἁγίαν', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AFS,'}]","ἁγίαν",1,0,"[{'id': 842701, 'book_id': 'mat', 'chapter': '27', 'verse': '53', 'word_num': 12, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίαν = holy",0.005190311418685121,0,0
"197769","mat","28","19","18",",1161810,",",843368,",0,"[{'id': 1161810, 'book_id': 'mat', 'chapter': '28', 'verse': '19', 'word_num': 18, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 843368, 'book_id': 'mat', 'chapter': '28', 'verse': '19', 'word_num': 24, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"197908","mrk","1","8","10",",1161962,",",843563,",0,"[{'id': 1161962, 'book_id': 'mrk', 'chapter': '1', 'verse': '8', 'word_num': 10, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 843563, 'book_id': 'mrk', 'chapter': '1', 'verse': '8', 'word_num': 12, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025951557093425604,0,0
"198011","mrk","1","15","11",",1162077,",",843696,",0,"[{'id': 1162077, 'book_id': 'mrk', 'chapter': '1', 'verse': '15', 'word_num': 14, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 843696, 'book_id': 'mrk', 'chapter': '1', 'verse': '15', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.015570934256055362,0,0
"198143","mrk","1","24","13",",1162222,",",843883,843884,",0,"[{'id': 1162222, 'book_id': 'mrk', 'chapter': '1', 'verse': '24', 'word_num': 15, 'word': 'Ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMS,'}]","Ἅγιος",1,1,"[{'id': 843883, 'book_id': 'mrk', 'chapter': '1', 'verse': '24', 'word_num': 24, 'word': 'Holy', 'occurrence': 1}, {'id': 843884, 'book_id': 'mrk', 'chapter': '1', 'verse': '24', 'word_num': 25, 'word': 'One', 'occurrence': 1}]","Holy One",2,"Ἅγιος = Holy One",0.005190311418685121,0,0
"199358","mrk","3","29","5",",1163521,1163522,",",845592,",1,"[{'id': 1163521, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 7, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1163522, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 8, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 845592, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.03633217993079585,0,0
"200662","mrk","5","36","13",",1164884,",",847390,",0,"[{'id': 1164884, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 13, 'word': 'πίστευε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,S,'}]","πίστευε",1,0,"[{'id': 847390, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 20, 'word': 'believe', 'occurrence': 1}]","believe",1,"πίστευε = believe",0.0017301038062283738,0,0
"200886","mrk","6","6","4",",1165127,1165128,",",847704,",1,"[{'id': 1165127, 'book_id': 'mrk', 'chapter': '6', 'verse': '6', 'word_num': 3, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1165128, 'book_id': 'mrk', 'chapter': '6', 'verse': '6', 'word_num': 4, 'word': 'ἀπιστίαν', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν ἀπιστίαν",2,0,"[{'id': 847704, 'book_id': 'mrk', 'chapter': '6', 'verse': '6', 'word_num': 6, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"τὴν ἀπιστίαν = unbelief",0.0034602076124567475,0,0
"201089","mrk","6","20","8",",1165354,",",847989,",0,"[{'id': 1165354, 'book_id': 'mrk', 'chapter': '6', 'verse': '20', 'word_num': 11, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AMS,'}]","ἅγιον",1,0,"[{'id': 847989, 'book_id': 'mrk', 'chapter': '6', 'verse': '20', 'word_num': 12, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.00865051903114187,0,0
"202854","mrk","8","38","31",",1167232,1167233,",",850428,",1,"[{'id': 1167232, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 35, 'word': 'τῶν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 1167233, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 36, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GMP,'}]","τῶν ἁγίων",2,0,"[{'id': 850428, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 37, 'word': 'holy', 'occurrence': 1}]","holy",1,"τῶν ἁγίων = holy",0.0017301038062283738,0,0
"203146","mrk","9","19","6",",1167554,",",850830,",0,"[{'id': 1167554, 'book_id': 'mrk', 'chapter': '9', 'verse': '19', 'word_num': 7, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,VFS,'}]","ἄπιστος",1,0,"[{'id': 850830, 'book_id': 'mrk', 'chapter': '9', 'verse': '19', 'word_num': 7, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστος = unbelieving",0.005190311418685121,0,0
"203224","mrk","9","23","8",",1167637,1167638,",",850945,850946,850947,850948,850949,",1,"[{'id': 1167637, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 10, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 1167638, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 11, 'word': 'πιστεύοντι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ πιστεύοντι",2,4,"[{'id': 850945, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 13, 'word': 'for', 'occurrence': 1}, {'id': 850946, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 850947, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 15, 'word': 'one', 'occurrence': 1}, {'id': 850948, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 16, 'word': 'who', 'occurrence': 1}, {'id': 850949, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 17, 'word': 'believes', 'occurrence': 1}]","for the one who believes",5,"τῷ πιστεύοντι = for the one who believes",0.0017301038062283738,0,0
"203232","mrk","9","24","7",",1167647,",",850960,850961,",0,"[{'id': 1167647, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 8, 'word': 'πιστεύω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,S,'}]","πιστεύω",1,1,"[{'id': 850960, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 10, 'word': 'I', 'occurrence': 1}, {'id': 850961, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 11, 'word': 'believe', 'occurrence': 1}]","I believe",2,"πιστεύω = I believe",0.005190311418685121,0,0
"203235","mrk","9","24","10",",1167650,1167651,",",850964,",1,"[{'id': 1167650, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 11, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1167651, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 12, 'word': 'ἀπιστίᾳ', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,DFS,'}]","τῇ ἀπιστίᾳ",2,0,"[{'id': 850964, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 14, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"τῇ ἀπιστίᾳ = unbelief",0.0017301038062283738,0,0
"203513","mrk","9","42","7",",1167957,1167958,",",851368,851369,",1,"[{'id': 1167957, 'book_id': 'mrk', 'chapter': '9', 'verse': '42', 'word_num': 8, 'word': 'τῶν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMP,'}, {'id': 1167958, 'book_id': 'mrk', 'chapter': '9', 'verse': '42', 'word_num': 9, 'word': 'πιστευόντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,GMP,'}]","τῶν πιστευόντων",2,1,"[{'id': 851368, 'book_id': 'mrk', 'chapter': '9', 'verse': '42', 'word_num': 8, 'word': 'who', 'occurrence': 1}, {'id': 851369, 'book_id': 'mrk', 'chapter': '9', 'verse': '42', 'word_num': 9, 'word': 'believe', 'occurrence': 1}]","who believe",2,"τῶν πιστευόντων = who believe",0.0017301038062283738,0,0
"204819","mrk","11","23","22",",1169388,",",853281,",0,"[{'id': 1169388, 'book_id': 'mrk', 'chapter': '11', 'verse': '23', 'word_num': 24, 'word': 'πιστεύῃ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA3,,S,'}]","πιστεύῃ",1,0,"[{'id': 853281, 'book_id': 'mrk', 'chapter': '11', 'verse': '23', 'word_num': 27, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύῃ = believes",0.0017301038062283738,0,0
