"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"463506","mrk","9","24","7",",1443571,",",1219292,1219293,",0,"[{'id': 1443571, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 8, 'word': 'πιστεύω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,S,'}]","πιστεύω",1,1,"[{'id': 1219292, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 10, 'word': 'I', 'occurrence': 1}, {'id': 1219293, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 11, 'word': 'believe', 'occurrence': 1}]","I believe",2,"πιστεύω = I believe",0.005454545454545455,0,0
"463509","mrk","9","24","10",",1443574,1443575,",",1219296,",1,"[{'id': 1443574, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 11, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1443575, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 12, 'word': 'ἀπιστίᾳ', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,DFS,'}]","τῇ ἀπιστίᾳ",2,0,"[{'id': 1219296, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 14, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"τῇ ἀπιστίᾳ = unbelief",0.0018181818181818182,0,0
"463787","mrk","9","42","7",",1443881,1443882,",",1219700,1219701,",1,"[{'id': 1443881, 'book_id': 'mrk', 'chapter': '9', 'verse': '42', 'word_num': 8, 'word': 'τῶν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMP,'}, {'id': 1443882, 'book_id': 'mrk', 'chapter': '9', 'verse': '42', 'word_num': 9, 'word': 'πιστευόντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,GMP,'}]","τῶν πιστευόντων",2,1,"[{'id': 1219700, 'book_id': 'mrk', 'chapter': '9', 'verse': '42', 'word_num': 8, 'word': 'who', 'occurrence': 1}, {'id': 1219701, 'book_id': 'mrk', 'chapter': '9', 'verse': '42', 'word_num': 9, 'word': 'believe', 'occurrence': 1}]","who believe",2,"τῶν πιστευόντων = who believe",0.0018181818181818182,0,0
"465093","mrk","11","23","22",",1445312,",",1221613,",0,"[{'id': 1445312, 'book_id': 'mrk', 'chapter': '11', 'verse': '23', 'word_num': 24, 'word': 'πιστεύῃ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA3,,S,'}]","πιστεύῃ",1,0,"[{'id': 1221613, 'book_id': 'mrk', 'chapter': '11', 'verse': '23', 'word_num': 27, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύῃ = believes",0.0018181818181818182,0,0
"465107","mrk","11","24","7",",1445328,",",1221637,",0,"[{'id': 1445328, 'book_id': 'mrk', 'chapter': '11', 'verse': '24', 'word_num': 9, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 1221637, 'book_id': 'mrk', 'chapter': '11', 'verse': '24', 'word_num': 11, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.016363636363636365,0,0
"465213","mrk","11","31","13",",1445464,",",1221796,1221797,",0,"[{'id': 1445464, 'book_id': 'mrk', 'chapter': '11', 'verse': '31', 'word_num': 16, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,1,"[{'id': 1221796, 'book_id': 'mrk', 'chapter': '11', 'verse': '31', 'word_num': 19, 'word': 'did', 'occurrence': 1}, {'id': 1221797, 'book_id': 'mrk', 'chapter': '11', 'verse': '31', 'word_num': 20, 'word': 'you', 'occurrence': 1}]","did you",2,"ἐπιστεύσατε = did you",0.0018181818181818182,0,0
"465847","mrk","12","36","4",",1446140,1446141,",",1222680,",1,"[{'id': 1446140, 'book_id': 'mrk', 'chapter': '12', 'verse': '36', 'word_num': 6, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 1446141, 'book_id': 'mrk', 'chapter': '12', 'verse': '36', 'word_num': 7, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ ἁγίῳ",2,0,"[{'id': 1222680, 'book_id': 'mrk', 'chapter': '12', 'verse': '36', 'word_num': 4, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ ἁγίῳ = Holy",0.0018181818181818182,0,0
"466166","mrk","13","11","25",",1446492,1446493,",",1223136,",1,"[{'id': 1446492, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 29, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1446493, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 30, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 1223136, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 40, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.038181818181818185,0,0
"466318","mrk","13","21","14",",1446656,",",1223355,1223356,",0,"[{'id': 1446656, 'book_id': 'mrk', 'chapter': '13', 'verse': '21', 'word_num': 13, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,1,"[{'id': 1223355, 'book_id': 'mrk', 'chapter': '13', 'verse': '21', 'word_num': 19, 'word': 'believe', 'occurrence': 1}, {'id': 1223356, 'book_id': 'mrk', 'chapter': '13', 'verse': '21', 'word_num': 20, 'word': 'it', 'occurrence': 1}]","believe it",2,"πιστεύετε = believe it",0.0018181818181818182,0,0
"468042","mrk","15","32","14",",1448518,",",1225851,",0,"[{'id': 1448518, 'book_id': 'mrk', 'chapter': '15', 'verse': '32', 'word_num': 13, 'word': 'πιστεύσωμεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA1,,P,'}]","πιστεύσωμεν",1,0,"[{'id': 1225851, 'book_id': 'mrk', 'chapter': '15', 'verse': '32', 'word_num': 19, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύσωμεν = believe",0.0018181818181818182,0,0
"468638","luk","1","15","17",",1449304,",",1226982,",0,"[{'id': 1449304, 'book_id': 'luk', 'chapter': '1', 'verse': '15', 'word_num': 15, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1226982, 'book_id': 'luk', 'chapter': '1', 'verse': '15', 'word_num': 27, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"468741","luk","1","20","15",",1449408,",",1227128,",0,"[{'id': 1449408, 'book_id': 'luk', 'chapter': '1', 'verse': '20', 'word_num': 16, 'word': 'ἐπίστευσας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,S,'}]","ἐπίστευσας",1,0,"[{'id': 1227128, 'book_id': 'luk', 'chapter': '1', 'verse': '20', 'word_num': 20, 'word': 'you', 'occurrence': 2}]","you",1,"ἐπίστευσας = you",0.0018181818181818182,0,0
"468970","luk","1","35","7",",1449645,",",1227444,",0,"[{'id': 1449645, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 7, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 1227444, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.02181818181818182,0,0
"468982","luk","1","35","19",",1449658,",",1227462,",0,"[{'id': 1449658, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 20, 'word': 'Ἅγιον', 'occurrence': 2, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 1227462, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 27, 'word': 'holy', 'occurrence': 1}]","holy",1,"Ἅγιον = holy",0.0018181818181818182,0,0
"469073","luk","1","41","17",",1449757,",",1227588,",0,"[{'id': 1449757, 'book_id': 'luk', 'chapter': '1', 'verse': '41', 'word_num': 20, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1227588, 'book_id': 'luk', 'chapter': '1', 'verse': '41', 'word_num': 22, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"469130","luk","1","45","3",",1449815,",",1227656,",0,"[{'id': 1449815, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 3, 'word': 'πιστεύσασα', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NFS,'}]","πιστεύσασα",1,0,"[{'id': 1227656, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 5, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστεύσασα = believed",0.0018181818181818182,0,0
"469181","luk","1","49","9",",1449869,",",1227726,1227727,",0,"[{'id': 1449869, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 7, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NNS,'}]","ἅγιον",1,1,"[{'id': 1227726, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 13, 'word': 'is', 'occurrence': 1}, {'id': 1227727, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 14, 'word': 'holy', 'occurrence': 1}]","is holy",2,"ἅγιον = is holy",0.0036363636363636364,0,0
"469401","luk","1","67","6",",1450109,",",1228035,",0,"[{'id': 1450109, 'book_id': 'luk', 'chapter': '1', 'verse': '67', 'word_num': 7, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1228035, 'book_id': 'luk', 'chapter': '1', 'verse': '67', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"469437","luk","1","70","6",",1450142,",",1228085,",0,"[{'id': 1450142, 'book_id': 'luk', 'chapter': '1', 'verse': '70', 'word_num': 5, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 1228085, 'book_id': 'luk', 'chapter': '1', 'verse': '70', 'word_num': 8, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.00909090909090909,0,0
"469460","luk","1","72","8",",1450167,",",1228114,",0,"[{'id': 1450167, 'book_id': 'luk', 'chapter': '1', 'verse': '72', 'word_num': 9, 'word': 'ἁγίας', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GFS,'}]","ἁγίας",1,0,"[{'id': 1228114, 'book_id': 'luk', 'chapter': '1', 'verse': '72', 'word_num': 10, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίας = holy",0.0036363636363636364,0,0
"469906","luk","2","23","10",",1450635,",",1228761,",0,"[{'id': 1450635, 'book_id': 'luk', 'chapter': '2', 'verse': '23', 'word_num': 10, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NNS,'}]","ἅγιον",1,0,"[{'id': 1228761, 'book_id': 'luk', 'chapter': '2', 'verse': '23', 'word_num': 20, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.00909090909090909,0,0
"469947","luk","2","25","21",",1450679,",",1228816,",0,"[{'id': 1450679, 'book_id': 'luk', 'chapter': '2', 'verse': '25', 'word_num': 23, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 1228816, 'book_id': 'luk', 'chapter': '2', 'verse': '25', 'word_num': 27, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.02181818181818182,0,0
"469958","luk","2","26","6",",1450689,1450690,",",1228830,",1,"[{'id': 1450689, 'book_id': 'luk', 'chapter': '2', 'verse': '26', 'word_num': 7, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 1450690, 'book_id': 'luk', 'chapter': '2', 'verse': '26', 'word_num': 8, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 1228830, 'book_id': 'luk', 'chapter': '2', 'verse': '26', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.005454545454545455,0,0
"470683","luk","3","16","30",",1451424,",",1229793,",0,"[{'id': 1451424, 'book_id': 'luk', 'chapter': '3', 'verse': '16', 'word_num': 30, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 1229793, 'book_id': 'luk', 'chapter': '3', 'verse': '16', 'word_num': 40, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025454545454545455,0,0
"470767","luk","3","22","2",",1451514,1451515,",",1229907,",1,"[{'id': 1451514, 'book_id': 'luk', 'chapter': '3', 'verse': '22', 'word_num': 4, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1451515, 'book_id': 'luk', 'chapter': '3', 'verse': '22', 'word_num': 5, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 1229907, 'book_id': 'luk', 'chapter': '3', 'verse': '22', 'word_num': 2, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.038181818181818185,0,0
"470959","luk","4","1","4",",1451706,",",1230114,",0,"[{'id': 1451706, 'book_id': 'luk', 'chapter': '4', 'verse': '1', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1230114, 'book_id': 'luk', 'chapter': '4', 'verse': '1', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"471499","luk","4","34","16",",1452263,",",1230859,1230860,",0,"[{'id': 1452263, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 15, 'word': 'Ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMS,'}]","Ἅγιος",1,1,"[{'id': 1230859, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 24, 'word': 'Holy', 'occurrence': 1}, {'id': 1230860, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 25, 'word': 'One', 'occurrence': 1}]","Holy One",2,"Ἅγιος = Holy One",0.005454545454545455,0,0
"474459","luk","8","12","20",",1455257,",",1234888,1234889,",0,"[{'id': 1455257, 'book_id': 'luk', 'chapter': '8', 'verse': '12', 'word_num': 22, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","πιστεύσαντες",1,1,"[{'id': 1234888, 'book_id': 'luk', 'chapter': '8', 'verse': '12', 'word_num': 25, 'word': 'they', 'occurrence': 1}, {'id': 1234889, 'book_id': 'luk', 'chapter': '8', 'verse': '12', 'word_num': 26, 'word': 'may', 'occurrence': 1}]","they may",2,"πιστεύσαντες = they may",0.0018181818181818182,0,0
"474482","luk","8","13","19",",1455280,",",1234918,",0,"[{'id': 1455280, 'book_id': 'luk', 'chapter': '8', 'verse': '13', 'word_num': 21, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,P,'}]","πιστεύουσιν",1,0,"[{'id': 1234918, 'book_id': 'luk', 'chapter': '8', 'verse': '13', 'word_num': 23, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύουσιν = believe",0.005454545454545455,0,0
"475242","luk","8","50","9",",1456032,",",1235942,",0,"[{'id': 1456032, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 9, 'word': 'πίστευσον', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MAA2,,S,'}]","πίστευσον",1,0,"[{'id': 1235942, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 13, 'word': 'believe', 'occurrence': 1}]","believe",1,"πίστευσον = believe",0.0018181818181818182,0,0
"475812","luk","9","26","25",",1456603,",",1236698,",0,"[{'id': 1456603, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 26, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 1236698, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 35, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.00909090909090909,0,0
"476075","luk","9","41","5",",1456875,",",1237048,",0,"[{'id': 1456875, 'book_id': 'luk', 'chapter': '9', 'verse': '41', 'word_num': 7, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,VFS,'}]","ἄπιστος",1,0,"[{'id': 1237048, 'book_id': 'luk', 'chapter': '9', 'verse': '41', 'word_num': 6, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστος = unbelieving",0.005454545454545455,0,0
"476792","luk","10","21","6",",1457631,1457632,",",1237977,",1,"[{'id': 1457631, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 7, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 1457632, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 8, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ Ἁγίῳ",2,0,"[{'id': 1237977, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ Ἁγίῳ = Holy",0.007272727272727273,0,0
