"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"192472","mat","21","28","11",",1156027,",",835754,",0,"[{'id': 1156027, 'book_id': 'mat', 'chapter': '21', 'verse': '28', 'word_num': 11, 'word': 'πρώτῳ', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,DNS,'}]","πρώτῳ",1,0,"[{'id': 835754, 'book_id': 'mat', 'chapter': '21', 'verse': '28', 'word_num': 14, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτῳ = first",0.010416666666666666,0,0
"192514","mat","21","31","11",",1156072,",",835820,835821,",0,"[{'id': 1156072, 'book_id': 'mat', 'chapter': '21', 'verse': '31', 'word_num': 11, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,1,"[{'id': 835820, 'book_id': 'mat', 'chapter': '21', 'verse': '31', 'word_num': 14, 'word': 'first', 'occurrence': 1}, {'id': 835821, 'book_id': 'mat', 'chapter': '21', 'verse': '31', 'word_num': 15, 'word': 'one', 'occurrence': 1}]","first one",2,"πρῶτος = first one",0.010416666666666666,0,0
"192623","mat","21","36","6",",1156188,",",835972,",0,"[{'id': 1156188, 'book_id': 'mat', 'chapter': '21', 'verse': '36', 'word_num': 6, 'word': 'πρώτων', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,GMP,'}]","πρώτων",1,0,"[{'id': 835972, 'book_id': 'mat', 'chapter': '21', 'verse': '36', 'word_num': 9, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτων = first",0.041666666666666664,0,0
"193109","mat","22","25","7",",1156741,",",836690,",0,"[{'id': 1156741, 'book_id': 'mat', 'chapter': '22', 'verse': '25', 'word_num': 8, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 836690, 'book_id': 'mat', 'chapter': '22', 'verse': '25', 'word_num': 8, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"193273","mat","22","38","5",",1156917,",",836909,",0,"[{'id': 1156917, 'book_id': 'mat', 'chapter': '22', 'verse': '38', 'word_num': 5, 'word': 'πρώτη', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,NFS,'}]","πρώτη",1,0,"[{'id': 836909, 'book_id': 'mat', 'chapter': '22', 'verse': '38', 'word_num': 5, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτη = first",0.03125,0,0
"195631","mat","26","17","2",",1159473,",",840322,840323,",0,"[{'id': 1159473, 'book_id': 'mat', 'chapter': '26', 'verse': '17', 'word_num': 2, 'word': 'πρώτῃ', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,DFS,'}]","πρώτῃ",1,1,"[{'id': 840322, 'book_id': 'mat', 'chapter': '26', 'verse': '17', 'word_num': 3, 'word': 'first', 'occurrence': 1}, {'id': 840323, 'book_id': 'mat', 'chapter': '26', 'verse': '17', 'word_num': 4, 'word': 'day', 'occurrence': 1}]","first day",2,"πρώτῃ = first day",0.010416666666666666,0,0
"197479","mat","27","64","30",",1161481,",",842953,",0,"[{'id': 1161481, 'book_id': 'mat', 'chapter': '27', 'verse': '64', 'word_num': 31, 'word': 'πρώτης', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,GFS,'}]","πρώτης",1,0,"[{'id': 842953, 'book_id': 'mat', 'chapter': '27', 'verse': '64', 'word_num': 40, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτης = first",0.03125,0,0
"201121","mrk","6","21","17",",1165386,",",848028,",0,"[{'id': 1165386, 'book_id': 'mrk', 'chapter': '6', 'verse': '21', 'word_num': 19, 'word': 'πρώτοις', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,DMP,'}]","πρώτοις",1,0,"[{'id': 848028, 'book_id': 'mrk', 'chapter': '6', 'verse': '21', 'word_num': 20, 'word': 'leaders', 'occurrence': 1}]","leaders",1,"πρώτοις = leaders",0.010416666666666666,0,0
"203401","mrk","9","35","13",",1167830,",",851208,",0,"[{'id': 1167830, 'book_id': 'mrk', 'chapter': '9', 'verse': '35', 'word_num': 11, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 851208, 'book_id': 'mrk', 'chapter': '9', 'verse': '35', 'word_num': 18, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"204096","mrk","10","31","2",",1168604,",",852214,852215,852216,",0,"[{'id': 1168604, 'book_id': 'mrk', 'chapter': '10', 'verse': '31', 'word_num': 3, 'word': 'πρῶτοι', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMP,'}]","πρῶτοι",1,2,"[{'id': 852214, 'book_id': 'mrk', 'chapter': '10', 'verse': '31', 'word_num': 2, 'word': 'who', 'occurrence': 1}, {'id': 852215, 'book_id': 'mrk', 'chapter': '10', 'verse': '31', 'word_num': 3, 'word': 'are', 'occurrence': 1}, {'id': 852216, 'book_id': 'mrk', 'chapter': '10', 'verse': '31', 'word_num': 4, 'word': 'first', 'occurrence': 1}]","who are first",3,"πρῶτοι = who are first",0.010416666666666666,0,0
"204101","mrk","10","31","7",",1168608,",",852223,",0,"[{'id': 1168608, 'book_id': 'mrk', 'chapter': '10', 'verse': '31', 'word_num': 7, 'word': 'πρῶτοι', 'occurrence': 2, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMP,'}]","πρῶτοι",1,0,"[{'id': 852223, 'book_id': 'mrk', 'chapter': '10', 'verse': '31', 'word_num': 11, 'word': 'first', 'occurrence': 2}]","first",1,"πρῶτοι = first",0.0625,0,0
"204321","mrk","10","44","4",",1168848,",",852565,",0,"[{'id': 1168848, 'book_id': 'mrk', 'chapter': '10', 'verse': '44', 'word_num': 7, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 852565, 'book_id': 'mrk', 'chapter': '10', 'verse': '44', 'word_num': 5, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"205295","mrk","12","20","4",",1169915,",",853978,",0,"[{'id': 1169915, 'book_id': 'mrk', 'chapter': '12', 'verse': '20', 'word_num': 5, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 853978, 'book_id': 'mrk', 'chapter': '12', 'verse': '20', 'word_num': 5, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"205434","mrk","12","28","18",",1170056,",",854168,854169,",0,"[{'id': 1170056, 'book_id': 'mrk', 'chapter': '12', 'verse': '28', 'word_num': 18, 'word': 'πρώτη', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,NFS,'}]","πρώτη",1,1,"[{'id': 854168, 'book_id': 'mrk', 'chapter': '12', 'verse': '28', 'word_num': 26, 'word': 'the', 'occurrence': 2}, {'id': 854169, 'book_id': 'mrk', 'chapter': '12', 'verse': '28', 'word_num': 27, 'word': 'first', 'occurrence': 1}]","the first",2,"πρώτη = the first",0.020833333333333332,0,0
"205438","mrk","12","29","2",",1170061,1170062,",",854174,854175,",1,"[{'id': 1170061, 'book_id': 'mrk', 'chapter': '12', 'verse': '29', 'word_num': 3, 'word': 'ὅτι', 'occurrence': 1, 'strong': 'G37540', 'lemma': 'ὅτι', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 1170062, 'book_id': 'mrk', 'chapter': '12', 'verse': '29', 'word_num': 4, 'word': 'πρώτη', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NFS,'}]","ὅτι πρώτη",2,1,"[{'id': 854174, 'book_id': 'mrk', 'chapter': '12', 'verse': '29', 'word_num': 2, 'word': 'The', 'occurrence': 1}, {'id': 854175, 'book_id': 'mrk', 'chapter': '12', 'verse': '29', 'word_num': 3, 'word': 'first', 'occurrence': 1}]","The first",2,"ὅτι πρώτη = The first",0.010416666666666666,0,0
"206461","mrk","14","12","2",",1171172,",",855616,",0,"[{'id': 1171172, 'book_id': 'mrk', 'chapter': '14', 'verse': '12', 'word_num': 2, 'word': 'πρώτῃ', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,DFS,'}]","πρώτῃ",1,0,"[{'id': 855616, 'book_id': 'mrk', 'chapter': '14', 'verse': '12', 'word_num': 3, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτῃ = first",0.020833333333333332,0,0
"209300","luk","2","2","1",",1174362,",",859951,",0,"[{'id': 1174362, 'book_id': 'luk', 'chapter': '2', 'verse': '2', 'word_num': 2, 'word': 'πρώτη', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,NFS,'}]","πρώτη",1,0,"[{'id': 859951, 'book_id': 'luk', 'chapter': '2', 'verse': '2', 'word_num': 1, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτη = first",0.03125,0,0
"217363","luk","11","26","22",",1182582,",",870819,",0,"[{'id': 1182582, 'book_id': 'luk', 'chapter': '11', 'verse': '26', 'word_num': 22, 'word': 'πρώτων', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,GNP,'}]","πρώτων",1,0,"[{'id': 870819, 'book_id': 'luk', 'chapter': '11', 'verse': '26', 'word_num': 33, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτων = first",0.041666666666666664,0,0
"219446","luk","13","30","7",",1184695,",",873649,",0,"[{'id': 1184695, 'book_id': 'luk', 'chapter': '13', 'verse': '30', 'word_num': 6, 'word': 'πρῶτοι', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMP,'}]","πρῶτοι",1,0,"[{'id': 873649, 'book_id': 'luk', 'chapter': '13', 'verse': '30', 'word_num': 8, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτοι = first",0.0625,0,0
"219450","luk","13","30","11",",1184698,",",873653,",0,"[{'id': 1184698, 'book_id': 'luk', 'chapter': '13', 'verse': '30', 'word_num': 9, 'word': 'πρῶτοι', 'occurrence': 2, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMP,'}]","πρῶτοι",1,0,"[{'id': 873653, 'book_id': 'luk', 'chapter': '13', 'verse': '30', 'word_num': 12, 'word': 'first', 'occurrence': 2}]","first",1,"πρῶτοι = first",0.0625,0,0
"219861","luk","14","18","7",",1185100,",",874250,",0,"[{'id': 1185100, 'book_id': 'luk', 'chapter': '14', 'verse': '18', 'word_num': 7, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 874250, 'book_id': 'luk', 'chapter': '14', 'verse': '18', 'word_num': 9, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"220536","luk","15","22","10",",1185792,",",875156,",0,"[{'id': 1185792, 'book_id': 'luk', 'chapter': '15', 'verse': '22', 'word_num': 12, 'word': 'πρώτην', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,AFS,'}]","πρώτην",1,0,"[{'id': 875156, 'book_id': 'luk', 'chapter': '15', 'verse': '22', 'word_num': 10, 'word': 'best', 'occurrence': 1}]","best",1,"πρώτην = best",0.010416666666666666,0,0
"220805","luk","16","5","11",",1186070,",",875525,",0,"[{'id': 1186070, 'book_id': 'luk', 'chapter': '16', 'verse': '5', 'word_num': 11, 'word': 'πρώτῳ', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,DMS,'}]","πρώτῳ",1,0,"[{'id': 875525, 'book_id': 'luk', 'chapter': '16', 'verse': '5', 'word_num': 14, 'word': 'to', 'occurrence': 1}]","to",1,"πρώτῳ = to",0.010416666666666666,0,0
"222769","luk","19","16","2",",1188075,",",878290,",0,"[{'id': 1188075, 'book_id': 'luk', 'chapter': '19', 'verse': '16', 'word_num': 3, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 878290, 'book_id': 'luk', 'chapter': '19', 'verse': '16', 'word_num': 2, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"223252","luk","19","47","15",",1188562,",",878967,",0,"[{'id': 1188562, 'book_id': 'luk', 'chapter': '19', 'verse': '47', 'word_num': 20, 'word': 'πρῶτοι', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMP,'}]","πρῶτοι",1,0,"[{'id': 878967, 'book_id': 'luk', 'chapter': '19', 'verse': '47', 'word_num': 17, 'word': 'leaders', 'occurrence': 1}]","leaders",1,"πρῶτοι = leaders",0.010416666666666666,0,0
"223743","luk","20","29","6",",1189044,",",879656,",0,"[{'id': 1189044, 'book_id': 'luk', 'chapter': '20', 'verse': '29', 'word_num': 6, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 879656, 'book_id': 'luk', 'chapter': '20', 'verse': '29', 'word_num': 7, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"227458","jhn","1","15","20",",1192812,",",884636,",0,"[{'id': 1192812, 'book_id': 'jhn', 'chapter': '1', 'verse': '15', 'word_num': 19, 'word': 'πρῶτός', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMS,'}]","πρῶτός",1,0,"[{'id': 884636, 'book_id': 'jhn', 'chapter': '1', 'verse': '15', 'word_num': 29, 'word': 'before', 'occurrence': 1}]","before",1,"πρῶτός = before",0.020833333333333332,0,0
"227683","jhn","1","30","17",",1193048,",",884935,",0,"[{'id': 1193048, 'book_id': 'jhn', 'chapter': '1', 'verse': '30', 'word_num': 15, 'word': 'πρῶτός', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMS,'}]","πρῶτός",1,0,"[{'id': 884935, 'book_id': 'jhn', 'chapter': '1', 'verse': '30', 'word_num': 21, 'word': 'before', 'occurrence': 1}]","before",1,"πρῶτός = before",0.020833333333333332,0,0
"234695","jhn","10","40","11",",1200782,1200783,",",894467,",1,"[{'id': 1200782, 'book_id': 'jhn', 'chapter': '10', 'verse': '40', 'word_num': 12, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1200783, 'book_id': 'jhn', 'chapter': '10', 'verse': '40', 'word_num': 13, 'word': 'πρῶτον', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ πρῶτον",2,0,"[{'id': 894467, 'book_id': 'jhn', 'chapter': '10', 'verse': '40', 'word_num': 14, 'word': 'first', 'occurrence': 1}]","first",1,"τὸ πρῶτον = first",0.03125,0,0
"235845","jhn","12","16","5",",1202023,1202024,",",896024,896025,",1,"[{'id': 1202023, 'book_id': 'jhn', 'chapter': '12', 'verse': '16', 'word_num': 6, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1202024, 'book_id': 'jhn', 'chapter': '12', 'verse': '16', 'word_num': 7, 'word': 'πρῶτον', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ πρῶτον",2,1,"[{'id': 896024, 'book_id': 'jhn', 'chapter': '12', 'verse': '16', 'word_num': 7, 'word': 'at', 'occurrence': 1}, {'id': 896025, 'book_id': 'jhn', 'chapter': '12', 'verse': '16', 'word_num': 8, 'word': 'first', 'occurrence': 1}]","at first",2,"τὸ πρῶτον = at first",0.020833333333333332,0,0
"240408","jhn","19","32","9",",1206879,1206880,",",902345,902346,",1,"[{'id': 1206879, 'book_id': 'jhn', 'chapter': '19', 'verse': '32', 'word_num': 6, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 1206880, 'book_id': 'jhn', 'chapter': '19', 'verse': '32', 'word_num': 7, 'word': 'πρώτου', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,GMS,'}]","μὲν πρώτου",2,1,"[{'id': 902345, 'book_id': 'jhn', 'chapter': '19', 'verse': '32', 'word_num': 10, 'word': 'first', 'occurrence': 1}, {'id': 902346, 'book_id': 'jhn', 'chapter': '19', 'verse': '32', 'word_num': 11, 'word': 'man', 'occurrence': 1}]","first man",2,"μὲν πρώτου = first man",0.010416666666666666,0,0
"240514","jhn","19","39","4",",1207007,1207008,",",902498,902499,",1,"[{'id': 1207007, 'book_id': 'jhn', 'chapter': '19', 'verse': '39', 'word_num': 9, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1207008, 'book_id': 'jhn', 'chapter': '19', 'verse': '39', 'word_num': 10, 'word': 'πρῶτον', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ πρῶτον",2,1,"[{'id': 902498, 'book_id': 'jhn', 'chapter': '19', 'verse': '39', 'word_num': 5, 'word': 'at', 'occurrence': 1}, {'id': 902499, 'book_id': 'jhn', 'chapter': '19', 'verse': '39', 'word_num': 6, 'word': 'first', 'occurrence': 1}]","at first",2,"τὸ πρῶτον = at first",0.020833333333333332,0,0
"240664","jhn","20","4","16",",1207154,",",902699,",0,"[{'id': 1207154, 'book_id': 'jhn', 'chapter': '20', 'verse': '4', 'word_num': 15, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 902699, 'book_id': 'jhn', 'chapter': '20', 'verse': '4', 'word_num': 18, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"240717","jhn","20","8","6",",1207213,",",902769,",0,"[{'id': 1207213, 'book_id': 'jhn', 'chapter': '20', 'verse': '8', 'word_num': 9, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 902769, 'book_id': 'jhn', 'chapter': '20', 'verse': '8', 'word_num': 8, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
"241676","act","1","1","1",",1208233,",",904088,",0,"[{'id': 1208233, 'book_id': 'act', 'chapter': '1', 'verse': '1', 'word_num': 2, 'word': 'πρῶτον', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,AMS,'}]","πρῶτον",1,0,"[{'id': 904088, 'book_id': 'act', 'chapter': '1', 'verse': '1', 'word_num': 1, 'word': 'former', 'occurrence': 1}]","former",1,"πρῶτον = former",0.010416666666666666,0,0
"249188","act","12","10","2",",1215979,",",914114,914115,",0,"[{'id': 1215979, 'book_id': 'act', 'chapter': '12', 'verse': '10', 'word_num': 2, 'word': 'πρώτην', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,AFS,'}]","πρώτην",1,1,"[{'id': 914114, 'book_id': 'act', 'chapter': '12', 'verse': '10', 'word_num': 5, 'word': 'the', 'occurrence': 1}, {'id': 914115, 'book_id': 'act', 'chapter': '12', 'verse': '10', 'word_num': 6, 'word': 'first', 'occurrence': 1}]","the first",2,"πρώτην = the first",0.010416666666666666,0,0
"250372","act","13","50","10",",1217178,",",915734,915735,",0,"[{'id': 1217178, 'book_id': 'act', 'chapter': '13', 'verse': '50', 'word_num': 11, 'word': 'πρώτους', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,AMP,'}]","πρώτους",1,1,"[{'id': 915734, 'book_id': 'act', 'chapter': '13', 'verse': '50', 'word_num': 14, 'word': 'leading', 'occurrence': 1}, {'id': 915735, 'book_id': 'act', 'chapter': '13', 'verse': '50', 'word_num': 15, 'word': 'men', 'occurrence': 1}]","leading men",2,"πρώτους = leading men",0.010416666666666666,0,0
