"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"187674","mat","13","16","1",",1150723,",",828878,828879,",0,"[{'id': 1150723, 'book_id': 'mat', 'chapter': '13', 'verse': '16', 'word_num': 2, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 828878, 'book_id': 'mat', 'chapter': '13', 'verse': '16', 'word_num': 1, 'word': 'blessed', 'occurrence': 1}, {'id': 828879, 'book_id': 'mat', 'chapter': '13', 'verse': '16', 'word_num': 2, 'word': 'are', 'occurrence': 1}]","blessed are",2,"μακάριοι = blessed are",0.007326007326007326,0,0
"188685","mat","14","19","18",",1151839,",",830297,830298,",0,"[{'id': 1151839, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 20, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]","εὐλόγησεν",1,1,"[{'id': 830297, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 23, 'word': 'he', 'occurrence': 1}, {'id': 830298, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 24, 'word': 'blessed', 'occurrence': 1}]","he blessed",2,"εὐλόγησεν = he blessed",0.014652014652014652,0,0
"189674","mat","16","17","4",",1152955,",",831776,",0,"[{'id': 1152955, 'book_id': 'mat', 'chapter': '16', 'verse': '17', 'word_num': 6, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,0,"[{'id': 831776, 'book_id': 'mat', 'chapter': '16', 'verse': '17', 'word_num': 6, 'word': 'Blessed', 'occurrence': 1}]","Blessed",1,"μακάριος = Blessed",0.014652014652014652,0,0
"192118","mat","21","9","13",",1155648,",",835259,835260,",0,"[{'id': 1155648, 'book_id': 'mat', 'chapter': '21', 'verse': '9', 'word_num': 15, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]","εὐλογημένος",1,1,"[{'id': 835259, 'book_id': 'mat', 'chapter': '21', 'verse': '9', 'word_num': 21, 'word': 'Blessed', 'occurrence': 1}, {'id': 835260, 'book_id': 'mat', 'chapter': '21', 'verse': '9', 'word_num': 22, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"εὐλογημένος = Blessed is",0.018315018315018316,0,0
"193971","mat","23","39","11",",1157677,",",837908,837909,837910,",0,"[{'id': 1157677, 'book_id': 'mat', 'chapter': '23', 'verse': '39', 'word_num': 12, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]","εὐλογημένος",1,2,"[{'id': 837908, 'book_id': 'mat', 'chapter': '23', 'verse': '39', 'word_num': 17, 'word': 'Blessed', 'occurrence': 1}, {'id': 837909, 'book_id': 'mat', 'chapter': '23', 'verse': '39', 'word_num': 18, 'word': 'is', 'occurrence': 1}, {'id': 837910, 'book_id': 'mat', 'chapter': '23', 'verse': '39', 'word_num': 19, 'word': 'he', 'occurrence': 1}]","Blessed is he",3,"εὐλογημένος = Blessed is he",0.003663003663003663,0,0
"194649","mat","24","46","0",",1158417,",",838881,838882,",0,"[{'id': 1158417, 'book_id': 'mat', 'chapter': '24', 'verse': '46', 'word_num': 0, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,1,"[{'id': 838881, 'book_id': 'mat', 'chapter': '24', 'verse': '46', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 838882, 'book_id': 'mat', 'chapter': '24', 'verse': '46', 'word_num': 1, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"μακάριος = Blessed is",0.02197802197802198,0,0
"195208","mat","25","34","9",",1159044,1159045,",",839698,839699,839700,839701,839702,",1,"[{'id': 1159044, 'book_id': 'mat', 'chapter': '25', 'verse': '34', 'word_num': 9, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,VMP,'}, {'id': 1159045, 'book_id': 'mat', 'chapter': '25', 'verse': '34', 'word_num': 10, 'word': 'εὐλογημένοι', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,VMP,'}]","οἱ εὐλογημένοι",2,4,"[{'id': 839698, 'book_id': 'mat', 'chapter': '25', 'verse': '34', 'word_num': 12, 'word': 'you', 'occurrence': 1}, {'id': 839699, 'book_id': 'mat', 'chapter': '25', 'verse': '34', 'word_num': 13, 'word': 'who', 'occurrence': 1}, {'id': 839700, 'book_id': 'mat', 'chapter': '25', 'verse': '34', 'word_num': 14, 'word': 'have', 'occurrence': 1}, {'id': 839701, 'book_id': 'mat', 'chapter': '25', 'verse': '34', 'word_num': 15, 'word': 'been', 'occurrence': 1}, {'id': 839702, 'book_id': 'mat', 'chapter': '25', 'verse': '34', 'word_num': 16, 'word': 'blessed', 'occurrence': 1}]","you who have been blessed",5,"οἱ εὐλογημένοι = you who have been blessed",0.003663003663003663,0,0
"195782","mat","26","26","6",",1159633,1159634,",",840526,840527,",1,"[{'id': 1159633, 'book_id': 'mat', 'chapter': '26', 'verse': '26', 'word_num': 7, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1159634, 'book_id': 'mat', 'chapter': '26', 'verse': '26', 'word_num': 8, 'word': 'εὐλογήσας', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PAA,NMS,'}]","καὶ εὐλογήσας",2,1,"[{'id': 840526, 'book_id': 'mat', 'chapter': '26', 'verse': '26', 'word_num': 7, 'word': 'blessed', 'occurrence': 1}, {'id': 840527, 'book_id': 'mat', 'chapter': '26', 'verse': '26', 'word_num': 8, 'word': 'it', 'occurrence': 1}]","blessed it",2,"καὶ εὐλογήσας = blessed it",0.003663003663003663,0,0
"201449","mrk","6","41","12",",1165733,",",848494,848495,",0,"[{'id': 1165733, 'book_id': 'mrk', 'chapter': '6', 'verse': '41', 'word_num': 13, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]","εὐλόγησεν",1,1,"[{'id': 848494, 'book_id': 'mrk', 'chapter': '6', 'verse': '41', 'word_num': 15, 'word': 'he', 'occurrence': 2}, {'id': 848495, 'book_id': 'mrk', 'chapter': '6', 'verse': '41', 'word_num': 16, 'word': 'blessed', 'occurrence': 1}]","he blessed",2,"εὐλόγησεν = he blessed",0.014652014652014652,0,0
"202363","mrk","8","7","6",",1166706,",",849739,849740,849741,849742,",0,"[{'id': 1166706, 'book_id': 'mrk', 'chapter': '8', 'verse': '7', 'word_num': 5, 'word': 'εὐλογήσας', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PAA,NMS,'}]","εὐλογήσας",1,3,"[{'id': 849739, 'book_id': 'mrk', 'chapter': '8', 'verse': '7', 'word_num': 8, 'word': 'after', 'occurrence': 1}, {'id': 849740, 'book_id': 'mrk', 'chapter': '8', 'verse': '7', 'word_num': 9, 'word': 'he', 'occurrence': 1}, {'id': 849741, 'book_id': 'mrk', 'chapter': '8', 'verse': '7', 'word_num': 10, 'word': 'gave', 'occurrence': 1}, {'id': 849742, 'book_id': 'mrk', 'chapter': '8', 'verse': '7', 'word_num': 11, 'word': 'thanks', 'occurrence': 1}]","after he gave thanks",4,"εὐλογήσας = after he gave thanks",0.003663003663003663,0,0
"204592","mrk","11","9","6",",1169142,",",852957,852958,",0,"[{'id': 1169142, 'book_id': 'mrk', 'chapter': '11', 'verse': '9', 'word_num': 8, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]","εὐλογημένος",1,1,"[{'id': 852957, 'book_id': 'mrk', 'chapter': '11', 'verse': '9', 'word_num': 12, 'word': 'Blessed', 'occurrence': 1}, {'id': 852958, 'book_id': 'mrk', 'chapter': '11', 'verse': '9', 'word_num': 13, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"εὐλογημένος = Blessed is",0.018315018315018316,0,0
"204597","mrk","11","10","0",",1169148,",",852969,852970,",0,"[{'id': 1169148, 'book_id': 'mrk', 'chapter': '11', 'verse': '10', 'word_num': 0, 'word': 'εὐλογημένη', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NFS,'}]","εὐλογημένη",1,1,"[{'id': 852969, 'book_id': 'mrk', 'chapter': '11', 'verse': '10', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 852970, 'book_id': 'mrk', 'chapter': '11', 'verse': '10', 'word_num': 1, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"εὐλογημένη = Blessed is",0.003663003663003663,0,0
"206633","mrk","14","22","5",",1171358,",",855867,855868,",0,"[{'id': 1171358, 'book_id': 'mrk', 'chapter': '14', 'verse': '22', 'word_num': 5, 'word': 'εὐλογήσας', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PAA,NMS,'}]","εὐλογήσας",1,1,"[{'id': 855867, 'book_id': 'mrk', 'chapter': '14', 'verse': '22', 'word_num': 7, 'word': 'blessed', 'occurrence': 1}, {'id': 855868, 'book_id': 'mrk', 'chapter': '14', 'verse': '22', 'word_num': 8, 'word': 'it', 'occurrence': 1}]","blessed it",2,"εὐλογήσας = blessed it",0.003663003663003663,0,0
"207207","mrk","14","61","22",",1171976,",",856676,856677,",0,"[{'id': 1171976, 'book_id': 'mrk', 'chapter': '14', 'verse': '61', 'word_num': 22, 'word': 'Εὐλογητοῦ', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NS,,,,GMS,'}]","Εὐλογητοῦ",1,1,"[{'id': 856676, 'book_id': 'mrk', 'chapter': '14', 'verse': '61', 'word_num': 28, 'word': 'Blessed', 'occurrence': 1}, {'id': 856677, 'book_id': 'mrk', 'chapter': '14', 'verse': '61', 'word_num': 29, 'word': 'One', 'occurrence': 1}]","Blessed One",2,"Εὐλογητοῦ = Blessed One",0.003663003663003663,0,0
"208626","luk","1","30","10",",1173648,",",859017,",0,"[{'id': 1173648, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 10, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 859017, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 15, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριν = favor",0.014652014652014652,0,0
"208808","luk","1","42","7",",1173842,",",859267,859268,",0,"[{'id': 1173842, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 6, 'word': 'εὐλογημένη', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NFS,'}]","εὐλογημένη",1,1,"[{'id': 859267, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 9, 'word': 'Blessed', 'occurrence': 1}, {'id': 859268, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 10, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"εὐλογημένη = Blessed are",0.003663003663003663,0,0
"208813","luk","1","42","12",",1173847,",",859273,859274,",0,"[{'id': 1173847, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 11, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]","εὐλογημένος",1,1,"[{'id': 859273, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 15, 'word': 'blessed', 'occurrence': 1}, {'id': 859274, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 16, 'word': 'is', 'occurrence': 1}]","blessed is",2,"εὐλογημένος = blessed is",0.003663003663003663,0,0
"208854","luk","1","45","1",",1173889,",",859320,859321,",0,"[{'id': 1173889, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 1, 'word': 'μακαρία', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NFS,'}]","μακαρία",1,1,"[{'id': 859320, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 1, 'word': 'blessed', 'occurrence': 1}, {'id': 859321, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 2, 'word': 'is', 'occurrence': 1}]","blessed is",2,"μακαρία = blessed is",0.003663003663003663,0,0
"208895","luk","1","48","14",",1173933,",",859377,859378,",0,"[{'id': 1173933, 'book_id': 'luk', 'chapter': '1', 'verse': '48', 'word_num': 13, 'word': 'μακαριοῦσίν', 'occurrence': 1, 'strong': 'G31060', 'lemma': 'μακαρίζω', 'morph': 'Gr,V,IFA3,,P,'}]","μακαριοῦσίν",1,1,"[{'id': 859377, 'book_id': 'luk', 'chapter': '1', 'verse': '48', 'word_num': 19, 'word': 'will', 'occurrence': 1}, {'id': 859378, 'book_id': 'luk', 'chapter': '1', 'verse': '48', 'word_num': 20, 'word': 'call', 'occurrence': 1}]","will call",2,"μακαριοῦσίν = will call",0.003663003663003663,0,0
"209078","luk","1","64","10",",1174132,",",859639,",0,"[{'id': 1174132, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 12, 'word': 'εὐλογῶν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,NMS,'}]","εὐλογῶν",1,0,"[{'id': 859639, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 12, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογῶν = blessing",0.003663003663003663,0,0
"209132","luk","1","68","0",",1174189,",",859708,859709,",0,"[{'id': 1174189, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 0, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,1,"[{'id': 859708, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 859709, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 1, 'word': 'be', 'occurrence': 1}]","Blessed be",2,"εὐλογητὸς = Blessed be",0.01098901098901099,0,0
"209728","luk","2","28","8",",1174811,",",860553,",0,"[{'id': 1174811, 'book_id': 'luk', 'chapter': '2', 'verse': '28', 'word_num': 8, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]","εὐλόγησεν",1,0,"[{'id': 860553, 'book_id': 'luk', 'chapter': '2', 'verse': '28', 'word_num': 8, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"εὐλόγησεν = blessed",0.014652014652014652,0,0
"209781","luk","2","34","2",",1174867,",",860616,",0,"[{'id': 1174867, 'book_id': 'luk', 'chapter': '2', 'verse': '34', 'word_num': 1, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]","εὐλόγησεν",1,0,"[{'id': 860616, 'book_id': 'luk', 'chapter': '2', 'verse': '34', 'word_num': 2, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"εὐλόγησεν = blessed",0.014652014652014652,0,0
"209901","luk","2","40","9",",1174992,",",860787,860788,",0,"[{'id': 1174992, 'book_id': 'luk', 'chapter': '2', 'verse': '40', 'word_num': 9, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,1,"[{'id': 860787, 'book_id': 'luk', 'chapter': '2', 'verse': '40', 'word_num': 12, 'word': 'the', 'occurrence': 2}, {'id': 860788, 'book_id': 'luk', 'chapter': '2', 'verse': '40', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","the grace",2,"χάρις = the grace",0.003663003663003663,0,0
"210094","luk","2","52","8",",1175187,",",861033,861034,",0,"[{'id': 1175187, 'book_id': 'luk', 'chapter': '2', 'verse': '52', 'word_num': 8, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 861033, 'book_id': 'luk', 'chapter': '2', 'verse': '52', 'word_num': 9, 'word': 'in', 'occurrence': 2}, {'id': 861034, 'book_id': 'luk', 'chapter': '2', 'verse': '52', 'word_num': 10, 'word': 'favor', 'occurrence': 1}]","in favor",2,"χάριτι = in favor",0.003663003663003663,0,0
"211012","luk","4","22","8",",1176121,1176122,",",862245,",1,"[{'id': 1176121, 'book_id': 'luk', 'chapter': '4', 'verse': '22', 'word_num': 9, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1176122, 'book_id': 'luk', 'chapter': '4', 'verse': '22', 'word_num': 10, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,0,"[{'id': 862245, 'book_id': 'luk', 'chapter': '4', 'verse': '22', 'word_num': 12, 'word': 'gracious', 'occurrence': 1}]","gracious",1,"τῆς χάριτος = gracious",0.003663003663003663,0,0
"212526","luk","6","20","9",",1177653,",",864247,864248,",0,"[{'id': 1177653, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 11, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 864247, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 11, 'word': 'Blessed', 'occurrence': 1}, {'id': 864248, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 12, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"μακάριοι = Blessed are",0.05860805860805861,0,0
"212536","luk","6","21","0",",1177663,",",864258,864259,",0,"[{'id': 1177663, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 0, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 864258, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 864259, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 1, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"μακάριοι = Blessed are",0.05860805860805861,0,0
"212542","luk","6","21","6",",1177669,",",864269,864270,",0,"[{'id': 1177669, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 6, 'word': 'μακάριοι', 'occurrence': 2, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 864269, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 11, 'word': 'Blessed', 'occurrence': 2}, {'id': 864270, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 12, 'word': 'are', 'occurrence': 2}]","Blessed are",2,"μακάριοι = Blessed are",0.05860805860805861,0,0
"212548","luk","6","22","0",",1177675,",",864279,",0,"[{'id': 1177675, 'book_id': 'luk', 'chapter': '6', 'verse': '22', 'word_num': 0, 'word': 'μακάριοί', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοί",1,0,"[{'id': 864279, 'book_id': 'luk', 'chapter': '6', 'verse': '22', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}]","Blessed",1,"μακάριοί = Blessed",0.007326007326007326,0,0
