,id,book_id,chapter,verse,alignment_num,orig_lang_words,target_lang_words,origSpan,origWords,origWordsTxt,alignmentOrigWords,targetSpan,targetWords,targetWordsTxt,alignmentTargetWords,alignmentTxt,frequency
10,122213,luk,6,22,0,",754797,",",733058,",0,"[{'id': 754797, 'book_id': 'luk', 'chapter': '6', 'verse': '22', 'word_num': 0, 'word': 'μακάριοί', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]",μακάριοί,1,0,"[{'id': 733058, 'book_id': 'luk', 'chapter': '6', 'verse': '22', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}]",Blessed,1,μακάριοί = Blessed,0.023809523809523808
11,122311,luk,6,28,0,",754905,",",733189,",0,"[{'id': 754905, 'book_id': 'luk', 'chapter': '6', 'verse': '28', 'word_num': 0, 'word': 'εὐλογεῖτε', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,MPA2,,P,'}]",εὐλογεῖτε,1,0,"[{'id': 733189, 'book_id': 'luk', 'chapter': '6', 'verse': '28', 'word_num': 0, 'word': 'Bless', 'occurrence': 1}]",Bless,1,εὐλογεῖτε = Bless,0.023809523809523808
12,123117,luk,7,23,1,",755750,",",734382,",0,"[{'id': 755750, 'book_id': 'luk', 'chapter': '7', 'verse': '23', 'word_num': 1, 'word': 'μακάριός', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]",μακάριός,1,0,"[{'id': 734382, 'book_id': 'luk', 'chapter': '7', 'verse': '23', 'word_num': 1, 'word': 'blessed', 'occurrence': 1}]",blessed,1,μακάριός = blessed,0.023809523809523808
13,124889,luk,9,16,12,",757603,",",736878,736879,",0,"[{'id': 757603, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 13, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]",εὐλόγησεν,1,1,"[{'id': 736878, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 13, 'word': 'he', 'occurrence': 1}, {'id': 736879, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 14, 'word': 'blessed', 'occurrence': 1}]",he blessed,2,εὐλόγησεν = he blessed,0.047619047619047616
14,126042,luk,10,23,7,",758904,",",738512,738513,",0,"[{'id': 758904, 'book_id': 'luk', 'chapter': '10', 'verse': '23', 'word_num': 8, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]",μακάριοι,1,1,"[{'id': 738512, 'book_id': 'luk', 'chapter': '10', 'verse': '23', 'word_num': 10, 'word': 'Blessed', 'occurrence': 1}, {'id': 738513, 'book_id': 'luk', 'chapter': '10', 'verse': '23', 'word_num': 11, 'word': 'are', 'occurrence': 1}]",Blessed are,2,μακάριοι = Blessed are,0.11904761904761904
15,126754,luk,11,27,15,",759721,",",739621,739622,",0,"[{'id': 759721, 'book_id': 'luk', 'chapter': '11', 'verse': '27', 'word_num': 16, 'word': 'μακαρία', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NFS,'}]",μακαρία,1,1,"[{'id': 739621, 'book_id': 'luk', 'chapter': '11', 'verse': '27', 'word_num': 22, 'word': 'Blessed', 'occurrence': 1}, {'id': 739622, 'book_id': 'luk', 'chapter': '11', 'verse': '27', 'word_num': 23, 'word': 'is', 'occurrence': 1}]",Blessed is,2,μακαρία = Blessed is,0.023809523809523808
16,126768,luk,11,28,4,",759735,",",739639,739640,",0,"[{'id': 759735, 'book_id': 'luk', 'chapter': '11', 'verse': '28', 'word_num': 4, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]",μακάριοι,1,1,"[{'id': 739639, 'book_id': 'luk', 'chapter': '11', 'verse': '28', 'word_num': 4, 'word': 'blessed', 'occurrence': 1}, {'id': 739640, 'book_id': 'luk', 'chapter': '11', 'verse': '28', 'word_num': 5, 'word': 'are', 'occurrence': 1}]",blessed are,2,μακάριοι = blessed are,0.023809523809523808
17,127756,luk,12,37,0,",760845,",",741128,741129,",0,"[{'id': 760845, 'book_id': 'luk', 'chapter': '12', 'verse': '37', 'word_num': 0, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]",μακάριοι,1,1,"[{'id': 741128, 'book_id': 'luk', 'chapter': '12', 'verse': '37', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 741129, 'book_id': 'luk', 'chapter': '12', 'verse': '37', 'word_num': 1, 'word': 'are', 'occurrence': 1}]",Blessed are,2,μακάριοι = Blessed are,0.11904761904761904
18,127786,luk,12,38,13,",760880,",",741182,",0,"[{'id': 760880, 'book_id': 'luk', 'chapter': '12', 'verse': '38', 'word_num': 13, 'word': 'μακάριοί', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]",μακάριοί,1,0,"[{'id': 741182, 'book_id': 'luk', 'chapter': '12', 'verse': '38', 'word_num': 16, 'word': 'blessed', 'occurrence': 1}]",blessed,1,μακάριοί = blessed,0.023809523809523808
19,127855,luk,12,43,0,",760958,",",741281,741282,",0,"[{'id': 760958, 'book_id': 'luk', 'chapter': '12', 'verse': '43', 'word_num': 0, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]",μακάριος,1,1,"[{'id': 741281, 'book_id': 'luk', 'chapter': '12', 'verse': '43', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 741282, 'book_id': 'luk', 'chapter': '12', 'verse': '43', 'word_num': 1, 'word': 'is', 'occurrence': 1}]",Blessed is,2,μακάριος = Blessed is,0.047619047619047616
20,128698,luk,13,35,14,",761927,",",742575,742576,",0,"[{'id': 761927, 'book_id': 'luk', 'chapter': '13', 'verse': '35', 'word_num': 17, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]",εὐλογημένος,1,1,"[{'id': 742575, 'book_id': 'luk', 'chapter': '13', 'verse': '35', 'word_num': 22, 'word': 'Blessed', 'occurrence': 1}, {'id': 742576, 'book_id': 'luk', 'chapter': '13', 'verse': '35', 'word_num': 23, 'word': 'is', 'occurrence': 2}]",Blessed is,2,εὐλογημένος = Blessed is,0.047619047619047616
21,128899,luk,14,14,1,",762154,",",742930,",0,"[{'id': 762154, 'book_id': 'luk', 'chapter': '14', 'verse': '14', 'word_num': 1, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]",μακάριος,1,0,"[{'id': 742930, 'book_id': 'luk', 'chapter': '14', 'verse': '14', 'word_num': 4, 'word': 'blessed', 'occurrence': 1}]",blessed,1,μακάριος = blessed,0.047619047619047616
22,128915,luk,14,15,8,",762177,",",742969,742970,",0,"[{'id': 762177, 'book_id': 'luk', 'chapter': '14', 'verse': '15', 'word_num': 8, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]",μακάριος,1,1,"[{'id': 742969, 'book_id': 'luk', 'chapter': '14', 'verse': '15', 'word_num': 17, 'word': 'Blessed', 'occurrence': 1}, {'id': 742970, 'book_id': 'luk', 'chapter': '14', 'verse': '15', 'word_num': 18, 'word': 'is', 'occurrence': 1}]",Blessed is,2,μακάριος = Blessed is,0.047619047619047616
23,132044,luk,19,38,1,",765527,",",747541,747542,",0,"[{'id': 765527, 'book_id': 'luk', 'chapter': '19', 'verse': '38', 'word_num': 1, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]",εὐλογημένος,1,1,"[{'id': 747541, 'book_id': 'luk', 'chapter': '19', 'verse': '38', 'word_num': 1, 'word': 'Blessed', 'occurrence': 1}, {'id': 747542, 'book_id': 'luk', 'chapter': '19', 'verse': '38', 'word_num': 2, 'word': 'is', 'occurrence': 1}]",Blessed is,2,εὐλογημένος = Blessed is,0.047619047619047616
24,134881,luk,23,29,7,",768511,",",751563,751564,",0,"[{'id': 768511, 'book_id': 'luk', 'chapter': '23', 'verse': '29', 'word_num': 7, 'word': 'μακάριαι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NFP,'}]",μακάριαι,1,1,"[{'id': 751563, 'book_id': 'luk', 'chapter': '23', 'verse': '29', 'word_num': 10, 'word': 'Blessed', 'occurrence': 1}, {'id': 751564, 'book_id': 'luk', 'chapter': '23', 'verse': '29', 'word_num': 11, 'word': 'are', 'occurrence': 2}]",Blessed are,2,μακάριαι = Blessed are,0.023809523809523808
25,135721,luk,24,30,10,",769396,",",752720,752721,",0,"[{'id': 769396, 'book_id': 'luk', 'chapter': '24', 'verse': '30', 'word_num': 11, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]",εὐλόγησεν,1,1,"[{'id': 752720, 'book_id': 'luk', 'chapter': '24', 'verse': '30', 'word_num': 17, 'word': 'blessed', 'occurrence': 1}, {'id': 752721, 'book_id': 'luk', 'chapter': '24', 'verse': '30', 'word_num': 18, 'word': 'it', 'occurrence': 2}]",blessed it,2,εὐλόγησεν = blessed it,0.023809523809523808
26,135998,luk,24,50,10,",769690,",",753110,753111,",0,"[{'id': 769690, 'book_id': 'luk', 'chapter': '24', 'verse': '50', 'word_num': 11, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]",εὐλόγησεν,1,1,"[{'id': 753110, 'book_id': 'luk', 'chapter': '24', 'verse': '50', 'word_num': 15, 'word': 'he', 'occurrence': 2}, {'id': 753111, 'book_id': 'luk', 'chapter': '24', 'verse': '50', 'word_num': 16, 'word': 'blessed', 'occurrence': 1}]",he blessed,2,εὐλόγησεν = he blessed,0.047619047619047616
27,136003,luk,24,51,3,",769695,769696,",",753119,753120,",1,"[{'id': 769695, 'book_id': 'luk', 'chapter': '24', 'verse': '51', 'word_num': 3, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DNS,'}, {'id': 769696, 'book_id': 'luk', 'chapter': '24', 'verse': '51', 'word_num': 4, 'word': 'εὐλογεῖν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,NPA,,,,,'}]",τῷ εὐλογεῖν,2,1,"[{'id': 753119, 'book_id': 'luk', 'chapter': '24', 'verse': '51', 'word_num': 6, 'word': 'was', 'occurrence': 1}, {'id': 753120, 'book_id': 'luk', 'chapter': '24', 'verse': '51', 'word_num': 7, 'word': 'blessing', 'occurrence': 1}]",was blessing,2,τῷ εὐλογεῖν = was blessing,0.023809523809523808
28,136030,luk,24,53,7,",769724,",",753152,",0,"[{'id': 769724, 'book_id': 'luk', 'chapter': '24', 'verse': '53', 'word_num': 7, 'word': 'εὐλογοῦντες', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,NMP,'}]",εὐλογοῦντες,1,0,"[{'id': 753152, 'book_id': 'luk', 'chapter': '24', 'verse': '53', 'word_num': 8, 'word': 'blessing', 'occurrence': 1}]",blessing,1,εὐλογοῦντες = blessing,0.023809523809523808
29,137681,act,3,25,22,",771543,",",755452,755459,755460,",0,"[{'id': 771543, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 25, 'word': 'ἐνευλογηθήσονται', 'occurrence': 1, 'strong': 'G17570', 'lemma': 'ἐνευλογέω', 'morph': 'Gr,V,IFP3,,P,'}]",ἐνευλογηθήσονται,1,8,"[{'id': 755452, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 24, 'word': 'will', 'occurrence': 1}, {'id': 755459, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 31, 'word': 'be', 'occurrence': 1}, {'id': 755460, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 32, 'word': 'blessed', 'occurrence': 1}]",will be blessed,3,ἐνευλογηθήσονται = will be blessed,0.047619047619047616
30,137695,act,3,26,8,",771559,",",755473,",0,"[{'id': 771559, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 10, 'word': 'εὐλογοῦντα', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,AMS,'}]",εὐλογοῦντα,1,0,"[{'id': 755473, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 12, 'word': 'blessing', 'occurrence': 1}]",blessing,1,εὐλογοῦντα = blessing,0.023809523809523808
31,148478,act,20,35,20,",783166,",",770664,",0,"[{'id': 783166, 'book_id': 'act', 'chapter': '20', 'verse': '35', 'word_num': 20, 'word': 'μακάριόν', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NNS,'}]",μακάριόν,1,0,"[{'id': 770664, 'book_id': 'act', 'chapter': '20', 'verse': '35', 'word_num': 36, 'word': 'blessed', 'occurrence': 1}]",blessed,1,μακάριόν = blessed,0.023809523809523808
32,151441,act,26,2,10,",786274,",",774902,",0,"[{'id': 786274, 'book_id': 'act', 'chapter': '26', 'verse': '2', 'word_num': 10, 'word': 'μακάριον', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NS,,,,AMS,'}]",μακάριον,1,0,"[{'id': 774902, 'book_id': 'act', 'chapter': '26', 'verse': '2', 'word_num': 17, 'word': 'fortunate', 'occurrence': 1}]",fortunate,1,μακάριον = fortunate,0.023809523809523808
33,153962,gal,3,8,15,",789047,",",778836,778837,778838,",0,"[{'id': 789047, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 16, 'word': 'ἐνευλογηθήσονται', 'occurrence': 1, 'strong': 'G17570', 'lemma': 'ἐνευλογέω', 'morph': 'Gr,V,IFP3,,P,'}]",ἐνευλογηθήσονται,1,2,"[{'id': 778836, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 24, 'word': 'will', 'occurrence': 1}, {'id': 778837, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 25, 'word': 'be', 'occurrence': 1}, {'id': 778838, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 26, 'word': 'blessed', 'occurrence': 1}]",will be blessed,3,ἐνευλογηθήσονται = will be blessed,0.047619047619047616
34,153972,gal,3,9,4,",789057,",",778844,778845,",0,"[{'id': 789057, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 4, 'word': 'εὐλογοῦνται', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IPP3,,P,'}]",εὐλογοῦνται,1,1,"[{'id': 778844, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 5, 'word': 'are', 'occurrence': 1}, {'id': 778845, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 6, 'word': 'blessed', 'occurrence': 1}]",are blessed,2,εὐλογοῦνται = are blessed,0.023809523809523808
35,154046,gal,3,14,5,",789145,",",778965,",0,"[{'id': 789145, 'book_id': 'gal', 'chapter': '3', 'verse': '14', 'word_num': 5, 'word': 'εὐλογία', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,NFS,'}]",εὐλογία,1,0,"[{'id': 778965, 'book_id': 'gal', 'chapter': '3', 'verse': '14', 'word_num': 3, 'word': 'blessing', 'occurrence': 1}]",blessing,1,εὐλογία = blessing,0.023809523809523808
36,155086,eph,1,3,0,",790457,",",780907,780908,",0,"[{'id': 790457, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]",εὐλογητὸς,1,1,"[{'id': 780907, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 780908, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'be', 'occurrence': 1}]",Blessed be,2,εὐλογητὸς = Blessed be,0.047619047619047616
37,155097,eph,1,3,11,",790468,",",780919,780920,",0,"[{'id': 790468, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 11, 'word': 'εὐλογήσας', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PAA,NMS,'}]",εὐλογήσας,1,1,"[{'id': 780919, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 12, 'word': 'has', 'occurrence': 1}, {'id': 780920, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 13, 'word': 'blessed', 'occurrence': 1}]",has blessed,2,εὐλογήσας = has blessed,0.023809523809523808
38,155101,eph,1,3,15,",790472,",",780925,",0,"[{'id': 790472, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 15, 'word': 'εὐλογίᾳ', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,DFS,'}]",εὐλογίᾳ,1,0,"[{'id': 780925, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 18, 'word': 'blessing', 'occurrence': 1}]",blessing,1,εὐλογίᾳ = blessing,0.023809523809523808
39,160164,1ti,1,11,5,",796200,",",788684,",0,"[{'id': 796200, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 6, 'word': 'μακαρίου', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,AA,,,,GMS,'}]",μακαρίου,1,0,"[{'id': 788684, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 10, 'word': 'blessed', 'occurrence': 1}]",blessed,1,μακαρίου = blessed,0.023809523809523808
40,161462,1ti,6,15,5,",797544,",",790605,",0,"[{'id': 797544, 'book_id': '1ti', 'chapter': '6', 'verse': '15', 'word_num': 5, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,AA,,,,NMS,'}]",μακάριος,1,0,"[{'id': 790605, 'book_id': '1ti', 'chapter': '6', 'verse': '15', 'word_num': 8, 'word': 'blessed', 'occurrence': 1}]",blessed,1,μακάριος = blessed,0.047619047619047616
41,162934,tit,2,13,2,",799275,",",793040,",0,"[{'id': 799275, 'book_id': 'tit', 'chapter': '2', 'verse': '13', 'word_num': 2, 'word': 'μακαρίαν', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,AA,,,,AFS,'}]",μακαρίαν,1,0,"[{'id': 793040, 'book_id': 'tit', 'chapter': '2', 'verse': '13', 'word_num': 7, 'word': 'blessed', 'occurrence': 1}]",blessed,1,μακαρίαν = blessed,0.023809523809523808
