"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"268315","1co","7","14","10",",1236074,1236075,",",941647,",1,"[{'id': 1236074, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 13, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1236075, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 14, 'word': 'ἄπιστος', 'occurrence': 2, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AR,,,,NFS,'}]","ἡ ἄπιστος",2,0,"[{'id': 941647, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 11, 'word': 'unbelieving', 'occurrence': 2}]","unbelieving",1,"ἡ ἄπιστος = unbelieving",0.043478260869565216,0,0
"268333","1co","7","15","3",",1236093,",",941668,",0,"[{'id': 1236093, 'book_id': '1co', 'chapter': '7', 'verse': '15', 'word_num': 3, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,NMS,'}]","ἄπιστος",1,0,"[{'id': 941668, 'book_id': '1co', 'chapter': '7', 'verse': '15', 'word_num': 3, 'word': 'unbeliever', 'occurrence': 1}]","unbeliever",1,"ἄπιστος = unbeliever",0.08695652173913043,0,0
"269779","1co","10","27","3",",1237574,",",943892,",0,"[{'id': 1237574, 'book_id': '1co', 'chapter': '10', 'verse': '27', 'word_num': 5, 'word': 'ἀπίστων', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMP,'}]","ἀπίστων",1,0,"[{'id': 943892, 'book_id': '1co', 'chapter': '10', 'verse': '27', 'word_num': 4, 'word': 'unbelievers', 'occurrence': 1}]","unbelievers",1,"ἀπίστων = unbelievers",0.08695652173913043,0,0
"271372","1co","14","22","10",",1239214,",",946258,",0,"[{'id': 1239214, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 11, 'word': 'ἀπίστοις', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,DMP,'}]","ἀπίστοις",1,0,"[{'id': 946258, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 14, 'word': 'unbelievers', 'occurrence': 1}]","unbelievers",1,"ἀπίστοις = unbelievers",0.13043478260869565,0,0
"271376","1co","14","22","14",",1239220,",",946265,",0,"[{'id': 1239220, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 17, 'word': 'ἀπίστοις', 'occurrence': 2, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,DMP,'}]","ἀπίστοις",1,0,"[{'id': 946265, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 21, 'word': 'unbelievers', 'occurrence': 2}]","unbelievers",1,"ἀπίστοις = unbelievers",0.13043478260869565,0,0
"271397","1co","14","23","17",",1239241,",",946290,",0,"[{'id': 1239241, 'book_id': '1co', 'chapter': '14', 'verse': '23', 'word_num': 17, 'word': 'ἄπιστοι', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,NMP,'}]","ἄπιστοι",1,0,"[{'id': 946290, 'book_id': '1co', 'chapter': '14', 'verse': '23', 'word_num': 20, 'word': 'unbelievers', 'occurrence': 1}]","unbelievers",1,"ἄπιστοι = unbelievers",0.043478260869565216,0,0
"271411","1co","14","24","7",",1239253,",",946309,",0,"[{'id': 1239253, 'book_id': '1co', 'chapter': '14', 'verse': '24', 'word_num': 7, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,NMS,'}]","ἄπιστος",1,0,"[{'id': 946309, 'book_id': '1co', 'chapter': '14', 'verse': '24', 'word_num': 8, 'word': 'unbeliever', 'occurrence': 1}]","unbeliever",1,"ἄπιστος = unbeliever",0.08695652173913043,0,0
"273857","2co","4","4","11",",1241774,",",949790,",0,"[{'id': 1241774, 'book_id': '2co', 'chapter': '4', 'verse': '4', 'word_num': 11, 'word': 'ἀπίστων', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMP,'}]","ἀπίστων",1,0,"[{'id': 949790, 'book_id': '2co', 'chapter': '4', 'verse': '4', 'word_num': 13, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἀπίστων = unbelieving",0.043478260869565216,0,0
"274602","2co","6","14","3",",1242546,",",950883,",0,"[{'id': 1242546, 'book_id': '2co', 'chapter': '6', 'verse': '14', 'word_num': 3, 'word': 'ἀπίστοις', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,DMP,'}]","ἀπίστοις",1,0,"[{'id': 950883, 'book_id': '2co', 'chapter': '6', 'verse': '14', 'word_num': 6, 'word': 'unbelievers', 'occurrence': 1}]","unbelievers",1,"ἀπίστοις = unbelievers",0.13043478260869565,0,0
"274634","2co","6","15","15",",1242570,",",950916,950917,",0,"[{'id': 1242570, 'book_id': '2co', 'chapter': '6', 'verse': '15', 'word_num': 11, 'word': 'ἀπίστου', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMS,'}]","ἀπίστου",1,1,"[{'id': 950916, 'book_id': '2co', 'chapter': '6', 'verse': '15', 'word_num': 16, 'word': 'an', 'occurrence': 1}, {'id': 950917, 'book_id': '2co', 'chapter': '6', 'verse': '15', 'word_num': 17, 'word': 'unbeliever', 'occurrence': 1}]","an unbeliever",2,"ἀπίστου = an unbeliever",0.043478260869565216,0,0
"287914","1ti","5","8","16",",1256284,",",969996,969997,969998,",0,"[{'id': 1256284, 'book_id': '1ti', 'chapter': '5', 'verse': '8', 'word_num': 15, 'word': 'ἀπίστου', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMS,'}]","ἀπίστου",1,2,"[{'id': 969996, 'book_id': '1ti', 'chapter': '5', 'verse': '8', 'word_num': 24, 'word': 'than', 'occurrence': 1}, {'id': 969997, 'book_id': '1ti', 'chapter': '5', 'verse': '8', 'word_num': 25, 'word': 'an', 'occurrence': 1}, {'id': 969998, 'book_id': '1ti', 'chapter': '5', 'verse': '8', 'word_num': 26, 'word': 'unbeliever', 'occurrence': 1}]","than an unbeliever",3,"ἀπίστου = than an unbeliever",0.043478260869565216,0,0
"289934","tit","1","15","8",",1258317,",",972850,",0,"[{'id': 1258317, 'book_id': 'tit', 'chapter': '1', 'verse': '15', 'word_num': 8, 'word': 'ἀπίστοις', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,DMP,'}]","ἀπίστοις",1,0,"[{'id': 972850, 'book_id': 'tit', 'chapter': '1', 'verse': '15', 'word_num': 16, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἀπίστοις = unbelieving",0.043478260869565216,0,0
"310471","rev","21","8","3",",1280547,1280548,",",1002562,1002563,",1,"[{'id': 1280547, 'book_id': 'rev', 'chapter': '21', 'verse': '8', 'word_num': 3, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1280548, 'book_id': 'rev', 'chapter': '21', 'verse': '8', 'word_num': 4, 'word': 'ἀπίστοις', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,DMP,'}]","καὶ ἀπίστοις",2,1,"[{'id': 1002562, 'book_id': 'rev', 'chapter': '21', 'verse': '8', 'word_num': 5, 'word': 'the', 'occurrence': 2}, {'id': 1002563, 'book_id': 'rev', 'chapter': '21', 'verse': '8', 'word_num': 6, 'word': 'faithless', 'occurrence': 1}]","the faithless",2,"καὶ ἀπίστοις = the faithless",0.043478260869565216,0,0
