"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἀβραὰμ","Ἀβραάμ","G00110","jhn","8","52","9","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,52014
"Ἀβραὰμ","Ἀβραάμ","G00110","jhn","8","56","2","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,52098
"Ἀβραὰμ","Ἀβραάμ","G00110","jhn","8","57","12","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,52120
"Ἀβραὰμ","Ἀβραάμ","G00110","jhn","8","58","8","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,52129
"Ἀβραὰμ","Ἀβραάμ","G00110","act","3","13","2","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,61924
"Ἀβραὰμ","Ἀβραάμ","G00110","act","7","2","15","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,63921
"Ἀβραὰμ","Ἀβραάμ","G00110","act","7","16","10","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,64191
"Ἀβραὰμ","Ἀβραάμ","G00110","act","7","32","8","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,64447
"Ἀβραὰμ","Ἀβραάμ","G00110","act","13","26","4","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,68719
"Ἀβραὰμ","Ἀβραάμ","G00110","rom","4","1","3","Ἀβραὰμ",1,0,"that Abraham",2,0,"Ἀβραὰμ = that Abraham",0.021,79668
"Ἀβραὰμ","Ἀβραάμ","G00110","rom","4","2","2","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,79676
"Ἀβραὰμ","Ἀβραάμ","G00110","rom","4","3","7","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,79693
"Ἀβραὰμ","Ἀβραάμ","G00110","rom","4","9","13","τῷ Ἀβραὰμ",2,0,"to Abraham",2,0,"τῷ Ἀβραὰμ = to Abraham",0.085,79773
"Ἀβραὰμ","Ἀβραάμ","G00110","rom","4","13","3","τῷ Ἀβραὰμ",2,0,"to Abraham",2,0,"τῷ Ἀβραὰμ = to Abraham",0.085,79837
"Ἀβραὰμ","Ἀβραάμ","G00110","gal","3","6","1","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,96686
"Ἀβραὰμ","Ἀβραάμ","G00110","gal","3","7","9","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,96703
"Ἀβραὰμ","Ἀβραάμ","G00110","gal","3","8","13","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,96717
"Ἀβραὰμ","Ἀβραάμ","G00110","gal","3","9","8","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,96733
"Ἀβραὰμ","Ἀβραάμ","G00110","gal","3","14","3","τοῦ Ἀβραὰμ",2,0,"of Abraham",2,0,"τοῦ Ἀβραὰμ = of Abraham",0.085,96815
"Ἀβραὰμ","Ἀβραάμ","G00110","gal","3","16","4","τῷ Ἀβραὰμ",2,1,"to Abraham",2,0,"τῷ Ἀβραὰμ = to Abraham",0.085,96848
"Ἀβραὰμ","Ἀβραάμ","G00110","gal","3","18","14","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,96904
"Ἀβραὰμ","Ἀβραάμ","G00110","gal","3","29","7","τοῦ Ἀβραὰμ",2,0,"of Abraham",2,0,"τοῦ Ἀβραὰμ = of Abraham",0.085,97051
"Ἀβραὰμ","Ἀβραάμ","G00110","gal","4","22","3","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,97336
"Ἀβραὰμ","Ἀβραάμ","G00110","heb","2","16","7","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,110121
"Ἀβραὰμ","Ἀβραάμ","G00110","heb","6","13","0","τῷ γὰρ Ἀβραὰμ",3,0,"For",1,0,"τῷ γὰρ Ἀβραὰμ = For",0.021,111100
"Ἀβραὰμ","Ἀβραάμ","G00110","heb","6","13","4","τῷ γὰρ Ἀβραὰμ",3,0,"to Abraham",2,0,"τῷ γὰρ Ἀβραὰμ = to Abraham",0.021,111104
"Ἀβραὰμ","Ἀβραάμ","G00110","heb","7","1","9","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,111219
"Ἀβραὰμ","Ἀβραάμ","G00110","heb","7","4","7","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,111276
"Ἀβραὰμ","Ἀβραάμ","G00110","heb","7","9","9","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,111355
"Ἀβραὰμ","Ἀβραάμ","G00110","heb","11","8","1","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,113039
"Ἀβραὰμ","Ἀβραάμ","G00110","heb","11","17","1","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,113186
"Ἀβραὰμ","Ἀβραάμ","G00110","jas","2","21","2","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,115026
"Ἀβραὰμ","Ἀβραάμ","G00110","jas","2","23","6","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,115057
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","mat","23","37","0","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,12808
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","luk","2","25","5","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,28531
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","luk","2","41","7","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,28783
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","luk","2","45","5","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,28845
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","luk","4","9","4","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,29597
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","luk","6","17","27","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,31251
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","luk","10","30","9","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,35454
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","luk","13","34","0","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,38256
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","luk","17","11","4","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,40234
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","luk","19","11","12","Ἰερουσαλὴμ",1,0,"to Jerusalem",2,0,"Ἰερουσαλὴμ = to Jerusalem",0.024,41427
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","luk","21","24","11","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,43075
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","luk","24","18","12","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,45447
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","luk","24","52","6","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,45977
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","1","8","16","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,60541
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","1","12","3","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,60617
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","1","12","12","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,60626
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","2","5","5","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,60964
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","2","14","18","Ἰερουσαλὴμ",1,0,"in Jerusalem",2,0,"Ἰερουσαλὴμ = in Jerusalem",0.049,61106
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","4","16","11","Ἰερουσαλὴμ",1,0,"in Jerusalem",2,0,"Ἰερουσαλὴμ = in Jerusalem",0.049,62449
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","5","28","11","τὴν Ἰερουσαλὴμ",2,0,"Jerusalem",1,0,"τὴν Ἰερουσαλὴμ = Jerusalem",0.024,63364
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","6","7","10","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,63752
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","8","26","18","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,65411
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","9","21","13","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,66023
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","9","26","2","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,66102
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","11","22","15","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,67628
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","12","25","10","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,68241
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","13","27","4","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,68738
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","15","2","28","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,69678
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","21","11","23","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,73696
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","21","13","20","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,73743
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","22","5","26","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,74374
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","22","17","5","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,74573
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","act","23","11","17","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,75056
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","rom","15","19","11","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,84293
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","rom","15","25","4","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,84382
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","rom","15","31","10","ἡ εἰς Ἰερουσαλὴμ",3,0,"for Jerusalem",2,0,"ἡ εἰς Ἰερουσαλὴμ = for Jerusalem",0.024,84480
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","gal","4","26","2","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,97401
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","heb","12","22","9","Ἰερουσαλὴμ",1,0,"the",1,0,"Ἰερουσαλὴμ = the",0.024,113869
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","heb","12","22","11","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,113871
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","rev","21","2","6","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,129264
"Ἰερουσαλὴμ","Ἰερουσαλήμ","G24140","rev","21","10","18","Ἰερουσαλὴμ",1,0,"Jerusalem",1,0,"Ἰερουσαλὴμ = Jerusalem",0.854,129464
"Ἰωάννης","Ἰωάννης","G24910","mat","3","1","4","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,786
"Ἰωάννης","Ἰωάννης","G24910","mat","3","4","2","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,826
"Ἰωάννης","Ἰωάννης","G24910","mat","3","14","0","ὁ δὲ Ἰωάννης",3,0,"But John",2,0,"ὁ δὲ Ἰωάννης = But John",0.018,998
"Ἰωάννης","Ἰωάννης","G24910","mat","4","12","3","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,1247
"Ἰωάννης","Ἰωάννης","G24910","mat","10","2","19","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,4425
"Ἰωάννης","Ἰωάννης","G24910","mat","11","2","0","ὁ δὲ Ἰωάννης",3,0,"Now",1,0,"ὁ δὲ Ἰωάννης = Now",0.018,5057
"Ἰωάννης","Ἰωάννης","G24910","mat","11","2","2","ὁ δὲ Ἰωάννης",3,0,"John",1,0,"ὁ δὲ Ἰωάννης = John",0.018,5059
"Ἰωάννης","Ἰωάννης","G24910","mat","11","18","1","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,5268
"Ἰωάννης","Ἰωάννης","G24910","mat","14","2","6","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,7320
"Ἰωάννης","Ἰωάννης","G24910","mat","14","4","1","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,7350
"Ἰωάννης","Ἰωάννης","G24910","mat","21","32","1","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,11416
"Ἰωάννης","Ἰωάννης","G24910","mrk","1","4","0","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,16708
"Ἰωάννης","Ἰωάννης","G24910","mrk","1","6","0","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,16742
"Ἰωάννης","Ἰωάννης","G24910","mrk","6","14","10","ὅτι Ἰωάννης",2,0,"John",1,0,"ὅτι Ἰωάννης = John",0.055,19880
"Ἰωάννης","Ἰωάννης","G24910","mrk","6","18","1","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,19940
"Ἰωάννης","Ἰωάννης","G24910","mrk","9","38","0","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,22322
"Ἰωάννης","Ἰωάννης","G24910","mrk","10","35","3","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,23051
"Ἰωάννης","Ἰωάννης","G24910","mrk","13","3","13","καὶ Ἰωάννης",2,0,"John",1,0,"καὶ Ἰωάννης = John",0.018,24641
"Ἰωάννης","Ἰωάννης","G24910","luk","1","60","8","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,27905
"Ἰωάννης","Ἰωάννης","G24910","luk","1","63","8","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,27936
"Ἰωάννης","Ἰωάννης","G24910","luk","3","16","0","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,29244
"Ἰωάννης","Ἰωάννης","G24910","luk","7","18","14","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,32178
"Ἰωάννης","Ἰωάννης","G24910","luk","7","20","7","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,32198
"Ἰωάννης","Ἰωάννης","G24910","luk","7","33","1","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,32422
"Ἰωάννης","Ἰωάννης","G24910","luk","9","7","16","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,33918
"Ἰωάννης","Ἰωάννης","G24910","luk","9","49","1","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,34707
"Ἰωάννης","Ἰωάννης","G24910","luk","9","54","6","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,34793
"Ἰωάννης","Ἰωάννης","G24910","luk","11","1","24","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,35698
"Ἰωάννης","Ἰωάννης","G24910","jhn","1","6","7","Ἰωάννης",1,0,"was John",2,0,"Ἰωάννης = was John",0.018,46053
"Ἰωάννης","Ἰωάννης","G24910","jhn","1","15","0","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,46167
"Ἰωάννης","Ἰωάννης","G24910","jhn","1","26","0","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,46337
"Ἰωάννης","Ἰωάννης","G24910","jhn","1","28","8","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,46374
"Ἰωάννης","Ἰωάννης","G24910","jhn","1","32","0","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,46428
"Ἰωάννης","Ἰωάννης","G24910","jhn","1","35","4","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,46489
"Ἰωάννης","Ἰωάννης","G24910","jhn","3","23","1","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,47530
"Ἰωάννης","Ἰωάννης","G24910","jhn","3","24","1","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.218,47547
"Ἰωάννης","Ἰωάννης","G24910","jhn","3","27","0","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,47592
"Ἰωάννης","Ἰωάννης","G24910","jhn","4","1","16","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,47768
"Ἰωάννης","Ἰωάννης","G24910","jhn","10","40","9","ἦν Ἰωάννης",2,0,"John",1,0,"ἦν Ἰωάννης = John",0.018,53422
"Ἰωάννης","Ἰωάννης","G24910","jhn","10","41","6","ὅτι Ἰωάννης",2,0,"John",1,0,"ὅτι Ἰωάννης = John",0.055,53435
"Ἰωάννης","Ἰωάννης","G24910","jhn","10","41","14","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,53443
"Ἰωάννης","Ἰωάννης","G24910","act","1","5","0","ὅτι Ἰωάννης",2,0,"John",1,0,"ὅτι Ἰωάννης = John",0.055,60475
"Ἰωάννης","Ἰωάννης","G24910","act","1","13","13","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,60641
"Ἰωάννης","Ἰωάννης","G24910","act","3","1","3","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,61705
"Ἰωάννης","Ἰωάννης","G24910","act","4","6","7","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,62270
"Ἰωάννης","Ἰωάννης","G24910","act","4","19","3","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,62495
"Ἰωάννης","Ἰωάννης","G24910","act","10","37","15","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,67056
"Ἰωάννης","Ἰωάννης","G24910","act","11","16","9","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,67502
"Ἰωάννης","Ἰωάννης","G24910","act","13","13","13","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,68492
"Ἰωάννης","Ἰωάννης","G24910","act","13","25","1","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,68688
"Ἰωάννης","Ἰωάννης","G24910","act","19","4","3","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,72190
"Ἰωάννης","Ἰωάννης","G24910","gal","2","9","11","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,96377
"Ἰωάννης","Ἰωάννης","G24910","rev","1","4","0","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,121421
"Ἰωάννης","Ἰωάννης","G24910","rev","1","9","1","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,121536
"Ἰωάννης","Ἰωάννης","G24910","rev","22","8","1","Ἰωάννης",1,0,"John",1,0,"Ἰωάννης = John",0.618,129917
"Ἰουδαίων","Ἰουδαῖος","G24530","mat","2","2","6","τῶν Ἰουδαίων",2,0,"of the Jews",3,0,"τῶν Ἰουδαίων = of the Jews",0.012,384
"Ἰουδαίων","Ἰουδαῖος","G24530","mat","27","11","16","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,15596
"Ἰουδαίων","Ἰουδαῖος","G24530","mat","27","29","22","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,15869
"Ἰουδαίων","Ἰουδαῖος","G24530","mat","27","37","14","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,15960
"Ἰουδαίων","Ἰουδαῖος","G24530","mrk","15","2","8","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,26301
"Ἰουδαίων","Ἰουδαῖος","G24530","mrk","15","9","11","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,26378
"Ἰουδαίων","Ἰουδαῖος","G24530","mrk","15","12","12","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,26412
"Ἰουδαίων","Ἰουδαῖος","G24530","mrk","15","18","7","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,26479
"Ἰουδαίων","Ἰουδαῖος","G24530","mrk","15","26","11","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,26579
"Ἰουδαίων","Ἰουδαῖος","G24530","luk","7","3","6","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,31885
"Ἰουδαίων","Ἰουδαῖος","G24530","luk","7","3","8","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,31887
"Ἰουδαίων","Ἰουδαῖος","G24530","luk","23","3","9","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,44409
"Ἰουδαίων","Ἰουδαῖος","G24530","luk","23","3","11","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,44411
"Ἰουδαίων","Ἰουδαῖος","G24530","luk","23","37","7","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,44913
"Ἰουδαίων","Ἰουδαῖος","G24530","luk","23","37","9","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,44915
"Ἰουδαίων","Ἰουδαῖος","G24530","luk","23","38","9","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,44927
"Ἰουδαίων","Ἰουδαῖος","G24530","luk","23","38","11","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,44929
"Ἰουδαίων","Ἰουδαῖος","G24530","luk","23","51","12","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,45119
