"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"550584","tit","3","10","7",",1534605,",",1341706,",0,"[{'id': 1534605, 'book_id': 'tit', 'chapter': '3', 'verse': '10', 'word_num': 5, 'word': 'δευτέραν', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,AFS,'}]","δευτέραν",1,0,"[{'id': 1341706, 'book_id': 'tit', 'chapter': '3', 'verse': '10', 'word_num': 7, 'word': 'two', 'occurrence': 1}]","two",1,"δευτέραν = two",0.027777777777777776,0,0
"553112","heb","8","7","9",",1537264,",",1345491,1345492,1345493,1345494,",0,"[{'id': 1537264, 'book_id': 'heb', 'chapter': '8', 'verse': '7', 'word_num': 9, 'word': 'δευτέρας', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,GFS,'}]","δευτέρας",1,3,"[{'id': 1345491, 'book_id': 'heb', 'chapter': '8', 'verse': '7', 'word_num': 13, 'word': 'for', 'occurrence': 1}, {'id': 1345492, 'book_id': 'heb', 'chapter': '8', 'verse': '7', 'word_num': 14, 'word': 'a', 'occurrence': 1}, {'id': 1345493, 'book_id': 'heb', 'chapter': '8', 'verse': '7', 'word_num': 15, 'word': 'second', 'occurrence': 1}, {'id': 1345494, 'book_id': 'heb', 'chapter': '8', 'verse': '7', 'word_num': 16, 'word': 'covenant', 'occurrence': 2}]","for a second covenant",4,"δευτέρας = for a second covenant",0.027777777777777776,0,0
"553285","heb","9","3","2",",1537451,",",1345737,",0,"[{'id': 1537451, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 3, 'word': 'δεύτερον', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,ANS,'}]","δεύτερον",1,0,"[{'id': 1345737, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 2, 'word': 'second', 'occurrence': 1}]","second",1,"δεύτερον = second",0.05555555555555555,0,0
"553356","heb","9","7","6",",1537523,",",1345843,1345844,",0,"[{'id': 1537523, 'book_id': 'heb', 'chapter': '9', 'verse': '7', 'word_num': 3, 'word': 'δευτέραν', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,AFS,'}]","δευτέραν",1,1,"[{'id': 1345843, 'book_id': 'heb', 'chapter': '9', 'verse': '7', 'word_num': 8, 'word': 'second', 'occurrence': 1}, {'id': 1345844, 'book_id': 'heb', 'chapter': '9', 'verse': '7', 'word_num': 9, 'word': 'room', 'occurrence': 1}]","second room",2,"δευτέραν = second room",0.027777777777777776,0,0
"553739","heb","9","28","11",",1537916,1537917,",",1346429,1346430,1346431,",1,"[{'id': 1537916, 'book_id': 'heb', 'chapter': '9', 'verse': '28', 'word_num': 11, 'word': 'ἐκ', 'occurrence': 1, 'strong': 'G15370', 'lemma': 'ἐκ', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 1537917, 'book_id': 'heb', 'chapter': '9', 'verse': '28', 'word_num': 12, 'word': 'δευτέρου', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,GMS,'}]","ἐκ δευτέρου",2,2,"[{'id': 1346429, 'book_id': 'heb', 'chapter': '9', 'verse': '28', 'word_num': 15, 'word': 'a', 'occurrence': 1}, {'id': 1346430, 'book_id': 'heb', 'chapter': '9', 'verse': '28', 'word_num': 16, 'word': 'second', 'occurrence': 1}, {'id': 1346431, 'book_id': 'heb', 'chapter': '9', 'verse': '28', 'word_num': 17, 'word': 'time', 'occurrence': 1}]","a second time",3,"ἐκ δευτέρου = a second time",0.1111111111111111,0,0
"553870","heb","10","9","13",",1538057,",",1346658,1346659,",0,"[{'id': 1538057, 'book_id': 'heb', 'chapter': '10', 'verse': '9', 'word_num': 14, 'word': 'δεύτερον', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,ANS,'}]","δεύτερον",1,1,"[{'id': 1346658, 'book_id': 'heb', 'chapter': '10', 'verse': '9', 'word_num': 22, 'word': 'second', 'occurrence': 1}, {'id': 1346659, 'book_id': 'heb', 'chapter': '10', 'verse': '9', 'word_num': 23, 'word': 'practice', 'occurrence': 2}]","second practice",2,"δεύτερον = second practice",0.027777777777777776,0,0
"559597","2pe","3","1","4",",1544137,",",1355520,",0,"[{'id': 1544137, 'book_id': '2pe', 'chapter': '3', 'verse': '1', 'word_num': 3, 'word': 'δευτέραν', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,AFS,'}]","δευτέραν",1,0,"[{'id': 1355520, 'book_id': '2pe', 'chapter': '3', 'verse': '1', 'word_num': 5, 'word': 'second', 'occurrence': 1}]","second",1,"δευτέραν = second",0.05555555555555555,0,0
"562373","jud","1","5","16",",1547169,1547170,",",1359395,1359396,1359397,",1,"[{'id': 1547169, 'book_id': 'jud', 'chapter': '1', 'verse': '5', 'word_num': 15, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1547170, 'book_id': 'jud', 'chapter': '1', 'verse': '5', 'word_num': 16, 'word': 'δεύτερον', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ δεύτερον",2,2,"[{'id': 1359395, 'book_id': 'jud', 'chapter': '1', 'verse': '5', 'word_num': 23, 'word': 'but', 'occurrence': 1}, {'id': 1359396, 'book_id': 'jud', 'chapter': '1', 'verse': '5', 'word_num': 24, 'word': 'that', 'occurrence': 2}, {'id': 1359397, 'book_id': 'jud', 'chapter': '1', 'verse': '5', 'word_num': 25, 'word': 'afterward', 'occurrence': 1}]","but that afterward",3,"τὸ δεύτερον = but that afterward",0.027777777777777776,0,0
"563349","rev","2","11","16",",1548245,1548246,",",1360839,",1,"[{'id': 1548245, 'book_id': 'rev', 'chapter': '2', 'verse': '11', 'word_num': 18, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1548246, 'book_id': 'rev', 'chapter': '2', 'verse': '11', 'word_num': 19, 'word': 'δευτέρου', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,GMS,'}]","τοῦ δευτέρου",2,0,"[{'id': 1360839, 'book_id': 'rev', 'chapter': '2', 'verse': '11', 'word_num': 26, 'word': 'second', 'occurrence': 1}]","second",1,"τοῦ δευτέρου = second",0.027777777777777776,0,0
"564290","rev","4","7","6",",1549299,",",1362187,",0,"[{'id': 1549299, 'book_id': 'rev', 'chapter': '4', 'verse': '7', 'word_num': 9, 'word': 'δεύτερον', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,NNS,'}]","δεύτερον",1,0,"[{'id': 1362187, 'book_id': 'rev', 'chapter': '4', 'verse': '7', 'word_num': 9, 'word': 'second', 'occurrence': 1}]","second",1,"δεύτερον = second",0.05555555555555555,0,0
"564765","rev","6","3","3",",1549830,1549831,",",1362835,",1,"[{'id': 1549830, 'book_id': 'rev', 'chapter': '6', 'verse': '3', 'word_num': 5, 'word': 'τὴν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1549831, 'book_id': 'rev', 'chapter': '6', 'verse': '3', 'word_num': 6, 'word': 'δευτέραν', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,AFS,'}]","τὴν δευτέραν",2,0,"[{'id': 1362835, 'book_id': 'rev', 'chapter': '6', 'verse': '3', 'word_num': 5, 'word': 'second', 'occurrence': 1}]","second",1,"τὴν δευτέραν = second",0.027777777777777776,0,0
"564769","rev","6","3","7",",1549834,",",1362840,",0,"[{'id': 1549834, 'book_id': 'rev', 'chapter': '6', 'verse': '3', 'word_num': 9, 'word': 'δευτέρου', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,GNS,'}]","δευτέρου",1,0,"[{'id': 1362840, 'book_id': 'rev', 'chapter': '6', 'verse': '3', 'word_num': 10, 'word': 'second', 'occurrence': 2}]","second",1,"δευτέρου = second",0.027777777777777776,0,0
"565615","rev","8","8","2",",1550750,",",1364010,",0,"[{'id': 1550750, 'book_id': 'rev', 'chapter': '8', 'verse': '8', 'word_num': 2, 'word': 'δεύτερος', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,NMS,'}]","δεύτερος",1,0,"[{'id': 1364010, 'book_id': 'rev', 'chapter': '8', 'verse': '8', 'word_num': 2, 'word': 'second', 'occurrence': 1}]","second",1,"δεύτερος = second",0.19444444444444445,0,0
"566745","rev","11","14","1",",1552032,1552033,",",1365535,",1,"[{'id': 1552032, 'book_id': 'rev', 'chapter': '11', 'verse': '14', 'word_num': 2, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1552033, 'book_id': 'rev', 'chapter': '11', 'verse': '14', 'word_num': 3, 'word': 'δευτέρα', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,NFS,'}]","ἡ δευτέρα",2,0,"[{'id': 1365535, 'book_id': 'rev', 'chapter': '11', 'verse': '14', 'word_num': 1, 'word': 'second', 'occurrence': 1}]","second",1,"ἡ δευτέρα = second",0.027777777777777776,0,0
"567857","rev","14","8","1",",1553273,",",1367027,1367028,1367029,",0,"[{'id': 1553273, 'book_id': 'rev', 'chapter': '14', 'verse': '8', 'word_num': 2, 'word': 'δεύτερος', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,NMS,'}]","δεύτερος",1,2,"[{'id': 1367027, 'book_id': 'rev', 'chapter': '14', 'verse': '8', 'word_num': 2, 'word': 'a', 'occurrence': 1}, {'id': 1367028, 'book_id': 'rev', 'chapter': '14', 'verse': '8', 'word_num': 3, 'word': 'second', 'occurrence': 1}, {'id': 1367029, 'book_id': 'rev', 'chapter': '14', 'verse': '8', 'word_num': 4, 'word': 'angel', 'occurrence': 2}]","a second angel",3,"δεύτερος = a second angel",0.027777777777777776,0,0
"568431","rev","16","3","2",",1553902,",",1367761,1367762,",0,"[{'id': 1553902, 'book_id': 'rev', 'chapter': '16', 'verse': '3', 'word_num': 2, 'word': 'δεύτερος', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,NMS,'}]","δεύτερος",1,1,"[{'id': 1367761, 'book_id': 'rev', 'chapter': '16', 'verse': '3', 'word_num': 2, 'word': 'second', 'occurrence': 1}, {'id': 1367762, 'book_id': 'rev', 'chapter': '16', 'verse': '3', 'word_num': 3, 'word': 'angel', 'occurrence': 1}]","second angel",2,"δεύτερος = second angel",0.027777777777777776,0,0
"570366","rev","20","6","12",",1556053,",",1370386,",0,"[{'id': 1556053, 'book_id': 'rev', 'chapter': '20', 'verse': '6', 'word_num': 14, 'word': 'δεύτερος', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,NMS,'}]","δεύτερος",1,0,"[{'id': 1370386, 'book_id': 'rev', 'chapter': '20', 'verse': '6', 'word_num': 17, 'word': 'second', 'occurrence': 1}]","second",1,"δεύτερος = second",0.19444444444444445,0,0
"570566","rev","20","14","12",",1556279,1556280,",",1370651,",1,"[{'id': 1556279, 'book_id': 'rev', 'chapter': '20', 'verse': '14', 'word_num': 15, 'word': 'ὁ', 'occurrence': 4, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1556280, 'book_id': 'rev', 'chapter': '20', 'verse': '14', 'word_num': 16, 'word': 'δεύτερός', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,NMS,'}]","ὁ δεύτερός",2,0,"[{'id': 1370651, 'book_id': 'rev', 'chapter': '20', 'verse': '14', 'word_num': 14, 'word': 'second', 'occurrence': 1}]","second",1,"ὁ δεύτερός = second",0.027777777777777776,0,0
"570766","rev","21","8","24",",1556502,1556503,",",1370923,",1,"[{'id': 1556502, 'book_id': 'rev', 'chapter': '21', 'verse': '8', 'word_num': 34, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1556503, 'book_id': 'rev', 'chapter': '21', 'verse': '8', 'word_num': 35, 'word': 'δεύτερος', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,NMS,'}]","ὁ δεύτερος",2,0,"[{'id': 1370923, 'book_id': 'rev', 'chapter': '21', 'verse': '8', 'word_num': 34, 'word': 'second', 'occurrence': 1}]","second",1,"ὁ δεύτερος = second",0.027777777777777776,0,0
"570980","rev","21","19","16",",1556737,",",1371210,",0,"[{'id': 1556737, 'book_id': 'rev', 'chapter': '21', 'verse': '19', 'word_num': 16, 'word': 'δεύτερος', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,NMS,'}]","δεύτερος",1,0,"[{'id': 1371210, 'book_id': 'rev', 'chapter': '21', 'verse': '19', 'word_num': 22, 'word': 'second', 'occurrence': 1}]","second",1,"δεύτερος = second",0.19444444444444445,0,0
