"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"ἀμὴν","ἀμήν","G02810","jhn","5","25","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,49001
"ἀμὴν","ἀμήν","G02810","jhn","6","26","5","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,49753
"ἀμὴν","ἀμήν","G02810","jhn","6","26","6","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,49754
"ἀμὴν","ἀμήν","G02810","jhn","6","32","4","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,49860
"ἀμὴν","ἀμήν","G02810","jhn","6","32","5","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,49861
"ἀμὴν","ἀμήν","G02810","jhn","6","47","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,50113
"ἀμὴν","ἀμήν","G02810","jhn","6","47","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,50114
"ἀμὴν","ἀμήν","G02810","jhn","6","53","4","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,50199
"ἀμὴν","ἀμήν","G02810","jhn","6","53","5","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,50200
"ἀμὴν","ἀμήν","G02810","jhn","8","34","3","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,51699
"ἀμὴν","ἀμήν","G02810","jhn","8","34","4","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,51700
"ἀμὴν","ἀμήν","G02810","jhn","8","51","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,51991
"ἀμὴν","ἀμήν","G02810","jhn","8","51","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,51992
"ἀμὴν","ἀμήν","G02810","jhn","8","58","3","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,52124
"ἀμὴν","ἀμήν","G02810","jhn","8","58","4","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,52125
"ἀμὴν","ἀμήν","G02810","jhn","10","1","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,52799
"ἀμὴν","ἀμήν","G02810","jhn","10","1","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,52800
"ἀμὴν","ἀμήν","G02810","jhn","10","7","5","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,52903
"ἀμὴν","ἀμήν","G02810","jhn","10","7","6","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,52904
"ἀμὴν","ἀμήν","G02810","jhn","12","24","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,54690
"ἀμὴν","ἀμήν","G02810","jhn","12","24","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,54691
"ἀμὴν","ἀμήν","G02810","jhn","13","16","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,55409
"ἀμὴν","ἀμήν","G02810","jhn","13","16","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,55410
"ἀμὴν","ἀμήν","G02810","jhn","13","20","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,55469
"ἀμὴν","ἀμήν","G02810","jhn","13","20","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,55470
"ἀμὴν","ἀμήν","G02810","jhn","13","21","9","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,55494
"ἀμὴν","ἀμήν","G02810","jhn","13","21","10","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,55495
"ἀμὴν","ἀμήν","G02810","jhn","13","38","7","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,55750
"ἀμὴν","ἀμήν","G02810","jhn","13","38","8","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,55751
"ἀμὴν","ἀμήν","G02810","jhn","14","12","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,55959
"ἀμὴν","ἀμήν","G02810","jhn","14","12","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,55960
"ἀμὴν","ἀμήν","G02810","jhn","16","20","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,57082
"ἀμὴν","ἀμήν","G02810","jhn","16","20","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,57083
"ἀμὴν","ἀμήν","G02810","jhn","16","23","8","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,57159
"ἀμὴν","ἀμήν","G02810","jhn","16","23","9","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,57160
"ἀμὴν","ἀμήν","G02810","jhn","21","18","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,60237
"ἀμὴν","ἀμήν","G02810","jhn","21","18","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,60238
"ἄγγελος","ἄγγελος","G00320","mat","1","20","5","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,256
"ἄγγελος","ἄγγελος","G00320","mat","1","24","9","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,338
"ἄγγελος","ἄγγελος","G00320","mat","2","13","5","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,570
"ἄγγελος","ἄγγελος","G00320","mat","2","19","5","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,702
"ἄγγελος","ἄγγελος","G00320","mat","28","2","6","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,16407
"ἄγγελος","ἄγγελος","G00320","mat","28","5","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,16443
"ἄγγελος","ἄγγελος","G00320","luk","1","11","1","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,27170
"ἄγγελος","ἄγγελος","G00320","luk","1","13","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,27192
"ἄγγελος","ἄγγελος","G00320","luk","1","19","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,27309
"ἄγγελος","ἄγγελος","G00320","luk","1","26","6","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,27439
"ἄγγελος","ἄγγελος","G00320","luk","1","28","5","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,27472
"ἄγγελος","ἄγγελος","G00320","luk","1","30","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,27494
"ἄγγελος","ἄγγελος","G00320","luk","1","35","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,27567
"ἄγγελος","ἄγγελος","G00320","luk","1","38","14","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,27630
"ἄγγελος","ἄγγελος","G00320","luk","2","9","1","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,28270
"ἄγγελος","ἄγγελος","G00320","luk","2","10","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,28285
"ἄγγελος","ἄγγελος","G00320","luk","22","43","1","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,43926
"ἄγγελος","ἄγγελος","G00320","jhn","12","29","11","ἄγγελος",1,0,"An angel",2,0,"ἄγγελος = An angel",0.022,54796
"ἄγγελος","ἄγγελος","G00320","act","5","19","3","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,63185
"ἄγγελος","ἄγγελος","G00320","act","7","30","5","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,64411
"ἄγγελος","ἄγγελος","G00320","act","8","26","1","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,65394
"ἄγγελος","ἄγγελος","G00320","act","10","7","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,66546
"ἄγγελος","ἄγγελος","G00320","act","12","7","1","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,67878
"ἄγγελος","ἄγγελος","G00320","act","12","8","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,67907
"ἄγγελος","ἄγγελος","G00320","act","12","10","26","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,67972
"ἄγγελος","ἄγγελος","G00320","act","12","23","1","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,68207
"ἄγγελος","ἄγγελος","G00320","act","23","9","31","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,75012
"ἄγγελος","ἄγγελος","G00320","act","27","23","3","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,77432
"ἄγγελος","ἄγγελος","G00320","2co","12","7","14","ἄγγελος",1,0,"a messenger",2,0,"ἄγγελος = a messenger",0.022,95347
"ἄγγελος","ἄγγελος","G00320","gal","1","8","5","ἄγγελος",1,0,"an angel",2,0,"ἄγγελος = an angel",0.326,95986
"ἄγγελος","ἄγγελος","G00320","rev","8","3","1","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,124149
"ἄγγελος","ἄγγελος","G00320","rev","8","5","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,124197
"ἄγγελος","ἄγγελος","G00320","rev","8","8","3","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,124264
"ἄγγελος","ἄγγελος","G00320","rev","8","10","3","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,124299
"ἄγγελος","ἄγγελος","G00320","rev","8","12","3","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,124346
"ἄγγελος","ἄγγελος","G00320","rev","9","1","3","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,124410
"ἄγγελος","ἄγγελος","G00320","rev","9","13","3","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,124647
"ἄγγελος","ἄγγελος","G00320","rev","10","5","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,124934
"ἄγγελος","ἄγγελος","G00320","rev","11","15","3","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,125405
"ἄγγελος","ἄγγελος","G00320","rev","14","9","1","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,126527
"ἄγγελος","ἄγγελος","G00320","rev","14","15","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,126689
"ἄγγελος","ἄγγελος","G00320","rev","14","17","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,126736
"ἄγγελος","ἄγγελος","G00320","rev","14","18","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,126752
"ἄγγελος","ἄγγελος","G00320","rev","14","19","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,126788
"ἄγγελος","ἄγγελος","G00320","rev","17","7","2","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,127603
"ἄγγελος","ἄγγελος","G00320","rev","18","21","3","ἄγγελος",1,0,"angel",1,0,"ἄγγελος = angel",0.63,128307
"ἐποίησεν","ποιέω","G41600","mat","1","24","6","ἐποίησεν",1,0,"and did",2,0,"ἐποίησεν = and did",0.026,335
"ἐποίησεν","ποιέω","G41600","mat","12","3","9","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,5539
"ἐποίησεν","ποιέω","G41600","mat","13","26","5","ἐποίησεν",1,0,"produced",1,0,"ἐποίησεν = produced",0.013,6745
"ἐποίησεν","ποιέω","G41600","mat","13","28","3","ἐποίησεν",1,0,"has done",2,0,"ἐποίησεν = has done",0.066,6776
"ἐποίησεν","ποιέω","G41600","mat","13","58","0","ἐποίησεν",1,0,"He did",2,0,"ἐποίησεν = He did",0.013,7296
"ἐποίησεν","ποιέω","G41600","mat","19","4","11","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,9918
"ἐποίησεν","ποιέω","G41600","mat","20","5","12","ἐποίησεν",1,0,"and did",2,0,"ἐποίησεν = and did",0.026,10419
"ἐποίησεν","ποιέω","G41600","mat","21","15","11","ἐποίησεν",1,0,"he did",2,0,"ἐποίησεν = he did",0.079,11092
"ἐποίησεν","ποιέω","G41600","mat","21","31","4","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,11389
"ἐποίησεν","ποιέω","G41600","mat","22","2","6","ἐποίησεν",1,0,"prepared",1,0,"ἐποίησεν = prepared",0.026,11676
"ἐποίησεν","ποιέω","G41600","mat","26","12","9","ἐποίησεν",1,0,"she did it",3,0,"ἐποίησεν = she did it",0.013,14454
"ἐποίησεν","ποιέω","G41600","mat","26","13","14","ἐποίησεν",1,0,"has done",2,0,"ἐποίησεν = has done",0.066,14472
"ἐποίησεν","ποιέω","G41600","mat","27","23","6","ἐποίησεν",1,0,"has he done",3,0,"ἐποίησεν = has he done",0.026,15763
"ἐποίησεν","ποιέω","G41600","mrk","2","25","7","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,17774
"ἐποίησεν","ποιέω","G41600","mrk","3","14","0","καὶ ἐποίησεν",2,0,"He appointed",2,0,"καὶ ἐποίησεν = He appointed",0.013,18042
"ἐποίησεν","ποιέω","G41600","mrk","3","16","1","ἐποίησεν",1,0,"he appointed",2,0,"ἐποίησεν = he appointed",0.013,18065
"ἐποίησεν","ποιέω","G41600","mrk","5","20","10","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,19302
"ἐποίησεν","ποιέω","G41600","mrk","6","21","5","ἐποίησεν",1,0,"prepared",1,0,"ἐποίησεν = prepared",0.026,19991
"ἐποίησεν","ποιέω","G41600","mrk","10","6","4","ἐποίησεν",1,0,"God made",2,0,"ἐποίησεν = God made",0.013,22596
"ἐποίησεν","ποιέω","G41600","mrk","14","8","0","ἐποίησεν",1,0,"She has done",3,0,"ἐποίησεν = She has done",0.013,25283
"ἐποίησεν","ποιέω","G41600","mrk","14","9","13","ἐποίησεν",1,0,"has done",2,0,"ἐποίησεν = has done",0.066,25305
"ἐποίησεν","ποιέω","G41600","mrk","15","14","5","ἐποίησεν",1,0,"has he done",3,0,"ἐποίησεν = has he done",0.026,26424
"ἐποίησεν","ποιέω","G41600","luk","1","51","0","ἐποίησεν",1,0,"He has done",3,0,"ἐποίησεν = He has done",0.013,27794
"ἐποίησεν","ποιέω","G41600","luk","1","68","8","ἐποίησεν",1,0,"has accomplished",2,0,"ἐποίησεν = has accomplished",0.013,28013
"ἐποίησεν","ποιέω","G41600","luk","3","19","20","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,29328
"ἐποίησεν","ποιέω","G41600","luk","5","29","2","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,30739
"ἐποίησεν","ποιέω","G41600","luk","6","3","11","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,30991
"ἐποίησεν","ποιέω","G41600","luk","6","10","11","ἐποίησεν",1,0,"did so",2,0,"ἐποίησεν = did so",0.013,31134
"ἐποίησεν","ποιέω","G41600","luk","8","8","9","ἐποίησεν",1,0,"it produced",2,0,"ἐποίησεν = it produced",0.013,32865
"ἐποίησεν","ποιέω","G41600","luk","8","39","8","ἐποίησεν",1,0,"has done",2,0,"ἐποίησεν = has done",0.066,33514
"ἐποίησεν","ποιέω","G41600","luk","8","39","10","ἐποίησεν",1,0,"you",1,0,"ἐποίησεν = you",0.013,33516
"ἐποίησεν","ποιέω","G41600","luk","8","39","20","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,33526
"ἐποίησεν","ποιέω","G41600","luk","11","40","7","ἐποίησεν",1,0,"make",1,0,"ἐποίησεν = make",0.026,36401
"ἐποίησεν","ποιέω","G41600","luk","16","8","8","ἐποίησεν",1,0,"he had acted",3,0,"ἐποίησεν = he had acted",0.013,39619
"ἐποίησεν","ποιέω","G41600","luk","17","9","8","ἐποίησεν",1,0,"he did",2,0,"ἐποίησεν = he did",0.079,40209
"ἐποίησεν","ποιέω","G41600","luk","19","18","8","ἐποίησεν",1,0,"has made",2,0,"ἐποίησεν = has made",0.026,41549
"ἐποίησεν","ποιέω","G41600","luk","23","22","9","ἐποίησεν",1,0,"has",1,0,"ἐποίησεν = has",0.013,44681
"ἐποίησεν","ποιέω","G41600","luk","23","22","11","ἐποίησεν",1,0,"done",1,0,"ἐποίησεν = done",0.013,44683
"ἐποίησεν","ποιέω","G41600","jhn","2","11","4","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,46911
"ἐποίησεν","ποιέω","G41600","jhn","4","45","12","ἐποίησεν",1,0,"he had done",3,0,"ἐποίησεν = he had done",0.013,48443
"ἐποίησεν","ποιέω","G41600","jhn","4","46","7","ἐποίησεν",1,0,"he had made",3,0,"ἐποίησεν = he had made",0.013,48464
"ἐποίησεν","ποιέω","G41600","jhn","4","54","1","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,48603
"ἐποίησεν","ποιέω","G41600","jhn","6","14","8","ἐποίησεν",1,0,"he did",2,0,"ἐποίησεν = he did",0.079,49551
"ἐποίησεν","ποιέω","G41600","jhn","7","31","21","ἐποίησεν",1,0,"has done",2,0,"ἐποίησεν = has done",0.066,50972
"ἐποίησεν","ποιέω","G41600","jhn","8","40","17","ἐποίησεν",1,0,"do",1,0,"ἐποίησεν = do",0.013,51802
"ἐποίησεν","ποιέω","G41600","jhn","9","6","5","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,52218
"ἐποίησεν","ποιέω","G41600","jhn","9","11","6","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,52297
"ἐποίησεν","ποιέω","G41600","jhn","9","14","4","ἐποίησεν",1,0,"when",1,0,"ἐποίησεν = when",0.013,52337
"ἐποίησεν","ποιέω","G41600","jhn","9","14","6","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,52339
"ἐποίησεν","ποιέω","G41600","jhn","10","41","8","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,53437
"ἐποίησεν","ποιέω","G41600","jhn","11","45","11","ἐποίησεν",1,0,"Jesus did",2,0,"ἐποίησεν = Jesus did",0.013,54110
