"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"461461","mrk","6","25","12",",1441384,",",1216459,1216460,",0,"[{'id': 1441384, 'book_id': 'mrk', 'chapter': '6', 'verse': '25', 'word_num': 13, 'word': 'δῷς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA2,,S,'}]","δῷς",1,1,"[{'id': 1216459, 'book_id': 'mrk', 'chapter': '6', 'verse': '25', 'word_num': 15, 'word': 'you', 'occurrence': 1}, {'id': 1216460, 'book_id': 'mrk', 'chapter': '6', 'verse': '25', 'word_num': 16, 'word': 'give', 'occurrence': 1}]","you give",2,"δῷς = you give",0.002793296089385475,0,0
"461509","mrk","6","28","6",",1441434,",",1216530,",0,"[{'id': 1441434, 'book_id': 'mrk', 'chapter': '6', 'verse': '28', 'word_num': 8, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1216530, 'book_id': 'mrk', 'chapter': '6', 'verse': '28', 'word_num': 8, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"461516","mrk","6","28","13",",1441441,",",1216538,",0,"[{'id': 1441441, 'book_id': 'mrk', 'chapter': '6', 'verse': '28', 'word_num': 15, 'word': 'ἔδωκεν', 'occurrence': 2, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1216538, 'book_id': 'mrk', 'chapter': '6', 'verse': '28', 'word_num': 16, 'word': 'gave', 'occurrence': 2}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"461664","mrk","6","37","6",",1441592,",",1216735,",0,"[{'id': 1441592, 'book_id': 'mrk', 'chapter': '6', 'verse': '37', 'word_num': 5, 'word': 'δότε', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,P,'}]","δότε",1,0,"[{'id': 1216735, 'book_id': 'mrk', 'chapter': '6', 'verse': '37', 'word_num': 8, 'word': 'give', 'occurrence': 1}]","give",1,"δότε = give",0.019553072625698324,0,0
"461675","mrk","6","37","17",",1441605,",",1216756,1216757,",0,"[{'id': 1441605, 'book_id': 'mrk', 'chapter': '6', 'verse': '37', 'word_num': 18, 'word': 'δώσομεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,P,'}]","δώσομεν",1,1,"[{'id': 1216756, 'book_id': 'mrk', 'chapter': '6', 'verse': '37', 'word_num': 29, 'word': 'give', 'occurrence': 2}, {'id': 1216757, 'book_id': 'mrk', 'chapter': '6', 'verse': '37', 'word_num': 30, 'word': 'it', 'occurrence': 1}]","give it",2,"δώσομεν = give it",0.002793296089385475,0,0
"461729","mrk","6","41","18",",1441663,",",1216833,1216834,",0,"[{'id': 1441663, 'book_id': 'mrk', 'chapter': '6', 'verse': '41', 'word_num': 19, 'word': 'ἐδίδου', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IIA3,,S,'}]","ἐδίδου",1,1,"[{'id': 1216833, 'book_id': 'mrk', 'chapter': '6', 'verse': '41', 'word_num': 22, 'word': 'gave', 'occurrence': 1}, {'id': 1216834, 'book_id': 'mrk', 'chapter': '6', 'verse': '41', 'word_num': 23, 'word': 'them', 'occurrence': 1}]","gave them",2,"ἐδίδου = gave them",0.002793296089385475,0,0
"462621","mrk","8","6","14",",1442614,1442615,",",1218046,1218047,1218048,",1,"[{'id': 1442614, 'book_id': 'mrk', 'chapter': '8', 'verse': '6', 'word_num': 15, 'word': 'καὶ', 'occurrence': 3, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1442615, 'book_id': 'mrk', 'chapter': '8', 'verse': '6', 'word_num': 16, 'word': 'ἐδίδου', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IIA3,,S,'}]","καὶ ἐδίδου",2,2,"[{'id': 1218046, 'book_id': 'mrk', 'chapter': '8', 'verse': '6', 'word_num': 20, 'word': 'He', 'occurrence': 2}, {'id': 1218047, 'book_id': 'mrk', 'chapter': '8', 'verse': '6', 'word_num': 21, 'word': 'gave', 'occurrence': 2}, {'id': 1218048, 'book_id': 'mrk', 'chapter': '8', 'verse': '6', 'word_num': 22, 'word': 'them', 'occurrence': 2}]","He gave them",3,"καὶ ἐδίδου = He gave them",0.002793296089385475,0,0
"462703","mrk","8","12","15",",1442701,",",1218174,1218175,1218176,",0,"[{'id': 1442701, 'book_id': 'mrk', 'chapter': '8', 'verse': '12', 'word_num': 16, 'word': 'δοθήσεται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFP3,,S,'}]","δοθήσεται",1,2,"[{'id': 1218174, 'book_id': 'mrk', 'chapter': '8', 'verse': '12', 'word_num': 23, 'word': 'will', 'occurrence': 1}, {'id': 1218175, 'book_id': 'mrk', 'chapter': '8', 'verse': '12', 'word_num': 24, 'word': 'be', 'occurrence': 1}, {'id': 1218176, 'book_id': 'mrk', 'chapter': '8', 'verse': '12', 'word_num': 25, 'word': 'given', 'occurrence': 1}]","will be given",3,"δοθήσεται = will be given",0.00558659217877095,0,0
"463091","mrk","8","37","2",",1443115,",",1218714,",0,"[{'id': 1443115, 'book_id': 'mrk', 'chapter': '8', 'verse': '37', 'word_num': 2, 'word': 'δοῖ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA3,,S,'}]","δοῖ",1,0,"[{'id': 1218714, 'book_id': 'mrk', 'chapter': '8', 'verse': '37', 'word_num': 2, 'word': 'can', 'occurrence': 1}]","can",1,"δοῖ = can",0.002793296089385475,0,0
"464197","mrk","10","21","16",",1444341,",",1220312,1220313,",0,"[{'id': 1444341, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 18, 'word': 'δὸς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,S,'}]","δὸς",1,1,"[{'id': 1220312, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 24, 'word': 'give', 'occurrence': 1}, {'id': 1220313, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 25, 'word': 'it', 'occurrence': 1}]","give it",2,"δὸς = give it",0.002793296089385475,0,0
"464470","mrk","10","37","3",",1444637,",",1220702,",0,"[{'id': 1444637, 'book_id': 'mrk', 'chapter': '10', 'verse': '37', 'word_num': 4, 'word': 'δὸς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,S,'}]","δὸς",1,0,"[{'id': 1220702, 'book_id': 'mrk', 'chapter': '10', 'verse': '37', 'word_num': 4, 'word': 'Grant', 'occurrence': 1}]","Grant",1,"δὸς = Grant",0.002793296089385475,0,0
"464540","mrk","10","40","10",",1444712,",",1220809,1220810,",0,"[{'id': 1444712, 'book_id': 'mrk', 'chapter': '10', 'verse': '40', 'word_num': 12, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 1220809, 'book_id': 'mrk', 'chapter': '10', 'verse': '40', 'word_num': 15, 'word': 'to', 'occurrence': 2}, {'id': 1220810, 'book_id': 'mrk', 'chapter': '10', 'verse': '40', 'word_num': 16, 'word': 'give', 'occurrence': 1}]","to give",2,"δοῦναι = to give",0.030726256983240222,0,0
"464612","mrk","10","45","11",",1444788,",",1220922,1220923,",0,"[{'id': 1444788, 'book_id': 'mrk', 'chapter': '10', 'verse': '45', 'word_num': 12, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 1220922, 'book_id': 'mrk', 'chapter': '10', 'verse': '45', 'word_num': 16, 'word': 'to', 'occurrence': 3}, {'id': 1220923, 'book_id': 'mrk', 'chapter': '10', 'verse': '45', 'word_num': 17, 'word': 'give', 'occurrence': 1}]","to give",2,"δοῦναι = to give",0.030726256983240222,0,0
"465164","mrk","11","28","10",",1445408,",",1221730,",0,"[{'id': 1445408, 'book_id': 'mrk', 'chapter': '11', 'verse': '28', 'word_num': 11, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1221730, 'book_id': 'mrk', 'chapter': '11', 'verse': '28', 'word_num': 14, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"465381","mrk","12","9","14",",1445636,",",1222047,1222048,",0,"[{'id': 1445636, 'book_id': 'mrk', 'chapter': '12', 'verse': '9', 'word_num': 13, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,1,"[{'id': 1222047, 'book_id': 'mrk', 'chapter': '12', 'verse': '9', 'word_num': 18, 'word': 'will', 'occurrence': 3}, {'id': 1222048, 'book_id': 'mrk', 'chapter': '12', 'verse': '9', 'word_num': 19, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσει = will give",0.0223463687150838,0,0
"465471","mrk","12","14","29",",1445729,",",1222172,1222173,",0,"[{'id': 1445729, 'book_id': 'mrk', 'chapter': '12', 'verse': '14', 'word_num': 30, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 1222172, 'book_id': 'mrk', 'chapter': '12', 'verse': '14', 'word_num': 42, 'word': 'to', 'occurrence': 4}, {'id': 1222173, 'book_id': 'mrk', 'chapter': '12', 'verse': '14', 'word_num': 43, 'word': 'pay', 'occurrence': 1}]","to pay",2,"δοῦναι = to pay",0.00558659217877095,0,0
"465476","mrk","12","14","34",",1445734,",",1222179,1222180,1222181,",0,"[{'id': 1445734, 'book_id': 'mrk', 'chapter': '12', 'verse': '14', 'word_num': 35, 'word': 'δῶμεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA1,,P,'}]","δῶμεν",1,2,"[{'id': 1222179, 'book_id': 'mrk', 'chapter': '12', 'verse': '14', 'word_num': 49, 'word': 'Should', 'occurrence': 1}, {'id': 1222180, 'book_id': 'mrk', 'chapter': '12', 'verse': '14', 'word_num': 50, 'word': 'we', 'occurrence': 2}, {'id': 1222181, 'book_id': 'mrk', 'chapter': '12', 'verse': '14', 'word_num': 51, 'word': 'pay', 'occurrence': 2}]","Should we pay",3,"δῶμεν = Should we pay",0.002793296089385475,0,0
"465479","mrk","12","14","37",",1445737,",",1222184,",0,"[{'id': 1445737, 'book_id': 'mrk', 'chapter': '12', 'verse': '14', 'word_num': 38, 'word': 'δῶμεν', 'occurrence': 2, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA1,,P,'}]","δῶμεν",1,0,"[{'id': 1222184, 'book_id': 'mrk', 'chapter': '12', 'verse': '14', 'word_num': 54, 'word': 'pay', 'occurrence': 3}]","pay",1,"δῶμεν = pay",0.002793296089385475,0,0
"466151","mrk","13","11","10",",1446475,",",1223114,1223115,1223116,",0,"[{'id': 1446475, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 12, 'word': 'δοθῇ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAP3,,S,'}]","δοθῇ",1,2,"[{'id': 1223114, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 18, 'word': 'might', 'occurrence': 1}, {'id': 1223115, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 19, 'word': 'be', 'occurrence': 1}, {'id': 1223116, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 20, 'word': 'given', 'occurrence': 1}]","might be given",3,"δοθῇ = might be given",0.008379888268156424,0,0
"466325","mrk","13","22","6",",1446663,",",1223366,1223367,",0,"[{'id': 1446663, 'book_id': 'mrk', 'chapter': '13', 'verse': '22', 'word_num': 6, 'word': 'δώσουσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,P,'}]","δώσουσιν",1,1,"[{'id': 1223366, 'book_id': 'mrk', 'chapter': '13', 'verse': '22', 'word_num': 9, 'word': 'will', 'occurrence': 2}, {'id': 1223367, 'book_id': 'mrk', 'chapter': '13', 'verse': '22', 'word_num': 10, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσουσιν = will give",0.002793296089385475,0,0
"466355","mrk","13","24","13",",1446697,",",1223407,",0,"[{'id': 1446697, 'book_id': 'mrk', 'chapter': '13', 'verse': '24', 'word_num': 16, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,0,"[{'id': 1223407, 'book_id': 'mrk', 'chapter': '13', 'verse': '24', 'word_num': 15, 'word': 'will', 'occurrence': 2}]","will",1,"δώσει = will",0.00558659217877095,0,0
"466499","mrk","13","34","7",",1446858,",",1223601,",0,"[{'id': 1446858, 'book_id': 'mrk', 'chapter': '13', 'verse': '34', 'word_num': 8, 'word': 'δοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,NMS,'}]","δοὺς",1,0,"[{'id': 1223601, 'book_id': 'mrk', 'chapter': '13', 'verse': '34', 'word_num': 14, 'word': 'gives', 'occurrence': 1}]","gives",1,"δοὺς = gives",0.002793296089385475,0,0
"466634","mrk","14","5","9",",1446992,",",1223803,",0,"[{'id': 1446992, 'book_id': 'mrk', 'chapter': '14', 'verse': '5', 'word_num': 10, 'word': 'δοθῆναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAP,,,,,'}]","δοθῆναι",1,0,"[{'id': 1223803, 'book_id': 'mrk', 'chapter': '14', 'verse': '5', 'word_num': 14, 'word': 'given', 'occurrence': 1}]","given",1,"δοθῆναι = given",0.002793296089385475,0,0
"466726","mrk","14","11","6",",1447087,",",1223932,1223933,",0,"[{'id': 1447087, 'book_id': 'mrk', 'chapter': '14', 'verse': '11', 'word_num': 8, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 1223932, 'book_id': 'mrk', 'chapter': '14', 'verse': '11', 'word_num': 11, 'word': 'to', 'occurrence': 1}, {'id': 1223933, 'book_id': 'mrk', 'chapter': '14', 'verse': '11', 'word_num': 12, 'word': 'give', 'occurrence': 1}]","to give",2,"δοῦναι = to give",0.030726256983240222,0,0
"466909","mrk","14","22","7",",1447284,1447285,",",1224204,1224205,1224206,",1,"[{'id': 1447284, 'book_id': 'mrk', 'chapter': '14', 'verse': '22', 'word_num': 7, 'word': 'καὶ', 'occurrence': 2, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1447285, 'book_id': 'mrk', 'chapter': '14', 'verse': '22', 'word_num': 8, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","καὶ ἔδωκεν",2,2,"[{'id': 1224204, 'book_id': 'mrk', 'chapter': '14', 'verse': '22', 'word_num': 12, 'word': 'He', 'occurrence': 1}, {'id': 1224205, 'book_id': 'mrk', 'chapter': '14', 'verse': '22', 'word_num': 13, 'word': 'gave', 'occurrence': 1}, {'id': 1224206, 'book_id': 'mrk', 'chapter': '14', 'verse': '22', 'word_num': 14, 'word': 'it', 'occurrence': 3}]","He gave it",3,"καὶ ἔδωκεν = He gave it",0.002793296089385475,0,0
"466923","mrk","14","23","5",",1447299,",",1224224,1224225,1224226,",0,"[{'id': 1447299, 'book_id': 'mrk', 'chapter': '14', 'verse': '23', 'word_num': 4, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,2,"[{'id': 1224224, 'book_id': 'mrk', 'chapter': '14', 'verse': '23', 'word_num': 7, 'word': 'and', 'occurrence': 1}, {'id': 1224225, 'book_id': 'mrk', 'chapter': '14', 'verse': '23', 'word_num': 8, 'word': 'gave', 'occurrence': 2}, {'id': 1224226, 'book_id': 'mrk', 'chapter': '14', 'verse': '23', 'word_num': 9, 'word': 'it', 'occurrence': 1}]","and gave it",3,"ἔδωκεν = and gave it",0.002793296089385475,0,0
"467239","mrk","14","44","3",",1447640,",",1224666,1224667,",0,"[{'id': 1447640, 'book_id': 'mrk', 'chapter': '14', 'verse': '44', 'word_num': 0, 'word': 'δεδώκει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,ILA3,,S,'}]","δεδώκει",1,1,"[{'id': 1224666, 'book_id': 'mrk', 'chapter': '14', 'verse': '44', 'word_num': 3, 'word': 'had', 'occurrence': 1}, {'id': 1224667, 'book_id': 'mrk', 'chapter': '14', 'verse': '44', 'word_num': 4, 'word': 'given', 'occurrence': 1}]","had given",2,"δεδώκει = had given",0.002793296089385475,0,0
"467930","mrk","15","23","0",",1448394,1448395,",",1225685,1225686,",1,"[{'id': 1448394, 'book_id': 'mrk', 'chapter': '15', 'verse': '23', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1448395, 'book_id': 'mrk', 'chapter': '15', 'verse': '23', 'word_num': 1, 'word': 'ἐδίδουν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IIA3,,P,'}]","καὶ ἐδίδουν",2,1,"[{'id': 1225685, 'book_id': 'mrk', 'chapter': '15', 'verse': '23', 'word_num': 0, 'word': 'They', 'occurrence': 1}, {'id': 1225686, 'book_id': 'mrk', 'chapter': '15', 'verse': '23', 'word_num': 1, 'word': 'offered', 'occurrence': 1}]","They offered",2,"καὶ ἐδίδουν = They offered",0.002793296089385475,0,0
"468926","luk","1","32","10",",1449598,",",1227389,1227390,",0,"[{'id': 1449598, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 8, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,1,"[{'id': 1227389, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 18, 'word': 'will', 'occurrence': 3}, {'id': 1227390, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 19, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσει = will give",0.0223463687150838,0,0
