"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"139411","act","7","5","12",",773400,",",757852,757853,",0,"[{'id': 773400, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 12, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 757852, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 20, 'word': 'to', 'occurrence': 1}, {'id': 757853, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 21, 'word': 'give', 'occurrence': 2}]","to give",2,"δοῦναι = to give",0.0273972602739726,0,0
"139463","act","7","8","1",",773459,",",757931,757932,",0,"[{'id': 773459, 'book_id': 'act', 'chapter': '7', 'verse': '8', 'word_num': 1, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 757931, 'book_id': 'act', 'chapter': '7', 'verse': '8', 'word_num': 1, 'word': 'God', 'occurrence': 1}, {'id': 757932, 'book_id': 'act', 'chapter': '7', 'verse': '8', 'word_num': 2, 'word': 'gave', 'occurrence': 1}]","God gave",2,"ἔδωκεν = God gave",0.0136986301369863,0,0
"139505","act","7","10","8",",773508,",",758009,757995,",0,"[{'id': 773508, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 9, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,14,"[{'id': 758009, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 23, 'word': 'he', 'occurrence': 2}, {'id': 757995, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 9, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0547945205479452,0,13
"139732","act","7","25","10",",773763,",",758308,758309,",0,"[{'id': 773763, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 11, 'word': 'δίδωσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA3,,S,'}]","δίδωσιν",1,1,"[{'id': 758308, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 12, 'word': 'was', 'occurrence': 1}, {'id': 758309, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 13, 'word': 'giving', 'occurrence': 1}]","was giving",2,"δίδωσιν = was giving",0.0136986301369863,0,0
"139986","act","7","38","27",",774028,",",758675,758676,",0,"[{'id': 774028, 'book_id': 'act', 'chapter': '7', 'verse': '38', 'word_num': 28, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 758675, 'book_id': 'act', 'chapter': '7', 'verse': '38', 'word_num': 33, 'word': 'to', 'occurrence': 2}, {'id': 758676, 'book_id': 'act', 'chapter': '7', 'verse': '38', 'word_num': 34, 'word': 'give', 'occurrence': 1}]","to give",2,"δοῦναι = to give",0.0273972602739726,0,0
"140616","act","8","18","11",",774707,",",759576,759577,",0,"[{'id': 774707, 'book_id': 'act', 'chapter': '8', 'verse': '18', 'word_num': 12, 'word': 'δίδοται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPP3,,S,'}]","δίδοται",1,1,"[{'id': 759576, 'book_id': 'act', 'chapter': '8', 'verse': '18', 'word_num': 7, 'word': 'was', 'occurrence': 1}, {'id': 759577, 'book_id': 'act', 'chapter': '8', 'verse': '18', 'word_num': 8, 'word': 'given', 'occurrence': 1}]","was given",2,"δίδοται = was given",0.0136986301369863,0,0
"140623","act","8","19","1",",774714,",",759594,",0,"[{'id': 774714, 'book_id': 'act', 'chapter': '8', 'verse': '19', 'word_num': 1, 'word': 'δότε', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,P,'}]","δότε",1,0,"[{'id': 759594, 'book_id': 'act', 'chapter': '8', 'verse': '19', 'word_num': 2, 'word': 'Give', 'occurrence': 1}]","Give",1,"δότε = Give",0.0136986301369863,0,0
"141722","act","9","41","0",",775886,",",761087,761088,",0,"[{'id': 775886, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 0, 'word': 'δοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,NMS,'}]","δοὺς",1,1,"[{'id': 761087, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 761088, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 2, 'word': 'gave', 'occurrence': 1}]","he gave",2,"δοὺς = he gave",0.0136986301369863,0,0
"142396","act","10","40","7",",776614,",",762069,",0,"[{'id': 776614, 'book_id': 'act', 'chapter': '10', 'verse': '40', 'word_num': 8, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 762069, 'book_id': 'act', 'chapter': '10', 'verse': '40', 'word_num': 10, 'word': 'caused', 'occurrence': 1}]","caused",1,"ἔδωκεν = caused",0.0136986301369863,0,0
"142781","act","11","17","5",",777034,",",762601,",0,"[{'id': 777034, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 5, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 762601, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 3, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.0684931506849315,0,0
"142815","act","11","18","16",",777073,",",762642,762643,",0,"[{'id': 777073, 'book_id': 'act', 'chapter': '11', 'verse': '18', 'word_num': 19, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 762642, 'book_id': 'act', 'chapter': '11', 'verse': '18', 'word_num': 15, 'word': 'has', 'occurrence': 1}, {'id': 762643, 'book_id': 'act', 'chapter': '11', 'verse': '18', 'word_num': 16, 'word': 'given', 'occurrence': 1}]","has given",2,"ἔδωκεν = has given",0.0273972602739726,0,0
"143440","act","12","23","8",",777749,",",763550,763553,",0,"[{'id': 777749, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 9, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,3,"[{'id': 763550, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 9, 'word': 'he', 'occurrence': 1}, {'id': 763553, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 12, 'word': 'give', 'occurrence': 1}]","he give",2,"ἔδωκεν = he give",0.0273972602739726,0,2
"143813","act","13","20","6",",778153,",",764088,764089,764090,",0,"[{'id': 778153, 'book_id': 'act', 'chapter': '13', 'verse': '20', 'word_num': 8, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,2,"[{'id': 764088, 'book_id': 'act', 'chapter': '13', 'verse': '20', 'word_num': 8, 'word': 'he', 'occurrence': 1}, {'id': 764089, 'book_id': 'act', 'chapter': '13', 'verse': '20', 'word_num': 9, 'word': 'gave', 'occurrence': 1}, {'id': 764090, 'book_id': 'act', 'chapter': '13', 'verse': '20', 'word_num': 10, 'word': 'them', 'occurrence': 1}]","he gave them",3,"ἔδωκεν = he gave them",0.0136986301369863,0,0
"143822","act","13","21","4",",778162,",",764104,",0,"[{'id': 778162, 'book_id': 'act', 'chapter': '13', 'verse': '21', 'word_num': 4, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 764104, 'book_id': 'act', 'chapter': '13', 'verse': '21', 'word_num': 8, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.0684931506849315,0,0
"144039","act","13","34","12",",778403,",",764424,764425,764426,",0,"[{'id': 778403, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 14, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 764424, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 23, 'word': 'I', 'occurrence': 1}, {'id': 764425, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 24, 'word': 'will', 'occurrence': 1}, {'id': 764426, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 25, 'word': 'give', 'occurrence': 1}]","I will give",3,"δώσω = I will give",0.0136986301369863,0,0
"144051","act","13","35","6",",778416,",",764444,764445,764447,",0,"[{'id': 778416, 'book_id': 'act', 'chapter': '13', 'verse': '35', 'word_num': 6, 'word': 'δώσεις', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA2,,S,'}]","δώσεις",1,3,"[{'id': 764444, 'book_id': 'act', 'chapter': '13', 'verse': '35', 'word_num': 9, 'word': 'You', 'occurrence': 1}, {'id': 764445, 'book_id': 'act', 'chapter': '13', 'verse': '35', 'word_num': 10, 'word': 'will', 'occurrence': 1}, {'id': 764447, 'book_id': 'act', 'chapter': '13', 'verse': '35', 'word_num': 12, 'word': 'allow', 'occurrence': 1}]","You will allow",3,"δώσεις = You will allow",0.0136986301369863,0,1
"144387","act","14","3","16",",778767,",",764928,764929,",0,"[{'id': 778767, 'book_id': 'act', 'chapter': '14', 'verse': '3', 'word_num': 16, 'word': 'διδόντι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,DMS,'}]","διδόντι",1,1,"[{'id': 764928, 'book_id': 'act', 'chapter': '14', 'verse': '3', 'word_num': 21, 'word': 'by', 'occurrence': 1}, {'id': 764929, 'book_id': 'act', 'chapter': '14', 'verse': '3', 'word_num': 22, 'word': 'granting', 'occurrence': 1}]","by granting",2,"διδόντι = by granting",0.0136986301369863,0,0
"144611","act","14","17","9",",779005,",",765235,765236,",0,"[{'id': 779005, 'book_id': 'act', 'chapter': '14', 'verse': '17', 'word_num': 9, 'word': 'διδοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,NMS,'}]","διδοὺς",1,1,"[{'id': 765235, 'book_id': 'act', 'chapter': '14', 'verse': '17', 'word_num': 11, 'word': 'and', 'occurrence': 1}, {'id': 765236, 'book_id': 'act', 'chapter': '14', 'verse': '17', 'word_num': 12, 'word': 'giving', 'occurrence': 1}]","and giving",2,"διδοὺς = and giving",0.0136986301369863,0,0
"144937","act","15","8","5",",779360,",",765697,765698,",0,"[{'id': 779360, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 6, 'word': 'δοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,NMS,'}]","δοὺς",1,1,"[{'id': 765697, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 8, 'word': 'giving', 'occurrence': 1}, {'id': 765698, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 9, 'word': 'them', 'occurrence': 2}]","giving them",2,"δοὺς = giving them",0.0136986301369863,0,0
"146535","act","17","25","8",",781103,",",767983,",0,"[{'id': 781103, 'book_id': 'act', 'chapter': '17', 'verse': '25', 'word_num': 8, 'word': 'διδοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,NMS,'}]","διδοὺς",1,0,"[{'id': 767983, 'book_id': 'act', 'chapter': '17', 'verse': '25', 'word_num': 14, 'word': 'giving', 'occurrence': 1}]","giving",1,"διδοὺς = giving",0.0136986301369863,0,0
"147724","act","19","31","13",",782368,",",769579,769580,",0,"[{'id': 782368, 'book_id': 'act', 'chapter': '19', 'verse': '31', 'word_num': 13, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 769579, 'book_id': 'act', 'chapter': '19', 'verse': '31', 'word_num': 23, 'word': 'to', 'occurrence': 2}, {'id': 769580, 'book_id': 'act', 'chapter': '19', 'verse': '31', 'word_num': 24, 'word': 'enter', 'occurrence': 1}]","to enter",2,"δοῦναι = to enter",0.0136986301369863,0,0
"148431","act","20","32","17",",783117,",",770587,770588,770589,",0,"[{'id': 783117, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 17, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,2,"[{'id': 770587, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 21, 'word': 'to', 'occurrence': 4}, {'id': 770588, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 22, 'word': 'give', 'occurrence': 1}, {'id': 770589, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 23, 'word': 'you', 'occurrence': 3}]","to give you",3,"δοῦναι = to give you",0.0136986301369863,0,0
"148481","act","20","35","23",",783169,",",770665,770666,",0,"[{'id': 783169, 'book_id': 'act', 'chapter': '20', 'verse': '35', 'word_num': 23, 'word': 'διδόναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NPA,,,,,'}]","διδόναι",1,1,"[{'id': 770665, 'book_id': 'act', 'chapter': '20', 'verse': '35', 'word_num': 37, 'word': 'to', 'occurrence': 3}, {'id': 770666, 'book_id': 'act', 'chapter': '20', 'verse': '35', 'word_num': 38, 'word': 'give', 'occurrence': 1}]","to give",2,"διδόναι = to give",0.0273972602739726,0,0
"150879","act","24","26","5",",785683,",",774075,774076,774077,",0,"[{'id': 785683, 'book_id': 'act', 'chapter': '24', 'verse': '26', 'word_num': 5, 'word': 'δοθήσεται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFP3,,S,'}]","δοθήσεται",1,2,"[{'id': 774075, 'book_id': 'act', 'chapter': '24', 'verse': '26', 'word_num': 9, 'word': 'would', 'occurrence': 1}, {'id': 774076, 'book_id': 'act', 'chapter': '24', 'verse': '26', 'word_num': 10, 'word': 'be', 'occurrence': 1}, {'id': 774077, 'book_id': 'act', 'chapter': '24', 'verse': '26', 'word_num': 11, 'word': 'given', 'occurrence': 1}]","would be given",3,"δοθήσεται = would be given",0.0136986301369863,0,0
"153314","gal","1","4","1",",788244,",",777603,777604,",0,"[{'id': 788244, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 1, 'word': 'δόντος', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,GMS,'}]","δόντος",1,1,"[{'id': 777603, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 0, 'word': 'who', 'occurrence': 1}, {'id': 777604, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 1, 'word': 'gave', 'occurrence': 1}]","who gave",2,"δόντος = who gave",0.0136986301369863,0,0
"153672","gal","2","9","5",",788702,",",778290,778291,778292,",0,"[{'id': 788702, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 5, 'word': 'δοθεῖσάν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,AFS,'}]","δοθεῖσάν",1,2,"[{'id': 778290, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 14, 'word': 'had', 'occurrence': 1}, {'id': 778291, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 15, 'word': 'been', 'occurrence': 1}, {'id': 778292, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 16, 'word': 'given', 'occurrence': 1}]","had been given",3,"δοθεῖσάν = had been given",0.0136986301369863,0,0
"153683","gal","2","9","17",",788714,",",778296,",0,"[{'id': 788714, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 17, 'word': 'ἔδωκαν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,P,'}]","ἔδωκαν",1,0,"[{'id': 778296, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 20, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκαν = gave",0.0136986301369863,0,0
"154141","gal","3","21","9",",789284,",",779167,779168,779169,",0,"[{'id': 789284, 'book_id': 'gal', 'chapter': '3', 'verse': '21', 'word_num': 10, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,2,"[{'id': 779167, 'book_id': 'gal', 'chapter': '3', 'verse': '21', 'word_num': 15, 'word': 'had', 'occurrence': 1}, {'id': 779168, 'book_id': 'gal', 'chapter': '3', 'verse': '21', 'word_num': 16, 'word': 'been', 'occurrence': 1}, {'id': 779169, 'book_id': 'gal', 'chapter': '3', 'verse': '21', 'word_num': 17, 'word': 'given', 'occurrence': 1}]","had been given",3,"ἐδόθη = had been given",0.0136986301369863,0,0
"154162","gal","3","22","14",",789311,",",779205,779206,779207,",0,"[{'id': 789311, 'book_id': 'gal', 'chapter': '3', 'verse': '22', 'word_num': 15, 'word': 'δοθῇ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAP3,,S,'}]","δοθῇ",1,2,"[{'id': 779205, 'book_id': 'gal', 'chapter': '3', 'verse': '22', 'word_num': 22, 'word': 'might', 'occurrence': 1}, {'id': 779206, 'book_id': 'gal', 'chapter': '3', 'verse': '22', 'word_num': 23, 'word': 'be', 'occurrence': 1}, {'id': 779207, 'book_id': 'gal', 'chapter': '3', 'verse': '22', 'word_num': 24, 'word': 'given', 'occurrence': 1}]","might be given",3,"δοθῇ = might be given",0.0273972602739726,0,0
"154403","gal","4","15","13",",789613,",",779661,779662,779663,",0,"[{'id': 789613, 'book_id': 'gal', 'chapter': '4', 'verse': '15', 'word_num': 15, 'word': 'ἐδώκατέ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA2,,P,'}]","ἐδώκατέ",1,2,"[{'id': 779661, 'book_id': 'gal', 'chapter': '4', 'verse': '15', 'word_num': 22, 'word': 'and', 'occurrence': 1}, {'id': 779662, 'book_id': 'gal', 'chapter': '4', 'verse': '15', 'word_num': 23, 'word': 'given', 'occurrence': 1}, {'id': 779663, 'book_id': 'gal', 'chapter': '4', 'verse': '15', 'word_num': 24, 'word': 'them', 'occurrence': 1}]","and given them",3,"ἐδώκατέ = and given them",0.0136986301369863,0,0
"155315","eph","1","17","12",",790702,",",781224,781225,",0,"[{'id': 790702, 'book_id': 'eph', 'chapter': '1', 'verse': '17', 'word_num': 12, 'word': 'δώῃ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA3,,S,'}]","δώῃ",1,1,"[{'id': 781224, 'book_id': 'eph', 'chapter': '1', 'verse': '17', 'word_num': 13, 'word': 'will', 'occurrence': 1}, {'id': 781225, 'book_id': 'eph', 'chapter': '1', 'verse': '17', 'word_num': 14, 'word': 'give', 'occurrence': 1}]","will give",2,"δώῃ = will give",0.0136986301369863,0,0
