"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"145919","act","16","30","11",",780435,",",767112,767113,",0,"[{'id': 780435, 'book_id': 'act', 'chapter': '16', 'verse': '30', 'word_num': 11, 'word': 'σωθῶ', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,SAP1,,S,'}]","σωθῶ",1,1,"[{'id': 767112, 'book_id': 'act', 'chapter': '16', 'verse': '30', 'word_num': 12, 'word': 'be', 'occurrence': 1}, {'id': 767113, 'book_id': 'act', 'chapter': '16', 'verse': '30', 'word_num': 13, 'word': 'saved', 'occurrence': 1}]","be saved",2,"σωθῶ = be saved",0.043478260869565216,0,0
"145927","act","16","31","9",",780445,",",767122,767123,767124,767125,",0,"[{'id': 780445, 'book_id': 'act', 'chapter': '16', 'verse': '31', 'word_num': 9, 'word': 'σωθήσῃ', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,IFP2,,S,'}]","σωθήσῃ",1,3,"[{'id': 767122, 'book_id': 'act', 'chapter': '16', 'verse': '31', 'word_num': 8, 'word': 'you', 'occurrence': 1}, {'id': 767123, 'book_id': 'act', 'chapter': '16', 'verse': '31', 'word_num': 9, 'word': 'will', 'occurrence': 1}, {'id': 767124, 'book_id': 'act', 'chapter': '16', 'verse': '31', 'word_num': 10, 'word': 'be', 'occurrence': 1}, {'id': 767125, 'book_id': 'act', 'chapter': '16', 'verse': '31', 'word_num': 11, 'word': 'saved', 'occurrence': 1}]","you will be saved",4,"σωθήσῃ = you will be saved",0.08695652173913043,0,0
"152292","act","27","20","18",",787170,787171,",",776159,776161,776162,776163,",1,"[{'id': 787170, 'book_id': 'act', 'chapter': '27', 'verse': '20', 'word_num': 18, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 787171, 'book_id': 'act', 'chapter': '27', 'verse': '20', 'word_num': 19, 'word': 'σῴζεσθαι', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,NPP,,,,,'}]","τοῦ σῴζεσθαι",2,4,"[{'id': 776159, 'book_id': 'act', 'chapter': '27', 'verse': '20', 'word_num': 22, 'word': 'that', 'occurrence': 1}, {'id': 776161, 'book_id': 'act', 'chapter': '27', 'verse': '20', 'word_num': 24, 'word': 'would', 'occurrence': 1}, {'id': 776162, 'book_id': 'act', 'chapter': '27', 'verse': '20', 'word_num': 25, 'word': 'be', 'occurrence': 1}, {'id': 776163, 'book_id': 'act', 'chapter': '27', 'verse': '20', 'word_num': 26, 'word': 'saved', 'occurrence': 1}]","that would be saved",4,"τοῦ σῴζεσθαι = that would be saved",0.043478260869565216,0,1
"152475","act","27","31","14",",787364,",",776434,776435,776436,",0,"[{'id': 787364, 'book_id': 'act', 'chapter': '27', 'verse': '31', 'word_num': 16, 'word': 'σωθῆναι', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,NAP,,,,,'}]","σωθῆναι",1,2,"[{'id': 776434, 'book_id': 'act', 'chapter': '27', 'verse': '31', 'word_num': 21, 'word': 'to', 'occurrence': 3}, {'id': 776435, 'book_id': 'act', 'chapter': '27', 'verse': '31', 'word_num': 22, 'word': 'be', 'occurrence': 1}, {'id': 776436, 'book_id': 'act', 'chapter': '27', 'verse': '31', 'word_num': 23, 'word': 'saved', 'occurrence': 1}]","to be saved",3,"σωθῆναι = to be saved",0.08695652173913043,0,0
"155524","eph","2","5","11",",790920,",",781494,",0,"[{'id': 790920, 'book_id': 'eph', 'chapter': '2', 'verse': '5', 'word_num': 11, 'word': 'σεσῳσμένοι', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,PEP,NMP,'}]","σεσῳσμένοι",1,0,"[{'id': 781494, 'book_id': 'eph', 'chapter': '2', 'verse': '5', 'word_num': 19, 'word': 'saved', 'occurrence': 1}]","saved",1,"σεσῳσμένοι = saved",0.08695652173913043,0,0
"155559","eph","2","8","4",",790955,",",781545,",0,"[{'id': 790955, 'book_id': 'eph', 'chapter': '2', 'verse': '8', 'word_num': 4, 'word': 'σεσῳσμένοι', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,PEP,NMP,'}]","σεσῳσμένοι",1,0,"[{'id': 781545, 'book_id': 'eph', 'chapter': '2', 'verse': '8', 'word_num': 6, 'word': 'saved', 'occurrence': 1}]","saved",1,"σεσῳσμένοι = saved",0.08695652173913043,0,0
"160228","1ti","1","15","15",",796267,",",788767,788768,",0,"[{'id': 796267, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 15, 'word': 'σῶσαι', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,NAA,,,,,'}]","σῶσαι",1,1,"[{'id': 788767, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 16, 'word': 'to', 'occurrence': 1}, {'id': 788768, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 17, 'word': 'save', 'occurrence': 1}]","to save",2,"σῶσαι = to save",0.043478260869565216,0,0
"160356","1ti","2","4","4",",796403,",",788947,788948,788949,",0,"[{'id': 796403, 'book_id': '1ti', 'chapter': '2', 'verse': '4', 'word_num': 4, 'word': 'σωθῆναι', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,NAP,,,,,'}]","σωθῆναι",1,2,"[{'id': 788947, 'book_id': '1ti', 'chapter': '2', 'verse': '4', 'word_num': 4, 'word': 'to', 'occurrence': 1}, {'id': 788948, 'book_id': '1ti', 'chapter': '2', 'verse': '4', 'word_num': 5, 'word': 'be', 'occurrence': 1}, {'id': 788949, 'book_id': '1ti', 'chapter': '2', 'verse': '4', 'word_num': 6, 'word': 'saved', 'occurrence': 1}]","to be saved",3,"σωθῆναι = to be saved",0.08695652173913043,0,0
"160482","1ti","2","15","0",",796531,",",789133,789134,789135,789136,",0,"[{'id': 796531, 'book_id': '1ti', 'chapter': '2', 'verse': '15', 'word_num': 0, 'word': 'σωθήσεται', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,IFP3,,S,'}]","σωθήσεται",1,3,"[{'id': 789133, 'book_id': '1ti', 'chapter': '2', 'verse': '15', 'word_num': 1, 'word': 'she', 'occurrence': 1}, {'id': 789134, 'book_id': '1ti', 'chapter': '2', 'verse': '15', 'word_num': 2, 'word': 'will', 'occurrence': 1}, {'id': 789135, 'book_id': '1ti', 'chapter': '2', 'verse': '15', 'word_num': 3, 'word': 'be', 'occurrence': 1}, {'id': 789136, 'book_id': '1ti', 'chapter': '2', 'verse': '15', 'word_num': 4, 'word': 'saved', 'occurrence': 1}]","she will be saved",4,"σωθήσεται = she will be saved",0.043478260869565216,0,0
"160912","1ti","4","16","12",",796969,",",789767,789768,789769,",0,"[{'id': 796969, 'book_id': '1ti', 'chapter': '4', 'verse': '16', 'word_num': 12, 'word': 'σώσεις', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,IFA2,,S,'}]","σώσεις",1,2,"[{'id': 789767, 'book_id': '1ti', 'chapter': '4', 'verse': '16', 'word_num': 17, 'word': 'you', 'occurrence': 1}, {'id': 789768, 'book_id': '1ti', 'chapter': '4', 'verse': '16', 'word_num': 18, 'word': 'will', 'occurrence': 1}, {'id': 789769, 'book_id': '1ti', 'chapter': '4', 'verse': '16', 'word_num': 19, 'word': 'save', 'occurrence': 1}]","you will save",3,"σώσεις = you will save",0.043478260869565216,0,0
"161670","2ti","1","9","1",",797790,",",790940,790941,",0,"[{'id': 797790, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 1, 'word': 'σώσαντος', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,PAA,GMS,'}]","σώσαντος",1,1,"[{'id': 790940, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 5, 'word': 'has', 'occurrence': 1}, {'id': 790941, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 6, 'word': 'saved', 'occurrence': 1}]","has saved",2,"σώσαντος = has saved",0.043478260869565216,0,0
"162502","2ti","4","18","9",",798820,",",792377,792378,792379,",0,"[{'id': 798820, 'book_id': '2ti', 'chapter': '4', 'verse': '18', 'word_num': 9, 'word': 'σώσει', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,IFA3,,S,'}]","σώσει",1,2,"[{'id': 792377, 'book_id': '2ti', 'chapter': '4', 'verse': '18', 'word_num': 10, 'word': 'will', 'occurrence': 2}, {'id': 792378, 'book_id': '2ti', 'chapter': '4', 'verse': '18', 'word_num': 11, 'word': 'save', 'occurrence': 1}, {'id': 792379, 'book_id': '2ti', 'chapter': '4', 'verse': '18', 'word_num': 12, 'word': 'me', 'occurrence': 2}]","will save me",3,"σώσει = will save me",0.043478260869565216,0,0
"163047","tit","3","5","12",",799390,",",793186,793187,793188,",0,"[{'id': 799390, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 14, 'word': 'ἔσωσεν', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,IAA3,,S,'}]","ἔσωσεν",1,2,"[{'id': 793186, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 14, 'word': 'that', 'occurrence': 2}, {'id': 793187, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 15, 'word': 'he', 'occurrence': 1}, {'id': 793188, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 16, 'word': 'saved', 'occurrence': 1}]","that he saved",3,"ἔσωσεν = that he saved",0.043478260869565216,0,0
