"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"265494","rom","15","16","20",",1233118,",",937568,",0,"[{'id': 1233118, 'book_id': 'rom', 'chapter': '15', 'verse': '16', 'word_num': 22, 'word': 'ἡγιασμένη', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,PEP,NFS,'}]","ἡγιασμένη",1,0,"[{'id': 937568, 'book_id': 'rom', 'chapter': '15', 'verse': '16', 'word_num': 39, 'word': 'consecrated', 'occurrence': 1}]","consecrated",1,"ἡγιασμένη = consecrated",0.03571428571428571,0,0
"266159","1co","1","2","5",",1233837,",",938532,938533,938534,938535,938536,938537,",0,"[{'id': 1233837, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 4, 'word': 'ἡγιασμένοις', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,PEP,DMP,'}]","ἡγιασμένοις",1,5,"[{'id': 938532, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 7, 'word': 'to', 'occurrence': 2}, {'id': 938533, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'those', 'occurrence': 1}, {'id': 938534, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 9, 'word': 'who', 'occurrence': 1}, {'id': 938535, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 10, 'word': 'have', 'occurrence': 1}, {'id': 938536, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 11, 'word': 'been', 'occurrence': 1}, {'id': 938537, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 12, 'word': 'sanctified', 'occurrence': 1}]","to those who have been sanctified",6,"ἡγιασμένοις = to those who have been sanctified",0.03571428571428571,0,0
"267926","1co","6","11","6",",1235668,1235669,",",941095,941096,941097,",1,"[{'id': 1235668, 'book_id': '1co', 'chapter': '6', 'verse': '11', 'word_num': 6, 'word': 'ἀλλὰ', 'occurrence': 2, 'strong': 'G02350', 'lemma': 'ἀλλά', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1235669, 'book_id': '1co', 'chapter': '6', 'verse': '11', 'word_num': 7, 'word': 'ἡγιάσθητε', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,IAP2,,P,'}]","ἀλλὰ ἡγιάσθητε",2,2,"[{'id': 941095, 'book_id': '1co', 'chapter': '6', 'verse': '11', 'word_num': 12, 'word': 'you', 'occurrence': 3}, {'id': 941096, 'book_id': '1co', 'chapter': '6', 'verse': '11', 'word_num': 13, 'word': 'were', 'occurrence': 3}, {'id': 941097, 'book_id': '1co', 'chapter': '6', 'verse': '11', 'word_num': 14, 'word': 'sanctified', 'occurrence': 1}]","you were sanctified",3,"ἀλλὰ ἡγιάσθητε = you were sanctified",0.03571428571428571,0,0
"268309","1co","7","14","4",",1236061,",",941640,941641,",0,"[{'id': 1236061, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 0, 'word': 'ἡγίασται', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,IEP3,,S,'}]","ἡγίασται",1,1,"[{'id': 941640, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 4, 'word': 'is', 'occurrence': 1}, {'id': 941641, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 5, 'word': 'sanctified', 'occurrence': 1}]","is sanctified",2,"ἡγίασται = is sanctified",0.07142857142857142,0,0
"268317","1co","7","14","12",",1236071,",",941649,941650,",0,"[{'id': 1236071, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 10, 'word': 'ἡγίασται', 'occurrence': 2, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,IEP3,,S,'}]","ἡγίασται",1,1,"[{'id': 941649, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 13, 'word': 'is', 'occurrence': 2}, {'id': 941650, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 14, 'word': 'sanctified', 'occurrence': 2}]","is sanctified",2,"ἡγίασται = is sanctified",0.07142857142857142,0,0
"281151","eph","5","26","1",",1249236,",",960362,960363,960364,",0,"[{'id': 1249236, 'book_id': 'eph', 'chapter': '5', 'verse': '26', 'word_num': 2, 'word': 'ἁγιάσῃ', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,SAA3,,S,'}]","ἁγιάσῃ",1,2,"[{'id': 960362, 'book_id': 'eph', 'chapter': '5', 'verse': '26', 'word_num': 2, 'word': 'he', 'occurrence': 1}, {'id': 960363, 'book_id': 'eph', 'chapter': '5', 'verse': '26', 'word_num': 3, 'word': 'might', 'occurrence': 1}, {'id': 960364, 'book_id': 'eph', 'chapter': '5', 'verse': '26', 'word_num': 4, 'word': 'sanctify', 'occurrence': 1}]","he might sanctify",3,"ἁγιάσῃ = he might sanctify",0.03571428571428571,0,0
"286015","1th","5","23","0",",1254385,",",967321,",0,"[{'id': 1254385, 'book_id': '1th', 'chapter': '5', 'verse': '23', 'word_num': 6, 'word': 'ἁγιάσαι', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,OAA3,,S,'}]","ἁγιάσαι",1,0,"[{'id': 967321, 'book_id': '1th', 'chapter': '5', 'verse': '23', 'word_num': 0, 'word': 'May', 'occurrence': 1}]","May",1,"ἁγιάσαι = May",0.03571428571428571,0,0
"287643","1ti","4","5","1",",1256023,",",969624,969625,969626,",0,"[{'id': 1256023, 'book_id': '1ti', 'chapter': '4', 'verse': '5', 'word_num': 0, 'word': 'ἁγιάζεται', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,IPP3,,S,'}]","ἁγιάζεται",1,2,"[{'id': 969624, 'book_id': '1ti', 'chapter': '4', 'verse': '5', 'word_num': 1, 'word': 'it', 'occurrence': 1}, {'id': 969625, 'book_id': '1ti', 'chapter': '4', 'verse': '5', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 969626, 'book_id': '1ti', 'chapter': '4', 'verse': '5', 'word_num': 3, 'word': 'sanctified', 'occurrence': 1}]","it is sanctified",3,"ἁγιάζεται = it is sanctified",0.03571428571428571,0,0
"289092","2ti","2","21","11",",1257454,",",971658,971659,971660,971661,",0,"[{'id': 1257454, 'book_id': '2ti', 'chapter': '2', 'verse': '21', 'word_num': 11, 'word': 'ἡγιασμένον', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,PEP,NNS,'}]","ἡγιασμένον",1,3,"[{'id': 971658, 'book_id': '2ti', 'chapter': '2', 'verse': '21', 'word_num': 16, 'word': 'having', 'occurrence': 1}, {'id': 971659, 'book_id': '2ti', 'chapter': '2', 'verse': '21', 'word_num': 17, 'word': 'been', 'occurrence': 1}, {'id': 971660, 'book_id': '2ti', 'chapter': '2', 'verse': '21', 'word_num': 18, 'word': 'set', 'occurrence': 1}, {'id': 971661, 'book_id': '2ti', 'chapter': '2', 'verse': '21', 'word_num': 19, 'word': 'apart', 'occurrence': 1}]","having been set apart",4,"ἡγιασμένον = having been set apart",0.03571428571428571,0,0
"291109","heb","2","11","3",",1259528,",",974564,974565,",0,"[{'id': 1259528, 'book_id': 'heb', 'chapter': '2', 'verse': '11', 'word_num': 3, 'word': 'ἁγιάζων', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,PPA,NMS,'}]","ἁγιάζων",1,1,"[{'id': 974564, 'book_id': 'heb', 'chapter': '2', 'verse': '11', 'word_num': 4, 'word': 'who', 'occurrence': 1}, {'id': 974565, 'book_id': 'heb', 'chapter': '2', 'verse': '11', 'word_num': 5, 'word': 'sanctifies', 'occurrence': 1}]","who sanctifies",2,"ἁγιάζων = who sanctifies",0.03571428571428571,0,0
"291112","heb","2","11","6",",1259531,",",974568,974569,974570,",0,"[{'id': 1259531, 'book_id': 'heb', 'chapter': '2', 'verse': '11', 'word_num': 6, 'word': 'ἁγιαζόμενοι', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,PPP,NMP,'}]","ἁγιαζόμενοι",1,2,"[{'id': 974568, 'book_id': 'heb', 'chapter': '2', 'verse': '11', 'word_num': 8, 'word': 'who', 'occurrence': 2}, {'id': 974569, 'book_id': 'heb', 'chapter': '2', 'verse': '11', 'word_num': 9, 'word': 'are', 'occurrence': 1}, {'id': 974570, 'book_id': 'heb', 'chapter': '2', 'verse': '11', 'word_num': 10, 'word': 'sanctified', 'occurrence': 1}]","who are sanctified",3,"ἁγιαζόμενοι = who are sanctified",0.03571428571428571,0,0
"293201","heb","9","13","12",",1261724,",",977692,977693,977694,977695,977696,",0,"[{'id': 1261724, 'book_id': 'heb', 'chapter': '9', 'verse': '13', 'word_num': 13, 'word': 'ἁγιάζει', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,IPA3,,S,'}]","ἁγιάζει",1,4,"[{'id': 977692, 'book_id': 'heb', 'chapter': '9', 'verse': '13', 'word_num': 22, 'word': 'sets', 'occurrence': 1}, {'id': 977693, 'book_id': 'heb', 'chapter': '9', 'verse': '13', 'word_num': 23, 'word': 'them', 'occurrence': 1}, {'id': 977694, 'book_id': 'heb', 'chapter': '9', 'verse': '13', 'word_num': 24, 'word': 'apart', 'occurrence': 1}, {'id': 977695, 'book_id': 'heb', 'chapter': '9', 'verse': '13', 'word_num': 25, 'word': 'to', 'occurrence': 1}, {'id': 977696, 'book_id': 'heb', 'chapter': '9', 'verse': '13', 'word_num': 26, 'word': 'God', 'occurrence': 1}]","sets them apart to God",5,"ἁγιάζει = sets them apart to God",0.03571428571428571,0,0
"293601","heb","10","10","4",",1262138,",",978334,",0,"[{'id': 1262138, 'book_id': 'heb', 'chapter': '10', 'verse': '10', 'word_num': 3, 'word': 'ἡγιασμένοι', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,PEP,NMP,'}]","ἡγιασμένοι",1,0,"[{'id': 978334, 'book_id': 'heb', 'chapter': '10', 'verse': '10', 'word_num': 6, 'word': 'sanctified', 'occurrence': 1}]","sanctified",1,"ἡγιασμένοι = sanctified",0.03571428571428571,0,0
"293656","heb","10","14","5",",1262201,1262202,",",978420,978421,978422,978423,978424,",1,"[{'id': 1262201, 'book_id': 'heb', 'chapter': '10', 'verse': '14', 'word_num': 7, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AMP,'}, {'id': 1262202, 'book_id': 'heb', 'chapter': '10', 'verse': '14', 'word_num': 8, 'word': 'ἁγιαζομένους', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,PPP,AMP,'}]","τοὺς ἁγιαζομένους",2,4,"[{'id': 978420, 'book_id': 'heb', 'chapter': '10', 'verse': '14', 'word_num': 8, 'word': 'those', 'occurrence': 1}, {'id': 978421, 'book_id': 'heb', 'chapter': '10', 'verse': '14', 'word_num': 9, 'word': 'who', 'occurrence': 1}, {'id': 978422, 'book_id': 'heb', 'chapter': '10', 'verse': '14', 'word_num': 10, 'word': 'are', 'occurrence': 1}, {'id': 978423, 'book_id': 'heb', 'chapter': '10', 'verse': '14', 'word_num': 11, 'word': 'being', 'occurrence': 1}, {'id': 978424, 'book_id': 'heb', 'chapter': '10', 'verse': '14', 'word_num': 12, 'word': 'sanctified', 'occurrence': 1}]","those who are being sanctified",5,"τοὺς ἁγιαζομένους = those who are being sanctified",0.03571428571428571,0,0
"293860","heb","10","29","19",",1262413,",",978725,978726,978727,",0,"[{'id': 1262413, 'book_id': 'heb', 'chapter': '10', 'verse': '29', 'word_num': 20, 'word': 'ἡγιάσθη', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,IAP3,,S,'}]","ἡγιάσθη",1,2,"[{'id': 978725, 'book_id': 'heb', 'chapter': '10', 'verse': '29', 'word_num': 26, 'word': 'he', 'occurrence': 1}, {'id': 978726, 'book_id': 'heb', 'chapter': '10', 'verse': '29', 'word_num': 27, 'word': 'was', 'occurrence': 1}, {'id': 978727, 'book_id': 'heb', 'chapter': '10', 'verse': '29', 'word_num': 28, 'word': 'sanctified', 'occurrence': 1}]","he was sanctified",3,"ἡγιάσθη = he was sanctified",0.03571428571428571,0,0
"295225","heb","13","12","8",",1263821,",",980827,",0,"[{'id': 1263821, 'book_id': 'heb', 'chapter': '13', 'verse': '12', 'word_num': 4, 'word': 'ἁγιάσῃ', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,SAA3,,S,'}]","ἁγιάσῃ",1,0,"[{'id': 980827, 'book_id': 'heb', 'chapter': '13', 'verse': '12', 'word_num': 11, 'word': 'sanctify', 'occurrence': 1}]","sanctify",1,"ἁγιάσῃ = sanctify",0.03571428571428571,0,0
"298043","1pe","3","15","1",",1266800,",",985043,985044,",0,"[{'id': 1266800, 'book_id': '1pe', 'chapter': '3', 'verse': '15', 'word_num': 4, 'word': 'ἁγιάσατε', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,MAA2,,P,'}]","ἁγιάσατε",1,1,"[{'id': 985043, 'book_id': '1pe', 'chapter': '3', 'verse': '15', 'word_num': 1, 'word': 'set', 'occurrence': 1}, {'id': 985044, 'book_id': '1pe', 'chapter': '3', 'verse': '15', 'word_num': 2, 'word': 'apart', 'occurrence': 1}]","set apart",2,"ἁγιάσατε = set apart",0.03571428571428571,0,0
"311067","rev","22","11","14",",1281226,",",1003409,1003410,",0,"[{'id': 1281226, 'book_id': 'rev', 'chapter': '22', 'verse': '11', 'word_num': 18, 'word': 'ἁγιασθήτω', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,MAP3,,S,'}]","ἁγιασθήτω",1,1,"[{'id': 1003409, 'book_id': 'rev', 'chapter': '22', 'verse': '11', 'word_num': 40, 'word': 'let', 'occurrence': 4}, {'id': 1003410, 'book_id': 'rev', 'chapter': '22', 'verse': '11', 'word_num': 41, 'word': 'him', 'occurrence': 4}]","let him",2,"ἁγιασθήτω = let him",0.03571428571428571,0,0
