"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"215458","luk","9","22","24",",1180593,",",868262,",0,"[{'id': 1180593, 'book_id': 'luk', 'chapter': '9', 'verse': '22', 'word_num': 22, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,DFS,'}]","τρίτῃ",1,0,"[{'id': 868262, 'book_id': 'luk', 'chapter': '9', 'verse': '22', 'word_num': 35, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτῃ = third",0.14814814814814814,0,0
"218515","luk","12","38","8",",1183752,",",872397,",0,"[{'id': 1183752, 'book_id': 'luk', 'chapter': '12', 'verse': '38', 'word_num': 7, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,DFS,'}]","τρίτῃ",1,0,"[{'id': 872397, 'book_id': 'luk', 'chapter': '12', 'verse': '38', 'word_num': 10, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτῃ = third",0.14814814814814814,0,0
"219489","luk","13","32","18",",1184739,",",873702,873703,",0,"[{'id': 1184739, 'book_id': 'luk', 'chapter': '13', 'verse': '32', 'word_num': 19, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,DFS,'}]","τρίτῃ",1,1,"[{'id': 873702, 'book_id': 'luk', 'chapter': '13', 'verse': '32', 'word_num': 23, 'word': 'third', 'occurrence': 1}, {'id': 873703, 'book_id': 'luk', 'chapter': '13', 'verse': '32', 'word_num': 24, 'word': 'day', 'occurrence': 1}]","third day",2,"τρίτῃ = third day",0.018518518518518517,0,0
"222406","luk","18","33","7",",1187699,1187700,",",877757,",1,"[{'id': 1187699, 'book_id': 'luk', 'chapter': '18', 'verse': '33', 'word_num': 7, 'word': 'τῇ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1187700, 'book_id': 'luk', 'chapter': '18', 'verse': '33', 'word_num': 8, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,DFS,'}]","τῇ τρίτῃ",2,0,"[{'id': 877757, 'book_id': 'luk', 'chapter': '18', 'verse': '33', 'word_num': 11, 'word': 'third', 'occurrence': 1}]","third",1,"τῇ τρίτῃ = third",0.037037037037037035,0,0
"223455","luk","20","12","3",",1188753,",",879253,879254,",0,"[{'id': 1188753, 'book_id': 'luk', 'chapter': '20', 'verse': '12', 'word_num': 2, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,AMS,'}]","τρίτον",1,1,"[{'id': 879253, 'book_id': 'luk', 'chapter': '20', 'verse': '12', 'word_num': 5, 'word': 'a', 'occurrence': 1}, {'id': 879254, 'book_id': 'luk', 'chapter': '20', 'verse': '12', 'word_num': 6, 'word': 'third', 'occurrence': 1}]","a third",2,"τρίτον = a third",0.018518518518518517,0,0
"223753","luk","20","31","2",",1189054,",",879668,",0,"[{'id': 1189054, 'book_id': 'luk', 'chapter': '20', 'verse': '31', 'word_num': 2, 'word': 'τρίτος', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NMS,'}]","τρίτος",1,0,"[{'id': 879668, 'book_id': 'luk', 'chapter': '20', 'verse': '31', 'word_num': 2, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτος = third",0.09259259259259259,0,0
"226567","luk","24","7","18",",1191891,",",883456,",0,"[{'id': 1191891, 'book_id': 'luk', 'chapter': '24', 'verse': '7', 'word_num': 16, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,DFS,'}]","τρίτῃ",1,0,"[{'id': 883456, 'book_id': 'luk', 'chapter': '24', 'verse': '7', 'word_num': 22, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτῃ = third",0.14814814814814814,0,0
"226792","luk","24","21","17",",1192122,",",883750,883751,",0,"[{'id': 1192122, 'book_id': 'luk', 'chapter': '24', 'verse': '21', 'word_num': 17, 'word': 'τρίτην', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,AFS,'}]","τρίτην",1,1,"[{'id': 883750, 'book_id': 'luk', 'chapter': '24', 'verse': '21', 'word_num': 25, 'word': 'the', 'occurrence': 2}, {'id': 883751, 'book_id': 'luk', 'chapter': '24', 'verse': '21', 'word_num': 26, 'word': 'third', 'occurrence': 1}]","the third",2,"τρίτην = the third",0.037037037037037035,0,0
"227173","luk","24","46","11",",1192513,",",884262,",0,"[{'id': 1192513, 'book_id': 'luk', 'chapter': '24', 'verse': '46', 'word_num': 11, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,DFS,'}]","τρίτῃ",1,0,"[{'id': 884262, 'book_id': 'luk', 'chapter': '24', 'verse': '46', 'word_num': 17, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτῃ = third",0.14814814814814814,0,0
"228031","jhn","2","1","0",",1193435,1193436,",",885395,",1,"[{'id': 1193435, 'book_id': 'jhn', 'chapter': '2', 'verse': '1', 'word_num': 3, 'word': 'τῇ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1193436, 'book_id': 'jhn', 'chapter': '2', 'verse': '1', 'word_num': 4, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,DFS,'}]","τῇ τρίτῃ",2,0,"[{'id': 885395, 'book_id': 'jhn', 'chapter': '2', 'verse': '1', 'word_num': 0, 'word': 'Three', 'occurrence': 1}]","Three",1,"τῇ τρίτῃ = Three",0.018518518518518517,0,0
"241417","jhn","21","14","2",",1207954,",",903692,903693,903694,903695,",0,"[{'id': 1207954, 'book_id': 'jhn', 'chapter': '21', 'verse': '14', 'word_num': 2, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,ANS,'}]","τρίτον",1,3,"[{'id': 903692, 'book_id': 'jhn', 'chapter': '21', 'verse': '14', 'word_num': 3, 'word': 'the', 'occurrence': 1}, {'id': 903693, 'book_id': 'jhn', 'chapter': '21', 'verse': '14', 'word_num': 4, 'word': 'third', 'occurrence': 1}, {'id': 903694, 'book_id': 'jhn', 'chapter': '21', 'verse': '14', 'word_num': 5, 'word': 'time', 'occurrence': 1}, {'id': 903695, 'book_id': 'jhn', 'chapter': '21', 'verse': '14', 'word_num': 6, 'word': 'that', 'occurrence': 1}]","the third time that",4,"τρίτον = the third time that",0.018518518518518517,0,0
"241478","jhn","21","17","2",",1208017,1208018,",",903790,903791,903792,",1,"[{'id': 1208017, 'book_id': 'jhn', 'chapter': '21', 'verse': '17', 'word_num': 2, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1208018, 'book_id': 'jhn', 'chapter': '21', 'verse': '17', 'word_num': 3, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ τρίτον",2,2,"[{'id': 903790, 'book_id': 'jhn', 'chapter': '21', 'verse': '17', 'word_num': 4, 'word': 'a', 'occurrence': 1}, {'id': 903791, 'book_id': 'jhn', 'chapter': '21', 'verse': '17', 'word_num': 5, 'word': 'third', 'occurrence': 1}, {'id': 903792, 'book_id': 'jhn', 'chapter': '21', 'verse': '17', 'word_num': 6, 'word': 'time', 'occurrence': 1}]","a third time",3,"τὸ τρίτον = a third time",0.037037037037037035,0,0
"241488","jhn","21","17","12",",1208029,1208030,",",903810,903811,903812,",1,"[{'id': 1208029, 'book_id': 'jhn', 'chapter': '21', 'verse': '17', 'word_num': 14, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1208030, 'book_id': 'jhn', 'chapter': '21', 'verse': '17', 'word_num': 15, 'word': 'τρίτον', 'occurrence': 2, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ τρίτον",2,2,"[{'id': 903810, 'book_id': 'jhn', 'chapter': '21', 'verse': '17', 'word_num': 24, 'word': 'a', 'occurrence': 2}, {'id': 903811, 'book_id': 'jhn', 'chapter': '21', 'verse': '17', 'word_num': 25, 'word': 'third', 'occurrence': 2}, {'id': 903812, 'book_id': 'jhn', 'chapter': '21', 'verse': '17', 'word_num': 26, 'word': 'time', 'occurrence': 2}]","a third time",3,"τὸ τρίτον = a third time",0.037037037037037035,0,0
"242386","act","2","15","10",",1208972,",",905029,",0,"[{'id': 1208972, 'book_id': 'act', 'chapter': '2', 'verse': '15', 'word_num': 10, 'word': 'τρίτη', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,NFS,'}]","τρίτη",1,0,"[{'id': 905029, 'book_id': 'act', 'chapter': '2', 'verse': '15', 'word_num': 13, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτη = third",0.037037037037037035,0,0
"248353","act","10","40","6",",1215115,",",912999,",0,"[{'id': 1215115, 'book_id': 'act', 'chapter': '10', 'verse': '40', 'word_num': 5, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,DFS,'}]","τρίτῃ",1,0,"[{'id': 912999, 'book_id': 'act', 'chapter': '10', 'verse': '40', 'word_num': 7, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτῃ = third",0.14814814814814814,0,0
"256556","act","23","23","22",",1223572,",",924135,924136,",0,"[{'id': 1223572, 'book_id': 'act', 'chapter': '23', 'verse': '23', 'word_num': 21, 'word': 'τρίτης', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,GFS,'}]","τρίτης",1,1,"[{'id': 924135, 'book_id': 'act', 'chapter': '23', 'verse': '23', 'word_num': 30, 'word': 'the', 'occurrence': 2}, {'id': 924136, 'book_id': 'act', 'chapter': '23', 'verse': '23', 'word_num': 31, 'word': 'third', 'occurrence': 1}]","the third",2,"τρίτης = the third",0.018518518518518517,0,0
"258598","act","27","19","0",",1225649,",",927054,",0,"[{'id': 1225649, 'book_id': 'act', 'chapter': '27', 'verse': '19', 'word_num': 2, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,DFS,'}]","τρίτῃ",1,0,"[{'id': 927054, 'book_id': 'act', 'chapter': '27', 'verse': '19', 'word_num': 0, 'word': 'On', 'occurrence': 1}]","On",1,"τρίτῃ = On",0.018518518518518517,0,0
"271684","1co","15","4","7",",1239530,1239531,",",946720,",1,"[{'id': 1239530, 'book_id': '1co', 'chapter': '15', 'verse': '4', 'word_num': 8, 'word': 'τῇ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1239531, 'book_id': '1co', 'chapter': '15', 'verse': '4', 'word_num': 9, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,DFS,'}]","τῇ τρίτῃ",2,0,"[{'id': 946720, 'book_id': '1co', 'chapter': '15', 'verse': '4', 'word_num': 12, 'word': 'third', 'occurrence': 1}]","third",1,"τῇ τρίτῃ = third",0.037037037037037035,0,0
"276507","2co","12","2","27",",1244504,",",953696,",0,"[{'id': 1244504, 'book_id': '2co', 'chapter': '12', 'verse': '2', 'word_num': 25, 'word': 'τρίτου', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,GMS,'}]","τρίτου",1,0,"[{'id': 953696, 'book_id': '2co', 'chapter': '12', 'verse': '2', 'word_num': 37, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτου = third",0.037037037037037035,0,0
"276724","2co","12","14","7",",1244720,",",954015,954016,",0,"[{'id': 1244720, 'book_id': '2co', 'chapter': '12', 'verse': '14', 'word_num': 1, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,ANS,'}]","τρίτον",1,1,"[{'id': 954015, 'book_id': '2co', 'chapter': '12', 'verse': '14', 'word_num': 9, 'word': 'third', 'occurrence': 1}, {'id': 954016, 'book_id': '2co', 'chapter': '12', 'verse': '14', 'word_num': 10, 'word': 'time', 'occurrence': 1}]","third time",2,"τρίτον = third time",0.037037037037037035,0,0
"276885","2co","13","1","1",",1244879,",",954267,954268,954269,",0,"[{'id': 1244879, 'book_id': '2co', 'chapter': '13', 'verse': '1', 'word_num': 0, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,ANS,'}]","τρίτον",1,2,"[{'id': 954267, 'book_id': '2co', 'chapter': '13', 'verse': '1', 'word_num': 2, 'word': 'the', 'occurrence': 1}, {'id': 954268, 'book_id': '2co', 'chapter': '13', 'verse': '1', 'word_num': 3, 'word': 'third', 'occurrence': 1}, {'id': 954269, 'book_id': '2co', 'chapter': '13', 'verse': '1', 'word_num': 4, 'word': 'time', 'occurrence': 1}]","the third time",3,"τρίτον = the third time",0.018518518518518517,0,0
"304021","rev","4","7","11",",1273381,",",993863,",0,"[{'id': 1273381, 'book_id': 'rev', 'chapter': '4', 'verse': '7', 'word_num': 15, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,NNS,'}]","τρίτον",1,0,"[{'id': 993863, 'book_id': 'rev', 'chapter': '4', 'verse': '7', 'word_num': 17, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτον = third",0.037037037037037035,0,0
"304526","rev","6","5","3",",1273946,1273947,",",994554,",1,"[{'id': 1273946, 'book_id': 'rev', 'chapter': '6', 'verse': '5', 'word_num': 5, 'word': 'τὴν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1273947, 'book_id': 'rev', 'chapter': '6', 'verse': '5', 'word_num': 6, 'word': 'τρίτην', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,AFS,'}]","τὴν τρίτην",2,0,"[{'id': 994554, 'book_id': 'rev', 'chapter': '6', 'verse': '5', 'word_num': 5, 'word': 'third', 'occurrence': 1}]","third",1,"τὴν τρίτην = third",0.018518518518518517,0,0
"304530","rev","6","5","7",",1273950,",",994559,",0,"[{'id': 1273950, 'book_id': 'rev', 'chapter': '6', 'verse': '5', 'word_num': 9, 'word': 'τρίτου', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,GNS,'}]","τρίτου",1,0,"[{'id': 994559, 'book_id': 'rev', 'chapter': '6', 'verse': '5', 'word_num': 10, 'word': 'third', 'occurrence': 2}]","third",1,"τρίτου = third",0.037037037037037035,0,0
"305325","rev","8","7","16",",1274808,1274809,",",995652,995653,",1,"[{'id': 1274808, 'book_id': 'rev', 'chapter': '8', 'verse': '7', 'word_num': 18, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1274809, 'book_id': 'rev', 'chapter': '8', 'verse': '7', 'word_num': 19, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NNS,'}]","τὸ τρίτον",2,1,"[{'id': 995652, 'book_id': 'rev', 'chapter': '8', 'verse': '7', 'word_num': 23, 'word': 'a', 'occurrence': 1}, {'id': 995653, 'book_id': 'rev', 'chapter': '8', 'verse': '7', 'word_num': 24, 'word': 'third', 'occurrence': 1}]","a third",2,"τὸ τρίτον = a third",0.18518518518518517,0,0
"305329","rev","8","7","20",",1274813,1274814,1274815,",",995660,995661,",2,"[{'id': 1274813, 'book_id': 'rev', 'chapter': '8', 'verse': '7', 'word_num': 23, 'word': 'καὶ', 'occurrence': 6, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1274814, 'book_id': 'rev', 'chapter': '8', 'verse': '7', 'word_num': 24, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1274815, 'book_id': 'rev', 'chapter': '8', 'verse': '7', 'word_num': 25, 'word': 'τρίτον', 'occurrence': 2, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NNS,'}]","καὶ τὸ τρίτον",3,1,"[{'id': 995660, 'book_id': 'rev', 'chapter': '8', 'verse': '7', 'word_num': 31, 'word': 'a', 'occurrence': 2}, {'id': 995661, 'book_id': 'rev', 'chapter': '8', 'verse': '7', 'word_num': 32, 'word': 'third', 'occurrence': 2}]","a third",2,"καὶ τὸ τρίτον = a third",0.018518518518518517,0,0
"305355","rev","8","8","16",",1274841,1274842,",",995697,995698,",1,"[{'id': 1274841, 'book_id': 'rev', 'chapter': '8', 'verse': '8', 'word_num': 17, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1274842, 'book_id': 'rev', 'chapter': '8', 'verse': '8', 'word_num': 18, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NNS,'}]","τὸ τρίτον",2,1,"[{'id': 995697, 'book_id': 'rev', 'chapter': '8', 'verse': '8', 'word_num': 21, 'word': 'A', 'occurrence': 1}, {'id': 995698, 'book_id': 'rev', 'chapter': '8', 'verse': '8', 'word_num': 22, 'word': 'third', 'occurrence': 1}]","A third",2,"τὸ τρίτον = A third",0.037037037037037035,0,0
"305360","rev","8","9","0",",1274848,1274849,",",995704,995705,",1,"[{'id': 1274848, 'book_id': 'rev', 'chapter': '8', 'verse': '9', 'word_num': 2, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1274849, 'book_id': 'rev', 'chapter': '8', 'verse': '9', 'word_num': 3, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NNS,'}]","τὸ τρίτον",2,1,"[{'id': 995704, 'book_id': 'rev', 'chapter': '8', 'verse': '9', 'word_num': 0, 'word': 'a', 'occurrence': 1}, {'id': 995705, 'book_id': 'rev', 'chapter': '8', 'verse': '9', 'word_num': 1, 'word': 'third', 'occurrence': 1}]","a third",2,"τὸ τρίτον = a third",0.18518518518518517,0,0
"305370","rev","8","9","10",",1274860,1274861,",",995717,995718,",1,"[{'id': 1274860, 'book_id': 'rev', 'chapter': '8', 'verse': '9', 'word_num': 14, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1274861, 'book_id': 'rev', 'chapter': '8', 'verse': '9', 'word_num': 15, 'word': 'τρίτον', 'occurrence': 2, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NNS,'}]","τὸ τρίτον",2,1,"[{'id': 995717, 'book_id': 'rev', 'chapter': '8', 'verse': '9', 'word_num': 13, 'word': 'a', 'occurrence': 2}, {'id': 995718, 'book_id': 'rev', 'chapter': '8', 'verse': '9', 'word_num': 14, 'word': 'third', 'occurrence': 2}]","a third",2,"τὸ τρίτον = a third",0.18518518518518517,0,0
"305376","rev","8","10","2",",1274867,",",995726,",0,"[{'id': 1274867, 'book_id': 'rev', 'chapter': '8', 'verse': '10', 'word_num': 2, 'word': 'τρίτος', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,NMS,'}]","τρίτος",1,0,"[{'id': 995726, 'book_id': 'rev', 'chapter': '8', 'verse': '10', 'word_num': 2, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτος = third",0.09259259259259259,0,0
"305393","rev","8","10","19",",1274883,1274884,",",995747,995748,",1,"[{'id': 1274883, 'book_id': 'rev', 'chapter': '8', 'verse': '10', 'word_num': 18, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1274884, 'book_id': 'rev', 'chapter': '8', 'verse': '10', 'word_num': 19, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ τρίτον",2,1,"[{'id': 995747, 'book_id': 'rev', 'chapter': '8', 'verse': '10', 'word_num': 23, 'word': 'a', 'occurrence': 3}, {'id': 995748, 'book_id': 'rev', 'chapter': '8', 'verse': '10', 'word_num': 24, 'word': 'third', 'occurrence': 2}]","a third",2,"τὸ τρίτον = a third",0.18518518518518517,0,0
