"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"458602","mrk","1","38","1",",1438333,",",1212470,1212471,",0,"[{'id': 1438333, 'book_id': 'mrk', 'chapter': '1', 'verse': '38', 'word_num': 1, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1212470, 'book_id': 'mrk', 'chapter': '1', 'verse': '38', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1212471, 'book_id': 'mrk', 'chapter': '1', 'verse': '38', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"458639","mrk","1","40","9",",1438373,",",1212524,1212525,",0,"[{'id': 1438373, 'book_id': 'mrk', 'chapter': '1', 'verse': '40', 'word_num': 9, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,1,"[{'id': 1212524, 'book_id': 'mrk', 'chapter': '1', 'verse': '40', 'word_num': 11, 'word': 'and', 'occurrence': 2}, {'id': 1212525, 'book_id': 'mrk', 'chapter': '1', 'verse': '40', 'word_num': 12, 'word': 'saying', 'occurrence': 1}]","and saying",2,"λέγων = and saying",0.000462962962962963,0,0
"458653","mrk","1","41","6",",1438389,",",1212548,",0,"[{'id': 1438389, 'book_id': 'mrk', 'chapter': '1', 'verse': '41', 'word_num': 8, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1212548, 'book_id': 'mrk', 'chapter': '1', 'verse': '41', 'word_num': 11, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"458672","mrk","1","44","1",",1438409,",",1212577,1212578,",0,"[{'id': 1438409, 'book_id': 'mrk', 'chapter': '1', 'verse': '44', 'word_num': 1, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1212577, 'book_id': 'mrk', 'chapter': '1', 'verse': '44', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1212578, 'book_id': 'mrk', 'chapter': '1', 'verse': '44', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"458675","mrk","1","44","4",",1438414,",",1212583,1212584,",0,"[{'id': 1438414, 'book_id': 'mrk', 'chapter': '1', 'verse': '44', 'word_num': 6, 'word': 'εἴπῃς', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,SAA2,,S,'}]","εἴπῃς",1,1,"[{'id': 1212583, 'book_id': 'mrk', 'chapter': '1', 'verse': '44', 'word_num': 7, 'word': 'to', 'occurrence': 2}, {'id': 1212584, 'book_id': 'mrk', 'chapter': '1', 'verse': '44', 'word_num': 8, 'word': 'say', 'occurrence': 1}]","to say",2,"εἴπῃς = to say",0.000462962962962963,0,0
"458790","mrk","2","5","5",",1438528,",",1212746,1212747,",0,"[{'id': 1438528, 'book_id': 'mrk', 'chapter': '2', 'verse': '5', 'word_num': 7, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1212746, 'book_id': 'mrk', 'chapter': '2', 'verse': '5', 'word_num': 5, 'word': 'he', 'occurrence': 1}, {'id': 1212747, 'book_id': 'mrk', 'chapter': '2', 'verse': '5', 'word_num': 6, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"458832","mrk","2","8","11",",1438576,",",1212801,1212802,",0,"[{'id': 1438576, 'book_id': 'mrk', 'chapter': '2', 'verse': '8', 'word_num': 13, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1212801, 'book_id': 'mrk', 'chapter': '2', 'verse': '8', 'word_num': 14, 'word': 'He', 'occurrence': 1}, {'id': 1212802, 'book_id': 'mrk', 'chapter': '2', 'verse': '8', 'word_num': 15, 'word': 'said', 'occurrence': 1}]","He said",2,"λέγει = He said",0.0032407407407407406,0,0
"458843","mrk","2","9","3",",1438588,",",1212817,1212818,",0,"[{'id': 1438588, 'book_id': 'mrk', 'chapter': '2', 'verse': '9', 'word_num': 3, 'word': 'εἰπεῖν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,NAA,,,,,'}]","εἰπεῖν",1,1,"[{'id': 1212817, 'book_id': 'mrk', 'chapter': '2', 'verse': '9', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 1212818, 'book_id': 'mrk', 'chapter': '2', 'verse': '9', 'word_num': 4, 'word': 'say', 'occurrence': 1}]","to say",2,"εἰπεῖν = to say",0.003703703703703704,0,0
"458850","mrk","2","9","10",",1438596,",",1212828,1212829,",0,"[{'id': 1438596, 'book_id': 'mrk', 'chapter': '2', 'verse': '9', 'word_num': 11, 'word': 'εἰπεῖν', 'occurrence': 2, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,NAA,,,,,'}]","εἰπεῖν",1,1,"[{'id': 1212828, 'book_id': 'mrk', 'chapter': '2', 'verse': '9', 'word_num': 14, 'word': 'to', 'occurrence': 3}, {'id': 1212829, 'book_id': 'mrk', 'chapter': '2', 'verse': '9', 'word_num': 15, 'word': 'say', 'occurrence': 2}]","to say",2,"εἰπεῖν = to say",0.003703703703703704,0,0
"458870","mrk","2","10","13",",1438620,",",1212857,1212858,",0,"[{'id': 1438620, 'book_id': 'mrk', 'chapter': '2', 'verse': '10', 'word_num': 15, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1212857, 'book_id': 'mrk', 'chapter': '2', 'verse': '10', 'word_num': 19, 'word': 'he', 'occurrence': 1}, {'id': 1212858, 'book_id': 'mrk', 'chapter': '2', 'verse': '10', 'word_num': 20, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"458873","mrk","2","11","0",",1438624,",",1212862,1212863,",0,"[{'id': 1438624, 'book_id': 'mrk', 'chapter': '2', 'verse': '11', 'word_num': 1, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,1,"[{'id': 1212862, 'book_id': 'mrk', 'chapter': '2', 'verse': '11', 'word_num': 0, 'word': 'I', 'occurrence': 1}, {'id': 1212863, 'book_id': 'mrk', 'chapter': '2', 'verse': '11', 'word_num': 1, 'word': 'say', 'occurrence': 1}]","I say",2,"λέγω = I say",0.04722222222222222,0,0
"458901","mrk","2","12","17",",1438653,",",1212903,1212904,1212905,",0,"[{'id': 1438653, 'book_id': 'mrk', 'chapter': '2', 'verse': '12', 'word_num': 17, 'word': 'λέγοντας', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,AMP,'}]","λέγοντας",1,2,"[{'id': 1212903, 'book_id': 'mrk', 'chapter': '2', 'verse': '12', 'word_num': 26, 'word': 'and', 'occurrence': 4}, {'id': 1212904, 'book_id': 'mrk', 'chapter': '2', 'verse': '12', 'word_num': 27, 'word': 'they', 'occurrence': 3}, {'id': 1212905, 'book_id': 'mrk', 'chapter': '2', 'verse': '12', 'word_num': 28, 'word': 'said', 'occurrence': 1}]","and they said",3,"λέγοντας = and they said",0.000462962962962963,0,0
"458933","mrk","2","14","11",",1438686,",",1212950,1212951,",0,"[{'id': 1438686, 'book_id': 'mrk', 'chapter': '2', 'verse': '14', 'word_num': 12, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1212950, 'book_id': 'mrk', 'chapter': '2', 'verse': '14', 'word_num': 19, 'word': 'he', 'occurrence': 3}, {'id': 1212951, 'book_id': 'mrk', 'chapter': '2', 'verse': '14', 'word_num': 20, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"458975","mrk","2","16","12",",1438733,",",1213012,1213013,",0,"[{'id': 1438733, 'book_id': 'mrk', 'chapter': '2', 'verse': '16', 'word_num': 13, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,1,"[{'id': 1213012, 'book_id': 'mrk', 'chapter': '2', 'verse': '16', 'word_num': 16, 'word': 'they', 'occurrence': 1}, {'id': 1213013, 'book_id': 'mrk', 'chapter': '2', 'verse': '16', 'word_num': 17, 'word': 'said', 'occurrence': 1}]","they said",2,"ἔλεγον = they said",0.005555555555555556,0,0
"458988","mrk","2","17","3",",1438748,",",1213030,1213031,",0,"[{'id': 1438748, 'book_id': 'mrk', 'chapter': '2', 'verse': '17', 'word_num': 4, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1213030, 'book_id': 'mrk', 'chapter': '2', 'verse': '17', 'word_num': 4, 'word': 'he', 'occurrence': 1}, {'id': 1213031, 'book_id': 'mrk', 'chapter': '2', 'verse': '17', 'word_num': 5, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"459017","mrk","2","18","12",",1438778,",",1213074,",0,"[{'id': 1438778, 'book_id': 'mrk', 'chapter': '2', 'verse': '18', 'word_num': 12, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","λέγουσιν",1,0,"[{'id': 1213074, 'book_id': 'mrk', 'chapter': '2', 'verse': '18', 'word_num': 14, 'word': 'said', 'occurrence': 1}]","said",1,"λέγουσιν = said",0.0023148148148148147,0,0
"459036","mrk","2","19","2",",1438798,",",1213098,",0,"[{'id': 1438798, 'book_id': 'mrk', 'chapter': '2', 'verse': '19', 'word_num': 1, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1213098, 'book_id': 'mrk', 'chapter': '2', 'verse': '19', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"459148","mrk","2","24","3",",1438918,",",1213242,",0,"[{'id': 1438918, 'book_id': 'mrk', 'chapter': '2', 'verse': '24', 'word_num': 3, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,0,"[{'id': 1213242, 'book_id': 'mrk', 'chapter': '2', 'verse': '24', 'word_num': 3, 'word': 'said', 'occurrence': 1}]","said",1,"ἔλεγον = said",0.014814814814814815,0,0
"459159","mrk","2","25","0",",1438928,1438929,",",1213259,1213260,",1,"[{'id': 1438928, 'book_id': 'mrk', 'chapter': '2', 'verse': '25', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1438929, 'book_id': 'mrk', 'chapter': '2', 'verse': '25', 'word_num': 1, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","καὶ λέγει",2,1,"[{'id': 1213259, 'book_id': 'mrk', 'chapter': '2', 'verse': '25', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 1213260, 'book_id': 'mrk', 'chapter': '2', 'verse': '25', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","He said",2,"καὶ λέγει = He said",0.002777777777777778,0,0
"459208","mrk","2","27","1",",1438978,",",1213327,1213328,",0,"[{'id': 1438978, 'book_id': 'mrk', 'chapter': '2', 'verse': '27', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1213327, 'book_id': 'mrk', 'chapter': '2', 'verse': '27', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1213328, 'book_id': 'mrk', 'chapter': '2', 'verse': '27', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"ἔλεγεν = he said",0.010185185185185186,0,0
"459255","mrk","3","3","1",",1439028,",",1213393,1213394,",0,"[{'id': 1439028, 'book_id': 'mrk', 'chapter': '3', 'verse': '3', 'word_num': 1, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1213393, 'book_id': 'mrk', 'chapter': '3', 'verse': '3', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}, {'id': 1213394, 'book_id': 'mrk', 'chapter': '3', 'verse': '3', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","Jesus said",2,"λέγει = Jesus said",0.002777777777777778,0,0
"459268","mrk","3","4","1",",1439041,",",1213409,1213410,",0,"[{'id': 1439041, 'book_id': 'mrk', 'chapter': '3', 'verse': '4', 'word_num': 1, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1213409, 'book_id': 'mrk', 'chapter': '3', 'verse': '4', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1213410, 'book_id': 'mrk', 'chapter': '3', 'verse': '4', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"459295","mrk","3","5","12",",1439068,",",1213454,1213455,",0,"[{'id': 1439068, 'book_id': 'mrk', 'chapter': '3', 'verse': '5', 'word_num': 12, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1213454, 'book_id': 'mrk', 'chapter': '3', 'verse': '5', 'word_num': 15, 'word': 'and', 'occurrence': 1}, {'id': 1213455, 'book_id': 'mrk', 'chapter': '3', 'verse': '5', 'word_num': 16, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
"459365","mrk","3","9","1",",1439144,",",1213547,1213548,",0,"[{'id': 1439144, 'book_id': 'mrk', 'chapter': '3', 'verse': '9', 'word_num': 1, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1213547, 'book_id': 'mrk', 'chapter': '3', 'verse': '9', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1213548, 'book_id': 'mrk', 'chapter': '3', 'verse': '9', 'word_num': 2, 'word': 'told', 'occurrence': 1}]","he told",2,"εἶπεν = he told",0.000925925925925926,0,0
"459403","mrk","3","11","10",",1439183,",",1213603,1213604,",0,"[{'id': 1439183, 'book_id': 'mrk', 'chapter': '3', 'verse': '11', 'word_num': 12, 'word': 'λέγοντα', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NNP,'}]","λέγοντα",1,1,"[{'id': 1213603, 'book_id': 'mrk', 'chapter': '3', 'verse': '11', 'word_num': 14, 'word': 'and', 'occurrence': 2}, {'id': 1213604, 'book_id': 'mrk', 'chapter': '3', 'verse': '11', 'word_num': 15, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγοντα = and said",0.000462962962962963,0,0
"459525","mrk","3","21","8",",1439318,",",1213768,1213769,",0,"[{'id': 1439318, 'book_id': 'mrk', 'chapter': '3', 'verse': '21', 'word_num': 8, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,1,"[{'id': 1213768, 'book_id': 'mrk', 'chapter': '3', 'verse': '21', 'word_num': 13, 'word': 'they', 'occurrence': 2}, {'id': 1213769, 'book_id': 'mrk', 'chapter': '3', 'verse': '21', 'word_num': 14, 'word': 'said', 'occurrence': 1}]","they said",2,"ἔλεγον = they said",0.005555555555555556,0,0
"459534","mrk","3","22","7",",1439329,",",1213784,",0,"[{'id': 1439329, 'book_id': 'mrk', 'chapter': '3', 'verse': '22', 'word_num': 7, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,0,"[{'id': 1213784, 'book_id': 'mrk', 'chapter': '3', 'verse': '22', 'word_num': 8, 'word': 'said', 'occurrence': 1}]","said",1,"ἔλεγον = said",0.014814814814814815,0,0
"459549","mrk","3","23","4",",1439348,",",1213807,1213808,",0,"[{'id': 1439348, 'book_id': 'mrk', 'chapter': '3', 'verse': '23', 'word_num': 5, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1213807, 'book_id': 'mrk', 'chapter': '3', 'verse': '23', 'word_num': 6, 'word': 'and', 'occurrence': 1}, {'id': 1213808, 'book_id': 'mrk', 'chapter': '3', 'verse': '23', 'word_num': 7, 'word': 'said', 'occurrence': 1}]","and said",2,"ἔλεγεν = and said",0.004629629629629629,0,0
"459615","mrk","3","28","1",",1439421,",",1213899,1213900,",0,"[{'id': 1439421, 'book_id': 'mrk', 'chapter': '3', 'verse': '28', 'word_num': 1, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,1,"[{'id': 1213899, 'book_id': 'mrk', 'chapter': '3', 'verse': '28', 'word_num': 1, 'word': 'I', 'occurrence': 1}, {'id': 1213900, 'book_id': 'mrk', 'chapter': '3', 'verse': '28', 'word_num': 2, 'word': 'say', 'occurrence': 1}]","I say",2,"λέγω = I say",0.04722222222222222,0,0
"459647","mrk","3","30","1",",1439459,",",1213939,1213940,1213941,",0,"[{'id': 1439459, 'book_id': 'mrk', 'chapter': '3', 'verse': '30', 'word_num': 1, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,2,"[{'id': 1213939, 'book_id': 'mrk', 'chapter': '3', 'verse': '30', 'word_num': 1, 'word': 'they', 'occurrence': 1}, {'id': 1213940, 'book_id': 'mrk', 'chapter': '3', 'verse': '30', 'word_num': 2, 'word': 'were', 'occurrence': 1}, {'id': 1213941, 'book_id': 'mrk', 'chapter': '3', 'verse': '30', 'word_num': 3, 'word': 'saying', 'occurrence': 1}]","they were saying",3,"ἔλεγον = they were saying",0.000925925925925926,0,0
"459672","mrk","3","32","5",",1439486,",",1213970,1213971,",0,"[{'id': 1439486, 'book_id': 'mrk', 'chapter': '3', 'verse': '32', 'word_num': 6, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","λέγουσιν",1,1,"[{'id': 1213970, 'book_id': 'mrk', 'chapter': '3', 'verse': '32', 'word_num': 7, 'word': 'they', 'occurrence': 1}, {'id': 1213971, 'book_id': 'mrk', 'chapter': '3', 'verse': '32', 'word_num': 8, 'word': 'said', 'occurrence': 1}]","they said",2,"λέγουσιν = they said",0.001388888888888889,0,0
"459685","mrk","3","33","2",",1439502,",",1213988,1213989,",0,"[{'id': 1439502, 'book_id': 'mrk', 'chapter': '3', 'verse': '33', 'word_num': 3, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1213988, 'book_id': 'mrk', 'chapter': '3', 'verse': '33', 'word_num': 3, 'word': 'and', 'occurrence': 1}, {'id': 1213989, 'book_id': 'mrk', 'chapter': '3', 'verse': '33', 'word_num': 4, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
"459700","mrk","3","34","7",",1439519,",",1214011,1214012,",0,"[{'id': 1439519, 'book_id': 'mrk', 'chapter': '3', 'verse': '34', 'word_num': 7, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1214011, 'book_id': 'mrk', 'chapter': '3', 'verse': '34', 'word_num': 14, 'word': 'and', 'occurrence': 1}, {'id': 1214012, 'book_id': 'mrk', 'chapter': '3', 'verse': '34', 'word_num': 15, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
