"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"165820","luk","1","18","5",",977442,",",797257,",0,"[{'id': 977442, 'book_id': 'luk', 'chapter': '1', 'verse': '18', 'word_num': 5, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","ἄγγελον",1,0,"[{'id': 797257, 'book_id': 'luk', 'chapter': '1', 'verse': '18', 'word_num': 5, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελον = angel",0.07142857142857142,0,0
"165837","luk","1","19","2",",977463,",",797279,",0,"[{'id': 977463, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 3, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 797279, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.2619047619047619,0,0
"165968","luk","1","26","6",",977599,",",797464,",0,"[{'id': 977599, 'book_id': 'luk', 'chapter': '1', 'verse': '26', 'word_num': 8, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 797464, 'book_id': 'luk', 'chapter': '1', 'verse': '26', 'word_num': 6, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.2619047619047619,0,0
"166002","luk","1","28","5",",977632,",",797508,",0,"[{'id': 977632, 'book_id': 'luk', 'chapter': '1', 'verse': '28', 'word_num': 5, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 797508, 'book_id': 'luk', 'chapter': '1', 'verse': '28', 'word_num': 5, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.2619047619047619,0,0
"166024","luk","1","30","2",",977656,",",797538,",0,"[{'id': 977656, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 3, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 797538, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.2619047619047619,0,0
"166085","luk","1","34","5",",977721,",",797625,",0,"[{'id': 977721, 'book_id': 'luk', 'chapter': '1', 'verse': '34', 'word_num': 5, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","ἄγγελον",1,0,"[{'id': 797625, 'book_id': 'luk', 'chapter': '1', 'verse': '34', 'word_num': 5, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελον = angel",0.07142857142857142,0,0
"166097","luk","1","35","2",",977732,",",797639,",0,"[{'id': 977732, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 3, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 797639, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.2619047619047619,0,0
"166160","luk","1","38","14",",977801,",",797734,",0,"[{'id': 977801, 'book_id': 'luk', 'chapter': '1', 'verse': '38', 'word_num': 18, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 797734, 'book_id': 'luk', 'chapter': '1', 'verse': '38', 'word_num': 23, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.2619047619047619,0,0
"166803","luk","2","9","1",",978483,",",798620,798621,",0,"[{'id': 978483, 'book_id': 'luk', 'chapter': '2', 'verse': '9', 'word_num': 1, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 798620, 'book_id': 'luk', 'chapter': '2', 'verse': '9', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 798621, 'book_id': 'luk', 'chapter': '2', 'verse': '9', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.23809523809523808,0,0
"166818","luk","2","10","2",",978500,",",798644,",0,"[{'id': 978500, 'book_id': 'luk', 'chapter': '2', 'verse': '10', 'word_num': 4, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 798644, 'book_id': 'luk', 'chapter': '2', 'verse': '10', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.2619047619047619,0,0
"166865","luk","2","13","5",",978543,",",798717,",0,"[{'id': 978543, 'book_id': 'luk', 'chapter': '2', 'verse': '13', 'word_num': 5, 'word': 'ἀγγέλῳ', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,DMS,'}]","ἀγγέλῳ",1,0,"[{'id': 798717, 'book_id': 'luk', 'chapter': '2', 'verse': '13', 'word_num': 6, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἀγγέλῳ = angel",0.023809523809523808,0,0
"166889","luk","2","15","4",",978573,",",798752,",0,"[{'id': 978573, 'book_id': 'luk', 'chapter': '2', 'verse': '15', 'word_num': 10, 'word': 'ἄγγελοι', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMP,'}]","ἄγγελοι",1,0,"[{'id': 798752, 'book_id': 'luk', 'chapter': '2', 'verse': '15', 'word_num': 7, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἄγγελοι = angels",0.023809523809523808,0,0
"167000","luk","2","21","16",",978689,",",798907,",0,"[{'id': 978689, 'book_id': 'luk', 'chapter': '2', 'verse': '21', 'word_num': 18, 'word': 'ἀγγέλου', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMS,'}]","ἀγγέλου",1,0,"[{'id': 798907, 'book_id': 'luk', 'chapter': '2', 'verse': '21', 'word_num': 23, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἀγγέλου = angel",0.07142857142857142,0,0
