"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"119189","luk","2","9","1",",751590,",",728865,728866,",0,"[{'id': 751590, 'book_id': 'luk', 'chapter': '2', 'verse': '9', 'word_num': 1, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 728865, 'book_id': 'luk', 'chapter': '2', 'verse': '9', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 728866, 'book_id': 'luk', 'chapter': '2', 'verse': '9', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.20754716981132076,0,0
"119205","luk","2","10","4",",751607,",",728889,",0,"[{'id': 751607, 'book_id': 'luk', 'chapter': '2', 'verse': '10', 'word_num': 4, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 728889, 'book_id': 'luk', 'chapter': '2', 'verse': '10', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.20754716981132076,0,0
"119248","luk","2","13","5",",751650,",",728962,",0,"[{'id': 751650, 'book_id': 'luk', 'chapter': '2', 'verse': '13', 'word_num': 5, 'word': 'ἀγγέλῳ', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,DMS,'}]","ἀγγέλῳ",1,0,"[{'id': 728962, 'book_id': 'luk', 'chapter': '2', 'verse': '13', 'word_num': 6, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἀγγέλῳ = angel",0.018867924528301886,0,0
"119276","luk","2","15","9",",751680,",",728997,",0,"[{'id': 751680, 'book_id': 'luk', 'chapter': '2', 'verse': '15', 'word_num': 10, 'word': 'ἄγγελοι', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMP,'}]","ἄγγελοι",1,0,"[{'id': 728997, 'book_id': 'luk', 'chapter': '2', 'verse': '15', 'word_num': 7, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἄγγελοι = angels",0.018867924528301886,0,0
"119381","luk","2","21","16",",751796,",",729152,",0,"[{'id': 751796, 'book_id': 'luk', 'chapter': '2', 'verse': '21', 'word_num': 18, 'word': 'ἀγγέλου', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMS,'}]","ἀγγέλου",1,0,"[{'id': 729152, 'book_id': 'luk', 'chapter': '2', 'verse': '21', 'word_num': 23, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἀγγέλου = angel",0.05660377358490566,0,0
"120574","luk","4","10","4",",753057,",",730772,",0,"[{'id': 753057, 'book_id': 'luk', 'chapter': '4', 'verse': '10', 'word_num': 4, 'word': 'ἀγγέλοις', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,DMP,'}]","ἀγγέλοις",1,0,"[{'id': 730772, 'book_id': 'luk', 'chapter': '4', 'verse': '10', 'word_num': 10, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἀγγέλοις = angels",0.018867924528301886,0,0
"123127","luk","7","24","3",",755761,",",734394,",0,"[{'id': 755761, 'book_id': 'luk', 'chapter': '7', 'verse': '24', 'word_num': 3, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,0,"[{'id': 734394, 'book_id': 'luk', 'chapter': '7', 'verse': '24', 'word_num': 3, 'word': 'messengers', 'occurrence': 1}]","messengers",1,"ἀγγέλων = messengers",0.018867924528301886,0,0
"123184","luk","7","27","7",",755819,755820,",",734485,",1,"[{'id': 755819, 'book_id': 'luk', 'chapter': '7', 'verse': '27', 'word_num': 7, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 755820, 'book_id': 'luk', 'chapter': '7', 'verse': '27', 'word_num': 8, 'word': 'ἄγγελόν', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν ἄγγελόν",2,0,"[{'id': 734485, 'book_id': 'luk', 'chapter': '7', 'verse': '27', 'word_num': 13, 'word': 'messenger', 'occurrence': 1}]","messenger",1,"τὸν ἄγγελόν = messenger",0.018867924528301886,0,0
"125077","luk","9","26","24",",757802,",",737143,737146,",0,"[{'id': 757802, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 27, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,3,"[{'id': 737143, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 33, 'word': 'of', 'occurrence': 5}, {'id': 737146, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 36, 'word': 'angels', 'occurrence': 1}]","of angels",2,"ἀγγέλων = of angels",0.05660377358490566,0,2
"125523","luk","9","52","2",",758298,",",737762,",0,"[{'id': 758298, 'book_id': 'luk', 'chapter': '9', 'verse': '52', 'word_num': 2, 'word': 'ἀγγέλους', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀγγέλους",1,0,"[{'id': 737762, 'book_id': 'luk', 'chapter': '9', 'verse': '52', 'word_num': 3, 'word': 'messengers', 'occurrence': 1}]","messengers",1,"ἀγγέλους = messengers",0.018867924528301886,0,0
"127351","luk","12","8","18",",760385,",",740510,",0,"[{'id': 760385, 'book_id': 'luk', 'chapter': '12', 'verse': '8', 'word_num': 22, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,0,"[{'id': 740510, 'book_id': 'luk', 'chapter': '12', 'verse': '8', 'word_num': 21, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἀγγέλων = angels",0.11320754716981132,0,0
"127361","luk","12","9","9",",760398,",",740525,",0,"[{'id': 760398, 'book_id': 'luk', 'chapter': '12', 'verse': '9', 'word_num': 10, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,0,"[{'id': 740525, 'book_id': 'luk', 'chapter': '12', 'verse': '9', 'word_num': 12, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἀγγέλων = angels",0.11320754716981132,0,0
"129381","luk","15","10","7",",762704,",",743656,",0,"[{'id': 762704, 'book_id': 'luk', 'chapter': '15', 'verse': '10', 'word_num': 7, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,0,"[{'id': 743656, 'book_id': 'luk', 'chapter': '15', 'verse': '10', 'word_num': 16, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἀγγέλων = angels",0.11320754716981132,0,0
"130138","luk","16","22","10",",763507,",",744739,",0,"[{'id': 763507, 'book_id': 'luk', 'chapter': '16', 'verse': '22', 'word_num': 10, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,0,"[{'id': 744739, 'book_id': 'luk', 'chapter': '16', 'verse': '22', 'word_num': 16, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἀγγέλων = angels",0.11320754716981132,0,0
"134051","luk","22","43","3",",767631,",",750428,750429,",0,"[{'id': 767631, 'book_id': 'luk', 'chapter': '22', 'verse': '43', 'word_num': 3, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 750428, 'book_id': 'luk', 'chapter': '22', 'verse': '43', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 750429, 'book_id': 'luk', 'chapter': '22', 'verse': '43', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.20754716981132076,0,0
"135605","luk","24","23","9",",769275,",",752565,752566,",0,"[{'id': 769275, 'book_id': 'luk', 'chapter': '24', 'verse': '23', 'word_num': 10, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,1,"[{'id': 752565, 'book_id': 'luk', 'chapter': '24', 'verse': '23', 'word_num': 15, 'word': 'of', 'occurrence': 1}, {'id': 752566, 'book_id': 'luk', 'chapter': '24', 'verse': '23', 'word_num': 16, 'word': 'angels', 'occurrence': 1}]","of angels",2,"ἀγγέλων = of angels",0.05660377358490566,0,0
"138644","act","5","19","0",",772577,",",756792,756793,",0,"[{'id': 772577, 'book_id': 'act', 'chapter': '5', 'verse': '19', 'word_num': 0, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 756792, 'book_id': 'act', 'chapter': '5', 'verse': '19', 'word_num': 4, 'word': 'an', 'occurrence': 1}, {'id': 756793, 'book_id': 'act', 'chapter': '5', 'verse': '19', 'word_num': 5, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.20754716981132076,0,0
"139322","act","6","15","15",",773303,",",757733,757734,757735,",0,"[{'id': 773303, 'book_id': 'act', 'chapter': '6', 'verse': '15', 'word_num': 16, 'word': 'ἀγγέλου', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMS,'}]","ἀγγέλου",1,2,"[{'id': 757733, 'book_id': 'act', 'chapter': '6', 'verse': '15', 'word_num': 17, 'word': 'of', 'occurrence': 1}, {'id': 757734, 'book_id': 'act', 'chapter': '6', 'verse': '15', 'word_num': 18, 'word': 'an', 'occurrence': 1}, {'id': 757735, 'book_id': 'act', 'chapter': '6', 'verse': '15', 'word_num': 19, 'word': 'angel', 'occurrence': 1}]","of an angel",3,"ἀγγέλου = of an angel",0.018867924528301886,0,0
"139812","act","7","30","12",",773846,",",758422,758423,",0,"[{'id': 773846, 'book_id': 'act', 'chapter': '7', 'verse': '30', 'word_num': 12, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 758422, 'book_id': 'act', 'chapter': '7', 'verse': '30', 'word_num': 5, 'word': 'an', 'occurrence': 1}, {'id': 758423, 'book_id': 'act', 'chapter': '7', 'verse': '30', 'word_num': 6, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.20754716981132076,0,0
"139915","act","7","35","21",",773953,",",758581,758582,758583,",0,"[{'id': 773953, 'book_id': 'act', 'chapter': '7', 'verse': '35', 'word_num': 22, 'word': 'ἀγγέλου', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMS,'}]","ἀγγέλου",1,2,"[{'id': 758581, 'book_id': 'act', 'chapter': '7', 'verse': '35', 'word_num': 27, 'word': 'of', 'occurrence': 1}, {'id': 758582, 'book_id': 'act', 'chapter': '7', 'verse': '35', 'word_num': 28, 'word': 'the', 'occurrence': 2}, {'id': 758583, 'book_id': 'act', 'chapter': '7', 'verse': '35', 'word_num': 29, 'word': 'angel', 'occurrence': 1}]","of the angel",3,"ἀγγέλου = of the angel",0.018867924528301886,0,0
"139971","act","7","38","12",",774012,",",758656,",0,"[{'id': 774012, 'book_id': 'act', 'chapter': '7', 'verse': '38', 'word_num': 12, 'word': 'ἀγγέλου', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMS,'}]","ἀγγέλου",1,0,"[{'id': 758656, 'book_id': 'act', 'chapter': '7', 'verse': '38', 'word_num': 14, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἀγγέλου = angel",0.05660377358490566,0,0
"140245","act","7","53","5",",774306,",",759055,759056,",0,"[{'id': 774306, 'book_id': 'act', 'chapter': '7', 'verse': '53', 'word_num': 6, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,1,"[{'id': 759055, 'book_id': 'act', 'chapter': '7', 'verse': '53', 'word_num': 7, 'word': 'by', 'occurrence': 1}, {'id': 759056, 'book_id': 'act', 'chapter': '7', 'verse': '53', 'word_num': 8, 'word': 'angels', 'occurrence': 1}]","by angels",2,"ἀγγέλων = by angels",0.018867924528301886,0,0
"140735","act","8","26","0",",774838,",",759744,759745,",0,"[{'id': 774838, 'book_id': 'act', 'chapter': '8', 'verse': '26', 'word_num': 0, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 759744, 'book_id': 'act', 'chapter': '8', 'verse': '26', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 759745, 'book_id': 'act', 'chapter': '8', 'verse': '26', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.20754716981132076,0,0
"141801","act","10","3","9",",775970,",",761197,761198,",0,"[{'id': 775970, 'book_id': 'act', 'chapter': '10', 'verse': '3', 'word_num': 10, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","ἄγγελον",1,1,"[{'id': 761197, 'book_id': 'act', 'chapter': '10', 'verse': '3', 'word_num': 13, 'word': 'an', 'occurrence': 1}, {'id': 761198, 'book_id': 'act', 'chapter': '10', 'verse': '3', 'word_num': 14, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελον = an angel",0.03773584905660377,0,0
"141863","act","10","7","4",",776035,",",761280,",0,"[{'id': 776035, 'book_id': 'act', 'chapter': '10', 'verse': '7', 'word_num': 4, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 761280, 'book_id': 'act', 'chapter': '10', 'verse': '7', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.20754716981132076,0,0
"142093","act","10","22","20",",776280,",",761622,761624,",0,"[{'id': 776280, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 21, 'word': 'ἀγγέλου', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMS,'}]","ἀγγέλου",1,2,"[{'id': 761622, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 29, 'word': 'a', 'occurrence': 3}, {'id': 761624, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 31, 'word': 'angel', 'occurrence': 1}]","a angel",2,"ἀγγέλου = a angel",0.018867924528301886,0,1
"142713","act","11","13","6",",776961,",",762518,",0,"[{'id': 776961, 'book_id': 'act', 'chapter': '11', 'verse': '13', 'word_num': 6, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","ἄγγελον",1,0,"[{'id': 762518, 'book_id': 'act', 'chapter': '11', 'verse': '13', 'word_num': 9, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελον = angel",0.05660377358490566,0,0
"143119","act","12","7","2",",777401,",",763080,763081,",0,"[{'id': 777401, 'book_id': 'act', 'chapter': '12', 'verse': '7', 'word_num': 2, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 763080, 'book_id': 'act', 'chapter': '12', 'verse': '7', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 763081, 'book_id': 'act', 'chapter': '12', 'verse': '7', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.20754716981132076,0,0
"143147","act","12","8","3",",777433,",",763120,",0,"[{'id': 777433, 'book_id': 'act', 'chapter': '12', 'verse': '8', 'word_num': 3, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 763120, 'book_id': 'act', 'chapter': '12', 'verse': '8', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.20754716981132076,0,0
"143179","act","12","9","13",",777468,",",763165,",0,"[{'id': 777468, 'book_id': 'act', 'chapter': '12', 'verse': '9', 'word_num': 13, 'word': 'ἀγγέλου', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMS,'}]","ἀγγέλου",1,0,"[{'id': 763165, 'book_id': 'act', 'chapter': '12', 'verse': '9', 'word_num': 18, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἀγγέλου = angel",0.05660377358490566,0,0
"143212","act","12","10","28",",777503,",",763215,",0,"[{'id': 777503, 'book_id': 'act', 'chapter': '12', 'verse': '10', 'word_num': 30, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 763215, 'book_id': 'act', 'chapter': '12', 'verse': '10', 'word_num': 39, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.20754716981132076,0,0
"143225","act","12","11","13",",777520,777521,",",763237,",1,"[{'id': 777520, 'book_id': 'act', 'chapter': '12', 'verse': '11', 'word_num': 14, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 777521, 'book_id': 'act', 'chapter': '12', 'verse': '11', 'word_num': 15, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν ἄγγελον",2,0,"[{'id': 763237, 'book_id': 'act', 'chapter': '12', 'verse': '11', 'word_num': 17, 'word': 'angel', 'occurrence': 1}]","angel",1,"τὸν ἄγγελον = angel",0.018867924528301886,0,0
"143304","act","12","15","14",",777605,777606,",",763348,",1,"[{'id': 777605, 'book_id': 'act', 'chapter': '12', 'verse': '15', 'word_num': 14, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 777606, 'book_id': 'act', 'chapter': '12', 'verse': '15', 'word_num': 15, 'word': 'ἄγγελός', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ ἄγγελός",2,0,"[{'id': 763348, 'book_id': 'act', 'chapter': '12', 'verse': '15', 'word_num': 21, 'word': 'angel', 'occurrence': 1}]","angel",1,"ὁ ἄγγελός = angel",0.018867924528301886,0,0
"143436","act","12","23","4",",777744,",",763542,763543,",0,"[{'id': 777744, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 4, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 763542, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 763543, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.20754716981132076,0,0
"149966","act","23","8","8",",784725,",",772724,",0,"[{'id': 784725, 'book_id': 'act', 'chapter': '23', 'verse': '8', 'word_num': 8, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","ἄγγελον",1,0,"[{'id': 772724, 'book_id': 'act', 'chapter': '23', 'verse': '8', 'word_num': 9, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἄγγελον = angels",0.018867924528301886,0,0
"150000","act","23","9","27",",784761,",",772772,772773,",0,"[{'id': 784761, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 28, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 772772, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 38, 'word': 'an', 'occurrence': 1}, {'id': 772773, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 39, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.20754716981132076,0,0
