"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"forever",1,0,"αἰώνιον = forever",0.022,109500
"αἰώνιον","αἰώνιος","G01660","τὴν αἰώνιον αὐτοῦ δόξαν",4,0,"his eternal glory",3,0,"τὴν αἰώνιον αὐτοῦ δόξαν = his eternal glory",0.022,117476
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,117694
"αἰώνιον","αἰώνιος","G01660","τὴν αἰώνιον",2,0,"eternal",1,0,"τὴν αἰώνιον = eternal",0.044,118593
"αἰώνιον","αἰώνιος","G01660","τὴν αἰώνιον",2,0,"eternal",1,0,"τὴν αἰώνιον = eternal",0.044,119223
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,119557
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,120293
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,120324
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,121308
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,126461
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,10
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,14
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,18
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,24
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,32
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,36
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,39
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,43
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,47
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,50
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,56
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,62
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,65
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,71
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,77
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,81
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,85
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,88
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,92
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,96
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,99
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,103
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,107
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,110
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,114
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,118
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,121
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,135
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,139
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,142
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,146
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,150
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,153
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,157
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,161
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,164
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,168
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,172
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"became the father",3,0,"ἐγέννησεν = became the father",0.929,175
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"she gave birth to",4,0,"ἐγέννησεν = she gave birth to",0.024,27858
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"he became the father",4,0,"ἐγέννησεν = he became the father",0.024,64052
"ἐγέννησεν","γεννάω","G10800","ἐγέννησεν",1,0,"he became the father of",5,0,"ἐγέννησεν = he became the father of",0.024,64403
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"and did",2,0,"ἐποίησεν = and did",0.026,335
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,5539
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"produced",1,0,"ἐποίησεν = produced",0.013,6745
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"has done",2,0,"ἐποίησεν = has done",0.066,6776
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"He did",2,0,"ἐποίησεν = He did",0.013,7296
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,9918
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"and did",2,0,"ἐποίησεν = and did",0.026,10419
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he did",2,0,"ἐποίησεν = he did",0.079,11092
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,11389
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"prepared",1,0,"ἐποίησεν = prepared",0.026,11676
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"she did it",3,0,"ἐποίησεν = she did it",0.013,14454
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"has done",2,0,"ἐποίησεν = has done",0.066,14472
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"has he done",3,0,"ἐποίησεν = has he done",0.026,15763
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,17774
"ἐποίησεν","ποιέω","G41600","καὶ ἐποίησεν",2,0,"He appointed",2,0,"καὶ ἐποίησεν = He appointed",0.013,18042
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he appointed",2,0,"ἐποίησεν = he appointed",0.013,18065
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,19302
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"prepared",1,0,"ἐποίησεν = prepared",0.026,19991
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"God made",2,0,"ἐποίησεν = God made",0.013,22596
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"She has done",3,0,"ἐποίησεν = She has done",0.013,25283
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"has done",2,0,"ἐποίησεν = has done",0.066,25305
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"has he done",3,0,"ἐποίησεν = has he done",0.026,26424
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"He has done",3,0,"ἐποίησεν = He has done",0.013,27794
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"has accomplished",2,0,"ἐποίησεν = has accomplished",0.013,28013
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,29328
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,30739
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,30991
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"did so",2,0,"ἐποίησεν = did so",0.013,31134
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"it produced",2,0,"ἐποίησεν = it produced",0.013,32865
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"has done",2,0,"ἐποίησεν = has done",0.066,33514
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"you",1,0,"ἐποίησεν = you",0.013,33516
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,33526
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"make",1,0,"ἐποίησεν = make",0.026,36401
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he had acted",3,0,"ἐποίησεν = he had acted",0.013,39619
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he did",2,0,"ἐποίησεν = he did",0.079,40209
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"has made",2,0,"ἐποίησεν = has made",0.026,41549
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"has",1,0,"ἐποίησεν = has",0.013,44681
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"done",1,0,"ἐποίησεν = done",0.013,44683
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,46911
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he had done",3,0,"ἐποίησεν = he had done",0.013,48443
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he had made",3,0,"ἐποίησεν = he had made",0.013,48464
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,48603
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he did",2,0,"ἐποίησεν = he did",0.079,49551
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"has done",2,0,"ἐποίησεν = has done",0.066,50972
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"do",1,0,"ἐποίησεν = do",0.013,51802
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,52218
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,52297
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"when",1,0,"ἐποίησεν = when",0.013,52337
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,52339
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,53437
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"Jesus did",2,0,"ἐποίησεν = Jesus did",0.013,54110
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,54127
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,56714
"ἐποίησεν","ποιέω","G41600","ἑαυτὸν ἐποίησεν",2,0,"he claimed to be",4,0,"ἑαυτὸν ἐποίησεν = he claimed to be",0.013,58674
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,59852
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,60389
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,61259
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"has made",2,0,"ἐποίησεν = has made",0.026,61496
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,64316
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"make",1,0,"ἐποίησεν = make",0.026,64822
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he has done",3,0,"ἐποίησεν = he has done",0.013,65881
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he did",2,0,"ἐποίησεν = he did",0.079,67090
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he did",2,0,"ἐποίησεν = he did",0.079,67917
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,69331
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,69417
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,69614
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,69723
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"had worked",2,0,"ἐποίησεν = had worked",0.013,69864
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,73818
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he made",2,0,"ἐποίησεν = he made",0.013,93168
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he accomplished",2,0,"ἐποίησεν = he accomplished",0.013,99004
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he",1,0,"ἐποίησεν = he",0.013,109640
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,109642
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"he did",2,0,"ἐποίησεν = he did",0.079,111616
"ἐποίησεν","ποιέω","G41600","ἐποίησεν",1,0,"committed",1,0,"ἐποίησεν = committed",0.013,116699
"ἐποίησεν","ποιέω","G41600","καὶ ἐποίησεν",2,0,"he has made",3,0,"καὶ ἐποίησεν = he has made",0.013,121477
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"make",1,0,"ποιῆσαι = make",0.041,2030
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"do",1,0,"ποιῆσαι = do",0.061,4245
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,10560
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to make",2,0,"ποιῆσαι = to make",0.122,12436
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to have done",3,0,"ποιῆσαι = to have done",0.02,12582
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,19753
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,20754
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"do",1,0,"ποιῆσαι = do",0.061,25274
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,26433
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to show",2,0,"ποιῆσαι = to show",0.02,28051
"ποιῆσαι","ποιέω","G41600","τοῦ ποιῆσαι αὐτοὺς",3,0,"to do",2,0,"τοῦ ποιῆσαι αὐτοὺς = to do",0.02,28586
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"make",1,0,"ποιῆσαι = make",0.041,30835
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,36439
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,36723
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,40229
"ποιῆσαι","ποιέω","G41600","ποιῆσαι ἵνα",2,0,"could have caused",3,0,"ποιῆσαι ἵνα = could have caused",0.02,53978
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,62665
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to be put",3,0,"ποιῆσαι = to be put",0.02,63465
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to make",2,0,"ποιῆσαι = to make",0.122,64736
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,74470
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to become",2,0,"ποιῆσαι = to become",0.02,76983
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to accomplish",2,0,"ποιῆσαι = to accomplish",0.02,79983
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to make",2,0,"ποιῆσαι = to make",0.122,82099
"ποιῆσαι","ποιέω","G41600","τὸ ποιῆσαι",2,0,"to do this",3,0,"τὸ ποιῆσαι = to do this",0.02,93930
"ποιῆσαι","ποιέω","G41600","τὸ ποιῆσαι",2,0,"doing it",2,0,"τὸ ποιῆσαι = doing it",0.02,93939
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"may",1,0,"ποιῆσαι = may",0.02,95759
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"do",1,0,"ποιῆσαι = do",0.061,95761
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,96409
"ποιῆσαι","ποιέω","G41600","τοῦ ποιῆσαι",2,0,"to do",2,0,"τοῦ ποιῆσαι = to do",0.061,96759
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to obey",2,0,"ποιῆσαι = to obey",0.02,97530
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,99118
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,109475
"ποιῆσαι","ποιέω","G41600","τοῦ ποιῆσαι",2,0,"to do",2,0,"τοῦ ποιῆσαι = to do",0.061,112483
"ποιῆσαι","ποιέω","G41600","τοῦ ποιῆσαι",2,0,"to do",2,0,"τοῦ ποιῆσαι = to do",0.061,112509
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,114248
"ποιῆσαι","ποιέω","G41600","τὸ ποιῆσαι",2,0,"to do",2,0,"τὸ ποιῆσαι = to do",0.02,114281
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to make",2,0,"ποιῆσαι = to make",0.122,115294
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"can",1,0,"ποιῆσαι = can",0.02,115300
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"produce",1,0,"ποιῆσαι = produce",0.02,115302
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"He is coming to execute",5,0,"ποιῆσαι = He is coming to execute",0.02,121203
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to wage",2,0,"ποιῆσαι = to wage",0.061,125909
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to",1,0,"ποιῆσαι = to",0.02,126046
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"act",1,0,"ποιῆσαι = act",0.02,126048
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to wage",2,0,"ποιῆσαι = to wage",0.061,126074
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to make",2,0,"ποιῆσαι = to make",0.122,126213
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to make",2,0,"ποιῆσαι = to make",0.122,126227
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,127843
"ποιῆσαι","ποιέω","G41600","καὶ ποιῆσαι",2,0,"and to do",3,0,"καὶ ποιῆσαι = and to do",0.02,127846
"ποιῆσαι","ποιέω","G41600","ποιῆσαι",1,0,"to wage",2,0,"ποιῆσαι = to wage",0.061,128794
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,8640
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,8962
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,12956
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,15117
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,21586
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,21910
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,24692
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,24742
"δεῖ","δέω","G12100","δεῖ",1,0,"it should",2,0,"δεῖ = it should",0.013,24814
