"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"1co","2","4","1",",90888,90889,90890,",",119618,","[{'id': 90888, 'book_id': '1co', 'chapter': '2', 'verse': '4', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 90889, 'book_id': '1co', 'chapter': '2', 'verse': '4', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 90890, 'book_id': '1co', 'chapter': '2', 'verse': '4', 'word_num': 2, 'word': 'λόγος', 'occurrence': 1, 'strong': 'G30560', 'lemma': 'λόγος', 'morph': 'Gr,N,,,,,NMS,'}]","καὶ ὁ λόγος",3,"[{'id': 119618, 'book_id': '1co', 'chapter': '2', 'verse': '4', 'word_num': 1, 'word': 'message', 'occurrence': 1}]","message",1,"καὶ ὁ λόγος = message",0.014084507042253521,1,0,0,"[""λόγος - Too many original language words in alignment: 3, threshold 3""]"
"1co","5","12","3",",92019,",",121221,121222,121223,121224,121225,","[{'id': 92019, 'book_id': '1co', 'chapter': '5', 'verse': '12', 'word_num': 5, 'word': 'κρίνειν', 'occurrence': 1, 'strong': 'G29190', 'lemma': 'κρίνω', 'morph': 'Gr,V,NPA,,,,,'}]","κρίνειν",1,"[{'id': 121221, 'book_id': '1co', 'chapter': '5', 'verse': '12', 'word_num': 4, 'word': 'have', 'occurrence': 1}, {'id': 121222, 'book_id': '1co', 'chapter': '5', 'verse': '12', 'word_num': 5, 'word': 'to', 'occurrence': 1}, {'id': 121223, 'book_id': '1co', 'chapter': '5', 'verse': '12', 'word_num': 6, 'word': 'do', 'occurrence': 2}, {'id': 121224, 'book_id': '1co', 'chapter': '5', 'verse': '12', 'word_num': 7, 'word': 'with', 'occurrence': 1}, {'id': 121225, 'book_id': '1co', 'chapter': '5', 'verse': '12', 'word_num': 8, 'word': 'judging', 'occurrence': 1}]","have to do with judging",5,"κρίνειν = have to do with judging",0.25,1,0,0,"[""κρίνω - Too many target language words in alignment: 5, threshold 5""]"
"1co","5","3","6",",91859,91860,91861,",",120985,120986,","[{'id': 91859, 'book_id': '1co', 'chapter': '5', 'verse': '3', 'word_num': 7, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CO,,,,,,,,'}, {'id': 91860, 'book_id': '1co', 'chapter': '5', 'verse': '3', 'word_num': 8, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 91861, 'book_id': '1co', 'chapter': '5', 'verse': '3', 'word_num': 9, 'word': 'πνεύματι', 'occurrence': 1, 'strong': 'G41510', 'lemma': 'πνεῦμα', 'morph': 'Gr,N,,,,,DNS,'}]","δὲ τῷ πνεύματι",3,"[{'id': 120985, 'book_id': '1co', 'chapter': '5', 'verse': '3', 'word_num': 11, 'word': 'in', 'occurrence': 2}, {'id': 120986, 'book_id': '1co', 'chapter': '5', 'verse': '3', 'word_num': 12, 'word': 'spirit', 'occurrence': 1}]","in spirit",2,"δὲ τῷ πνεύματι = in spirit",0.027777777777777776,1,0,0,"[""πνεῦμα - Too many original language words in alignment: 3, threshold 3""]"
"1co","6","13","7",",92236,92237,92238,",",121541,121542,","[{'id': 92236, 'book_id': '1co', 'chapter': '6', 'verse': '13', 'word_num': 9, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 92237, 'book_id': '1co', 'chapter': '6', 'verse': '13', 'word_num': 10, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 92238, 'book_id': '1co', 'chapter': '6', 'verse': '13', 'word_num': 11, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Θεὸς",3,"[{'id': 121541, 'book_id': '1co', 'chapter': '6', 'verse': '13', 'word_num': 11, 'word': 'but', 'occurrence': 1}, {'id': 121542, 'book_id': '1co', 'chapter': '6', 'verse': '13', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","but God",2,"ὁ δὲ Θεὸς = but God",0.0041841004184100415,1,0,0,"[""θεός - Too many original language words in alignment: 3, threshold 3""]"
"1co","6","14","0",",92258,92259,92260,",",121568,121569,","[{'id': 92258, 'book_id': '1co', 'chapter': '6', 'verse': '14', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 92259, 'book_id': '1co', 'chapter': '6', 'verse': '14', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 92260, 'book_id': '1co', 'chapter': '6', 'verse': '14', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Θεὸς",3,"[{'id': 121568, 'book_id': '1co', 'chapter': '6', 'verse': '14', 'word_num': 0, 'word': 'Now', 'occurrence': 1}, {'id': 121569, 'book_id': '1co', 'chapter': '6', 'verse': '14', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","Now God",2,"ὁ δὲ Θεὸς = Now God",0.0041841004184100415,1,0,0,"[""θεός - Too many original language words in alignment: 3, threshold 3""]"
"1co","8","1","11",",93072,93073,93074,",",122753,122754,","[{'id': 93072, 'book_id': '1co', 'chapter': '8', 'verse': '1', 'word_num': 12, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 93073, 'book_id': '1co', 'chapter': '8', 'verse': '1', 'word_num': 13, 'word': 'δὲ', 'occurrence': 2, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 93074, 'book_id': '1co', 'chapter': '8', 'verse': '1', 'word_num': 14, 'word': 'ἀγάπη', 'occurrence': 1, 'strong': 'G00260', 'lemma': 'ἀγάπη', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ δὲ ἀγάπη",3,"[{'id': 122753, 'book_id': '1co', 'chapter': '8', 'verse': '1', 'word_num': 16, 'word': 'but', 'occurrence': 1}, {'id': 122754, 'book_id': '1co', 'chapter': '8', 'verse': '1', 'word_num': 17, 'word': 'love', 'occurrence': 1}]","but love",2,"ἡ δὲ ἀγάπη = but love",0.027777777777777776,1,0,0,"[""ἀγάπη - Too many original language words in alignment: 3, threshold 3""]"
"1co","8","13","9",",93275,93276,93277,",",123030,","[{'id': 93275, 'book_id': '1co', 'chapter': '8', 'verse': '13', 'word_num': 11, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 93276, 'book_id': '1co', 'chapter': '8', 'verse': '13', 'word_num': 12, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 93277, 'book_id': '1co', 'chapter': '8', 'verse': '13', 'word_num': 13, 'word': 'αἰῶνα', 'occurrence': 1, 'strong': 'G01650', 'lemma': 'αἰών', 'morph': 'Gr,N,,,,,AMS,'}]","εἰς τὸν αἰῶνα",3,"[{'id': 123030, 'book_id': '1co', 'chapter': '8', 'verse': '13', 'word_num': 11, 'word': 'ever', 'occurrence': 1}]","ever",1,"εἰς τὸν αἰῶνα = ever",0.2903225806451613,9,0,0,"[""αἰών - Too many original language words in alignment: 3, threshold 3""]"
"1co","9","17","10",",93571,",",123470,123471,123472,123473,123474,","[{'id': 93571, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 11, 'word': 'πεπίστευμαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEP1,,S,'}]","πεπίστευμαι",1,"[{'id': 123470, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 13, 'word': 'I', 'occurrence': 3}, {'id': 123471, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 14, 'word': 'have', 'occurrence': 2}, {'id': 123472, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 15, 'word': 'been', 'occurrence': 1}, {'id': 123473, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 16, 'word': 'entrusted', 'occurrence': 1}, {'id': 123474, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 17, 'word': 'with', 'occurrence': 1}]","I have been entrusted with",5,"πεπίστευμαι = I have been entrusted with",0.5,1,0,0,"[""πιστεύω - Too many target language words in alignment: 5, threshold 5""]"
"1jn","1","5","11",",125175,125176,125177,",",167501,","[{'id': 125175, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 12, 'word': 'ὅτι', 'occurrence': 1, 'strong': 'G37540', 'lemma': 'ὅτι', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 125176, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 125177, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 14, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὅτι ὁ Θεὸς",3,"[{'id': 167501, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"ὅτι ὁ Θεὸς = God",0.0041841004184100415,1,0,0,"[""θεός - Too many original language words in alignment: 3, threshold 3""]"
"1jn","2","17","13",",125623,125624,125625,",",168066,","[{'id': 125623, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 16, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 125624, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 17, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 125625, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 18, 'word': 'αἰῶνα', 'occurrence': 1, 'strong': 'G01650', 'lemma': 'αἰών', 'morph': 'Gr,N,,,,,AMS,'}]","εἰς τὸν αἰῶνα",3,"[{'id': 168066, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 17, 'word': 'forever', 'occurrence': 1}]","forever",1,"εἰς τὸν αἰῶνα = forever",0.45161290322580644,14,0,0,"[""αἰών - Too many original language words in alignment: 3, threshold 3""]"
"1jn","2","9","0",",125436,125437,",",167819,167820,167821,167822,167823,","[{'id': 125436, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 125437, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 1, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ λέγων",2,"[{'id': 167819, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 0, 'word': 'The', 'occurrence': 1}, {'id': 167820, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 1, 'word': 'one', 'occurrence': 1}, {'id': 167821, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 2, 'word': 'who', 'occurrence': 1}, {'id': 167822, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 3, 'word': 'says', 'occurrence': 1}, {'id': 167823, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 4, 'word': 'that', 'occurrence': 1}]","The one who says that",5,"ὁ λέγων = The one who says that",0.005555555555555556,1,0,0,"[""λέγω - Too many target language words in alignment: 5, threshold 5""]"
"1jn","3","12","21",",126107,126108,126109,126110,",",168694,","[{'id': 126107, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 23, 'word': 'τὰ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNP,'}, {'id': 126108, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 24, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 126109, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 25, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 126110, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 26, 'word': 'ἀδελφοῦ', 'occurrence': 1, 'strong': 'G00800', 'lemma': 'ἀδελφός', 'morph': 'Gr,N,,,,,GMS,'}]","τὰ δὲ τοῦ ἀδελφοῦ",4,"[{'id': 168694, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 28, 'word': 'and', 'occurrence': 2}]","and",1,"τὰ δὲ τοῦ ἀδελφοῦ = and",0.045454545454545456,1,0,0,"[""ἀδελφός - Too many original language words in alignment: 4, threshold 3""]"
