"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"1jn","2","9","0",",125436,125437,",",167819,167820,167821,167822,167823,","λέγω","[{'id': 125436, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 125437, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 1, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ λέγων",2,"[{'id': 167819, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 0, 'word': 'The', 'occurrence': 1}, {'id': 167820, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 1, 'word': 'one', 'occurrence': 1}, {'id': 167821, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 2, 'word': 'who', 'occurrence': 1}, {'id': 167822, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 3, 'word': 'says', 'occurrence': 1}, {'id': 167823, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 4, 'word': 'that', 'occurrence': 1}]","The one who says that",5,"ὁ λέγων = The one who says that","λέγων",0.005555555555555556,1,0,0,"[""λέγων - Too many target language words in alignment: 5, threshold 5""]"
"1jn","3","9","13",",126033,126034,126035,",",168600,168601,168602,","δύναμαι","[{'id': 126033, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 15, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 126034, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 16, 'word': 'οὐ', 'occurrence': 2, 'strong': 'G37560', 'lemma': 'οὐ', 'morph': 'Gr,D,,,,,,,,,'}, {'id': 126035, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 17, 'word': 'δύναται', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,IPM3,,S,'}]","καὶ οὐ δύναται",3,"[{'id': 168600, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 19, 'word': 'He', 'occurrence': 1}, {'id': 168601, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 20, 'word': 'cannot', 'occurrence': 1}, {'id': 168602, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 21, 'word': 'continue', 'occurrence': 2}]","He cannot continue",3,"καὶ οὐ δύναται = He cannot continue","δύναται",0.012345679012345678,1,0,0,"[""δύναται - Too many original language words in alignment: 3, threshold 3""]"
"1pe","4","13","3",",123655,123656,123657,123658,",",165267,165268,165269,165270,","χριστός","[{'id': 123655, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 3, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNP,'}, {'id': 123656, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 123657, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 5, 'word': 'Χριστοῦ', 'occurrence': 1, 'strong': 'G55470', 'lemma': 'χριστός', 'morph': 'Gr,N,,,,,GMS,'}, {'id': 123658, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 6, 'word': 'παθήμασιν', 'occurrence': 1, 'strong': 'G38040', 'lemma': 'πάθημα', 'morph': 'Gr,N,,,,,DNP,'}]","τοῖς τοῦ Χριστοῦ παθήμασιν",4,"[{'id': 165267, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 5, 'word': 'the', 'occurrence': 1}, {'id': 165268, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 6, 'word': 'sufferings', 'occurrence': 1}, {'id': 165269, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 7, 'word': 'of', 'occurrence': 1}, {'id': 165270, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 8, 'word': 'Christ', 'occurrence': 1}]","the sufferings of Christ",4,"τοῖς τοῦ Χριστοῦ παθήμασιν = the sufferings of Christ","Χριστοῦ",0.00392156862745098,1,0,0,"[""Χριστοῦ - Too many original language words in alignment: 4, threshold 3""]"
"1pe","4","16","10",",123712,123713,123714,",",165345,","ὄνομα","[{'id': 123712, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 10, 'word': 'ἐν', 'occurrence': 1, 'strong': 'G17220', 'lemma': 'ἐν', 'morph': 'Gr,P,,,,,D,,,'}, {'id': 123713, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 11, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 123714, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 12, 'word': 'ὀνόματι', 'occurrence': 1, 'strong': 'G36860', 'lemma': 'ὄνομα', 'morph': 'Gr,N,,,,,DNS,'}]","ἐν τῷ ὀνόματι",3,"[{'id': 165345, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 17, 'word': 'with', 'occurrence': 1}]","with",1,"ἐν τῷ ὀνόματι = with","ὀνόματι",0.013157894736842105,1,0,0,"[""ὀνόματι - Too many original language words in alignment: 3, threshold 3""]"
"1pe","4","16","12",",123712,123713,123714,",",165347,","ὄνομα","[{'id': 123712, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 10, 'word': 'ἐν', 'occurrence': 1, 'strong': 'G17220', 'lemma': 'ἐν', 'morph': 'Gr,P,,,,,D,,,'}, {'id': 123713, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 11, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 123714, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 12, 'word': 'ὀνόματι', 'occurrence': 1, 'strong': 'G36860', 'lemma': 'ὄνομα', 'morph': 'Gr,N,,,,,DNS,'}]","ἐν τῷ ὀνόματι",3,"[{'id': 165347, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 19, 'word': 'name', 'occurrence': 1}]","name",1,"ἐν τῷ ὀνόματι = name","ὀνόματι",0.013157894736842105,1,0,0,"[""ὀνόματι - Too many original language words in alignment: 3, threshold 3""]"
"1pe","4","6","12",",123552,123553,123554,",",165112,165113,165114,165115,","θεός","[{'id': 123552, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 13, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CO,,,,,,,,'}, {'id': 123553, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 14, 'word': 'κατὰ', 'occurrence': 2, 'strong': 'G25960', 'lemma': 'κατά', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 123554, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 15, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","δὲ κατὰ Θεὸν",3,"[{'id': 165112, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 29, 'word': 'the', 'occurrence': 5}, {'id': 165113, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 30, 'word': 'way', 'occurrence': 1}, {'id': 165114, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 31, 'word': 'God', 'occurrence': 1}, {'id': 165115, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 32, 'word': 'does', 'occurrence': 1}]","the way God does",4,"δὲ κατὰ Θεὸν = the way God does","Θεὸν",0.0136986301369863,1,0,0,"[""Θεὸν - Too many original language words in alignment: 3, threshold 3""]"
"1pe","4","6","6",",123546,123547,",",165096,165097,165098,165099,165100,","μέν","[{'id': 123546, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 7, 'word': 'κριθῶσι', 'occurrence': 1, 'strong': 'G29190', 'lemma': 'κρίνω', 'morph': 'Gr,V,SAP3,,P,'}, {'id': 123547, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 8, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}]","κριθῶσι μὲν",2,"[{'id': 165096, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 13, 'word': 'although', 'occurrence': 1}, {'id': 165097, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 14, 'word': 'they', 'occurrence': 1}, {'id': 165098, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 15, 'word': 'have', 'occurrence': 1}, {'id': 165099, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 16, 'word': 'been', 'occurrence': 1}, {'id': 165100, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 17, 'word': 'judged', 'occurrence': 1}]","although they have been judged",5,"κριθῶσι μὲν = although they have been judged","μὲν",0.0078125,1,0,0,"[""μὲν - Too many target language words in alignment: 5, threshold 5""]"
"1pe","5","1","13",",123786,123787,123788,123789,",",165451,165452,165453,165454,165455,165456,165457,","δόξα","[{'id': 123786, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 15, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 123787, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 16, 'word': 'μελλούσης', 'occurrence': 1, 'strong': 'G31950', 'lemma': 'μέλλω', 'morph': 'Gr,V,PPA,GFS,'}, {'id': 123788, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 17, 'word': 'ἀποκαλύπτεσθαι', 'occurrence': 1, 'strong': 'G06010', 'lemma': 'ἀποκαλύπτω', 'morph': 'Gr,V,NPP,,,,,'}, {'id': 123789, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 18, 'word': 'δόξης', 'occurrence': 1, 'strong': 'G13910', 'lemma': 'δόξα', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς μελλούσης ἀποκαλύπτεσθαι δόξης",4,"[{'id': 165451, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 29, 'word': 'in', 'occurrence': 1}, {'id': 165452, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 30, 'word': 'the', 'occurrence': 3}, {'id': 165453, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 31, 'word': 'glory', 'occurrence': 1}, {'id': 165454, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 32, 'word': 'that', 'occurrence': 1}, {'id': 165455, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 33, 'word': 'will', 'occurrence': 2}, {'id': 165456, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 34, 'word': 'be', 'occurrence': 1}, {'id': 165457, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 35, 'word': 'revealed', 'occurrence': 1}]","in the glory that will be revealed",7,"τῆς μελλούσης ἀποκαλύπτεσθαι δόξης = in the glory that will be revealed","δόξης",0.018518518518518517,1,0,0,"[""δόξης - Too many original language words in alignment: 4, threshold 3"", ""δόξης - Too many target language words in alignment: 7, threshold 5""]"
"1pe","5","1","8",",123780,123781,123782,123783,",",165439,165440,165441,165442,165443,","χριστός","[{'id': 123780, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 9, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNP,'}, {'id': 123781, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 10, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 123782, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 11, 'word': 'Χριστοῦ', 'occurrence': 1, 'strong': 'G55470', 'lemma': 'χριστός', 'morph': 'Gr,N,,,,,GMS,'}, {'id': 123783, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 12, 'word': 'παθημάτων', 'occurrence': 1, 'strong': 'G38040', 'lemma': 'πάθημα', 'morph': 'Gr,N,,,,,GNP,'}]","τῶν τοῦ Χριστοῦ παθημάτων",4,"[{'id': 165439, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 17, 'word': 'of', 'occurrence': 1}, {'id': 165440, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 18, 'word': 'the', 'occurrence': 2}, {'id': 165441, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 19, 'word': 'sufferings', 'occurrence': 1}, {'id': 165442, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 20, 'word': 'of', 'occurrence': 2}, {'id': 165443, 'book_id': '1pe', 'chapter': '5', 'verse': '1', 'word_num': 21, 'word': 'Christ', 'occurrence': 1}]","of the sufferings of Christ",5,"τῶν τοῦ Χριστοῦ παθημάτων = of the sufferings of Christ","Χριστοῦ",0.00392156862745098,1,0,0,"[""Χριστοῦ - Too many original language words in alignment: 4, threshold 3"", ""Χριστοῦ - Too many target language words in alignment: 5, threshold 5""]"
"1pe","5","10","10",",123912,123913,123914,123915,",",165655,165656,165657,","αἰώνιος","[{'id': 123912, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 9, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 123913, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 10, 'word': 'αἰώνιον', 'occurrence': 1, 'strong': 'G01660', 'lemma': 'αἰώνιος', 'morph': 'Gr,NS,,,,AFS,'}, {'id': 123914, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}, {'id': 123915, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 12, 'word': 'δόξαν', 'occurrence': 1, 'strong': 'G13910', 'lemma': 'δόξα', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν αἰώνιον αὐτοῦ δόξαν",4,"[{'id': 165655, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 17, 'word': 'his', 'occurrence': 1}, {'id': 165656, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 18, 'word': 'eternal', 'occurrence': 1}, {'id': 165657, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 19, 'word': 'glory', 'occurrence': 1}]","his eternal glory",3,"τὴν αἰώνιον αὐτοῦ δόξαν = his eternal glory","αἰώνιον",0.022222222222222223,1,0,0,"[""αἰώνιον - Too many original language words in alignment: 4, threshold 3""]"
"1pe","5","10","10",",123912,123913,123914,123915,",",165655,165656,165657,","δόξα","[{'id': 123912, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 9, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 123913, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 10, 'word': 'αἰώνιον', 'occurrence': 1, 'strong': 'G01660', 'lemma': 'αἰώνιος', 'morph': 'Gr,NS,,,,AFS,'}, {'id': 123914, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}, {'id': 123915, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 12, 'word': 'δόξαν', 'occurrence': 1, 'strong': 'G13910', 'lemma': 'δόξα', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν αἰώνιον αὐτοῦ δόξαν",4,"[{'id': 165655, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 17, 'word': 'his', 'occurrence': 1}, {'id': 165656, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 18, 'word': 'eternal', 'occurrence': 1}, {'id': 165657, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 19, 'word': 'glory', 'occurrence': 1}]","his eternal glory",3,"τὴν αἰώνιον αὐτοῦ δόξαν = his eternal glory","δόξαν",0.017241379310344827,1,0,0,"[""δόξαν - Too many original language words in alignment: 4, threshold 3""]"
"1pe","5","2","8",",123803,123804,",",165481,165482,165483,165484,165485,165486,","θεός","[{'id': 123803, 'book_id': '1pe', 'chapter': '5', 'verse': '2', 'word_num': 12, 'word': 'κατὰ', 'occurrence': 1, 'strong': 'G25960', 'lemma': 'κατά', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 123804, 'book_id': '1pe', 'chapter': '5', 'verse': '2', 'word_num': 13, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","κατὰ Θεόν",2,"[{'id': 165481, 'book_id': '1pe', 'chapter': '5', 'verse': '2', 'word_num': 23, 'word': 'as', 'occurrence': 2}, {'id': 165482, 'book_id': '1pe', 'chapter': '5', 'verse': '2', 'word_num': 24, 'word': 'God', 'occurrence': 2}, {'id': 165483, 'book_id': '1pe', 'chapter': '5', 'verse': '2', 'word_num': 25, 'word': 'would', 'occurrence': 1}, {'id': 165484, 'book_id': '1pe', 'chapter': '5', 'verse': '2', 'word_num': 26, 'word': 'have', 'occurrence': 1}, {'id': 165485, 'book_id': '1pe', 'chapter': '5', 'verse': '2', 'word_num': 27, 'word': 'you', 'occurrence': 3}, {'id': 165486, 'book_id': '1pe', 'chapter': '5', 'verse': '2', 'word_num': 28, 'word': 'serve', 'occurrence': 1}]","as God would have you serve",6,"κατὰ Θεόν = as God would have you serve","Θεόν",0.0136986301369863,1,0,0,"[""Θεόν - Too many target language words in alignment: 6, threshold 5""]"
"1ti","2","3","5",",112135,112138,",",148922,","θεός","[{'id': 112135, 'book_id': '1ti', 'chapter': '2', 'verse': '3', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 112138, 'book_id': '1ti', 'chapter': '2', 'verse': '3', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,"[{'id': 148922, 'book_id': '1ti', 'chapter': '2', 'verse': '3', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God","Θεοῦ",0.13764044943820225,98,2,0,"[""Θεοῦ - Discontiguous original language alignment, extra words: 2, threshold 1""]"
"1ti","5","4","12",",112748,112750,",",149755,","οἶκος","[{'id': 112748, 'book_id': '1ti', 'chapter': '5', 'verse': '4', 'word_num': 10, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EP,,,,AMS,'}, {'id': 112750, 'book_id': '1ti', 'chapter': '5', 'verse': '4', 'word_num': 12, 'word': 'οἶκον', 'occurrence': 1, 'strong': 'G36240', 'lemma': 'οἶκος', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν οἶκον",2,"[{'id': 149755, 'book_id': '1ti', 'chapter': '5', 'verse': '4', 'word_num': 16, 'word': 'household', 'occurrence': 1}]","household",1,"τὸν οἶκον = household","οἶκον",0.0425531914893617,2,1,0,"[""οἶκον - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"1ti","6","12","9",",113231,113233,",",150411,","ζωή","[{'id': 113231, 'book_id': '1ti', 'chapter': '6', 'verse': '12', 'word_num': 7, 'word': 'τῆς', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 113233, 'book_id': '1ti', 'chapter': '6', 'verse': '12', 'word_num': 9, 'word': 'ζωῆς', 'occurrence': 1, 'strong': 'G22220', 'lemma': 'ζωή', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς ζωῆς",2,"[{'id': 150411, 'book_id': '1ti', 'chapter': '6', 'verse': '12', 'word_num': 9, 'word': 'life', 'occurrence': 1}]","life",1,"τῆς ζωῆς = life","ζωῆς",0.07692307692307693,4,1,0,"[""ζωῆς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"1ti","6","19","11",",113357,113359,",",150572,","ζωή","[{'id': 113357, 'book_id': '1ti', 'chapter': '6', 'verse': '19', 'word_num': 9, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 113359, 'book_id': '1ti', 'chapter': '6', 'verse': '19', 'word_num': 11, 'word': 'ζωῆς', 'occurrence': 1, 'strong': 'G22220', 'lemma': 'ζωή', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς ζωῆς",2,"[{'id': 150572, 'book_id': '1ti', 'chapter': '6', 'verse': '19', 'word_num': 17, 'word': 'life', 'occurrence': 1}]","life",1,"τῆς ζωῆς = life","ζωῆς",0.07692307692307693,4,1,0,"[""ζωῆς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"2co","2","14","0",",97860,97861,97862,",",129605,","θεός","[{'id': 97860, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 97861, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 97862, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ δὲ Θεῷ",3,"[{'id': 129605, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 0, 'word': 'But', 'occurrence': 1}]","But",1,"τῷ δὲ Θεῷ = But","Θεῷ",0.011695906432748537,2,0,0,"[""Θεῷ - Too many original language words in alignment: 3, threshold 3""]"
"2co","2","14","2",",97860,97861,97862,",",129608,129609,","θεός","[{'id': 97860, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 97861, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 97862, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ δὲ Θεῷ",3,"[{'id': 129608, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 129609, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","to God",2,"τῷ δὲ Θεῷ = to God","Θεῷ",0.011695906432748537,2,0,0,"[""Θεῷ - Too many original language words in alignment: 3, threshold 3""]"
"2co","7","11","9",",99356,99357,99358,",",131680,131681,131682,","θεός","[{'id': 99356, 'book_id': '2co', 'chapter': '7', 'verse': '11', 'word_num': 4, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNS,'}, {'id': 99357, 'book_id': '2co', 'chapter': '7', 'verse': '11', 'word_num': 5, 'word': 'κατὰ', 'occurrence': 1, 'strong': 'G25960', 'lemma': 'κατά', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 99358, 'book_id': '2co', 'chapter': '7', 'verse': '11', 'word_num': 6, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸ κατὰ Θεὸν",3,"[{'id': 131680, 'book_id': '2co', 'chapter': '7', 'verse': '11', 'word_num': 15, 'word': 'as', 'occurrence': 1}, {'id': 131681, 'book_id': '2co', 'chapter': '7', 'verse': '11', 'word_num': 16, 'word': 'God', 'occurrence': 1}, {'id': 131682, 'book_id': '2co', 'chapter': '7', 'verse': '11', 'word_num': 17, 'word': 'intended', 'occurrence': 1}]","as God intended",3,"τὸ κατὰ Θεὸν = as God intended","Θεὸν",0.0136986301369863,1,0,0,"[""Θεὸν - Too many original language words in alignment: 3, threshold 3""]"
