"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"1co","12","29","14","δυνάμεις",1,0,"perform miracles",2,0,"δυνάμεις = perform miracles",4.545454545454546,"δυνάμεις","δύναμις","G14110","For δυνάμεις - Specific alignment ""δυνάμεις = perform miracles"" used infrequently: 4.5% out of 22 total alignments, threshold 5%","","","",""
"1co","12","29","6","προφῆται",1,0,"are prophets",2,0,"προφῆται = are prophets",4.761904761904762,"προφῆται","προφήτης","G43960","For προφῆται - Specific alignment ""προφῆται = are prophets"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"1co","12","3","17","Κύριος",1,0,"is Lord",2,0,"Κύριος = is Lord",1.4492753623188406,"Κύριος","κύριος","G29620","For Κύριος - Specific alignment ""Κύριος = is Lord"" used infrequently: 1.4% out of 138 total alignments, threshold 5%","","","",""
"1co","12","8","1","ᾧ μὲν",2,0,"to one",2,0,"ᾧ μὲν = to one",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""ᾧ μὲν = to one"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"1co","12","8","10","λόγος",1,0,"a word",2,0,"λόγος = a word",2.8169014084507045,"λόγος","λόγος","G30560","For λόγος - Specific alignment ""λόγος = a word"" used infrequently: 2.8% out of 71 total alignments, threshold 5%","","","",""
"1co","12","8","6","λόγος",1,0,"a word",2,0,"λόγος = a word",2.8169014084507045,"λόγος","λόγος","G30560","For λόγος - Specific alignment ""λόγος = a word"" used infrequently: 2.8% out of 71 total alignments, threshold 5%","","","",""
"1co","13","13","11","ἡ ἀγάπη",2,0,"is love",2,0,"ἡ ἀγάπη = is love",2.7777777777777777,"ἀγάπη","ἀγάπη","G00260","For ἀγάπη - Specific alignment ""ἡ ἀγάπη = is love"" used infrequently: 2.8% out of 36 total alignments, threshold 5%","","","",""
"1co","13","13","7","ἀγάπη",1,0,"and love",2,0,"ἀγάπη = and love",2.7777777777777777,"ἀγάπη","ἀγάπη","G00260","For ἀγάπη - Specific alignment ""ἀγάπη = and love"" used infrequently: 2.8% out of 36 total alignments, threshold 5%","","","",""
"1co","14","11","6","δύναμιν",1,0,"meaning",1,0,"δύναμιν = meaning",3.225806451612903,"δύναμιν","δύναμις","G14110","For δύναμιν - Specific alignment ""δύναμιν = meaning"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"1co","14","15","14","Πνεύματι",1,0,"spirit",1,0,"Πνεύματι = spirit",2.5316455696202533,"Πνεύματι","πνεῦμα","G41510","For Πνεύματι - Specific alignment ""Πνεύματι = spirit"" used infrequently: 2.5% out of 79 total alignments, threshold 5%","","","",""
"1co","14","15","5","Πνεύματι",1,0,"spirit",1,0,"Πνεύματι = spirit",2.5316455696202533,"Πνεύματι","πνεῦμα","G41510","For Πνεύματι - Specific alignment ""Πνεύματι = spirit"" used infrequently: 2.5% out of 79 total alignments, threshold 5%","","","",""
"1co","14","16","12","τὸ ἀμήν",2,0,"Amen",1,0,"τὸ ἀμήν = Amen",3.225806451612903,"ἀμήν","ἀμήν","G02810","For ἀμήν - Specific alignment ""τὸ ἀμήν = Amen"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"1co","14","16","3","πνεύματι",1,0,"with the spirit",3,0,"πνεύματι = with the spirit",2.7777777777777777,"πνεύματι","πνεῦμα","G41510","For πνεύματι - Specific alignment ""πνεύματι = with the spirit"" used infrequently: 2.8% out of 36 total alignments, threshold 5%","","","",""
"1co","14","16","5","ἐρεῖ",1,0,"will",1,0,"ἐρεῖ = will",5.0,"ἐρεῖ","λέγω","G30040","For ἐρεῖ - Specific alignment ""ἐρεῖ = will"" used infrequently: 5.0% out of 20 total alignments, threshold 5%","","","",""
"1co","14","17","2","μὲν",1,0,"certainly",1,0,"μὲν = certainly",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""μὲν = certainly"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"1co","14","17","4","καλῶς",1,0,"well enough",2,0,"καλῶς = well enough",2.857142857142857,"καλῶς","καλῶς","G25730","For καλῶς - Specific alignment ""καλῶς = well enough"" used infrequently: 2.9% out of 35 total alignments, threshold 5%","","","",""
"1co","14","19","3","θέλω",1,0,"I would rather",3,0,"θέλω = I would rather",2.0408163265306123,"θέλω","θέλω","G23090","For θέλω - Specific alignment ""θέλω = I would rather"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"1co","14","2","8","Θεῷ",1,0,"to God",2,0,"Θεῷ = to God",3.508771929824561,"Θεῷ","θεός","G23160","For Θεῷ - Specific alignment ""Θεῷ = to God"" used infrequently: 3.5% out of 171 total alignments, threshold 5%","","","",""
"1co","14","22","11","ἡ δὲ προφητεία",3,0,"but prophesy",2,0,"ἡ δὲ προφητεία = but prophesy",20.0,"προφητεία","προφητεία","G43940","","For προφητεία - Too many original language words in alignment: 3, threshold 3","","",""
"1co","14","25","2","τῆς καρδίας",2,0,"of",1,0,"τῆς καρδίας = of",2.9850746268656714,"καρδίας","καρδία","G25880","For καρδίας - Specific alignment ""τῆς καρδίας = of"" used infrequently: 3.0% out of 67 total alignments, threshold 5%","","","",""
"1co","14","25","5","γίνεται",1,0,"would be",2,0,"γίνεται = would be",3.7037037037037033,"γίνεται","γίνομαι","G10960","For γίνεται - Specific alignment ""γίνεται = would be"" used infrequently: 3.7% out of 27 total alignments, threshold 5%","","","",""
"1co","14","29","4","προφῆται δὲ",2,0,"prophets",1,0,"προφῆται δὲ = prophets",4.761904761904762,"προφῆται","προφήτης","G43960","For προφῆται - Specific alignment ""προφῆται δὲ = prophets"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"1co","14","32","2","προφητῶν",1,0,"of prophets",2,0,"προφητῶν = of prophets",4.761904761904762,"προφητῶν","προφήτης","G43960","For προφητῶν - Specific alignment ""προφητῶν = of prophets"" used infrequently: 4.8% out of 42 total alignments, threshold 5%","","","",""
"1co","14","37","2","δοκεῖ",1,0,"thinks himself",2,0,"δοκεῖ = thinks himself",4.761904761904762,"δοκεῖ","δοκέω","G13800","For δοκεῖ - Specific alignment ""δοκεῖ = thinks himself"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"1co","14","4","8","ἐκκλησίαν",1,0,"the church",2,0,"ἐκκλησίαν = the church",4.761904761904762,"ἐκκλησίαν","ἐκκλησία","G15770","For ἐκκλησίαν - Specific alignment ""ἐκκλησίαν = the church"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"1co","14","9","6","λόγον",1,0,"speech",1,0,"λόγον = speech",0.7462686567164178,"λόγον","λόγος","G30560","For λόγον - Specific alignment ""λόγον = speech"" used infrequently: 0.7% out of 134 total alignments, threshold 5%","","","",""
"1co","15","10","1","χάριτι",1,0,"by the grace",3,0,"χάριτι = by the grace",3.8461538461538463,"χάριτι","χάρις","G54850","For χάριτι - Specific alignment ""χάριτι = by the grace"" used infrequently: 3.8% out of 26 total alignments, threshold 5%","","","",""
"1co","15","23","13","τοῦ Χριστοῦ",2,0,"to Christ",2,0,"τοῦ Χριστοῦ = to Christ",0.7843137254901961,"Χριστοῦ","χριστός","G55470","For Χριστοῦ - Specific alignment ""τοῦ Χριστοῦ = to Christ"" used infrequently: 0.8% out of 255 total alignments, threshold 5%","","","",""
"1co","15","27","8","εἴπῃ",1,0,"it says",2,0,"εἴπῃ = it says",4.545454545454546,"εἴπῃ","λέγω","G30040","For εἴπῃ - Specific alignment ""εἴπῃ = it says"" used infrequently: 4.5% out of 22 total alignments, threshold 5%","","","",""
"1co","15","35","10","σώματι",1,0,"of body",2,0,"σώματι = of body",3.8461538461538463,"σώματι","σῶμα","G49830","For σώματι - Specific alignment ""σώματι = of body"" used infrequently: 3.8% out of 26 total alignments, threshold 5%","","","",""
"1co","15","38","0","ὁ δὲ Θεὸς",3,0,"But God",2,0,"ὁ δὲ Θεὸς = But God",0.41841004184100417,"Θεὸς","θεός","G23160","For Θεὸς - Specific alignment ""ὁ δὲ Θεὸς = But God"" used infrequently: 0.4% out of 239 total alignments, threshold 5%","For Θεὸς - Too many original language words in alignment: 3, threshold 3","","",""
"1co","15","38","3","σῶμα",1,0,"a body",2,0,"σῶμα = a body",3.3333333333333335,"σῶμα","σῶμα","G49830","For σῶμα - Specific alignment ""σῶμα = a body"" used infrequently: 3.3% out of 60 total alignments, threshold 5%","","","",""
"1co","15","39","6","ἄλλη μὲν",2,0,"there is one",3,0,"ἄλλη μὲν = there is one",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""ἄλλη μὲν = there is one"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"1co","15","40","11","ἑτέρα μὲν",2,0,"is one kind",3,0,"ἑτέρα μὲν = is one kind",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""ἑτέρα μὲν = is one kind"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"1co","15","44","1","σῶμα",1,0,"a",1,0,"σῶμα = a",5.0,"σῶμα","σῶμα","G49830","For σῶμα - Specific alignment ""σῶμα = a"" used infrequently: 5.0% out of 60 total alignments, threshold 5%","","","",""
"1co","15","44","10","σῶμα",1,0,"a",1,0,"σῶμα = a",5.0,"σῶμα","σῶμα","G49830","For σῶμα - Specific alignment ""σῶμα = a"" used infrequently: 5.0% out of 60 total alignments, threshold 5%","","","",""
"1co","15","44","5","σῶμα",1,0,"a",1,0,"σῶμα = a",5.0,"σῶμα","σῶμα","G49830","For σῶμα - Specific alignment ""σῶμα = a"" used infrequently: 5.0% out of 60 total alignments, threshold 5%","","","",""
"1co","15","45","10","εἰς ψυχὴν",2,0,"soul",1,0,"εἰς ψυχὴν = soul",2.7777777777777777,"ψυχὴν","ψυχή","G55900","For ψυχὴν - Specific alignment ""εἰς ψυχὴν = soul"" used infrequently: 2.8% out of 36 total alignments, threshold 5%","","","",""
"1co","15","45","14","εἰς πνεῦμα",2,0,"a",1,0,"εἰς πνεῦμα = a",1.8867924528301887,"πνεῦμα","πνεῦμα","G41510","For πνεῦμα - Specific alignment ""εἰς πνεῦμα = a"" used infrequently: 1.9% out of 53 total alignments, threshold 5%","","","",""
"1co","15","45","16","εἰς πνεῦμα",2,0,"spirit",1,0,"εἰς πνεῦμα = spirit",1.8867924528301887,"πνεῦμα","πνεῦμα","G41510","For πνεῦμα - Specific alignment ""εἰς πνεῦμα = spirit"" used infrequently: 1.9% out of 53 total alignments, threshold 5%","","","",""
"1co","15","45","8","εἰς ψυχὴν",2,0,"a",1,0,"εἰς ψυχὴν = a",2.7777777777777777,"ψυχὴν","ψυχή","G55900","For ψυχὴν - Specific alignment ""εἰς ψυχὴν = a"" used infrequently: 2.8% out of 36 total alignments, threshold 5%","","","",""
"1co","15","47","4","γῆς",1,0,"the earth",2,0,"γῆς = the earth",1.3793103448275863,"γῆς","γῆ","G10930","For γῆς - Specific alignment ""γῆς = the earth"" used infrequently: 1.4% out of 145 total alignments, threshold 5%","","","",""
"1co","15","54","15","λόγος",1,0,"saying",1,0,"λόγος = saying",2.8169014084507045,"λόγος","λόγος","G30560","For λόγος - Specific alignment ""λόγος = saying"" used infrequently: 2.8% out of 71 total alignments, threshold 5%","","","",""
"1co","15","56","4","ἡ ἁμαρτία",2,0,"is sin",2,0,"ἡ ἁμαρτία = is sin",3.571428571428571,"ἁμαρτία","ἁμαρτία","G02660","For ἁμαρτία - Specific alignment ""ἡ ἁμαρτία = is sin"" used infrequently: 3.6% out of 28 total alignments, threshold 5%","","","",""
"1co","15","57","0","τῷ δὲ Θεῷ",3,0,"But",1,0,"τῷ δὲ Θεῷ = But",1.1695906432748537,"Θεῷ","θεός","G23160","For Θεῷ - Specific alignment ""τῷ δὲ Θεῷ = But"" used infrequently: 1.2% out of 171 total alignments, threshold 5%","For Θεῷ - Too many original language words in alignment: 3, threshold 3","","",""
"1co","15","57","1","χάρις",1,0,"thanks be",2,0,"χάρις = thanks be",5.0,"χάρις","χάρις","G54850","For χάρις - Specific alignment ""χάρις = thanks be"" used infrequently: 5.0% out of 60 total alignments, threshold 5%","","","",""
"1co","15","57","2","τῷ δὲ Θεῷ",3,0,"to God",2,0,"τῷ δὲ Θεῷ = to God",1.1695906432748537,"Θεῷ","θεός","G23160","For Θεῷ - Specific alignment ""τῷ δὲ Θεῷ = to God"" used infrequently: 1.2% out of 171 total alignments, threshold 5%","For Θεῷ - Too many original language words in alignment: 3, threshold 3","","",""
"1co","16","10","6","γένηται",1,0,"he might be",3,0,"γένηται = he might be",1.8867924528301887,"γένηται","γίνομαι","G10960","For γένηται - Specific alignment ""γένηται = he might be"" used infrequently: 1.9% out of 53 total alignments, threshold 5%","","","",""
"1co","16","12","19","θέλημα",1,0,"his will",2,0,"θέλημα = his will",2.941176470588235,"θέλημα","θέλημα","G23070","For θέλημα - Specific alignment ""θέλημα = his will"" used infrequently: 2.9% out of 34 total alignments, threshold 5%","","","",""
"1co","16","12","2","τοῦ ἀδελφοῦ",2,0,"our brother",2,0,"τοῦ ἀδελφοῦ = our brother",4.545454545454546,"ἀδελφοῦ","ἀδελφός","G00800","For ἀδελφοῦ - Specific alignment ""τοῦ ἀδελφοῦ = our brother"" used infrequently: 4.5% out of 22 total alignments, threshold 5%","","","",""
